Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.3263565891472868,45.6,14.6,6.5,21.5,14.2,7.0,4.3,129.0,42.1,7.8,6.5
ALB,1.3153846153846154,67.6,8.7,3.1,15.9,11.5,7.2,2.6,78.0,102.6,13.0,8.9
DZA,0.011494252873563218,34.6,15.7,0.1,31.3,23.4,15.6,5.8,174.0,2.0,0.9,8.4
AND,0.9333333333333332,62.0,9.8,13.7,11.2,6.3,1.4,2.5,75.0,70.0,14.4,6.1
AGO,1.0935483870967742,63.8,12.6,0.0,28.8,22.4,16.1,3.1,93.0,101.7,8.0,20.1
ATG,0.8723404255319149,48.5,7.5,0.0,29.1,25.3,21.6,4.7,141.0,123.0,11.5,24.7
ARG,0.3322222222222222,30.6,14.6,5.2,21.8,14.4,7.1,3.0,90.0,29.9,4.4,10.9
ARM,0.3678571428571428,59.9,12.7,7.8,16.8,10.4,4.1,2.8,84.0,30.9,7.5,7.2
AUS,0.11304347826086955,33.3,14.3,0.2,28.7,21.5,14.4,4.6,138.0,15.6,3.2,13.2
AUT,1.9929824561403509,66.9,9.1,12.8,10.9,6.3,1.8,1.9,57.0,113.6,18.4,7.5
AZE,0.2708333333333333,58.4,12.6,3.4,20.5,14.1,7.8,3.2,96.0,26.0,4.4,10.3
BHS,0.427536231884058,47.2,10.3,0.0,29.5,24.3,19.2,4.6,138.0,59.0,6.3,21.9
BHR,0.0076576576576576575,41.6,14.2,0.0,35.6,28.5,21.4,7.4,222.0,1.7,1.6,18.0
BGD,0.6951388888888889,49.9,9.4,0.0,32.9,28.2,23.5,4.8,144.0,100.1,5.8,24.2
BRB,0.8515151515151516,58.4,7.8,0.0,29.6,25.8,21.9,4.4,132.0,112.4,14.5,25.5
BLR,0.9811594202898553,65.3,9.7,5.9,14.5,9.6,4.7,2.3,69.0,67.7,12.9,8.0
BEL,0.8412698412698413,70.8,9.3,7.1,13.5,8.8,4.1,2.1,63.0,53.0,16.5,8.3
BLZ,0.249645390070922,52.7,10.8,0.0,32.1,26.7,21.3,4.7,141.0,35.2,4.9,27.2
BEN,0.2570512820512821,68.5,12.1,0.0,37.0,31.0,24.9,5.2,156.0,40.1,5.3,25.1
BTN,0.7666666666666667,52.7,11.5,11.2,14.5,8.8,3.0,3.0,90.0,69.0,4.7,7.3
BOL,0.8510416666666667,58.6,12.5,3.4,26.8,20.5,14.3,3.2,96.0,81.7,7.8,20.1
BIH,1.25,65.9,9.0,4.0,15.1,10.5,6.0,2.4,72.0,90.0,15.2,8.8
BWA,0.22952380952380955,34.6,16.5,0.0,29.8,21.5,13.3,3.5,105.0,24.1,3.4,17.1
BRA,2.4034482758620688,73.7,9.9,0.0,30.4,25.4,20.5,2.9,87.0,209.1,21.7,26.9
BRN,1.8315789473684208,56.8,8.1,0.0,31.2,27.1,23.1,3.8,114.0,208.8,16.3,29.7
BGR,0.8320512820512821,77.1,9.4,2.1,16.7,12.0,7.3,2.6,78.0,64.9,11.3,9.1
BFA,0.05343915343915344,45.8,13.9,0.0,39.6,32.6,25.7,6.3,189.0,10.1,2.1,16.4
BDI,1.5086419753086417,77.6,11.6,0.0,25.4,19.5,13.8,2.7,81.0,122.2,19.7,18.8
CPV,0.07124183006535947,36.3,8.1,0.0,27.2,23.2,19.1,5.1,153.0,10.9,1.9,18.7
KHM,0.7469696969696971,58.0,10.1,0.0,33.8,28.7,23.6,4.4,132.0,98.6,8.1,28.2
CMR,0.9025,65.6,11.2,0.0,31.9,26.3,20.7,4.0,120.0,108.3,11.5,22.8
CAN,0.912121212121212,58.3,10.4,27.5,-1.9,-7.1,-12.3,1.1,33.0,30.1,7.9,3.1
CAF,1.015079365079365,46.4,11.5,0.0,32.2,26.4,20.7,4.2,126.0,127.9,9.5,22.7
TCD,0.051643192488262914,29.3,16.3,0.0,37.9,29.8,21.7,7.1,213.0,11.0,2.0,10.9
CHL,1.0318181818181815,41.7,10.6,10.4,13.7,8.4,3.1,2.2,66.0,68.1,5.2,7.2
CHN,0.4161616161616162,59.5,12.7,11.4,15.9,9.6,3.2,3.3,99.0,41.2,7.7,6.5
COL,2.344444444444445,75.9,9.5,0.0,29.8,25.0,20.3,3.3,99.0,232.1,18.0,26.2
COM,0.5038095238095238,57.6,6.7,0.0,30.2,26.8,23.5,3.5,105.0,52.9,6.0,29.2
COG,2.2133333333333334,74.4,10.1,0.0,30.5,25.4,20.4,3.0,90.0,199.2,14.9,25.9
COD,1.5817204301075267,70.0,11.2,0.0,30.0,24.3,18.8,3.1,93.0,147.1,13.4,23.9
CRI,1.4471014492753622,49.2,11.4,0.0,32.1,26.4,20.7,4.6,138.0,199.7,9.5,26.9
CIV,0.7891666666666667,65.2,11.1,0.0,34.4,28.8,23.3,4.0,120.0,94.7,8.1,26.2
HRV,1.4222222222222225,63.7,9.2,3.3,15.8,11.2,6.6,2.4,72.0,102.4,16.6,9.5
CUB,0.6231884057971014,47.1,10.1,0.0,30.1,25.0,20.0,4.6,138.0,86.0,6.9,23.9
CYP,0.06287878787878788,39.0,11.5,0.1,24.4,18.7,12.9,4.4,132.0,8.3,3.2,13.1
CZE,1.009090909090909,70.7,9.9,9.3,13.1,8.1,3.2,2.2,66.0,66.6,16.9,7.8
DNK,0.65,59.5,8.1,8.4,11.6,7.6,3.5,2.0,60.0,39.0,12.8,7.7
DJI,0.013095238095238096,28.3,11.6,0.0,33.9,28.0,22.3,5.6,168.0,2.2,0.4,26.3
DMA,2.208823529411765,55.1,7.3,0.0,25.2,21.6,17.9,3.4,102.0,225.3,15.4,22.2
DOM,0.7504065040650406,52.9,8.4,0.0,28.5,24.3,20.1,4.1,123.0,92.3,9.5,23.8
ECU,3.0968750000000003,79.2,11.8,0.8,27.9,22.0,16.1,3.2,96.0,297.3,21.8,21.8
EGY,0.014705882352941175,30.6,16.0,0.0,31.8,23.8,15.8,6.8,204.0,3.0,0.3,10.3
SLV,0.1694915254237288,35.5,14.7,0.0,34.2,26.8,19.5,5.9,177.0,30.0,6.2,21.7
GNQ,1.6355555555555554,76.0,9.0,0.0,29.7,25.2,20.7,3.0,90.0,147.2,14.2,26.9
ERI,0.1375,30.8,13.2,0.0,34.0,27.3,20.8,5.6,168.0,23.1,4.5,20.6
EST,0.6733333333333333,56.5,9.2,11.2,11.6,7.0,2.4,2.0,60.0,40.4,8.0,7.0
ETH,0.39799999999999996,32.1,14.8,0.1,31.1,23.7,16.3,5.0,150.0,59.7,6.4,17.3
FJI,3.3495238095238093,59.3,6.8,0.0,28.9,25.5,22.1,3.5,105.0,351.7,28.7,26.0
FIN,0.8428571428571429,65.8,9.2,21.5,6.6,2.0,-2.7,1.4,42.0,35.4,10.6,5.4
FRA,1.2791666666666666,68.7,8.8,5.4,14.0,9.5,5.2,2.4,72.0,92.1,18.9,8.5
GAB,2.5369047619047618,82.7,9.3,0.0,30.8,26.1,21.4,2.8,84.0,213.1,14.8,27.1
GMB,0.0,19.1,17.6,0.0,39.5,30.6,21.9,6.6,198.0,0.0,0.0,17.5
GEO,1.0013333333333332,67.9,12.3,11.9,14.9,8.7,2.6,2.5,75.0,75.1,11.9,7.6
DEU,1.155,73.4,9.2,8.4,12.7,8.1,3.5,2.0,60.0,69.3,18.1,7.8
GHA,0.8825396825396825,64.4,10.4,0.0,35.0,29.8,24.6,4.2,126.0,111.2,11.3,26.9
GRC,0.7711111111111112,57.4,9.4,0.6,19.4,14.6,9.9,3.0,90.0,69.4,10.4,11.0
GRD,0.4573643410852713,53.6,6.1,0.0,29.6,26.5,23.5,4.3,129.0,59.0,10.9,27.0
GTM,0.5631944444444444,47.0,13.4,0.0,32.0,25.3,18.7,4.8,144.0,81.1,7.2,23.9
GIN,0.5314102564102564,49.6,13.7,0.0,36.1,29.2,22.4,5.2,156.0,82.9,4.9,20.9
GNB,0.0,22.3,14.2,0.0,37.0,29.9,22.8,6.0,180.0,0.0,0.0,22.0
GUY,1.3520325203252033,51.5,8.6,0.0,30.3,26.0,21.7,4.1,123.0,166.3,14.6,25.3
HTI,0.4388888888888889,50.1,8.6,0.0,28.9,24.6,20.3,4.2,126.0,55.3,6.7,23.6
HND,0.1711111111111111,37.6,11.9,0.0,31.1,25.2,19.2,6.0,180.0,30.8,6.2,21.9
HKG,2.20752688172043,83.1,5.0,0.0,25.9,23.4,20.9,3.1,93.0,205.3,17.5,22.6
HUN,0.5499999999999999,57.6,10.7,3.4,16.8,11.4,6.1,2.6,78.0,42.9,12.2,9.4
ISL,1.0333333333333334,71.1,6.1,22.6,3.2,0.2,-2.9,1.0,30.0,31.0,9.1,5.2
IND,0.1853107344632768,29.6,13.8,1.6,34.0,27.1,20.3,5.9,177.0,32.8,2.8,16.3
IDN,2.436111111111112,60.5,9.1,0.0,30.6,26.0,21.5,3.6,108.0,263.1,16.6,28.5
IRN,0.055999999999999994,50.1,15.1,1.2,27.1,19.5,11.9,5.0,150.0,8.4,3.8,9.9
IRQ,0.034444444444444444,40.4,16.0,0.2,31.8,23.8,15.8,6.0,180.0,6.2,2.5,12.7
IRL,0.912280701754386,61.0,7.9,7.3,12.0,8.0,4.1,1.9,57.0,52.0,19.1,8.5
ISR,0.001360544217687075,38.3,13.7,0.0,27.6,20.7,13.9,4.9,147.0,0.2,0.3,13.3
ITA,0.9205128205128204,60.1,7.3,2.6,16.0,12.4,8.7,2.6,78.0,71.8,12.4,10.5
JAM,0.7147286821705426,46.7,8.2,0.0,29.3,25.2,21.1,4.3,129.0,92.2,7.3,25.6
JPN,1.5192307692307692,64.3,9.3,6.0,15.2,10.5,5.8,2.6,78.0,118.5,14.4,9.3
JOR,0.0005376344086021505,30.5,15.7,0.0,28.5,20.6,12.8,6.2,186.0,0.1,0.1,9.5
KAZ,0.12522522522522522,47.6,13.9,9.1,17.6,10.6,3.7,3.7,111.0,13.9,5.0,6.2
KEN,0.6244444444444445,59.8,11.1,0.0,31.4,25.8,20.3,4.5,135.0,84.3,14.3,23.1
KIR,,70.8,5.9,0.0,31.6,28.6,25.7,,,146.2,17.4,29.9
PRK,0.275,47.5,13.9,11.6,16.1,9.1,2.2,3.6,108.0,29.7,7.0,5.8
KOR,0.6802083333333333,52.8,11.5,3.3,18.0,12.2,6.5,3.2,96.0,65.3,7.5,8.5
KWT,0.01238095238095238,46.2,14.7,0.0,34.7,27.3,20.0,7.0,210.0,2.6,1.4,15.7
KGZ,0.3022988505747127,57.5,11.8,18.5,10.7,4.8,-1.1,2.9,87.0,26.3,6.7,2.6
LAO,1.0,57.8,9.5,0.0,29.6,24.8,20.0,4.0,120.0,120.0,12.9,22.1
LVA,0.7317460317460318,59.4,9.6,9.5,12.6,7.8,3.1,2.1,63.0,46.1,8.1,7.2
LBN,0.02325581395348837,39.0,12.3,0.5,23.8,17.6,11.5,4.3,129.0,3.0,1.8,12.4
LSO,0.5839506172839506,30.5,15.0,8.8,18.6,11.0,3.5,2.7,81.0,47.3,9.9,7.3
LBR,1.3087719298245613,67.9,11.9,0.0,33.0,27.1,21.2,3.8,114.0,149.2,10.4,25.2
LBY,0.04307692307692308,28.0,16.0,0.0,30.9,22.9,14.9,6.5,195.0,8.4,1.5,9.6
LIE,4.791666666666667,77.0,7.5,15.3,8.3,4.5,0.8,1.6,48.0,230.0,22.3,6.5
LTU,0.6984848484848485,63.1,9.7,7.8,13.6,8.7,3.8,2.2,66.0,46.1,9.5,7.7
LUX,1.1365079365079365,74.5,9.4,8.9,12.8,8.1,3.4,2.1,63.0,71.6,18.5,7.7
MDG,0.9010752688172042,52.6,8.9,0.0,28.0,23.5,19.1,3.1,93.0,83.8,10.4,23.9
MWI,0.6233333333333333,62.0,9.5,0.0,26.8,22.0,17.3,3.0,90.0,56.1,6.0,21.6
MYS,2.6107843137254902,61.3,8.2,0.0,30.1,25.9,21.9,3.4,102.0,266.3,20.5,29.5
MDV,,58.2,5.8,0.0,31.3,28.4,25.6,,,126.5,10.0,30.8
MLI,0.025714285714285717,48.0,16.5,0.0,39.3,31.0,22.8,7.0,210.0,5.4,0.6,9.8
MLT,,49.3,7.6,0.0,22.7,18.9,15.2,,,5.4,2.4,14.8
MHL,,65.8,5.5,0.0,30.5,27.7,25.0,,,165.8,19.1,29.5
MRT,0.000925925925925926,25.4,15.3,0.0,38.1,30.4,22.8,7.2,216.0,0.2,0.1,10.4
MUS,0.5533333333333333,46.5,7.1,0.0,28.0,24.5,21.0,3.5,105.0,58.1,9.2,25.3
MEX,0.12046783625730995,46.9,18.0,0.4,31.7,22.7,13.8,5.7,171.0,20.6,2.3,14.3
MDA,0.9,75.3,8.4,2.0,15.3,11.1,7.0,2.3,69.0,62.1,15.5,9.6
MCO,1.232183908045977,51.6,6.8,0.3,15.7,12.3,8.9,2.9,87.0,107.2,15.7,9.6
MNG,0.07604166666666666,41.7,15.2,21.1,12.3,4.7,-2.9,3.2,96.0,7.3,4.0,3.4
MNE,1.7253333333333334,71.0,7.5,6.4,12.5,8.7,4.9,2.5,75.0,129.4,16.4,7.1
MAR,0.1471014492753623,42.7,13.1,0.5,24.2,17.7,11.1,4.6,138.0,20.3,5.0,11.5
