Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.15,48.4,15.3,5.7,23.1,15.4,7.8,4.4,132.0,19.8,4.5,6.8
ALB,1.62,66.7,9.5,5.5,15.0,10.2,5.5,2.5,75.0,121.5,16.9,8.4
DZA,0.0327485380116959,38.8,15.5,0.2,30.7,22.9,15.2,5.7,171.0,5.6,1.7,7.9
AND,1.13030303030303,65.5,9.0,14.2,10.2,5.7,1.2,2.2,66.0,74.6,14.4,6.4
AGO,1.2193548387096775,64.3,12.1,0.0,29.5,23.4,17.4,3.1,93.0,113.4,8.2,21.5
ATG,1.1111111111111112,54.7,7.8,0.0,29.9,25.9,22.1,4.8,144.0,160.0,12.1,25.0
ARG,0.8141025641025641,46.5,11.9,4.6,20.3,14.3,8.4,2.6,78.0,63.5,7.4,11.8
ARM,0.991025641025641,70.7,11.8,10.0,14.9,8.9,3.1,2.6,78.0,77.3,14.2,6.3
AUS,0.14130434782608695,36.5,14.0,0.1,29.2,22.2,15.2,4.6,138.0,19.5,3.4,13.5
AUT,2.288235294117647,71.3,9.1,15.2,9.8,5.2,0.7,1.7,51.0,116.7,18.6,7.1
AZE,0.5701149425287356,73.0,11.9,3.9,19.2,13.2,7.3,2.9,87.0,49.6,9.6,9.2
BHS,0.5409722222222223,35.1,9.6,0.0,29.2,24.4,19.6,4.8,144.0,77.9,7.4,21.9
BHR,0.0,42.4,15.0,0.0,36.1,28.6,21.1,7.7,231.0,0.0,0.0,17.0
BGD,0.7833333333333333,43.2,9.9,0.0,32.9,27.9,23.0,5.0,150.0,117.5,6.1,23.6
BRB,0.3096296296296296,61.7,8.1,0.0,30.2,26.2,22.2,4.5,135.0,41.8,16.1,25.5
BLR,0.8206349206349207,75.2,10.0,6.1,14.6,9.6,4.6,2.1,63.0,51.7,13.8,8.7
BEL,1.9870370370370367,81.6,8.4,7.6,12.3,8.1,3.9,1.8,54.0,107.3,23.9,8.6
BLZ,0.2985507246376812,47.6,9.2,0.0,31.4,26.8,22.2,4.6,138.0,41.2,5.3,28.6
BEN,0.3306122448979592,76.6,11.5,0.0,36.7,30.9,25.2,4.9,147.0,48.6,6.6,24.8
BTN,1.6296296296296295,54.6,11.8,13.2,13.3,7.4,1.5,2.7,81.0,132.0,7.1,6.8
BOL,0.7480392156862745,64.9,13.0,3.0,28.2,21.7,15.2,3.4,102.0,76.3,8.1,20.2
BIH,1.6492753623188403,66.0,10.1,7.4,14.3,9.2,4.2,2.3,69.0,113.8,15.8,8.1
BWA,0.4896551724137931,62.5,13.0,0.0,29.1,22.6,16.1,2.9,87.0,42.6,5.1,19.2
BRA,1.9022988505747127,76.0,9.6,0.0,30.7,25.9,21.1,2.9,87.0,165.5,17.8,27.5
BRN,2.4394736842105265,58.3,7.8,0.0,31.5,27.6,23.7,3.8,114.0,278.1,18.7,30.7
BGR,1.0097222222222222,70.5,10.6,5.3,15.8,10.4,5.2,2.4,72.0,72.7,12.1,8.8
BFA,0.10717948717948718,36.2,13.6,0.0,40.0,33.2,26.5,6.5,195.0,20.9,2.8,18.9
BDI,1.3051282051282052,85.6,11.8,0.0,26.7,20.8,14.9,2.6,78.0,101.8,16.8,20.0
CPV,0.07266666666666667,37.0,8.1,0.0,26.7,22.7,18.7,5.0,150.0,10.9,1.9,18.1
KHM,0.33888888888888885,52.8,10.4,0.0,35.8,30.5,25.3,4.8,144.0,48.8,5.8,31.3
CMR,1.1284552845528455,66.3,11.3,0.0,32.8,27.1,21.5,4.1,123.0,138.8,12.6,23.0
CAN,0.8424242424242424,55.9,10.9,27.2,-1.4,-6.8,-12.3,1.1,33.0,27.8,7.0,3.3
CAF,0.754074074074074,46.0,12.4,0.0,34.0,27.8,21.6,4.5,135.0,101.8,7.9,22.4
TCD,0.016894977168949773,28.6,16.9,0.0,39.6,31.1,22.6,7.3,219.0,3.7,0.9,11.2
CHL,0.5075757575757576,44.1,9.9,9.8,13.5,8.5,3.6,2.2,66.0,33.5,4.2,7.4
CHN,0.4924731182795698,62.2,12.4,12.6,14.7,8.5,2.3,3.1,93.0,45.8,8.0,6.6
COL,1.9514285714285715,72.2,10.0,0.0,30.2,25.2,20.2,3.5,105.0,204.9,15.0,25.8
COM,1.1166666666666667,54.2,7.7,0.0,31.0,27.1,23.3,3.8,114.0,127.3,9.6,28.7
COG,2.1077777777777778,74.4,10.1,0.0,30.8,25.8,20.8,3.0,90.0,189.7,14.6,26.1
COD,1.3552083333333331,72.9,11.3,0.0,30.9,25.2,19.6,3.2,96.0,130.1,11.7,23.9
CRI,0.8696296296296296,50.8,11.4,0.0,32.2,26.4,20.7,4.5,135.0,117.4,6.5,27.3
CIV,1.4466666666666663,60.6,11.7,0.0,34.2,28.3,22.5,4.0,120.0,173.6,11.2,28.1
HRV,1.4652173913043478,62.7,9.9,5.5,15.0,10.1,5.2,2.3,69.0,101.1,16.2,8.8
CUB,0.5198581560283688,43.0,9.0,0.0,29.8,25.3,20.9,4.7,141.0,73.3,6.3,24.2
CYP,0.3268292682926829,44.5,11.7,0.1,23.9,18.0,12.2,4.1,123.0,40.2,7.4,13.0
CZE,1.0912280701754389,83.6,9.6,11.7,11.9,7.0,2.2,1.9,57.0,62.2,16.7,7.6
DNK,1.5333333333333334,71.4,7.2,11.5,9.4,5.8,2.3,1.4,42.0,64.4,18.3,7.9
DJI,0.053801169590643266,33.8,9.5,0.0,34.4,29.6,24.9,5.7,171.0,9.2,1.3,28.2
DMA,1.9620370370370368,55.2,7.6,0.0,26.0,22.2,18.4,3.6,108.0,211.9,11.5,22.4
DOM,0.6515873015873015,57.4,9.3,0.0,29.6,24.9,20.3,4.2,126.0,82.1,8.8,23.6
ECU,3.0787878787878786,80.0,11.8,0.7,28.3,22.4,16.5,3.3,99.0,304.8,21.6,21.9
EGY,0.006770833333333334,38.3,15.2,0.0,30.8,23.2,15.7,6.4,192.0,1.3,0.4,10.2
SLV,0.1263157894736842,32.0,12.8,0.0,33.1,26.7,20.3,5.7,171.0,21.6,5.0,23.1
GNQ,2.358064516129033,76.5,9.0,0.0,30.4,25.9,21.4,3.1,93.0,219.3,17.1,27.7
ERI,0.03333333333333333,14.1,13.5,0.0,35.2,28.4,21.7,6.3,189.0,6.3,2.5,20.9
EST,1.4395833333333332,76.8,8.3,11.6,10.5,6.4,2.2,1.6,48.0,69.1,17.0,7.5
ETH,0.30000000000000004,41.2,13.3,0.0,31.6,24.9,18.3,4.8,144.0,43.2,5.1,18.4
FJI,4.945454545454545,68.9,7.0,0.0,29.6,26.1,22.6,3.3,99.0,489.6,22.6,26.9
FIN,1.35,72.9,9.1,20.4,6.9,2.4,-2.2,1.2,36.0,48.6,18.8,6.0
FRA,1.4777777777777776,71.3,7.9,5.8,12.9,8.9,5.0,2.1,63.0,93.1,18.2,8.7
GAB,2.35,82.7,9.3,0.0,31.4,26.7,22.0,2.8,84.0,197.4,14.6,27.8
GMB,0.0005050505050505049,18.0,17.6,0.0,39.0,30.2,21.4,6.6,198.0,0.1,0.1,17.2
GEO,1.7180555555555557,70.9,11.4,13.3,13.1,7.4,1.6,2.4,72.0,123.7,16.3,6.7
DEU,1.2509803921568627,79.5,8.6,9.4,11.7,7.4,3.1,1.7,51.0,63.8,19.8,8.0
GHA,1.098449612403101,59.8,10.5,0.0,34.6,29.4,24.2,4.3,129.0,141.7,12.6,27.5
