Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
QAT,0.0006600660066006602,31.8,13.3,0.0,40.8,34.1,27.5,10.1,303.0,0.2,0.0,20.7
ROU,0.7166666666666667,55.0,11.8,0.0,25.4,19.5,13.6,4.2,126.0,90.3,14.1,15.6
RUS,0.5114583333333333,72.5,10.7,5.4,17.4,12.0,6.6,3.2,96.0,49.1,12.8,9.3
RWA,0.1935897435897436,69.7,12.3,0.0,23.7,17.6,11.5,2.6,78.0,15.1,5.3,15.4
KNA,3.5179487179487183,63.8,5.8,0.0,28.0,25.1,22.2,3.9,117.0,411.6,23.2,26.2
LCA,,65.0,4.6,0.0,28.8,26.5,24.2,,,197.0,18.0,28.0
VCT,1.1555555555555554,65.0,4.8,0.0,30.2,27.8,25.4,4.5,135.0,156.0,17.9,28.0
WSM,3.4183908045977014,61.3,4.9,0.0,28.2,25.7,23.3,2.9,87.0,297.4,7.3,28.7
SMR,0.12045454545454545,53.6,10.3,0.0,26.3,21.1,16.0,4.4,132.0,15.9,5.4,15.5
STP,2.2222222222222223,93.4,6.2,0.0,26.1,23.0,20.0,2.1,63.0,140.0,11.5,24.5
SAU,0.00602836879432624,17.9,14.1,0.0,38.3,31.3,24.2,9.4,282.0,1.7,0.3,11.9
SEN,0.4128205128205129,43.2,12.5,0.0,35.9,29.6,23.4,5.2,156.0,64.4,11.0,23.5
SRB,0.4674418604651162,54.3,11.2,0.0,26.3,20.7,15.1,4.3,129.0,60.3,11.2,16.1
SYC,0.9927927927927928,63.8,4.5,0.0,28.5,26.2,24.0,3.7,111.0,110.2,21.2,26.7
SLE,4.691919191919191,74.9,8.5,0.0,29.7,25.4,21.2,3.3,99.0,464.5,23.0,27.1
SGP,2.620833333333333,71.3,7.8,0.0,31.5,27.6,23.7,3.2,96.0,251.6,19.8,30.3
SVK,0.7552380952380953,64.7,11.5,0.1,22.2,16.4,10.7,3.5,105.0,79.3,14.6,13.6
SVN,1.1149122807017544,60.7,11.7,0.0,24.5,18.6,12.8,3.8,114.0,127.1,14.9,15.3
SLB,2.409333333333333,66.3,7.9,0.0,28.7,24.7,20.8,2.5,75.0,180.7,16.8,27.3
SOM,0.06461538461538463,38.1,10.9,0.0,34.4,29.0,23.6,6.5,195.0,12.6,5.9,25.3
ZAF,0.09333333333333332,24.7,15.1,8.8,19.0,11.4,3.9,2.0,60.0,5.6,1.5,8.2
SSD,1.2144144144144144,73.9,12.7,0.0,33.0,26.6,20.2,3.7,111.0,134.8,10.6,23.3
ESP,0.13594771241830067,45.1,13.0,0.0,26.6,20.1,13.6,5.1,153.0,20.8,6.4,13.9
LKA,0.6666666666666666,71.4,6.4,0.0,30.9,27.7,24.5,4.2,126.0,84.0,7.6,27.8
SDN,0.13088235294117648,44.0,16.1,0.0,39.7,31.6,23.6,6.8,204.0,26.7,2.9,14.3
SUR,2.9244444444444437,75.2,8.0,0.0,30.1,26.0,22.0,3.0,90.0,263.2,20.6,24.8
SWZ,0.08260869565217392,27.3,14.7,0.8,23.6,16.3,9.0,2.3,69.0,5.7,1.8,11.9
SWE,0.6846153846153846,65.2,8.3,6.7,13.0,8.8,4.7,2.6,78.0,53.4,13.3,8.6
CHE,1.5053763440860215,69.1,10.1,2.1,19.2,14.1,9.1,3.1,93.0,140.0,16.6,11.7
SYR,0.021428571428571432,9.5,15.6,0.0,32.9,25.1,17.3,8.4,252.0,5.4,3.3,10.9
TJK,0.3248062015503876,42.0,12.6,12.9,15.9,9.6,3.3,4.3,129.0,41.9,11.7,2.7
TZA,0.14747474747474748,56.1,11.6,0.0,26.3,20.5,14.7,3.3,99.0,14.6,3.4,17.2
THA,2.177083333333333,83.1,8.1,0.0,32.3,28.2,24.2,3.2,96.0,209.0,17.9,30.0
MKD,0.396124031007752,48.1,12.8,0.0,25.4,19.0,12.7,4.3,129.0,51.1,9.3,14.0
TLS,0.7426666666666667,40.8,10.3,0.0,31.6,26.4,21.3,5.0,150.0,111.4,10.3,21.3
TGO,1.9272727272727277,78.0,9.5,0.0,31.2,26.5,21.8,3.3,99.0,190.8,15.9,26.8
TON,3.107692307692308,60.0,4.9,0.0,26.3,23.8,21.4,1.3,39.0,121.2,5.7,27.8
TTO,2.218095238095238,71.3,7.6,0.0,30.0,26.2,22.4,3.5,105.0,232.9,22.0,28.2
TUN,0.006572769953051643,40.2,13.4,0.0,34.6,27.9,21.2,7.1,213.0,1.4,0.7,17.0
TUR,0.3693877551020408,32.5,12.8,0.4,25.0,18.6,12.2,4.9,147.0,54.3,9.9,12.1
TKM,0.04047619047619048,34.2,14.3,0.0,32.4,25.2,18.0,7.0,210.0,8.5,2.8,12.0
TUV,,61.9,5.4,0.0,30.2,27.4,24.7,,,204.4,19.3,27.6
UGA,0.6764705882352942,57.9,11.7,0.0,27.5,21.6,15.7,3.4,102.0,69.0,10.0,18.8
UKR,0.4318518518518518,51.3,11.4,0.0,25.0,19.3,13.6,4.5,135.0,58.3,12.0,14.4
ARE,0.004016064257028112,24.4,13.2,0.0,39.1,32.5,25.9,8.3,249.0,1.0,0.1,25.2
GBR,1.5826666666666669,74.4,7.3,0.9,16.0,12.3,8.7,2.5,75.0,118.7,17.0,11.9
USA,0.3509803921568628,53.3,14.3,2.4,26.2,19.0,11.9,5.1,153.0,53.7,8.0,14.1
URY,1.9030303030303028,59.3,9.6,5.2,14.6,9.8,5.1,1.1,33.0,62.8,8.0,10.5
UZB,0.08571428571428573,27.5,14.6,0.3,31.0,23.7,16.4,7.0,210.0,18.0,5.8,10.5
VUT,2.701388888888889,62.1,6.8,0.0,26.5,23.1,19.7,2.4,72.0,194.5,16.7,23.7
VEN,3.6021505376344085,75.7,8.8,0.0,29.2,24.8,20.4,3.1,93.0,335.0,21.8,25.5
VNM,1.95,78.7,7.2,0.0,31.9,28.3,24.7,3.6,108.0,210.6,17.1,28.4
YEM,0.03725490196078431,31.6,11.0,0.0,34.0,28.4,22.9,6.8,204.0,7.6,1.6,23.3
ZMB,0.0,43.5,15.9,0.7,25.2,17.2,9.2,2.8,84.0,0.0,0.0,12.4
ZWE,0.026388888888888892,40.0,15.4,1.5,23.3,15.6,7.9,2.4,72.0,1.9,1.3,12.2
