Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
IDN,3.247311827956989,71.6,8.5,0.0,30.2,25.9,21.7,3.3,102.3,332.2,22.0,28.5
IRN,0.34475806451612906,47.2,12.9,19.0,11.7,5.2,-1.2,1.6,49.6,17.1,5.3,5.4
IRQ,0.45340501792114707,40.5,12.1,7.5,16.2,10.2,4.1,1.8,55.8,25.3,6.9,8.5
IRL,7.516129032258066,63.5,5.7,14.4,7.0,4.2,1.3,0.3,9.3,69.9,14.5,7.6
ISR,1.295415959252971,37.8,10.2,1.6,17.8,12.7,7.6,1.9,58.9,76.3,10.7,10.1
ITA,3.715542521994135,77.8,5.2,7.1,10.4,7.7,5.1,1.1,34.1,126.7,17.3,8.3
JAM,2.548387096774193,55.8,7.9,0.0,27.4,23.4,19.4,2.7,83.7,213.3,13.7,24.5
JPN,4.653225806451613,67.1,7.2,22.8,2.9,-0.7,-4.3,0.8,24.8,115.4,26.2,4.7
JOR,0.2774193548387097,29.2,11.5,8.5,15.2,9.4,3.7,2.0,62.0,17.2,5.4,7.6
KAZ,3.0806451612903225,67.7,8.4,30.3,-6.3,-10.5,-14.7,0.2,6.2,19.1,9.5,2.7
KEN,0.4092346616065781,52.4,10.7,0.0,31.3,26.0,20.7,5.1,158.1,64.7,10.3,20.4
KIR,,70.8,5.4,0.0,31.2,28.5,25.8,,,194.4,17.1,29.4
PRK,1.6774193548387095,51.2,10.7,30.9,-8.7,-14.0,-19.4,0.5,15.5,26.0,9.7,1.5
KOR,2.0860215053763445,53.5,9.5,27.2,2.5,-2.3,-7.1,0.9,27.9,58.2,13.7,3.7
KWT,0.4301075268817204,39.8,11.1,1.1,19.1,13.5,8.0,2.4,74.4,32.0,8.2,10.1
KGZ,1.219354838709677,61.8,10.2,30.8,-8.5,-13.6,-18.8,0.5,15.5,18.9,6.1,0.7
LAO,0.1314217443249701,48.8,11.1,0.0,25.8,20.2,14.7,2.7,83.7,11.0,5.8,17.6
LVA,6.370967741935483,94.1,2.9,23.9,-0.1,-1.5,-3.0,0.2,6.2,39.5,15.4,4.9
LBN,1.6408602150537634,55.3,9.3,7.2,13.8,9.2,4.6,1.5,46.5,76.3,10.8,8.7
LSO,0.4458781362007169,49.7,13.7,0.2,24.2,17.3,10.5,4.5,139.5,62.2,6.2,11.8
LBR,0.21935483870967745,56.7,13.2,0.0,32.2,25.5,19.0,3.5,108.5,23.8,2.1,22.4
LBY,0.04946236559139785,22.9,14.6,3.5,21.0,13.7,6.4,3.0,93.0,4.6,1.6,7.9
LIE,5.683870967741934,86.9,5.5,25.4,1.5,-1.3,-4.1,0.5,15.5,88.1,16.1,4.4
LTU,3.827956989247312,95.1,2.7,23.8,-0.1,-1.4,-2.8,0.3,9.3,35.6,15.9,4.8
LUX,9.669354838709678,79.8,5.7,20.8,4.6,1.8,-1.1,0.4,12.4,119.9,20.5,6.3
MDG,3.5126416739319963,69.8,8.2,0.0,29.4,25.3,21.2,3.7,114.7,402.9,24.4,26.5
MWI,2.493882091212458,81.6,7.8,0.0,27.2,23.3,19.4,2.9,89.9,224.2,18.3,25.2
MYS,4.309677419354839,69.4,7.5,0.0,29.2,25.4,21.7,3.0,93.0,400.8,24.8,28.3
MDV,,54.6,6.3,0.0,31.4,28.2,25.1,,,85.5,4.7,29.7
MLI,0.0,28.3,17.6,0.0,30.3,21.5,12.8,4.9,151.9,0.0,0.0,6.1
MLT,,54.3,6.5,0.0,17.4,14.1,10.9,,,55.7,8.2,13.1
MHL,,64.3,4.5,0.0,29.6,27.3,25.1,,,145.9,24.2,28.3
MRT,0.0014025245441795233,19.2,16.5,0.0,29.7,21.4,13.2,4.6,142.6,0.2,0.1,6.4
MUS,2.5885129819040134,68.5,7.0,0.0,28.9,25.4,21.9,4.1,127.1,329.0,23.4,26.4
MEX,0.16367980884109914,59.9,14.1,4.3,22.7,15.6,8.6,2.7,83.7,13.7,2.5,12.1
MDA,1.596774193548387,76.0,4.7,23.4,2.4,-0.0,-2.4,0.4,12.4,19.8,7.8,5.2
MCO,2.1820276497695854,74.8,5.2,4.1,10.9,8.3,5.7,1.4,43.4,94.7,18.3,7.2
MNG,1.0967741935483872,35.8,12.0,31.0,-15.8,-21.8,-27.8,0.1,3.1,3.4,2.3,1.5
MNE,6.430107526881722,92.7,5.4,19.6,4.4,1.7,-1.1,0.9,27.9,179.4,18.0,4.9
MAR,0.6179966044142614,36.7,10.6,5.8,16.4,11.1,5.8,1.9,58.9,36.4,6.3,9.2
MOZ,1.4020456333595597,64.6,9.7,0.0,31.2,26.4,21.5,4.1,127.1,178.2,14.6,27.4
MMR,0.08436724565756824,34.0,14.4,1.6,26.8,19.6,12.4,2.6,80.6,6.8,2.4,15.2
NAM,0.3858560794044665,51.1,13.9,0.0,31.6,24.6,17.7,5.2,161.2,62.2,8.7,15.3
NRU,,74.4,6.0,0.0,30.8,27.8,24.8,,,267.0,20.3,29.2
NPL,0.27096774193548384,38.3,16.1,20.9,9.3,1.2,-6.8,1.5,46.5,12.6,2.6,3.4
NLD,5.661290322580645,94.7,4.7,16.3,5.4,3.0,0.6,0.4,12.4,70.2,18.0,6.9
NZL,0.77134724857685,61.8,10.4,1.6,19.3,14.1,8.9,3.4,105.4,81.3,9.7,12.0
NIC,1.1508282476024412,42.6,9.8,0.0,28.6,23.7,18.8,3.7,114.7,132.0,12.2,23.2
NER,0.0,6.0,19.1,2.0,28.2,18.6,9.1,5.2,161.2,0.0,0.0,5.0
NGA,0.008855154965211892,44.8,16.6,0.0,32.7,24.4,16.2,5.1,158.1,1.4,0.5,12.9
NOR,13.274193548387096,72.1,4.7,26.8,-2.4,-4.8,-7.1,0.2,6.2,82.3,16.0,4.1
OMN,0.04079696394686907,26.4,9.3,0.0,24.6,19.9,15.3,3.4,105.4,4.3,0.9,15.8
PAK,0.05942275042444821,31.5,14.9,11.6,16.5,9.0,1.6,1.9,58.9,3.5,0.3,6.1
PLW,1.6185958254269448,75.0,9.0,0.0,32.6,28.1,23.6,3.4,105.4,170.6,18.8,29.0
PAN,0.974910394265233,57.2,9.1,0.0,29.5,24.9,20.4,3.6,111.6,108.8,12.8,25.4
PNG,2.9373814041745736,80.8,10.3,0.0,30.7,25.5,20.3,3.4,105.4,309.6,20.9,26.4
PRY,0.760545905707196,59.9,10.2,0.0,33.2,28.1,23.0,5.2,161.2,122.6,11.2,26.0
PER,2.079084287200833,79.9,10.6,2.6,25.5,20.2,14.9,3.1,96.1,199.8,17.3,20.1
PHL,2.161290322580645,68.9,7.7,0.0,29.5,25.6,21.8,2.9,89.9,194.3,17.7,27.2
POL,3.118279569892473,81.0,4.4,23.7,1.8,-0.5,-2.7,0.3,9.3,29.0,13.3,5.3
PRT,6.460410557184751,85.6,5.7,2.2,13.3,10.5,7.7,1.1,34.1,220.3,21.0,10.4
QAT,0.13631633714880334,30.6,9.6,0.0,21.8,17.0,12.2,3.1,96.1,13.1,3.9,12.9
ROU,1.7290322580645159,74.4,7.2,24.6,3.4,-0.2,-3.9,0.5,15.5,26.8,11.3,5.1
RUS,7.064516129032258,69.1,7.4,30.6,-22.7,-26.3,-30.0,0.1,3.1,21.9,12.6,1.1
RWA,2.4492234169653524,85.2,10.3,0.0,24.3,19.1,14.0,2.7,83.7,205.0,25.0,16.2
KNA,0.5133640552995392,50.4,8.1,0.0,27.4,23.3,19.3,3.5,108.5,55.7,12.0,22.1
LCA,,52.0,7.2,0.0,28.2,24.6,21.0,,,50.6,18.6,24.5
VCT,0.2446236559139785,52.1,7.3,0.0,29.3,25.6,22.0,3.6,111.6,27.3,15.0,25.4
WSM,1.427068723702665,70.0,6.3,0.0,32.2,29.0,25.9,4.6,142.6,203.5,13.1,31.3
SMR,4.040322580645161,84.3,4.3,9.5,7.5,5.3,3.2,0.8,24.8,100.2,15.5,6.9
STP,2.3174193548387096,87.6,7.0,0.0,28.4,24.9,21.5,2.5,77.5,179.6,12.2,27.5
SAU,0.05028462998102466,24.4,11.5,1.4,21.3,15.5,9.7,3.4,105.4,5.3,1.9,9.7
SEN,0.0,19.5,19.1,0.0,34.8,25.2,15.7,4.8,148.8,0.0,0.0,9.5
SRB,2.7557603686635943,85.3,6.2,21.0,5.0,1.9,-1.2,0.7,21.7,59.8,11.9,5.5
SYC,2.270471464019851,66.9,6.2,0.0,30.2,27.1,24.0,3.9,120.9,274.5,17.1,29.0
SLE,0.03542061986084757,30.0,13.2,0.0,32.3,25.7,19.1,5.1,158.1,5.6,0.6,20.2
SGP,5.6857440166493225,79.0,6.9,0.0,30.0,26.5,23.1,3.1,96.1,546.4,29.1,29.2
SVK,7.247311827956989,70.1,6.8,26.9,1.2,-2.2,-5.7,0.3,9.3,67.4,16.7,4.6
SVN,7.524193548387097,80.1,6.7,24.1,3.8,0.4,-3.0,0.4,12.4,93.3,11.6,5.3
SLB,3.3598790322580645,77.0,8.0,0.0,30.3,26.3,22.3,3.2,99.2,333.3,20.6,28.3
SOM,0.02150537634408602,24.1,12.2,0.0,31.9,25.8,19.7,5.4,167.4,3.6,1.0,21.8
ZAF,0.20393657736468013,34.2,14.8,0.0,30.7,23.3,15.9,5.9,182.9,37.3,4.2,15.7
SSD,0.014267990074441687,51.3,17.9,0.0,36.0,27.0,18.1,5.2,161.2,2.3,0.7,13.6
ESP,3.158357771260997,70.8,7.4,8.4,11.4,7.7,4.0,1.1,34.1,107.7,17.1,8.1
LKA,1.6225806451612903,49.3,7.8,0.0,29.7,25.8,21.9,4.0,124.0,201.2,8.5,25.1
SDN,0.002059025394646534,23.3,16.6,0.2,28.9,20.5,12.3,4.7,145.7,0.3,0.0,8.2
SUR,2.17585848074922,67.3,7.9,0.0,28.8,24.9,20.9,3.1,96.1,209.1,19.0,23.6
SWZ,0.455820476858345,58.5,10.7,0.0,30.9,25.5,20.2,4.6,142.6,65.0,7.8,23.6
SWE,inf,76.1,5.9,27.9,-2.6,-5.5,-8.5,0.0,0.0,44.4,16.3,4.5
CHE,7.67741935483871,83.7,5.4,24.5,1.6,-1.1,-3.8,0.6,18.6,142.8,18.6,4.5
SYR,0.7165898617511521,49.1,10.5,11.6,13.0,7.7,2.5,1.4,43.4,31.1,10.6,7.6
TJK,1.411290322580645,68.1,9.2,30.0,-6.8,-11.4,-16.0,0.8,24.8,35.0,5.1,0.8
TZA,2.1593352883675467,74.7,8.3,0.0,27.5,23.3,19.2,3.3,102.3,220.9,22.3,23.1
THA,0.3961693548387096,44.1,12.0,0.0,31.1,25.1,19.1,3.2,99.2,39.3,4.6,23.4
MKD,2.225806451612903,91.4,5.6,21.1,4.3,1.5,-1.3,0.7,21.7,48.3,11.9,5.1
TLS,2.0737327188940093,71.5,7.6,0.0,29.6,25.8,22.0,3.5,108.5,225.0,19.5,27.8
TGO,0.061155913978494625,49.5,14.4,0.0,34.6,27.3,20.2,4.8,148.8,9.1,1.4,18.2
TON,1.809523809523809,69.6,6.4,0.0,31.1,27.9,24.8,4.2,130.2,235.6,18.8,30.4
TTO,0.21994134897360704,49.7,9.0,0.0,29.3,24.8,20.3,3.3,102.3,22.5,9.4,26.1
TUN,0.8370967741935483,41.6,9.9,2.4,17.1,12.1,7.2,2.0,62.0,51.9,5.7,9.5
TUR,1.0887096774193548,56.7,8.9,21.0,6.0,1.5,-2.9,0.8,24.8,27.0,6.8,5.5
TKM,0.41935483870967744,62.5,9.0,24.3,5.6,1.1,-3.4,1.0,31.0,13.0,4.9,4.7
TUV,,73.8,6.5,0.0,31.9,28.6,25.4,,,213.7,14.4,29.6
UGA,0.5231416549789621,52.7,14.2,0.0,32.0,24.9,17.8,4.6,142.6,74.6,13.8,18.0
UKR,3.2365591397849465,75.3,4.7,24.3,1.4,-1.0,-3.3,0.3,9.3,30.1,9.9,5.2
ARE,0.07056451612903225,23.0,10.8,0.0,23.5,18.1,12.7,3.2,99.2,7.0,2.0,13.6
GBR,7.379032258064517,77.8,4.9,15.6,5.8,3.3,0.8,0.4,12.4,91.5,12.3,6.9
USA,1.7491039426523298,64.2,10.6,25.3,3.2,-2.1,-7.4,0.9,27.9,48.8,8.5,4.5
URY,1.1387096774193548,56.3,10.3,0.0,29.3,24.1,19.0,5.0,155.0,176.5,13.1,20.8
UZB,0.7096774193548387,66.7,8.7,28.2,1.1,-3.3,-7.7,0.7,21.7,15.4,6.0,3.5
VUT,3.5179211469534053,71.7,7.3,0.0,29.4,25.7,22.0,3.6,111.6,392.6,20.5,27.3
VEN,0.11487018095987413,45.2,11.4,0.0,31.0,25.2,19.5,4.1,127.1,14.6,3.3,23.5
VNM,0.5065710872162484,61.3,6.8,0.0,25.2,21.8,18.5,2.7,83.7,42.4,8.1,20.6
YEM,0.05865102639296187,27.3,10.3,0.3,24.1,18.9,13.8,3.3,102.3,6.0,1.1,16.6
ZMB,2.7096774193548385,80.9,10.4,0.0,28.4,23.1,18.0,3.1,96.1,260.4,21.3,22.5
ZWE,0.6351254480286738,53.2,12.9,0.0,31.2,24.7,18.2,4.5,139.5,88.6,8.8,22.9
