Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.07058823529411765,16.4,19.0,5.1,26.6,17.0,7.5,5.1,153.0,10.8,1.0,4.9
ALB,1.56,42.1,12.1,1.9,20.6,14.5,8.5,2.5,75.0,117.0,10.0,13.1
DZA,0.07393939393939393,37.3,13.9,0.0,34.3,27.3,20.4,5.5,165.0,12.2,2.5,11.4
AND,0.8033333333333333,52.5,10.4,5.3,15.4,10.2,5.0,2.0,60.0,48.2,10.9,10.1
AGO,0.13666666666666666,55.6,15.2,0.0,29.7,22.0,14.5,4.0,120.0,16.4,1.5,13.9
ATG,1.1910569105691058,58.8,7.2,0.0,29.5,25.9,22.3,4.1,123.0,146.5,13.8,26.6
ARG,0.17941176470588235,46.7,13.6,6.3,19.9,13.1,6.3,3.4,102.0,18.3,2.8,8.8
ARM,0.14957264957264954,30.3,15.7,0.8,25.3,17.5,9.6,3.9,117.0,17.5,3.9,7.7
AUS,0.09382716049382717,21.4,15.4,1.0,26.9,19.2,11.5,5.4,162.0,15.2,3.1,10.2
AUT,4.1743589743589755,58.0,6.8,6.6,11.4,7.9,4.5,1.3,39.0,162.8,16.0,9.7
AZE,0.125,36.1,13.0,0.8,27.8,21.2,14.7,4.0,120.0,15.0,2.7,12.9
BHS,0.9783333333333334,62.3,9.8,0.0,32.3,27.4,22.5,4.0,120.0,117.4,11.0,27.5
BHR,0.0,23.3,14.8,0.0,39.5,32.1,24.7,7.9,237.0,0.0,0.0,17.7
BGD,2.308888888888889,75.7,6.2,0.0,30.9,27.8,24.7,3.0,90.0,207.8,9.8,30.8
BRB,1.8289473684210529,57.5,7.3,0.0,29.6,26.0,22.4,3.8,114.0,208.5,16.8,27.6
BLR,2.4088888888888893,69.2,8.1,2.9,14.5,10.4,6.4,1.5,45.0,108.4,18.7,10.4
BEL,2.606060606060606,65.7,8.5,2.4,15.3,11.0,6.8,1.1,33.0,86.0,17.6,13.2
BLZ,2.764761904761905,65.2,8.4,0.0,30.7,26.5,22.4,3.5,105.0,290.3,21.5,29.8
BEN,1.3197916666666667,79.9,9.0,0.0,31.4,26.8,22.4,3.2,96.0,126.7,12.6,26.9
BTN,2.33939393939394,74.1,9.7,5.8,17.2,12.3,7.5,2.2,66.0,154.4,10.6,11.5
BOL,0.21347517730496451,48.2,14.5,3.3,28.6,21.3,14.1,4.7,141.0,30.1,3.7,16.6
BIH,2.2771929824561408,49.2,9.1,2.2,16.5,11.9,7.4,1.9,57.0,129.8,12.8,11.6
BWA,0.010852713178294572,36.1,18.7,0.4,29.3,20.0,10.7,4.3,129.0,1.4,0.5,11.5
