Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.32195121951219513,44.2,14.5,6.9,21.1,13.8,6.6,4.1,123.0,39.6,6.7,7.1
ALB,1.248148148148148,62.1,9.9,5.3,15.5,10.6,5.6,2.7,81.0,101.1,14.8,8.2
DZA,0.02424242424242424,39.8,15.2,0.2,29.8,22.2,14.6,5.5,165.0,4.0,0.8,7.9
AND,1.2333333333333334,66.3,9.1,13.7,10.5,5.9,1.4,2.1,63.0,77.7,14.1,6.7
AGO,1.1697916666666666,62.7,12.9,0.0,29.3,22.8,16.4,3.2,96.0,112.3,8.7,20.2
ATG,0.9659420289855072,52.7,7.0,0.0,29.1,25.5,22.1,4.6,138.0,133.3,11.3,25.0
ARG,0.8641025641025641,44.1,13.2,7.6,19.2,12.5,5.9,2.6,78.0,67.4,7.1,10.2
ARM,0.36,55.3,13.8,14.0,15.1,8.2,1.3,3.0,90.0,32.4,10.0,4.7
AUS,0.3065217391304348,36.7,13.3,0.1,29.1,22.4,15.8,4.6,138.0,42.3,4.5,13.8
AUT,1.6884057971014492,61.6,10.3,12.7,12.2,7.0,1.8,2.3,69.0,116.5,17.7,6.9
AZE,0.21875,56.8,13.5,5.6,19.0,12.2,5.5,3.2,96.0,21.0,6.8,8.1
BHS,0.4528985507246377,49.0,10.9,0.0,30.0,24.5,19.0,4.6,138.0,62.5,6.4,22.1
BHR,0.003508771929824561,38.5,14.1,0.0,35.4,28.3,21.3,7.6,228.0,0.8,1.0,17.1
BGD,0.8840277777777777,47.1,10.1,0.0,33.0,27.9,22.9,4.8,144.0,127.3,4.9,25.1
BRB,0.7474074074074074,54.8,7.2,0.0,29.5,25.9,22.4,4.5,135.0,100.9,10.9,25.8
BLR,0.6683333333333333,64.1,9.6,11.0,12.1,7.3,2.5,2.0,60.0,40.1,11.3,7.2
BEL,0.7847222222222222,64.7,10.3,5.5,15.2,10.0,4.9,2.4,72.0,56.5,17.2,9.0
BLZ,1.426356589147287,50.3,9.4,0.0,31.0,26.2,21.5,4.3,129.0,184.0,11.5,28.7
BEN,0.5987179487179487,71.0,13.6,0.0,37.3,30.4,23.7,5.2,156.0,93.4,7.0,22.8
BTN,1.018390804597701,51.1,12.4,12.1,14.8,8.5,2.3,2.9,87.0,88.6,5.4,7.7
BOL,1.0191919191919192,63.0,11.6,2.6,27.4,21.6,15.8,3.3,99.0,100.9,8.2,20.3
BIH,1.0743589743589743,60.1,9.8,5.8,14.8,9.8,5.0,2.6,78.0,83.8,14.0,7.7
BWA,0.13627450980392158,39.7,16.0,0.0,30.4,22.3,14.4,3.4,102.0,13.9,2.9,17.8
BRA,1.8952380952380952,76.5,9.4,0.0,30.4,25.6,20.9,2.8,84.0,159.2,17.3,27.4
BRN,1.2509259259259258,62.9,7.9,0.0,31.5,27.5,23.6,3.6,108.0,135.1,13.3,30.5
BGR,0.4654320987654321,66.9,10.8,5.9,15.7,10.2,4.9,2.7,81.0,37.7,8.1,7.6
BFA,0.07552083333333333,42.6,15.2,0.0,40.4,32.7,25.2,6.4,192.0,14.5,2.2,16.8
BDI,1.7586666666666668,84.2,10.4,0.0,25.2,20.0,14.8,2.5,75.0,131.9,20.3,19.9
CPV,0.0,37.1,8.5,0.0,26.5,22.2,18.0,4.9,147.0,0.0,0.0,18.0
KHM,0.4348148148148148,55.8,10.7,0.0,34.5,29.1,23.8,4.5,135.0,58.7,6.4,28.8
CMR,1.275,65.6,11.6,0.0,32.7,26.8,21.1,4.0,120.0,153.0,13.4,23.2
CAN,0.8933333333333333,54.2,10.7,27.6,-2.6,-8.0,-13.4,1.0,30.0,26.8,7.5,3.1
CAF,0.9222222222222224,43.5,13.1,0.0,34.2,27.6,21.1,4.5,135.0,124.5,9.2,22.9
TCD,0.03474178403755869,26.2,17.4,0.0,37.9,29.2,20.5,7.1,213.0,7.4,1.2,10.2
CHL,1.180952380952381,43.3,10.8,13.3,12.5,7.1,1.7,2.1,63.0,74.4,5.1,6.4
CHN,0.453125,57.6,13.2,12.9,15.5,8.8,2.2,3.2,96.0,43.5,7.8,6.9
COL,1.7277777777777776,72.8,11.1,0.0,31.1,25.5,20.0,3.6,108.0,186.6,16.2,25.7
COM,0.6162162162162163,53.8,8.0,0.0,30.5,26.5,22.6,3.7,111.0,68.4,5.9,28.4
COG,2.052222222222222,74.2,10.1,0.0,30.7,25.7,20.7,3.0,90.0,184.7,14.5,25.6
COD,1.6311827956989249,72.1,10.9,0.0,30.1,24.7,19.3,3.1,93.0,151.7,13.8,23.9
CRI,0.7231884057971014,45.9,11.4,0.0,31.8,26.1,20.4,4.6,138.0,99.8,5.7,26.8
CIV,0.9674796747967479,64.6,12.0,0.0,34.8,28.8,22.8,4.1,123.0,119.0,9.9,26.5
HRV,1.448717948717949,59.2,9.9,4.0,15.9,10.9,6.0,2.6,78.0,113.0,15.9,8.8
CUB,0.4934782608695652,47.1,10.9,0.0,30.6,25.1,19.7,4.6,138.0,68.1,6.2,23.7
CYP,0.12357723577235773,45.2,10.6,0.2,22.6,17.3,12.0,4.1,123.0,15.2,4.1,11.8
CZE,0.5802469135802469,64.9,11.4,9.8,14.4,8.7,3.0,2.7,81.0,47.0,14.2,7.0
DNK,1.105,50.4,7.7,8.3,11.3,7.5,3.6,2.0,60.0,66.3,15.3,7.9
DJI,0.015053763440860212,13.5,12.7,0.0,34.9,28.6,22.2,6.2,186.0,2.8,0.4,26.2
DMA,3.286274509803921,54.9,6.7,0.0,24.9,21.6,18.2,3.4,102.0,335.2,12.1,22.1
DOM,0.9333333333333332,53.5,9.1,0.0,29.3,24.7,20.2,4.3,129.0,120.4,10.6,23.6
ECU,2.386274509803921,78.9,13.1,0.8,29.3,22.7,16.2,3.4,102.0,243.4,20.3,21.8
EGY,0.0041666666666666675,36.6,16.2,0.0,30.4,22.2,14.2,6.4,192.0,0.8,0.5,9.2
SLV,0.4806060606060606,33.5,12.0,0.0,32.2,26.1,20.2,5.5,165.0,79.3,9.7,22.7
GNQ,2.26989247311828,76.0,9.0,0.0,30.1,25.6,21.1,3.1,93.0,211.1,16.8,27.4
ERI,0.0706896551724138,25.2,13.5,0.0,33.9,27.2,20.5,5.8,174.0,12.3,2.7,19.8
EST,0.7407407407407407,63.6,8.4,14.6,9.5,5.3,1.1,1.8,54.0,40.0,10.4,6.4
ETH,0.5262820512820513,28.1,15.2,0.0,32.0,24.4,16.8,5.2,156.0,82.1,7.6,17.3
FJI,4.434343434343433,70.1,7.0,0.0,29.4,25.9,22.4,3.3,99.0,439.0,23.0,26.5
FIN,0.7119047619047618,62.2,9.6,23.7,5.4,0.6,-4.2,1.4,42.0,29.9,12.8,4.6
FRA,1.2666666666666666,64.8,9.2,4.7,14.8,10.2,5.6,2.4,72.0,91.2,17.8,9.1
GAB,2.5785714285714283,82.7,9.3,0.0,31.0,26.3,21.7,2.8,84.0,216.6,15.2,27.4
GMB,0.0,18.4,18.0,0.0,38.3,29.3,20.4,6.4,192.0,0.0,0.1,16.5
GEO,0.9679012345679012,62.8,12.6,15.9,12.7,6.4,0.1,2.7,81.0,78.4,14.0,5.3
DEU,0.7013333333333334,62.5,10.7,6.7,15.0,9.6,4.3,2.5,75.0,52.6,14.8,8.0
GHA,0.9240310077519379,64.2,11.8,0.0,35.3,29.4,23.5,4.3,129.0,119.2,11.7,25.4
GRC,0.5422222222222222,51.4,9.9,1.6,18.4,13.4,8.5,3.0,90.0,48.8,8.6,10.2
GRD,0.2437037037037037,53.9,7.9,0.0,30.8,26.8,22.9,4.5,135.0,32.9,7.7,26.6
GTM,1.3378787878787881,44.8,10.8,0.0,30.0,24.6,19.3,4.4,132.0,176.6,11.0,25.0
GIN,0.2294871794871795,46.9,12.6,0.0,35.2,28.8,22.5,5.2,156.0,35.8,4.1,20.5
GNB,0.0,20.6,14.1,0.0,35.9,28.8,21.8,5.8,174.0,0.0,0.3,20.9
GUY,1.1052631578947372,65.7,8.1,0.0,30.3,26.3,22.3,3.8,114.0,126.0,13.5,25.2
HTI,0.8429629629629629,50.8,9.9,0.0,30.2,25.2,20.3,4.5,135.0,113.8,8.7,23.5
HND,0.625925925925926,35.7,10.3,0.0,29.8,24.6,19.5,5.4,162.0,101.4,10.4,22.8
HKG,2.0428571428571427,63.9,6.4,0.0,26.7,23.5,20.3,3.5,105.0,214.5,18.1,23.5
