Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.4921052631578948,51.2,12.2,6.3,19.0,12.9,6.8,3.8,114.0,56.1,10.0,6.8
ALB,1.0839506172839506,57.2,10.8,5.9,16.0,10.6,5.2,2.7,81.0,87.8,14.4,8.3
DZA,0.06049382716049384,40.5,14.6,0.2,29.2,21.9,14.6,5.4,162.0,9.8,2.7,8.1
AND,1.95,66.8,9.3,15.5,10.0,5.3,0.7,2.2,66.0,128.7,17.9,6.1
AGO,1.3588888888888888,67.2,11.5,0.0,28.1,22.3,16.6,3.0,90.0,122.3,9.2,20.0
ATG,2.086231884057971,52.8,7.2,0.0,28.8,25.2,21.6,4.6,138.0,287.9,17.1,24.2
ARG,0.5538461538461539,46.5,12.5,5.2,20.1,13.8,7.5,2.6,78.0,43.2,5.3,11.2
ARM,1.396,63.4,10.2,13.6,11.7,6.6,1.5,2.5,75.0,104.7,17.9,5.2
AUS,0.14113475177304965,29.8,14.2,0.2,28.9,21.8,14.7,4.7,141.0,19.9,2.9,13.1
AUT,1.363157894736842,64.6,9.7,13.8,11.1,6.2,1.4,1.9,57.0,77.7,14.8,7.3
AZE,0.5833333333333334,62.1,10.8,5.3,16.6,11.2,5.8,2.8,84.0,49.0,10.7,8.4
BHS,0.6348148148148148,49.8,10.7,0.0,29.2,23.8,18.5,4.5,135.0,85.7,6.9,21.4
BHR,0.08585858585858586,68.5,13.3,0.0,33.7,27.0,20.4,6.6,198.0,17.0,5.1,16.2
BGD,0.6673469387755102,45.9,10.6,0.0,33.2,27.9,22.6,4.9,147.0,98.1,5.0,24.0
BRB,0.6325925925925926,54.7,7.5,0.0,29.6,25.8,22.1,4.5,135.0,85.4,10.5,25.3
BLR,0.6904761904761905,66.1,9.2,7.2,13.3,8.7,4.1,2.1,63.0,43.5,11.9,8.2
BEL,1.2190476190476192,69.4,9.0,8.0,12.7,8.2,3.7,2.1,63.0,76.8,18.1,8.1
BLZ,1.3108527131782943,47.5,8.0,0.0,29.8,25.7,21.8,4.3,129.0,169.1,10.5,27.3
BEN,0.5573333333333333,71.5,11.8,0.0,35.9,30.0,24.1,5.0,150.0,83.6,7.1,23.3
BTN,1.0261904761904763,50.4,12.5,12.9,14.3,8.0,1.8,2.8,84.0,86.2,5.6,7.5
BOL,0.842156862745098,59.5,12.7,2.9,27.5,21.2,14.8,3.4,102.0,85.9,8.2,20.1
BIH,1.4527777777777775,63.1,10.4,6.1,15.2,10.0,4.8,2.4,72.0,104.6,15.6,8.5
BWA,0.3729166666666666,41.3,14.9,0.0,28.6,21.1,13.7,3.2,96.0,35.8,4.4,17.3
BRA,2.1404761904761904,75.8,9.6,0.0,29.8,24.9,20.1,2.8,84.0,179.8,19.6,26.3
BRN,1.7431372549019608,66.2,7.6,0.0,30.9,27.1,23.4,3.4,102.0,177.8,15.3,30.3
BGR,0.7653846153846154,59.9,10.5,5.5,15.6,10.3,5.1,2.6,78.0,59.7,10.1,8.6
BFA,0.22131147540983606,43.8,13.5,0.0,38.0,31.2,24.5,6.1,183.0,40.5,4.3,16.4
BDI,1.8786666666666667,86.0,10.9,0.0,25.3,19.9,14.4,2.5,75.0,140.9,20.3,19.5
CPV,0.09333333333333334,37.1,8.1,0.0,26.5,22.4,18.4,4.5,135.0,12.6,2.1,19.5
KHM,0.5318840579710146,53.7,10.8,0.0,34.4,29.0,23.6,4.6,138.0,73.4,7.2,28.0
CMR,1.2418803418803421,67.3,10.9,0.0,32.1,26.6,21.2,3.9,117.0,145.3,12.9,23.2
CAN,1.0266666666666666,56.4,10.6,27.6,-3.2,-8.5,-13.8,1.0,30.0,30.8,7.3,3.1
CAF,0.7139534883720929,46.3,12.7,0.0,33.2,26.9,20.5,4.3,129.0,92.1,7.9,22.3
TCD,0.030046948356807518,28.1,16.8,0.0,37.7,29.2,20.9,7.1,213.0,6.4,1.1,10.6
CHL,0.6803030303030303,44.5,10.3,10.2,13.6,8.5,3.3,2.2,66.0,44.9,3.7,7.3
CHN,0.4387096774193548,57.1,13.7,14.8,14.4,7.5,0.6,3.1,93.0,40.8,7.1,5.9
COL,2.016190476190476,72.6,10.6,0.0,30.3,25.0,19.7,3.5,105.0,211.7,16.5,25.5
COM,1.0921052631578947,53.6,8.0,0.0,30.9,26.9,23.0,3.8,114.0,124.5,9.3,28.8
COG,1.9244444444444444,75.1,10.1,0.0,30.8,25.8,20.8,3.0,90.0,173.2,14.0,25.6
COD,2.0712643678160916,76.5,10.4,0.0,29.7,24.5,19.3,2.9,87.0,180.2,15.2,24.1
CRI,0.9229629629629628,46.6,11.4,0.0,31.8,26.0,20.3,4.5,135.0,124.6,7.4,26.9
CIV,1.395726495726496,64.7,10.8,0.0,33.4,27.9,22.5,3.9,117.0,163.3,11.3,26.1
HRV,1.522222222222222,61.3,10.3,4.9,15.8,10.6,5.5,2.4,72.0,109.6,15.4,9.0
