Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.1994134897360704,24.7,16.3,8.5,20.9,12.7,4.6,3.3,102.3,20.4,6.3,4.5
ALB,2.33106960950764,54.2,10.4,2.5,18.6,13.4,8.2,1.9,58.9,137.3,11.8,10.5
DZA,0.12365591397849465,34.7,13.7,0.1,28.8,21.9,15.1,4.2,130.2,16.1,3.2,9.2
AND,1.0795698924731183,57.5,9.7,11.6,12.1,7.2,2.4,1.5,46.5,50.2,10.0,7.9
AGO,0.6001697792869269,68.2,13.3,0.0,29.5,22.8,16.2,3.8,117.8,70.7,6.4,17.1
ATG,1.2204301075268815,57.5,7.3,0.0,29.2,25.5,21.9,3.6,111.6,136.2,13.6,26.7
ARG,0.2450076804915515,46.9,14.0,4.4,22.0,14.9,7.9,4.2,130.2,31.9,4.8,10.0
ARM,0.8528225806451613,48.5,11.4,13.3,13.2,7.5,1.8,1.6,49.6,42.3,8.8,6.3
AUS,0.09335288367546432,30.7,15.2,0.2,30.4,22.8,15.2,6.6,204.6,19.1,4.0,11.7
AUT,2.806451612903226,58.5,7.2,10.9,9.9,6.3,2.7,1.1,34.1,95.7,13.8,7.6
AZE,0.8010752688172044,53.0,9.8,4.9,16.3,11.4,6.5,1.8,55.8,44.7,7.7,9.8
BHS,1.16036866359447,59.3,8.9,0.0,31.0,26.6,22.2,3.5,108.5,125.9,12.5,26.2
BHR,0.0,23.8,14.5,0.0,34.8,27.5,20.3,6.2,192.2,0.0,0.0,15.8
BGD,0.9,50.0,7.6,0.0,29.8,26.0,22.2,3.0,93.0,83.7,4.7,27.5
BRB,1.214746543778802,56.3,7.4,0.0,29.3,25.6,21.9,3.5,108.5,131.8,12.4,27.0
BLR,2.0737327188940093,75.5,7.3,15.5,8.2,4.5,0.9,0.7,21.7,45.0,14.3,7.3
BEL,3.1989247311827955,72.3,7.3,5.4,12.4,8.7,5.1,0.6,18.6,59.5,15.4,10.9
BLZ,1.656546489563567,61.4,8.1,0.0,30.6,26.5,22.4,3.4,105.4,174.6,16.0,28.6
BEN,0.6592741935483871,69.8,11.1,0.0,30.9,25.3,19.7,3.2,99.2,65.4,7.1,25.9
BTN,0.6230899830220714,42.0,12.4,14.0,13.7,7.5,1.3,1.9,58.9,36.7,3.2,8.4
BOL,0.6922043010752688,60.6,13.5,2.5,29.8,23.0,16.3,4.8,148.8,103.0,8.7,19.3
BIH,3.9139784946236564,60.5,9.3,4.2,15.3,10.7,6.1,1.5,46.5,182.0,16.8,9.2
BWA,0.11059907834101383,46.5,16.0,0.0,31.1,23.0,15.0,4.9,151.9,16.8,3.8,14.6
BRA,1.092414995640802,70.3,11.2,0.0,31.1,25.4,19.8,3.7,114.7,125.3,14.4,25.1
BRN,3.844953173777316,75.7,8.0,0.0,30.9,26.9,22.9,3.1,96.1,369.5,23.9,29.5
BGR,0.8235294117647058,59.2,10.0,2.8,16.9,11.9,6.9,1.7,52.7,43.4,6.6,10.3
BFA,0.1774193548387097,29.3,13.3,0.0,33.7,27.1,20.5,4.6,142.6,25.3,5.2,23.5
BDI,0.5112414467253177,73.6,11.9,0.0,26.7,20.7,14.8,3.3,102.3,52.3,11.9,17.9
CPV,1.004398826979472,43.5,7.3,0.0,30.4,26.7,23.1,4.4,136.4,137.0,9.3,26.1
KHM,2.2731854838709675,67.6,7.3,0.0,30.5,26.9,23.3,3.2,99.2,225.5,15.6,29.2
CMR,2.4247311827956994,75.8,10.3,0.0,29.5,24.3,19.2,3.0,93.0,225.5,18.2,23.0
CAN,1.8479262672811059,66.4,8.2,25.1,2.2,-1.9,-6.0,0.7,21.7,40.1,10.9,4.6
CAF,1.5208728652751424,53.5,11.7,0.0,30.2,24.3,18.5,3.4,105.4,160.3,12.6,23.5
TCD,0.062291434927697426,20.3,15.5,0.0,34.8,27.0,19.3,5.8,179.8,11.2,1.8,14.6
CHL,0.34027055150884494,46.9,10.7,10.8,13.5,8.2,2.9,3.1,96.1,32.7,3.1,6.7
CHN,0.4731182795698926,46.6,12.4,14.2,14.2,8.0,1.8,2.1,65.1,30.8,7.4,7.3
COL,2.2947719688542825,74.7,9.5,0.1,28.4,23.6,18.9,2.9,89.9,206.3,17.0,25.8
COM,0.19223173140223832,46.1,8.3,0.0,30.4,26.3,22.2,4.9,151.9,29.2,4.5,25.1
COG,2.3041474654377883,80.9,9.1,0.0,29.1,24.6,20.1,2.8,86.8,200.0,16.2,24.8
COD,1.7497556207233629,72.5,10.9,0.0,29.9,24.4,19.0,3.3,102.3,179.0,13.5,22.9
CRI,2.4606854838709675,62.1,9.5,0.0,29.2,24.4,19.6,3.2,99.2,244.1,16.8,26.6
CIV,1.1800208116545268,70.3,9.6,0.0,30.7,25.9,21.1,3.1,96.1,113.4,12.7,26.1
HRV,4.449308755760368,59.8,8.9,3.4,15.7,11.3,6.8,1.4,43.4,193.1,16.8,10.2
CUB,1.1407624633431086,57.7,8.2,0.0,30.9,26.7,22.6,3.3,102.3,116.7,11.6,29.4
CYP,0.2055299539170507,33.2,11.3,0.0,26.6,20.9,15.3,3.5,108.5,22.3,3.6,14.5
CZE,1.8211143695014664,71.4,7.5,10.3,10.4,6.6,2.9,1.1,34.1,62.1,13.7,8.0
DNK,2.6169354838709684,70.4,6.1,8.0,10.0,6.9,3.9,0.8,24.8,64.9,15.2,8.7
DJI,0.02106649111257406,33.9,10.4,0.0,33.1,27.9,22.7,4.9,151.9,3.2,1.5,25.6
DMA,2.7777777777777777,57.5,7.1,0.0,25.3,21.8,18.3,2.7,83.7,232.5,15.1,24.0
DOM,0.8855359001040582,64.2,9.1,0.0,29.1,24.5,19.9,3.1,96.1,85.1,12.4,25.3
ECU,0.9193548387096774,79.9,12.9,1.1,28.3,21.8,15.4,3.4,105.4,96.9,13.1,20.4
EGY,0.006325110689437066,24.9,13.7,0.0,30.9,24.1,17.3,5.1,158.1,1.0,0.4,13.4
SLV,1.8906810035842292,56.7,10.2,0.0,29.8,24.7,19.7,3.6,111.6,211.0,21.9,24.3
GNQ,4.757419354838709,91.5,7.7,0.0,28.2,24.3,20.5,2.5,77.5,368.7,22.6,26.0
ERI,0.1075268817204301,21.7,12.8,0.0,31.8,25.3,18.9,4.8,148.8,16.0,2.9,20.7
EST,2.7142857142857144,77.2,6.2,16.6,6.7,3.6,0.5,0.7,21.7,58.9,16.4,6.6
ETH,0.4642014162077105,42.6,13.2,0.1,28.7,22.1,15.5,4.1,127.1,59.0,6.5,17.0
FJI,0.7444821731748728,67.9,7.0,0.0,27.1,23.5,20.1,3.8,117.8,87.7,12.5,22.0
FIN,6.080645161290323,75.5,6.4,25.0,2.2,-1.0,-4.2,0.2,6.2,37.7,15.2,5.4
FRA,2.1407624633431084,64.6,7.9,3.7,14.2,10.2,6.3,1.1,34.1,73.0,13.2,11.1
GAB,3.0206451612903225,92.0,8.2,0.0,29.3,25.2,21.1,2.5,77.5,234.1,18.4,26.2
GMB,0.7155425219941348,34.0,11.6,0.0,35.1,29.3,23.5,4.4,136.4,97.6,11.8,28.2
GEO,1.7376344086021505,56.6,10.5,15.1,11.5,6.2,1.0,1.5,46.5,80.8,10.5,6.8
DEU,2.0120967741935485,73.3,6.6,7.5,10.7,7.3,4.1,0.8,24.8,49.9,14.0,9.0
GHA,0.8439125910509886,67.1,9.7,0.0,30.0,25.1,20.3,3.1,96.1,81.1,13.5,26.5
GRC,1.1651612903225803,43.7,9.7,0.2,22.6,17.7,12.8,2.5,77.5,90.3,8.8,13.3
GRD,1.017921146953405,53.8,7.9,0.0,30.2,26.2,22.3,3.6,111.6,113.6,11.9,28.3
GTM,2.845351043643263,59.8,9.3,0.0,29.0,24.3,19.7,3.4,105.4,299.9,18.4,24.8
GIN,2.0949308755760367,59.5,10.6,0.0,31.2,25.9,20.6,3.5,108.5,227.3,18.1,24.4
GNB,1.8274193548387097,41.1,9.4,0.0,32.7,28.0,23.3,4.0,124.0,226.6,16.7,28.3
GUY,0.46732837055417703,57.2,10.1,0.0,31.2,26.2,21.1,3.9,120.9,56.5,10.1,23.9
HTI,1.3669354838709675,62.6,9.2,0.0,29.8,25.2,20.6,3.2,99.2,135.6,12.5,25.4
HND,2.1714770797962646,54.7,8.5,0.0,28.7,24.4,20.2,3.8,117.8,255.8,21.2,24.5
HKG,0.25437788018433183,54.7,7.1,0.0,28.0,24.4,20.9,3.5,108.5,27.6,6.5,22.8
HUN,2.270471464019851,59.7,10.1,6.0,14.9,9.8,4.8,1.3,40.3,91.5,15.5,9.1
ISL,6.329032258064517,76.0,4.9,16.6,5.4,2.9,0.4,0.5,15.5,98.1,18.1,6.4
IND,0.5980819529206626,34.7,11.6,1.6,29.8,24.0,18.2,3.7,114.7,68.6,3.5,19.1
IDN,1.1765704584040746,62.6,10.1,0.0,31.0,25.9,20.9,3.8,117.8,138.6,12.6,27.1
IRN,0.14421252371916507,34.5,16.1,3.2,25.2,17.2,9.2,3.4,105.4,15.2,3.9,8.6
IRQ,0.08172043010752689,24.0,16.2,0.3,31.0,22.9,14.8,4.5,139.5,11.4,3.2,11.4
IRL,2.717741935483871,75.0,6.0,2.4,12.8,9.8,6.8,0.8,24.8,67.4,16.8,10.9
ISR,0.11333914559721013,25.8,12.2,0.0,28.6,22.4,16.4,3.7,114.7,13.0,3.5,15.5
ITA,2.4354838709677415,52.6,7.3,1.9,18.1,14.4,10.8,1.8,55.8,135.9,13.8,12.7
JAM,1.1082206035379814,61.5,8.0,0.0,29.8,25.7,21.8,3.1,96.1,106.5,9.0,28.4
JPN,2.037351443123939,57.7,9.5,2.8,17.9,13.1,8.4,1.9,58.9,120.0,16.0,11.9
JOR,0.026392961876832845,19.9,15.1,0.0,28.7,21.2,13.7,4.4,136.4,3.6,2.1,10.4
KAZ,0.4554079696394687,53.2,11.6,18.1,11.2,5.4,-0.4,1.7,52.7,24.0,8.9,5.6
KEN,0.5033602150537635,63.3,11.7,0.0,31.1,25.2,19.4,4.8,148.8,74.9,11.3,19.9
KIR,,66.9,5.9,0.0,31.1,28.1,25.2,,,111.7,18.7,28.5
PRK,0.8777589134125637,40.4,12.5,11.0,15.3,9.0,2.8,1.9,58.9,51.7,8.7,8.1
KOR,0.7645161290322581,42.1,11.8,2.9,19.2,13.3,7.4,2.0,62.0,47.4,6.8,11.3
KWT,0.024345709068776627,27.0,15.1,0.0,33.7,26.2,18.6,5.3,164.3,4.0,2.7,14.4
KGZ,0.7741935483870969,43.9,13.3,24.0,9.2,2.5,-4.1,1.9,58.9,45.6,8.9,1.8
LAO,1.946607341490545,63.8,8.2,0.0,27.5,23.4,19.3,2.9,89.9,175.0,13.5,22.9
LVA,2.5898617511520743,79.2,6.2,14.6,7.4,4.3,1.2,0.7,21.7,56.2,15.9,6.9
LBN,0.32447817836812143,31.1,12.5,0.1,25.8,19.6,13.4,3.4,105.4,34.2,5.4,13.5
LSO,0.6379928315412187,48.4,13.4,5.6,18.5,11.8,5.2,3.6,111.6,71.2,10.7,7.9
LBR,2.4457478005865103,75.8,10.0,0.0,30.7,25.7,20.7,3.3,102.3,250.2,19.1,24.8
LBY,0.04099462365591397,24.6,14.5,0.0,30.6,23.4,16.2,4.8,148.8,6.1,1.2,12.1
LIE,4.770609318996415,62.5,5.5,11.0,8.1,5.3,2.6,0.9,27.9,133.1,15.8,7.3
LTU,2.2995391705069124,78.4,6.5,13.6,8.1,4.8,1.6,0.7,21.7,49.9,15.2,7.2
LUX,2.7373271889400916,76.3,7.3,7.6,11.3,7.7,4.0,0.7,21.7,59.4,16.3,10.0
MDG,0.3401759530791789,51.2,10.0,0.0,29.3,24.2,19.3,4.4,136.4,46.4,8.2,22.6
MWI,0.06774193548387097,49.9,12.0,0.0,29.4,23.3,17.4,5.0,155.0,10.5,1.3,16.8
