Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.034640522875816995,23.5,16.3,2.7,26.6,18.4,10.2,5.1,153.0,5.3,4.3,5.2
ALB,0.54,48.5,11.9,0.1,24.0,18.0,12.1,3.0,90.0,48.6,7.4,13.4
DZA,0.04047619047619048,35.9,13.8,0.0,35.3,28.4,21.5,5.6,168.0,6.8,2.2,12.4
AND,0.6275862068965518,45.5,11.6,0.4,20.3,14.5,8.7,2.9,87.0,54.6,8.9,11.4
AGO,0.2444444444444445,56.1,15.1,0.0,29.4,21.8,14.3,3.9,117.0,28.6,2.8,14.4
ATG,1.9833333333333332,57.5,6.6,0.0,30.0,26.7,23.4,4.2,126.0,249.9,17.7,27.6
ARG,0.14545454545454545,43.7,14.6,9.4,18.7,11.4,4.1,3.3,99.0,14.4,3.0,7.8
ARM,1.1043010752688172,47.7,12.0,1.1,21.1,15.1,9.1,3.1,93.0,102.7,12.9,8.6
AUS,0.11830065359477125,29.8,14.5,0.9,25.8,18.6,11.4,5.1,153.0,18.1,3.8,10.2
AUT,1.0301587301587305,55.5,8.5,1.0,17.1,12.8,8.6,2.1,63.0,64.9,10.5,11.4
AZE,0.7282828282828282,48.9,10.8,1.2,24.2,18.8,13.4,3.3,99.0,72.1,9.1,12.8
BHS,0.7380952380952381,59.9,10.7,0.0,33.2,27.8,22.5,4.2,126.0,93.0,10.0,27.3
BHR,0.0,34.8,14.3,0.0,41.3,34.1,27.0,8.0,240.0,0.0,0.0,19.6
BGD,4.027777777777779,76.1,6.1,0.0,30.6,27.5,24.5,3.0,90.0,362.5,13.7,30.5
BRB,2.534188034188034,56.7,6.8,0.0,29.5,26.1,22.8,3.9,117.0,296.5,21.2,27.5
BLR,0.65,64.1,9.3,2.3,16.0,11.3,6.7,1.8,54.0,35.1,18.7,10.3
BEL,0.565,68.2,10.1,0.2,19.5,14.5,9.5,2.0,60.0,33.9,10.8,13.5
BLZ,2.5945945945945947,62.0,8.6,0.0,31.0,26.6,22.4,3.7,111.0,288.0,21.0,29.3
BEN,1.8766666666666667,81.1,8.5,0.0,30.0,25.7,21.5,3.0,90.0,168.9,14.2,26.7
BTN,3.3063492063492066,73.3,9.6,6.9,16.2,11.3,6.6,2.1,63.0,208.3,14.0,11.4
BOL,0.2470588235294117,49.3,15.9,3.4,30.3,22.3,14.3,5.1,153.0,37.8,4.0,16.7
BIH,0.6256410256410256,53.6,11.5,0.2,22.0,16.2,10.5,2.6,78.0,48.8,8.9,12.9
BWA,0.13968253968253969,44.1,17.6,0.1,29.8,21.0,12.2,4.2,126.0,17.6,4.0,12.0
BRA,0.6850877192982455,64.9,11.7,0.0,30.9,25.0,19.2,3.8,114.0,78.1,12.3,23.5
BRN,2.492929292929293,73.6,8.4,0.0,31.4,27.2,23.0,3.3,99.0,246.8,19.3,29.4
BGR,0.460919540229885,47.8,12.2,0.2,23.0,16.8,10.7,2.9,87.0,40.1,5.3,13.0
BFA,1.3849206349206349,47.3,10.2,0.0,31.8,26.7,21.6,4.2,126.0,174.5,15.3,26.1
BDI,0.5441441441441441,70.3,12.6,0.0,27.1,20.7,14.5,3.7,111.0,60.4,10.6,16.2
CPV,1.1479674796747967,48.0,6.7,0.0,28.9,25.5,22.2,4.1,123.0,141.2,7.5,26.6
KHM,3.4053763440860214,74.7,7.2,0.0,30.2,26.6,23.1,3.1,93.0,316.7,19.9,29.5
CMR,2.848148148148148,85.3,8.8,0.0,28.5,24.0,19.7,2.7,81.0,230.7,19.3,24.5
CAN,1.1261904761904762,65.1,8.9,12.5,10.6,6.1,1.6,1.4,42.0,47.3,10.5,7.9
CAF,2.2111111111111112,60.7,10.4,0.0,29.5,24.3,19.1,3.3,99.0,218.9,16.2,24.8
