Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
KGZ,1.4466666666666663,53.2,10.6,27.8,0.8,-4.4,-9.8,1.0,30.0,43.4,8.7,1.3
LAO,0.8756410256410256,54.5,9.2,0.0,24.9,20.3,15.7,2.6,78.0,68.3,5.9,18.9
LVA,4.222222222222221,90.0,3.7,10.8,6.3,4.4,2.5,0.6,18.0,76.0,20.2,6.8
LBN,1.1565217391304348,42.5,10.6,1.5,20.0,14.7,9.4,2.3,69.0,79.8,8.5,10.4
LSO,0.65,54.3,14.6,2.9,21.5,14.2,6.9,4.2,126.0,81.9,12.5,9.2
LBR,1.0408602150537634,68.1,10.5,0.0,30.2,24.9,19.6,3.1,93.0,96.8,10.7,24.9
LBY,0.057142857142857134,19.8,14.0,0.0,25.3,18.2,11.3,3.5,105.0,6.0,1.4,9.7
LIE,11.913333333333332,73.8,5.2,17.4,5.2,2.6,0.0,0.5,15.0,178.7,18.9,6.2
LTU,2.5285714285714285,89.4,3.9,9.2,7.1,5.1,3.2,0.7,21.0,53.1,17.4,7.0
LUX,5.895238095238095,80.1,5.4,8.2,9.0,6.3,3.7,0.7,21.0,123.8,22.8,7.8
MDG,0.5219696969696971,56.4,9.3,0.0,30.2,25.5,20.9,4.4,132.0,68.9,9.4,25.3
MWI,0.2547169811320755,54.1,12.2,0.0,32.0,25.9,19.8,5.3,159.0,40.5,5.3,19.3
MYS,4.724691358024692,76.6,8.0,0.0,29.3,25.3,21.3,2.7,81.0,382.7,26.1,28.3
MDV,,59.1,6.0,0.0,30.3,27.3,24.4,,,166.6,12.1,29.6
MLI,0.003703703703703704,37.2,16.1,0.0,32.6,24.5,16.4,4.5,135.0,0.5,0.1,9.0
MLT,,51.3,6.5,0.0,19.8,16.5,13.3,,,57.3,7.9,15.3
MHL,,65.4,5.2,0.0,30.7,28.1,25.5,,,259.1,18.6,29.7
MRT,0.00873015873015873,27.0,14.4,0.0,31.0,23.8,16.6,4.2,126.0,1.1,0.2,9.1
MUS,0.6888888888888889,63.5,7.5,0.0,28.4,24.6,20.8,4.5,135.0,93.0,15.8,21.7
MEX,0.4,49.5,14.2,2.5,24.7,17.6,10.5,3.1,93.0,37.2,3.6,13.6
MDA,2.063333333333333,81.1,5.8,8.2,9.4,6.5,3.6,1.0,30.0,61.9,13.1,7.3
MCO,2.6777777777777776,55.0,6.8,1.1,14.6,11.2,7.8,1.5,45.0,120.5,12.6,9.2
MNG,0.5499999999999999,31.5,13.6,30.0,-6.0,-12.8,-19.7,0.4,12.0,6.6,4.1,1.6
MNE,4.781818181818182,73.3,6.7,10.4,9.6,6.3,2.9,1.1,33.0,157.8,15.0,7.1
MAR,0.5736842105263158,42.6,11.0,3.7,18.3,12.8,7.3,1.9,57.0,32.7,5.8,11.0
MOZ,0.34423076923076923,55.2,11.8,0.0,33.1,27.2,21.3,5.2,156.0,53.7,6.1,22.6
MMR,0.6576923076923077,43.0,11.3,0.7,26.8,21.1,15.4,2.6,78.0,51.3,7.0,19.7
NAM,0.0962962962962963,43.9,14.4,0.0,30.6,23.3,16.2,5.4,162.0,15.6,3.8,12.6
NRU,,74.4,6.4,0.0,32.1,28.8,25.6,,,41.1,11.5,31.8
NPL,0.2333333333333333,37.3,15.1,17.3,11.6,4.0,-3.6,1.6,48.0,11.2,1.5,5.5
NLD,5.116666666666666,84.0,5.0,4.3,10.6,8.0,5.5,0.8,24.0,122.8,23.5,8.9
NZL,1.2551724137931035,66.7,10.6,4.5,16.7,11.4,6.1,2.9,87.0,109.2,11.9,10.1
NIC,2.8010416666666664,52.4,8.4,0.0,28.2,24.0,19.8,3.2,96.0,268.9,18.2,24.6
NER,0.0,12.2,18.5,0.0,33.9,24.6,15.4,5.9,177.0,0.0,0.0,7.6
NGA,0.08843537414965986,51.5,17.0,0.0,34.9,26.4,17.9,4.9,147.0,13.0,1.5,16.6
NOR,15.216666666666667,72.1,4.5,23.9,-0.7,-3.0,-5.3,0.2,6.0,91.3,19.9,4.4
OMN,0.04814814814814815,25.5,10.3,0.0,28.1,23.0,17.8,3.6,108.0,5.2,0.8,20.1
PAK,0.2708333333333333,15.9,16.3,5.4,23.7,15.5,7.4,2.4,72.0,19.5,2.9,8.6
PLW,1.5133333333333332,74.4,7.2,0.0,31.3,27.6,24.0,3.0,90.0,136.2,13.3,30.7
PAN,3.8966666666666665,64.2,7.5,0.0,28.3,24.6,20.8,3.0,90.0,350.7,18.7,26.2
PNG,1.8341880341880343,72.4,11.1,0.0,31.3,25.7,20.2,3.9,117.0,214.6,17.3,25.7
PRY,0.6820512820512821,53.7,12.1,0.0,32.5,26.4,20.3,5.2,156.0,106.4,9.5,22.3
PER,1.1456140350877193,74.3,12.5,2.5,27.5,21.2,15.0,3.8,114.0,130.6,12.0,18.5
PHL,3.3952380952380947,72.3,7.7,0.0,29.4,25.5,21.7,2.8,84.0,285.2,17.9,27.6
POL,2.4047619047619047,81.6,4.7,7.9,8.5,6.1,3.8,0.7,21.0,50.5,17.2,7.6
PRT,1.4205128205128206,65.6,7.9,2.8,15.1,11.1,7.2,1.3,39.0,55.4,10.4,10.6
QAT,0.047154471544715436,30.2,11.1,0.0,28.4,22.9,17.3,4.1,123.0,5.8,2.5,16.8
ROU,2.1416666666666666,81.8,7.1,10.0,10.1,6.5,3.0,0.8,24.0,51.4,12.6,7.9
RUS,4.783333333333333,73.7,8.1,28.5,-12.4,-16.4,-20.5,0.2,6.0,28.7,14.9,2.0
RWA,1.1333333333333333,84.4,12.4,0.0,24.4,18.1,12.0,2.6,78.0,88.4,19.1,16.4
KNA,3.7365591397849465,55.0,7.3,0.0,27.8,24.1,20.5,3.1,93.0,347.5,20.7,25.1
LCA,,52.5,6.4,0.0,28.3,25.1,21.9,,,278.0,17.7,27.3
VCT,0.7313725490196078,52.5,6.7,0.0,29.7,26.3,23.0,3.4,102.0,74.6,11.6,28.0
WSM,3.3614035087719296,70.0,5.4,0.0,29.3,26.6,23.9,3.8,114.0,383.2,7.3,29.7
SMR,4.218518518518518,65.2,5.6,3.3,11.7,8.9,6.1,0.9,27.0,113.9,16.7,9.0
STP,3.9924242424242418,94.2,6.4,0.0,26.9,23.7,20.5,2.2,66.0,263.5,17.1,26.4
SAU,0.06324786324786325,27.5,12.3,0.0,26.6,20.4,14.3,3.9,117.0,7.4,1.8,11.4
SEN,0.0564102564102564,31.5,15.4,0.0,34.1,26.4,18.8,3.9,117.0,6.6,0.7,18.4
SRB,2.514814814814815,80.0,6.5,6.5,10.9,7.7,4.5,0.9,27.0,67.9,12.8,8.3
SYC,1.7349593495934956,55.0,5.9,0.0,29.5,26.5,23.6,4.1,123.0,213.4,17.5,27.3
SLE,0.8161904761904762,64.6,10.0,0.0,30.7,25.6,20.6,3.5,105.0,85.7,9.5,26.8
SGP,4.308333333333334,85.0,8.4,0.0,30.7,26.5,22.3,2.8,84.0,361.9,29.2,28.7
SVK,3.7777777777777777,76.9,6.0,13.1,7.7,4.6,1.7,0.6,18.0,68.0,16.1,7.1
SVN,5.522222222222222,68.4,6.7,11.3,9.1,5.7,2.4,0.6,18.0,99.4,13.9,7.6
SLB,2.21010101010101,74.0,8.4,0.0,30.3,26.1,21.9,3.3,99.0,218.8,17.1,27.0
SOM,0.4666666666666667,33.4,12.0,0.0,34.5,28.5,22.5,5.2,156.0,72.8,7.2,26.0
ZAF,0.32264150943396225,43.5,14.8,0.1,27.8,20.4,13.0,5.3,159.0,51.3,7.3,13.0
SSD,0.15952380952380954,60.1,16.0,0.0,34.5,26.5,18.5,4.2,126.0,20.1,3.6,18.1
ESP,1.3333333333333333,57.9,9.3,8.0,13.4,8.7,4.1,1.3,39.0,52.0,10.1,8.6
LKA,4.112745098039214,63.7,6.9,0.0,29.2,25.7,22.3,3.4,102.0,419.5,17.5,26.6
SDN,0.010457516339869282,26.6,16.0,0.0,32.7,24.6,16.6,5.1,153.0,1.6,0.4,10.3
SUR,0.6620370370370371,63.0,9.9,0.0,31.2,26.2,21.3,3.6,108.0,71.5,10.8,21.4
SWZ,0.4131782945736434,66.5,12.2,0.0,29.1,23.0,16.9,4.3,129.0,53.3,10.0,19.0
SWE,12.366666666666667,74.4,5.2,23.0,-0.2,-2.8,-5.4,0.2,6.0,74.2,19.0,4.9
CHE,9.927777777777775,74.8,5.1,16.4,5.2,2.6,0.0,0.6,18.0,178.7,19.0,6.2
SYR,0.6761904761904762,38.4,12.8,1.8,20.3,13.9,7.5,2.1,63.0,42.6,9.7,8.7
TJK,3.2948717948717947,50.6,10.8,25.3,2.8,-2.6,-8.0,1.3,39.0,128.5,13.2,1.4
TZA,0.42370370370370375,64.2,12.3,0.0,30.3,24.1,18.0,4.5,135.0,57.2,9.8,19.7
THA,0.6066666666666667,52.5,10.0,0.0,29.3,24.3,19.3,3.0,90.0,54.6,5.3,24.0
MKD,4.044444444444443,71.8,8.6,9.4,11.7,7.4,3.2,0.9,27.0,109.2,14.0,8.1
TLS,0.6853333333333333,48.9,9.5,0.0,32.2,27.4,22.7,5.0,150.0,102.8,13.4,24.4
TGO,0.0927927927927928,58.9,15.4,0.0,34.4,26.7,19.1,3.7,111.0,10.3,3.4,21.8
TON,2.355555555555556,69.6,5.8,0.0,28.0,25.1,22.2,3.0,90.0,212.0,7.1,28.8
TTO,2.2978494623655914,59.2,8.3,0.0,29.7,25.5,21.4,3.1,93.0,213.7,21.9,28.4
TUN,0.4793650793650793,38.9,9.7,0.6,19.4,14.5,9.6,2.1,63.0,30.2,4.5,11.3
TUR,2.4261904761904765,51.6,10.3,9.0,14.2,9.0,3.9,1.4,42.0,101.9,12.4,7.4
TKM,0.1176470588235294,45.3,12.4,11.3,14.9,8.7,2.5,1.7,51.0,6.0,2.9,6.8
TUV,,73.2,6.5,0.0,31.5,28.2,25.0,,,253.4,19.0,27.6
UGA,0.7391666666666666,57.8,13.8,0.0,30.1,23.1,16.3,4.0,120.0,88.7,14.3,18.6
UKR,2.4428571428571426,81.0,5.6,11.2,8.0,5.2,2.5,0.7,21.0,51.3,14.0,7.3
ARE,0.015789473684210527,21.0,11.9,0.0,29.0,23.0,17.1,3.8,114.0,1.8,0.5,18.3
GBR,8.722222222222221,82.7,5.7,7.7,9.7,6.8,4.0,0.6,18.0,157.0,21.7,8.6
USA,1.2523809523809524,65.1,11.4,18.6,8.8,3.1,-2.6,1.4,42.0,52.6,8.0,6.0
URY,0.5586956521739129,54.5,11.2,0.0,25.9,20.3,14.7,4.6,138.0,77.1,9.1,15.9
UZB,0.32142857142857145,48.7,12.0,18.2,11.5,5.4,-0.6,1.4,42.0,13.5,4.2,5.4
VUT,1.844144144144144,69.0,7.0,0.0,28.0,24.4,20.9,3.7,111.0,204.7,15.7,23.8
VEN,1.6862745098039216,59.9,10.0,0.0,30.1,25.0,20.0,3.4,102.0,172.0,13.7,25.6
VNM,1.5358974358974358,64.0,7.3,0.0,26.1,22.4,18.8,2.6,78.0,119.8,8.9,22.0
YEM,0.16036036036036036,24.4,10.9,0.1,25.9,20.5,15.1,3.7,111.0,17.8,2.0,16.9
ZMB,0.6340740740740739,63.4,13.6,0.0,32.1,25.3,18.5,4.5,135.0,85.6,9.7,18.2
ZWE,0.4444444444444444,59.6,13.4,0.0,32.3,25.5,18.8,5.1,153.0,68.0,8.2,18.7
