Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.0449074074074074,23.2,16.6,0.8,32.0,23.7,15.4,7.2,216.0,9.7,3.0,7.2
ALB,0.7609756097560975,42.3,11.4,0.1,23.1,17.3,11.6,4.1,123.0,93.6,12.6,14.3
DZA,0.03047619047619048,39.8,14.2,0.0,36.8,29.7,22.6,7.0,210.0,6.4,1.8,11.0
AND,1.3595959595959597,55.0,10.7,2.2,17.5,12.1,6.8,3.3,99.0,134.6,15.5,10.1
AGO,0.004301075268817204,40.6,16.0,0.3,27.4,19.3,11.4,3.1,93.0,0.4,0.1,12.3
ATG,1.6848484848484848,62.5,5.7,0.0,29.3,26.4,23.5,4.4,132.0,222.4,16.3,27.2
ARG,1.2,52.7,10.8,9.3,15.2,9.8,4.3,1.5,45.0,54.0,7.1,8.8
ARM,0.7718518518518519,39.7,14.6,1.3,23.5,16.2,9.0,4.5,135.0,104.2,15.0,10.2
AUS,0.11888888888888888,22.4,14.3,3.3,22.7,15.5,8.4,3.0,90.0,10.7,2.9,10.0
AUT,1.2290322580645159,63.8,9.8,1.8,18.3,13.4,8.5,3.1,93.0,114.3,16.7,11.8
AZE,0.3562091503267974,43.5,13.0,0.7,28.1,21.6,15.1,5.1,153.0,54.5,7.8,14.8
BHS,0.8878787878787879,66.1,9.4,0.0,32.0,27.2,22.6,4.4,132.0,117.2,9.4,27.3
BHR,0.0,25.8,14.8,0.0,41.6,34.2,26.8,10.8,324.0,0.0,0.0,18.1
BGD,5.1190476190476195,77.9,6.1,0.0,31.1,28.0,24.9,3.5,105.0,537.5,17.8,31.0
BRB,1.8275,65.3,6.9,0.0,30.2,26.8,23.4,4.0,120.0,219.3,19.7,28.7
BLR,0.1924242424242424,48.6,12.5,0.0,23.5,17.3,11.0,4.4,132.0,25.4,9.4,11.9
BEL,0.5564102564102563,67.3,11.5,0.0,22.7,17.0,11.3,3.9,117.0,65.1,13.8,12.9
BLZ,3.511965811965812,62.0,8.3,0.0,30.9,26.8,22.7,3.9,117.0,410.9,24.8,30.0
BEN,1.4379629629629633,76.6,10.0,0.0,32.3,27.3,22.4,3.6,108.0,155.3,12.5,26.5
BTN,4.442528735632184,72.3,9.9,4.2,18.8,13.8,8.9,2.9,87.0,386.5,19.0,12.0
BOL,0.2565656565656565,47.7,14.7,5.0,26.7,19.3,12.0,3.3,99.0,25.4,3.3,15.8
BIH,1.0280701754385966,52.6,11.3,0.1,22.5,16.8,11.2,3.8,114.0,117.2,15.1,13.4
BWA,0.07575757575757576,28.8,17.1,3.6,23.4,14.9,6.3,2.2,66.0,5.0,1.5,11.1
BRA,1.0297619047619049,60.5,11.4,0.0,29.4,23.6,18.0,2.8,84.0,86.5,11.6,23.1
BRN,2.044086021505376,71.9,7.7,0.0,31.2,27.4,23.6,3.1,93.0,190.1,16.0,30.3
BGR,0.7775,52.4,10.7,0.0,23.6,18.3,13.0,4.0,120.0,93.3,10.8,14.8
BFA,0.5157575757575757,42.0,11.5,0.0,35.6,29.9,24.1,5.5,165.0,85.1,9.2,24.3
BDI,0.07222222222222223,59.3,12.8,0.0,26.1,19.6,13.2,3.0,90.0,6.5,2.3,17.8
CPV,0.08194444444444443,47.6,6.9,0.0,28.3,24.8,21.3,4.8,144.0,11.8,3.8,22.3
KHM,2.6323529411764706,77.6,8.5,0.0,32.4,28.1,23.9,3.4,102.0,268.5,17.5,30.6
CMR,1.8477777777777782,78.0,9.3,0.0,29.1,24.5,19.8,3.0,90.0,166.3,15.5,24.3
CAN,0.7080000000000001,65.8,9.7,12.1,11.9,7.1,2.2,2.5,75.0,53.1,10.5,7.9
CAF,1.7428571428571429,56.5,10.6,0.0,30.8,25.4,20.1,3.5,105.0,183.0,12.8,24.1
TCD,0.16135265700483092,32.5,15.1,0.0,39.2,31.6,24.1,6.9,207.0,33.4,4.3,16.9
CHL,2.845238095238096,47.1,9.4,14.8,10.2,5.5,0.8,1.4,42.0,119.5,6.0,5.9
CHN,0.7047619047619047,62.9,12.6,4.3,24.1,17.8,11.5,4.2,126.0,88.8,11.9,12.5
COL,2.502020202020202,69.4,10.0,0.0,29.6,24.6,19.6,3.3,99.0,247.7,19.0,25.1
COM,2.863157894736842,43.8,8.4,0.0,28.8,24.6,20.4,3.8,114.0,326.4,8.9,22.2
COG,0.8720000000000001,76.3,9.1,0.0,28.5,23.9,19.4,2.5,75.0,65.4,6.1,24.4
COD,0.5483870967741935,60.9,11.8,0.0,29.7,23.8,18.0,3.1,93.0,51.0,5.0,21.6
CRI,2.999019607843137,59.5,9.5,0.0,29.1,24.3,19.5,3.4,102.0,305.9,18.9,26.8
CIV,2.4720430107526883,79.7,9.2,0.0,31.4,26.8,22.2,3.1,93.0,229.9,16.7,26.5
HRV,0.9719298245614036,52.6,11.3,0.1,23.3,17.6,12.0,3.8,114.0,110.8,15.0,14.5
CUB,0.885,64.7,9.0,0.0,31.6,27.1,22.6,4.0,120.0,106.2,9.3,29.0
CYP,0.037037037037037035,25.3,11.2,0.0,30.0,24.3,18.8,6.3,189.0,7.0,3.0,16.5
CZE,0.7412280701754386,65.0,11.6,0.0,21.8,16.0,10.2,3.8,114.0,84.5,14.2,12.5
DNK,0.19743589743589746,59.9,10.7,0.0,21.9,16.6,11.2,3.9,117.0,23.1,7.5,13.5
DJI,0.0,39.7,11.0,0.0,38.4,32.9,27.4,7.1,213.0,0.0,0.0,29.8
DMA,2.9,65.7,5.4,0.0,25.9,23.2,20.5,3.2,96.0,278.4,19.8,24.9
DOM,1.1558333333333333,64.7,8.4,0.0,29.5,25.3,21.1,4.0,120.0,138.7,13.1,25.4
ECU,1.684375,69.9,13.2,1.2,28.0,21.4,14.9,3.2,96.0,161.7,15.1,20.3
EGY,0.004705882352941176,24.8,16.7,0.0,38.3,29.9,21.6,8.5,255.0,1.2,0.1,13.3
SLV,3.410569105691057,52.4,10.7,0.0,29.5,24.1,18.8,4.1,123.0,419.5,28.9,23.7
GNQ,1.1753623188405795,87.8,7.4,0.0,27.9,24.2,20.5,2.3,69.0,81.1,9.2,26.1
ERI,0.13177083333333334,35.7,14.2,0.0,37.3,30.2,23.1,6.4,192.0,25.3,4.1,20.3
EST,0.356140350877193,52.2,10.6,0.1,20.0,14.7,9.4,3.8,114.0,40.6,11.4,11.2
ETH,0.4782608695652174,52.4,12.1,0.0,30.0,23.9,17.9,4.6,138.0,66.0,9.2,18.2
FJI,1.4925925925925927,60.3,6.4,0.0,26.5,23.3,20.1,2.7,81.0,120.9,17.3,22.6
FIN,0.3657407407407408,62.8,11.2,1.4,19.0,13.4,7.9,3.6,108.0,39.5,12.9,9.8
FRA,0.6478632478632479,56.8,10.8,0.2,22.2,16.7,11.3,3.9,117.0,75.8,12.5,13.3
GAB,0.4936507936507937,92.1,7.6,0.0,28.0,24.2,20.4,2.1,63.0,31.1,4.1,25.3
GMB,0.4925925925925926,42.5,12.4,0.0,37.1,30.8,24.7,5.4,162.0,79.8,13.3,26.6
GEO,1.3594594594594596,50.0,12.8,4.3,20.8,14.4,8.0,3.7,111.0,150.9,16.5,11.3
DEU,0.5583333333333333,66.4,11.1,0.0,22.2,16.6,11.0,3.6,108.0,60.3,13.3,13.2
GHA,1.9125,75.5,8.8,0.0,31.1,26.6,22.2,3.2,96.0,183.6,17.9,26.9
GRC,0.31088435374149664,29.2,11.0,0.0,26.2,20.7,15.3,4.9,147.0,45.7,7.7,15.3
GRD,1.1608333333333334,65.4,7.1,0.0,31.3,27.7,24.2,4.0,120.0,139.3,17.6,29.8
GTM,4.413157894736842,57.7,9.8,0.0,29.4,24.4,19.6,3.8,114.0,503.1,24.7,25.8
GIN,2.2085470085470083,63.8,10.0,0.0,31.9,26.9,21.9,3.9,117.0,258.4,18.2,25.3
GNB,1.4572463768115942,47.1,9.8,0.0,33.7,28.8,24.0,4.6,138.0,201.1,15.7,27.7
GUY,3.8634408602150536,72.7,7.7,0.0,30.0,26.1,22.3,3.1,93.0,359.3,23.1,26.7
HTI,0.902439024390244,63.8,8.7,0.0,30.5,26.1,21.7,4.1,123.0,111.0,9.0,25.9
HND,2.8899224806201547,51.3,8.6,0.0,28.6,24.3,20.0,4.3,129.0,372.8,23.6,24.7
HKG,6.066666666666666,79.5,7.2,0.0,31.1,27.5,23.9,3.5,105.0,637.0,23.8,30.5
HUN,0.9195121951219511,55.0,12.5,0.0,24.5,18.3,12.0,4.1,123.0,113.1,16.6,14.3
ISL,1.326086956521739,77.1,6.2,5.6,11.1,8.0,4.9,2.3,69.0,91.5,19.4,8.1
