Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.026291079812206568,22.6,16.0,0.8,32.3,24.2,16.3,7.1,213.0,5.6,2.5,8.7
ALB,0.16666666666666666,40.2,13.0,0.1,24.7,18.1,11.7,4.4,132.0,22.0,6.9,13.5
DZA,0.008333333333333333,39.8,16.0,0.0,38.2,30.2,22.2,7.2,216.0,1.8,0.5,10.5
AND,1.5591397849462365,62.4,10.0,2.8,16.4,11.4,6.4,3.1,93.0,145.0,20.4,9.5
AGO,0.004301075268817204,36.7,17.1,1.0,26.9,18.3,9.8,3.1,93.0,0.4,0.1,12.1
ATG,0.6069444444444445,63.6,6.9,0.0,30.4,26.9,23.5,4.8,144.0,87.4,10.0,26.8
ARG,0.5555555555555556,53.6,11.1,9.8,14.9,9.3,3.8,1.5,45.0,25.0,4.5,8.8
ARM,0.7575757575757576,48.5,13.7,0.7,23.6,16.7,9.8,4.4,132.0,100.0,12.6,9.9
AUS,0.19382716049382714,33.8,13.0,2.6,21.1,14.6,8.2,2.7,81.0,15.7,3.8,9.9
AUT,1.03921568627451,59.4,9.8,1.2,19.2,14.2,9.4,3.4,102.0,106.0,15.0,12.0
AZE,0.5078431372549019,47.5,12.7,0.5,28.7,22.3,16.0,5.1,153.0,77.7,8.6,14.7
BHS,0.4239130434782609,63.5,9.4,0.0,32.2,27.5,22.8,4.6,138.0,58.5,6.4,27.0
BHR,0.0,18.5,14.4,0.0,43.1,35.9,28.7,11.4,342.0,0.0,0.0,19.5
BGD,5.690625,80.2,5.7,0.0,29.8,26.9,24.0,3.2,96.0,546.3,16.5,30.2
BRB,0.8420634920634921,65.9,7.4,0.0,30.4,26.6,23.0,4.2,126.0,106.1,14.5,27.8
BLR,0.5405405405405406,54.7,11.2,0.0,22.3,16.7,11.1,3.7,111.0,60.0,13.0,13.8
BEL,1.248148148148148,81.5,8.5,0.0,18.9,14.7,10.5,2.7,81.0,101.1,16.9,13.1
BLZ,2.857894736842105,64.5,7.8,0.0,30.6,26.7,22.8,3.8,114.0,325.8,21.9,29.9
BEN,1.210185185185185,77.0,9.3,0.0,31.9,27.2,22.6,3.6,108.0,130.7,11.4,26.6
BTN,4.667948717948718,75.7,9.6,5.8,16.8,12.0,7.3,2.6,78.0,364.1,18.1,11.7
BOL,0.3088888888888889,49.4,14.1,5.4,25.5,18.4,11.4,3.0,90.0,27.8,3.7,16.2
BIH,0.4439024390243903,45.1,11.2,0.0,23.2,17.5,12.0,4.1,123.0,54.6,10.4,13.5
BWA,0.0,12.6,19.9,5.9,24.7,14.8,4.9,2.4,72.0,0.0,0.0,10.3
BRA,1.2904761904761906,61.4,11.4,0.0,29.2,23.5,17.9,2.8,84.0,108.4,16.8,23.0
BRN,2.2516129032258063,71.7,8.4,0.0,31.2,27.0,22.9,3.1,93.0,209.4,16.6,29.8
BGR,0.847008547008547,58.4,11.8,0.0,24.6,18.7,12.8,3.9,117.0,99.1,10.7,15.3
