Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.076,22.1,16.6,2.9,26.1,17.8,9.5,5.0,150.0,11.4,3.6,4.8
ALB,1.7906666666666669,57.7,10.6,0.8,20.8,15.5,10.2,2.5,75.0,134.3,11.6,12.5
DZA,0.04166666666666666,37.7,13.9,0.0,35.3,28.3,21.4,5.6,168.0,7.0,1.6,12.0
AND,1.827586206896552,43.8,10.7,0.6,19.1,13.7,8.4,2.9,87.0,159.0,16.4,10.5
AGO,0.1769230769230769,55.5,15.2,0.0,29.5,21.9,14.3,3.9,117.0,20.7,1.7,14.6
ATG,1.191304347826087,59.4,8.1,0.0,31.0,26.9,22.9,4.6,138.0,164.4,14.4,26.6
ARG,0.2847619047619048,46.5,13.5,5.7,20.6,13.9,7.1,3.5,105.0,29.9,4.6,9.5
ARM,0.1456140350877193,23.8,15.5,0.6,25.4,17.7,9.9,3.8,114.0,16.6,2.5,9.0
AUS,0.11320754716981132,28.6,14.7,0.8,26.8,19.4,12.1,5.3,159.0,18.0,3.8,10.6
AUT,1.275925925925926,57.1,8.8,4.3,14.6,10.2,5.9,1.8,54.0,68.9,11.8,10.2
AZE,0.22195121951219512,31.6,12.9,0.5,28.1,21.6,15.2,4.1,123.0,27.3,3.4,13.7
BHS,1.5483333333333331,62.4,10.1,0.0,32.3,27.2,22.2,4.0,120.0,185.8,13.5,26.8
BHR,0.0,14.5,14.2,0.0,39.8,32.7,25.6,8.2,246.0,0.0,0.0,18.0
BGD,3.1122222222222224,74.3,6.3,0.0,30.8,27.7,24.5,3.0,90.0,280.1,11.9,30.6
BRB,1.2585365853658537,57.9,8.4,0.0,30.6,26.4,22.2,4.1,123.0,154.8,15.0,26.7
BLR,1.68125,68.6,8.6,2.0,15.6,11.3,7.0,1.6,48.0,80.7,16.8,10.7
BEL,0.2898550724637681,52.0,10.9,0.7,19.5,14.1,8.6,2.3,69.0,20.0,9.5,12.2
BLZ,1.3268518518518522,64.6,8.9,0.0,31.1,26.6,22.2,3.6,108.0,143.3,15.0,29.4
BEN,1.7733333333333332,79.5,9.1,0.0,29.6,25.1,20.6,3.0,90.0,159.6,15.4,26.2
BTN,2.140277777777777,69.2,10.9,5.9,18.3,12.8,7.3,2.4,72.0,154.1,11.2,11.1
BOL,0.33066666666666666,52.0,15.2,3.3,30.4,22.8,15.2,5.0,150.0,49.6,4.7,17.2
BIH,1.615151515151515,57.4,10.4,1.6,18.5,13.2,8.0,2.2,66.0,106.6,12.6,11.5
BWA,0.05185185185185185,36.9,18.3,0.0,31.1,21.9,12.8,4.5,135.0,7.0,1.4,12.4
BRA,0.6070175438596491,65.8,11.8,0.0,30.9,25.0,19.1,3.8,114.0,69.2,11.5,23.0
BRN,2.5373737373737373,73.9,8.4,0.0,31.2,27.0,22.9,3.3,99.0,251.2,19.3,29.2
BGR,1.008,60.0,10.5,0.4,20.8,15.5,10.3,2.5,75.0,75.6,7.3,12.8
BFA,0.988095238095238,46.8,10.7,0.0,32.1,26.7,21.4,4.2,126.0,124.5,13.2,25.9
