Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.0304147465437788,19.5,19.7,11.4,22.5,12.6,2.8,3.5,108.5,3.3,2.1,3.9
ALB,2.503584229390681,54.0,10.4,3.1,18.0,12.8,7.6,1.8,55.8,139.7,12.3,11.0
DZA,0.05606758832565285,34.7,13.4,0.0,29.7,23.0,16.3,4.2,130.2,7.3,2.4,9.9
AND,1.0465949820788532,57.5,10.3,8.8,13.8,8.6,3.5,1.8,55.8,58.4,10.1,8.0
AGO,0.4943330427201395,67.6,13.1,0.0,29.1,22.5,16.0,3.7,114.7,56.7,5.4,17.7
ATG,1.0444638186573671,57.5,7.3,0.0,29.8,26.1,22.5,3.7,114.7,119.8,13.3,27.4
ARG,0.1801730920535012,48.1,13.5,3.8,21.8,15.0,8.2,4.1,127.1,22.9,4.7,10.3
ARM,0.9165085388994306,48.9,11.5,11.2,14.3,8.5,2.7,1.7,52.7,48.3,9.1,6.3
AUS,0.16282642089093702,31.5,14.9,0.3,29.3,21.9,14.5,6.3,195.3,31.8,5.4,11.7
AUT,1.2082111436950147,59.7,7.9,9.6,11.2,7.2,3.3,1.1,34.1,41.2,9.5,8.3
AZE,1.607809847198642,52.2,9.5,4.1,17.2,12.4,7.6,1.9,58.9,94.7,10.8,9.8
BHS,1.4762808349146108,61.5,8.5,0.0,30.4,26.1,21.9,3.4,105.4,155.6,13.8,26.2
BHR,0.0,23.7,14.5,0.0,37.3,30.0,22.8,6.8,210.8,0.0,0.0,16.4
BGD,1.5978494623655914,56.3,7.5,0.0,31.0,27.3,23.5,3.0,93.0,148.6,5.3,27.8
BRB,1.9529206625980817,56.3,7.4,0.0,29.2,25.5,21.9,3.7,114.7,224.0,15.5,25.8
BLR,0.6322580645161291,69.4,8.8,10.2,11.7,7.3,2.9,1.0,31.0,19.6,10.0,8.3
BEL,2.9618768328445753,72.4,7.7,1.9,14.9,11.1,7.3,1.1,34.1,101.0,18.8,11.0
BLZ,2.96875,62.0,8.1,0.0,29.7,25.6,21.6,3.2,99.2,294.5,21.1,28.3
BEN,0.967741935483871,69.8,12.0,0.0,33.1,27.1,21.1,3.6,111.6,108.0,8.8,25.2
BTN,0.5838709677419355,46.1,12.4,11.9,15.4,9.2,3.0,2.0,62.0,36.2,1.7,9.3
BOL,0.5634408602150537,60.8,13.5,2.8,28.8,22.0,15.3,4.5,139.5,78.6,7.2,18.8
BIH,2.297235023041474,60.5,10.1,5.1,15.6,10.5,5.5,1.4,43.4,99.7,13.7,9.6
BWA,0.15806451612903225,46.0,15.2,0.0,31.3,23.6,16.1,5.0,155.0,24.5,5.0,14.6
BRA,1.1971326164874552,70.3,11.2,0.0,29.9,24.3,18.7,3.6,111.6,133.6,15.8,23.7
