Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
ISL,8.204301075268816,73.6,5.9,27.0,0.0,-2.9,-5.9,0.3,9.3,76.3,15.3,4.3
IND,0.13125695216907676,23.3,13.8,3.0,23.7,16.8,10.0,2.9,89.9,11.8,1.2,12.4
IDN,2.5531309297912714,72.6,9.0,0.0,30.6,26.1,21.6,3.4,105.4,269.1,19.8,27.6
IRN,1.172043010752688,54.3,8.8,18.5,7.6,3.2,-1.2,1.2,37.2,43.6,8.1,5.7
IRQ,0.7211981566820277,46.4,10.5,12.0,12.4,7.1,1.9,1.4,43.4,31.3,7.1,8.0
IRL,7.400921658986175,75.9,6.5,10.9,9.2,5.9,2.7,0.7,21.7,160.6,24.9,7.8
ISR,1.1799660441426143,48.3,8.8,1.4,16.6,12.2,7.9,1.9,58.9,69.5,10.6,9.4
ITA,3.0931899641577063,62.9,6.2,10.2,9.4,6.3,3.3,0.9,27.9,86.3,13.0,7.7
JAM,0.34086021505376346,45.7,9.6,0.0,27.0,22.2,17.4,3.0,93.0,31.7,2.4,22.1
JPN,4.261648745519714,66.0,7.8,23.0,3.5,-0.3,-4.2,0.9,27.9,118.9,24.8,4.7
JOR,0.2410865874363328,40.5,10.1,8.2,13.9,8.9,3.9,1.9,58.9,14.2,4.8,7.1
KAZ,2.693548387096774,57.7,10.2,31.0,-9.6,-14.6,-19.8,0.2,6.2,16.7,10.2,1.9
KEN,0.18533724340175955,52.3,14.5,0.1,33.2,25.9,18.7,5.5,170.5,31.6,7.6,18.6
KIR,,70.8,5.7,0.0,30.8,27.9,25.1,,,357.5,24.9,28.7
PRK,2.6193548387096777,49.3,9.9,30.9,-8.4,-13.4,-18.4,0.5,15.5,40.6,11.7,1.6
KOR,3.308755760368664,51.9,8.5,27.3,1.4,-2.9,-7.1,0.7,21.7,71.8,13.0,3.9
KWT,0.5792426367461431,42.9,10.6,2.0,17.8,12.5,7.2,2.3,71.3,41.3,9.1,9.6
KGZ,1.7032258064516128,61.2,11.4,30.9,-11.5,-17.1,-22.9,0.5,15.5,26.4,8.7,0.3
LAO,0.012235817575083428,45.7,11.3,0.0,26.0,20.3,14.7,2.9,89.9,1.1,0.9,16.1
LVA,5.112903225806451,94.0,4.2,27.3,-2.0,-4.1,-6.2,0.2,6.2,31.7,16.8,4.0
LBN,2.440092165898618,58.7,7.8,8.3,11.8,7.9,4.0,1.4,43.4,105.9,14.1,7.8
LSO,1.177812745869394,54.3,13.2,0.5,22.9,16.3,9.7,4.1,127.1,149.7,17.4,11.9
LBR,0.33528836754643204,60.4,13.4,0.0,31.5,24.8,18.1,3.3,102.3,34.3,3.3,22.6
LBY,0.12473118279569892,25.5,13.7,2.8,20.6,13.8,6.9,3.0,93.0,11.6,2.7,7.5
LIE,5.193548387096775,75.7,5.3,25.0,1.6,-1.1,-3.8,0.4,12.4,64.4,14.8,4.8
LTU,3.3010752688172036,96.4,3.8,26.7,-1.6,-3.5,-5.5,0.3,9.3,30.7,16.6,4.1
LUX,4.612903225806451,81.8,5.4,18.7,5.2,2.4,-0.3,0.6,18.6,85.8,19.8,5.9
MDG,1.9320882852292018,65.5,8.2,0.0,29.4,25.3,21.3,3.8,117.8,227.6,21.0,27.5
MWI,1.8479262672811059,75.9,9.9,0.0,29.1,24.1,19.2,3.5,108.5,200.5,16.9,22.9
MYS,2.8293444328824138,71.0,8.5,0.0,29.8,25.6,21.3,3.1,96.1,271.9,21.0,26.6
MDV,,50.4,6.3,0.0,30.6,27.4,24.3,,,129.2,7.3,27.9
MLI,0.0,36.6,16.1,0.7,26.4,18.3,10.3,4.3,133.3,0.0,0.0,5.9
MLT,,57.5,4.6,0.0,14.6,12.2,10.0,,,147.3,12.9,12.5
MHL,,64.3,4.7,0.0,29.4,27.0,24.7,,,178.0,20.4,27.9
MRT,0.003933910306845004,23.7,15.3,0.2,25.9,18.2,10.6,4.1,127.1,0.5,0.1,6.2
MUS,2.2816679779701023,64.7,7.0,0.0,28.4,24.9,21.4,4.1,127.1,290.0,21.1,25.8
MEX,0.30215053763440863,47.1,15.7,5.5,23.3,15.4,7.6,3.0,93.0,28.1,3.4,11.5
MDA,1.6129032258064515,82.4,5.0,27.8,-1.6,-4.1,-6.6,0.2,6.2,10.0,6.1,4.2
MCO,1.6428571428571428,55.0,7.9,8.8,11.4,7.4,3.5,1.4,43.4,71.3,10.1,6.8
MNG,0.4516129032258064,30.1,12.4,31.0,-15.2,-21.3,-27.5,0.2,6.2,2.8,2.0,0.8
MNE,1.0967741935483872,74.8,6.3,24.7,2.0,-1.2,-4.4,0.7,21.7,23.8,9.0,4.4
MAR,0.5882352941176471,42.2,11.5,11.4,14.3,8.5,2.8,1.7,52.7,31.0,6.0,7.9
MOZ,1.4418604651162792,65.9,10.1,0.0,31.7,26.7,21.7,4.3,133.3,192.2,14.6,25.9
MMR,0.047789725209080036,26.8,15.0,1.4,27.5,19.9,12.5,2.7,83.7,4.0,1.1,15.5
NAM,0.35935483870967744,52.9,12.8,0.0,30.5,24.1,17.8,5.0,155.0,55.7,8.7,15.9
NRU,,74.4,6.2,0.0,30.6,27.5,24.4,,,514.2,30.8,29.0
NPL,1.1786600496277917,40.8,14.9,22.4,6.6,-0.9,-8.3,1.3,40.3,47.5,5.0,3.9
NLD,5.709677419354839,87.2,4.8,14.3,6.1,3.7,1.3,0.5,15.5,88.5,23.0,6.9
NZL,0.4032258064516129,65.4,11.0,1.0,20.3,14.7,9.3,3.4,105.4,42.5,6.2,12.4
NIC,0.5715725806451613,45.1,9.3,0.0,27.2,22.6,17.9,3.2,99.2,56.7,7.9,23.4
NER,0.0,15.9,16.1,0.2,28.0,19.9,11.9,5.1,158.1,0.0,0.0,5.9
NGA,0.12113232389730084,51.8,14.0,0.0,32.1,25.0,18.0,4.9,151.9,18.4,1.4,13.4
NOR,14.32258064516129,68.7,6.0,28.4,-3.5,-6.5,-9.5,0.2,6.2,88.8,20.5,3.4
OMN,0.1432637571157495,31.6,9.4,0.0,24.6,19.9,15.2,3.4,105.4,15.1,1.8,15.8
PAK,0.22222222222222224,31.2,13.8,11.1,15.4,8.5,1.7,1.8,55.8,12.4,2.1,6.4
PLW,3.1731182795698927,75.0,6.7,0.0,30.4,27.1,23.7,3.0,93.0,295.1,20.7,29.2
PAN,0.5967741935483871,52.8,8.9,0.0,29.4,24.9,20.5,3.6,111.6,66.6,9.2,25.7
PNG,2.3664874551971335,81.1,10.2,0.0,31.1,26.0,20.9,3.6,111.6,264.1,19.7,26.1
PRY,0.3636938646426313,60.4,11.3,0.0,33.5,27.8,22.1,5.1,158.1,57.5,7.4,25.7
PER,1.389861751152074,79.7,11.0,2.0,26.8,21.3,15.8,3.5,108.5,150.8,16.3,19.3
PHL,1.7322580645161292,69.3,8.2,0.0,29.5,25.4,21.4,3.0,93.0,161.1,15.5,25.8
POL,3.2338709677419355,87.4,4.7,24.7,1.2,-1.1,-3.5,0.4,12.4,40.1,19.0,4.7
PRT,1.367741935483871,71.2,7.0,7.1,11.5,8.0,4.5,1.0,31.0,42.4,9.8,9.0
QAT,0.061290322580645165,38.8,9.8,0.0,21.7,16.8,11.9,3.0,93.0,5.7,3.3,12.9
ROU,2.204301075268817,85.3,6.3,28.0,-0.8,-4.0,-7.2,0.3,9.3,20.5,9.6,4.3
RUS,5.838709677419355,69.1,8.2,30.9,-21.4,-25.5,-29.7,0.1,3.1,18.1,13.2,1.0
RWA,0.6507230255839822,85.0,14.6,0.0,26.3,19.0,11.7,2.9,89.9,58.5,14.3,15.4
KNA,1.2782258064516128,47.5,7.5,0.0,26.2,22.4,18.7,3.2,99.2,126.8,15.6,21.8
LCA,,46.3,6.8,0.0,26.9,23.5,20.1,,,131.0,16.8,22.8
VCT,0.4614695340501792,46.3,7.0,0.0,28.1,24.6,21.1,3.6,111.6,51.5,15.0,23.8
WSM,4.088285229202038,70.0,4.6,0.0,29.5,27.2,24.9,3.8,117.8,481.6,19.2,30.9
SMR,1.47926267281106,65.7,5.6,15.3,6.6,3.8,1.0,0.7,21.7,32.1,8.0,6.4
STP,3.2728494623655915,88.8,7.0,0.0,28.2,24.7,21.2,2.4,74.4,243.5,14.4,27.9
SAU,0.05787476280834914,34.5,11.1,1.2,21.6,16.0,10.5,3.4,105.4,6.1,2.2,9.7
SEN,0.002250562640660165,30.2,17.3,0.0,31.2,22.6,14.0,4.3,133.3,0.3,0.0,9.1
SRB,1.7419354838709675,84.6,5.9,25.6,1.6,-1.4,-4.3,0.4,12.4,21.6,9.4,5.0
SYC,2.771646859083192,66.9,5.6,0.0,29.7,26.9,24.1,3.8,117.8,326.5,18.4,28.6
SLE,0.06308243727598567,36.6,13.1,0.0,31.0,24.5,17.9,4.5,139.5,8.8,1.1,21.0
SGP,3.0903225806451613,72.5,7.6,0.0,30.3,26.5,22.7,3.5,108.5,335.3,22.8,27.7
SVK,2.82258064516129,79.8,6.4,27.4,0.1,-3.1,-6.3,0.4,12.4,35.0,14.0,4.2
SVN,3.5698924731182795,70.2,6.8,26.0,2.1,-1.3,-4.7,0.3,9.3,33.2,9.5,5.1
SLB,3.3598790322580645,77.9,8.0,0.0,30.4,26.4,22.4,3.2,99.2,333.3,20.6,28.1
SOM,0.016433353621424222,24.2,12.4,0.0,31.3,25.1,19.0,5.3,164.3,2.7,3.0,20.9
ZAF,0.5055718475073314,43.1,13.9,0.0,29.6,22.7,15.8,5.5,170.5,86.2,9.8,15.9
SSD,0.02073732718894009,51.6,18.0,0.0,38.7,29.7,20.8,5.6,173.6,3.6,0.7,13.0
ESP,1.0967741935483872,61.8,9.0,15.9,9.7,5.2,0.7,1.1,34.1,37.4,9.5,6.8
LKA,1.0870967741935484,48.2,7.8,0.0,29.3,25.3,21.4,4.0,124.0,134.8,6.5,24.4
SDN,0.004962779156327543,29.2,17.1,0.0,32.9,24.3,15.8,5.2,161.2,0.8,0.2,8.8
SUR,4.551612903225807,74.4,7.9,0.0,28.5,24.5,20.6,3.0,93.0,423.3,28.6,22.3
SWZ,1.8934733683420852,62.5,10.4,0.0,29.7,24.5,19.3,4.3,133.3,252.4,14.0,22.6
SWE,inf,73.6,7.0,29.0,-4.9,-8.3,-11.8,0.0,0.0,38.5,16.4,3.4
CHE,5.206451612903226,77.4,5.6,24.5,1.6,-1.2,-4.0,0.5,15.5,80.7,15.3,4.7
SYR,1.2727272727272727,53.4,8.9,16.0,9.7,5.2,0.8,1.1,34.1,43.4,12.0,6.8
TJK,2.7311827956989245,67.8,9.1,30.4,-9.7,-14.3,-18.8,0.6,18.6,50.8,8.7,0.7
TZA,0.6741935483870968,72.4,12.3,0.0,30.2,24.1,17.9,4.0,124.0,83.6,13.3,20.7
THA,0.14746543778801846,36.9,13.3,0.0,31.7,25.0,18.3,3.5,108.5,16.0,2.7,20.4
MKD,2.10752688172043,79.2,7.2,25.8,2.6,-1.0,-4.6,0.6,18.6,39.2,10.9,4.6
TLS,2.0949308755760367,72.0,8.3,0.0,29.9,25.7,21.6,3.5,108.5,227.3,19.3,27.6
TGO,0.14375876577840113,58.7,15.7,0.0,34.3,26.4,18.5,4.6,142.6,20.5,2.6,16.0
TON,1.00169779286927,69.6,5.3,0.0,29.3,26.6,23.9,3.8,117.8,118.0,12.7,29.9
TTO,0.4747983870967742,50.5,8.8,0.0,28.3,23.9,19.5,3.2,99.2,47.1,11.1,24.8
TUN,1.8810483870967742,43.3,7.8,3.6,14.0,10.1,6.2,1.6,49.6,93.3,9.1,8.8
TUR,2.5023041474654377,63.4,8.4,24.5,2.9,-1.3,-5.6,0.7,21.7,54.3,9.4,4.5
TKM,1.2451612903225806,67.1,5.5,26.1,0.4,-2.4,-5.1,0.5,15.5,19.3,7.0,4.4
TUV,,74.4,6.3,0.0,31.2,28.0,24.9,,,414.4,20.0,29.5
UGA,0.13978494623655913,52.7,16.9,0.0,33.1,24.6,16.2,4.8,148.8,20.8,8.1,16.4
UKR,2.6129032258064515,79.9,5.6,28.7,-2.4,-5.2,-8.0,0.2,6.2,16.2,9.1,3.9
ARE,0.13870967741935486,32.1,10.5,0.0,23.3,18.0,12.8,3.0,93.0,12.9,2.7,13.9
GBR,12.166666666666664,85.7,5.9,14.2,7.3,4.3,1.4,0.6,18.6,226.3,26.7,7.1
USA,0.9301075268817204,61.9,11.9,25.2,3.7,-2.2,-8.2,1.2,37.2,34.6,6.9,4.0
URY,0.8844086021505375,52.8,11.9,0.0,28.5,22.5,16.6,4.8,148.8,131.6,10.7,19.6
UZB,1.9838709677419355,64.9,7.6,29.8,-4.1,-7.8,-11.6,0.4,12.4,24.6,8.3,2.9
VUT,2.884408602150537,71.8,7.2,0.0,29.0,25.4,21.8,3.6,111.6,321.9,18.4,26.7
VEN,0.3735144312393888,51.5,11.1,0.0,29.8,24.3,18.8,3.8,117.8,44.0,6.6,22.7
VNM,0.09010011123470522,61.1,7.5,0.0,25.7,21.9,18.1,2.9,89.9,8.1,4.1,19.1
YEM,0.04459203036053131,31.0,10.3,0.2,24.4,19.3,14.1,3.4,105.4,4.7,1.0,16.4
ZMB,2.336693548387097,78.2,10.7,0.0,28.9,23.5,18.2,3.2,99.2,231.8,20.3,22.0
ZWE,1.4972462627852086,64.8,11.4,0.0,30.1,24.4,18.7,4.1,127.1,190.3,15.1,22.6
