Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.021739130434782608,22.2,15.6,1.0,30.7,22.9,15.1,6.9,207.0,4.5,3.5,7.7
ALB,0.2537414965986394,45.4,12.4,0.0,27.1,20.9,14.7,4.9,147.0,37.3,6.7,13.0
DZA,0.01141552511415525,37.3,15.2,0.0,39.3,31.7,24.1,7.3,219.0,2.5,1.1,12.7
AND,1.3956140350877193,57.0,10.4,0.1,19.9,14.7,9.5,3.8,114.0,159.1,15.8,10.9
AGO,0.005376344086021507,40.4,15.9,0.1,27.9,19.9,12.0,3.1,93.0,0.5,0.1,14.1
ATG,0.5553191489361702,60.5,6.4,0.0,30.3,27.0,23.8,4.7,141.0,78.3,9.6,27.5
ARG,1.0,57.4,10.2,10.3,13.8,8.7,3.6,1.3,39.0,39.0,6.7,8.8
ARM,0.12638888888888888,42.9,14.4,0.6,24.5,17.3,10.1,4.8,144.0,18.2,5.2,9.0
AUS,0.2345679012345679,36.6,13.0,2.9,21.0,14.5,8.0,2.7,81.0,19.0,4.4,9.9
AUT,0.8091666666666666,54.4,10.3,0.4,21.3,16.1,10.9,4.0,120.0,97.1,10.8,11.4
AZE,0.0691358024691358,40.6,13.4,0.6,28.9,22.1,15.5,5.4,162.0,11.2,3.6,13.7
BHS,0.8568181818181818,69.9,9.1,0.0,32.2,27.7,23.2,4.4,132.0,113.1,9.6,27.0
BHR,0.0,29.4,15.4,0.0,43.6,35.9,28.2,11.2,336.0,0.0,0.0,19.4
BGD,4.429411764705883,82.4,7.0,0.0,31.4,27.9,24.4,3.4,102.0,451.8,16.9,29.7
BRB,1.1416666666666666,55.8,6.6,0.0,30.2,26.9,23.6,4.4,132.0,150.7,12.1,28.4
BLR,0.5452991452991452,54.1,11.6,0.0,22.2,16.4,10.6,3.9,117.0,63.8,13.3,12.2
BEL,0.3824561403508772,61.3,10.5,0.0,22.1,16.9,11.6,3.8,114.0,43.6,9.8,13.5
BLZ,1.9950980392156863,76.7,7.1,0.0,30.5,27.0,23.5,3.4,102.0,203.5,18.1,31.1
BEN,1.325,73.9,10.0,0.0,32.5,27.4,22.4,3.6,108.0,143.1,12.2,27.5
BTN,4.733333333333333,75.7,9.1,3.7,18.3,13.8,9.2,2.8,84.0,397.6,19.2,12.0
BOL,0.555952380952381,54.3,13.2,5.2,24.6,17.9,11.4,2.8,84.0,46.7,4.3,16.5
BIH,0.20962962962962964,51.7,11.8,0.0,26.0,20.1,14.2,4.5,135.0,28.3,7.2,13.2
BWA,0.02424242424242424,36.4,16.6,2.4,24.1,15.8,7.5,2.2,66.0,1.6,0.6,12.0
BRA,0.988095238095238,60.9,11.0,0.0,29.7,24.1,18.7,2.8,84.0,83.0,11.5,24.2
BRN,3.9630952380952382,81.9,7.8,0.0,31.0,27.1,23.2,2.8,84.0,332.9,20.5,29.8
BGR,0.30303030303030304,57.6,12.4,0.0,26.3,20.0,13.9,4.4,132.0,40.0,6.4,14.4
BFA,0.6216049382716049,39.5,11.4,0.0,35.4,29.6,24.0,5.4,162.0,100.7,9.9,26.1
