Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.05933179723502305,35.2,15.1,2.9,26.2,18.6,11.1,5.6,173.6,10.3,4.9,6.7
ALB,0.7520161290322579,52.4,11.1,2.9,18.6,13.1,7.6,3.2,99.2,74.6,10.6,10.8
DZA,0.04147465437788018,41.3,14.8,0.1,32.8,25.4,18.0,6.3,195.3,8.1,1.4,8.7
AND,0.6379928315412186,62.5,10.7,11.3,13.2,7.8,2.5,2.7,83.7,53.4,11.6,7.5
AGO,0.16451612903225807,51.6,14.6,0.0,27.6,20.3,13.0,3.0,93.0,15.3,1.5,15.9
ATG,2.0659186535764382,61.3,8.4,0.0,29.4,25.2,21.0,4.6,142.6,294.6,18.3,24.1
ARG,0.9534050179211472,50.9,11.9,9.4,16.2,10.2,4.3,1.8,55.8,53.2,6.3,9.2
ARM,0.7703984819734345,59.5,12.0,4.5,18.0,12.0,6.0,3.4,105.4,81.2,15.1,7.5
AUS,0.14421252371916507,24.6,14.2,1.4,24.5,17.4,10.3,3.4,105.4,15.2,3.4,11.3
AUT,2.050490883590463,65.6,9.0,10.1,12.2,7.7,3.2,2.3,71.3,146.2,18.4,8.1
AZE,0.3915770609318997,61.7,11.0,2.0,21.6,16.1,10.6,3.6,111.6,43.7,9.3,11.4
BHS,1.063782991202346,57.7,11.3,0.0,29.7,24.0,18.4,4.4,136.4,145.1,10.1,21.8
BHR,0.0,32.3,14.3,0.0,39.4,32.2,25.1,9.3,288.3,0.0,0.0,17.9
BGD,2.750590086546027,62.8,8.6,0.0,31.9,27.6,23.3,4.1,127.1,349.6,14.5,27.8
BRB,1.1140285071267817,61.3,7.4,0.0,29.6,25.9,22.2,4.3,133.3,148.5,14.6,26.1
BLR,0.9591397849462366,58.8,10.6,2.1,17.6,12.3,7.0,3.0,93.0,89.2,16.7,9.8
BEL,0.6811414392059554,65.9,10.4,3.6,16.5,11.2,6.1,2.6,80.6,54.9,15.6,10.5
BLZ,0.45007680491551466,52.7,9.3,0.0,30.6,25.9,21.3,4.2,130.2,58.6,5.6,28.1
BEN,0.9799283154121864,70.9,11.5,0.0,34.5,28.7,23.0,4.5,139.5,136.7,10.7,25.3
BTN,2.077864293659622,62.3,11.4,9.4,16.0,10.3,4.6,2.9,89.9,186.8,14.1,9.3
BOL,0.5574596774193548,54.1,12.9,3.9,26.8,20.3,13.9,3.2,99.2,55.3,5.7,18.0
BIH,1.4349276974416016,58.0,10.6,4.3,16.6,11.3,6.0,2.9,89.9,129.0,16.9,9.6
BWA,0.009032258064516128,30.3,16.5,1.0,24.9,16.7,8.4,2.5,77.5,0.7,0.2,13.1
BRA,1.2437275985663079,68.9,10.4,0.0,29.3,24.0,18.8,2.7,83.7,104.1,13.5,24.5
BRN,2.398826979472141,66.9,8.3,0.0,31.1,27.0,22.8,3.3,102.3,245.4,17.1,30.5
BGR,0.7610887096774194,60.3,12.6,2.0,20.2,13.8,7.6,3.2,99.2,75.5,11.5,11.5
BFA,0.2136435748281333,37.9,12.7,0.0,37.7,31.3,25.0,6.1,189.1,40.4,5.3,21.6
BDI,1.249032258064516,77.5,11.4,0.0,25.2,19.5,13.9,2.5,77.5,96.8,14.1,19.1
CPV,0.005017921146953405,41.9,7.6,0.0,26.1,22.3,18.6,4.5,139.5,0.7,3.1,19.5
KHM,1.254480286738351,70.9,8.9,0.0,32.7,28.2,23.8,3.6,111.6,140.0,13.5,30.6
CMR,1.5026881720430108,69.4,12.3,0.0,31.2,25.0,18.9,3.6,111.6,167.7,15.5,23.1
CAN,0.5053763440860215,64.0,10.4,20.9,7.1,1.9,-3.3,2.1,65.1,32.9,8.2,5.3
