Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
CIV,1.2735042735042734,64.6,10.8,0.0,33.7,28.3,23.0,3.9,117.0,149.0,10.8,26.9
HRV,0.7564102564102564,62.0,10.7,3.9,16.8,11.4,6.1,2.6,78.0,59.0,11.2,9.3
CUB,0.6207407407407407,46.8,10.0,0.0,29.9,24.8,19.9,4.5,135.0,83.8,7.0,24.0
CYP,0.5323529411764706,45.9,11.2,0.8,19.8,14.2,8.6,3.4,102.0,54.3,8.9,11.3
CZE,0.3847222222222222,69.0,10.9,8.5,14.4,9.0,3.5,2.4,72.0,27.7,10.9,8.1
DNK,0.7754385964912281,63.2,7.8,7.7,11.7,7.8,3.9,1.9,57.0,44.2,13.3,8.1
DJI,0.023809523809523808,39.3,9.5,0.0,32.0,27.3,22.6,4.9,147.0,3.5,0.2,27.1
DMA,2.269607843137255,55.7,7.8,0.0,24.2,20.3,16.4,3.4,102.0,231.5,13.5,20.1
DOM,0.7536585365853659,54.4,9.8,0.0,28.1,23.1,18.3,4.1,123.0,92.7,9.3,21.4
ECU,3.059375,80.1,11.8,0.7,28.4,22.4,16.6,3.2,96.0,293.7,22.1,22.1
EGY,0.044623655913978495,35.5,17.1,0.0,28.4,19.9,11.3,6.2,186.0,8.3,1.5,7.8
SLV,0.2703703703703704,32.9,13.4,0.0,32.0,25.2,18.5,5.4,162.0,43.8,6.6,21.8
GNQ,2.7666666666666666,76.0,9.0,0.0,30.3,25.8,21.3,3.1,93.0,257.3,18.3,27.7
ERI,0.027160493827160497,25.0,14.3,0.0,32.4,25.2,18.1,5.4,162.0,4.4,1.2,19.4
EST,0.5285714285714286,68.4,8.2,15.6,8.9,4.8,0.7,1.4,42.0,22.2,10.6,6.9
ETH,0.6303030303030304,43.3,13.6,0.1,29.1,22.3,15.5,4.4,132.0,83.2,6.7,17.1
FJI,4.567676767676768,70.1,6.8,0.0,29.1,25.6,22.2,3.3,99.0,452.2,21.1,25.8
FIN,0.5,67.3,8.5,22.7,5.4,1.2,-3.1,1.2,36.0,18.0,11.2,5.3
FRA,0.5035714285714286,63.2,10.4,3.8,16.4,11.2,6.1,2.8,84.0,42.3,11.9,8.8
GAB,2.3916666666666666,82.7,9.3,0.0,31.1,26.4,21.8,2.8,84.0,200.9,14.4,28.1
GMB,0.0,18.4,17.6,0.0,37.8,29.0,20.2,6.4,192.0,0.0,0.2,15.3
GEO,1.5619047619047621,67.9,10.8,17.0,10.2,4.8,-0.6,2.1,63.0,98.4,14.7,5.8
DEU,0.4930555555555556,69.7,10.4,5.8,15.1,9.9,4.8,2.4,72.0,35.5,12.7,8.4
GHA,0.7479674796747967,64.2,10.7,0.0,34.1,28.7,23.4,4.1,123.0,92.0,10.0,26.2
GRC,0.3310344827586207,51.6,10.2,1.6,18.3,13.2,8.2,2.9,87.0,28.8,7.6,10.4
GRD,0.3643410852713178,55.0,8.3,0.0,29.8,25.6,21.5,4.3,129.0,47.0,9.4,25.4
GTM,1.0734848484848485,44.3,12.1,0.0,30.0,23.9,17.9,4.4,132.0,141.7,10.9,23.6
GIN,0.3358490566037736,46.9,13.2,0.0,35.5,28.9,22.3,5.3,159.0,53.4,4.7,20.6
GNB,0.0005649717514124294,20.6,14.2,0.0,35.8,28.6,21.5,5.9,177.0,0.1,0.7,20.1
GUY,1.6522522522522525,66.4,8.4,0.0,29.8,25.6,21.5,3.7,111.0,183.4,16.4,24.4
HTI,0.6790697674418604,51.5,10.0,0.0,28.9,23.8,18.8,4.3,129.0,87.6,7.4,21.5
HND,0.3240740740740741,35.5,10.7,0.0,29.4,24.0,18.7,5.4,162.0,52.5,6.9,21.7
HKG,1.5989583333333333,73.3,7.1,0.0,26.1,22.5,19.0,3.2,96.0,153.5,15.6,22.4
HUN,0.2559523809523809,60.6,12.2,4.4,17.7,11.6,5.5,2.8,84.0,21.5,8.6,9.1
ISL,2.154166666666667,74.2,5.7,25.0,1.0,-1.9,-4.7,0.8,24.0,51.7,14.4,4.6
IND,0.24678362573099416,30.5,14.0,1.7,33.1,26.1,19.1,5.7,171.0,42.2,2.6,15.8
IDN,2.3166666666666664,62.3,9.4,0.0,31.0,26.3,21.6,3.6,108.0,250.2,16.3,28.3
IRN,0.3844444444444444,53.8,14.1,2.4,24.1,17.1,10.1,4.5,135.0,51.9,9.7,8.7
IRQ,0.2533333333333333,43.6,13.9,0.6,26.5,19.5,12.6,5.0,150.0,38.0,6.6,11.0
IRL,0.7866666666666667,69.2,8.4,5.7,13.2,9.0,4.8,2.0,60.0,47.2,13.8,9.1
ISR,0.5486486486486486,41.1,12.5,0.5,21.6,15.3,9.1,3.7,111.0,60.9,9.1,11.6
ITA,0.4530864197530864,60.3,8.6,2.4,17.1,12.7,8.4,2.7,81.0,36.7,8.0,10.5
JAM,0.4162790697674419,47.8,9.1,0.0,29.3,24.7,20.2,4.3,129.0,53.7,5.3,24.5
JPN,1.8285714285714283,65.5,9.7,11.1,12.5,7.7,2.8,2.1,63.0,115.2,16.4,8.6
JOR,0.1836734693877551,34.6,14.5,1.2,22.3,15.1,7.9,4.9,147.0,27.0,5.5,7.6
KAZ,0.4382716049382716,57.7,11.3,12.5,13.3,7.6,2.0,2.7,81.0,35.5,9.7,6.4
KEN,0.7725000000000001,68.8,11.0,0.0,29.5,23.9,18.5,4.0,120.0,92.7,11.4,21.3
KIR,,70.8,5.9,0.0,31.2,28.2,25.3,,,214.1,20.5,29.5
PRK,0.2464285714285714,56.2,11.8,15.7,12.2,6.2,0.3,2.8,84.0,20.7,4.5,5.4
KOR,2.1246376811594203,67.0,10.1,6.5,14.7,9.6,4.6,2.3,69.0,146.6,11.2,9.0
KWT,0.20211640211640214,46.7,12.9,0.0,31.0,24.6,18.1,6.3,189.0,38.2,7.3,13.6
KGZ,0.5642857142857143,57.0,12.8,20.7,10.3,3.9,-2.4,2.8,84.0,47.4,10.3,2.7
LAO,0.55,58.1,10.6,0.0,30.0,24.7,19.4,4.0,120.0,66.0,10.0,22.7
LVA,0.5041666666666667,69.1,8.2,12.9,9.9,5.8,1.7,1.6,48.0,24.2,10.4,7.3
LBN,1.0855555555555556,47.0,11.3,3.8,18.0,12.3,6.6,3.0,90.0,97.7,11.4,10.8
LSO,0.912,42.1,13.6,7.2,17.9,11.1,4.3,2.5,75.0,68.4,10.3,8.1
LBR,2.009649122807017,67.6,11.6,0.0,32.7,26.9,21.1,3.8,114.0,229.1,12.6,25.5
LBY,0.015555555555555557,35.3,15.8,0.0,28.7,20.8,12.9,6.0,180.0,2.8,1.1,8.7
LIE,1.946296296296296,70.0,8.4,11.2,10.8,6.6,2.4,1.8,54.0,105.1,16.7,7.5
LTU,0.6117647058823529,69.5,8.4,10.3,11.1,6.9,2.7,1.7,51.0,31.2,11.5,7.7
LUX,0.5563218390804597,67.5,11.7,5.7,16.5,10.7,4.8,2.9,87.0,48.4,13.2,7.8
MDG,1.1414141414141414,52.6,8.9,0.0,29.0,24.5,20.1,3.3,99.0,113.0,11.7,24.4
MWI,1.4138888888888888,61.2,9.6,0.0,29.2,24.4,19.6,3.6,108.0,152.7,11.9,21.2
MYS,1.9921568627450976,64.7,8.7,0.0,30.6,26.2,21.9,3.4,102.0,203.2,16.2,29.0
MDV,,58.1,5.8,0.0,31.7,28.7,25.9,,,83.3,7.6,31.2
MLI,0.013526570048309178,47.4,16.0,0.0,38.2,30.1,22.2,6.9,207.0,2.8,0.3,9.6
MLT,,55.0,8.6,0.0,21.5,17.2,13.0,,,6.3,2.7,13.1
MHL,,65.8,5.5,0.0,30.3,27.6,24.8,,,204.5,17.8,29.3
MRT,0.0009661835748792274,23.3,15.9,0.0,35.7,27.7,19.8,6.9,207.0,0.2,0.1,8.6
MUS,2.2646464646464644,63.5,6.9,0.0,28.2,24.7,21.3,3.3,99.0,224.2,21.6,24.7
MEX,0.1784313725490196,52.6,16.6,0.7,29.1,20.8,12.5,5.1,153.0,27.3,2.7,13.4
MDA,0.32333333333333336,57.6,11.6,5.1,16.7,10.9,5.1,3.0,90.0,29.1,9.4,7.8
MCO,0.2462365591397849,53.8,8.0,0.1,17.3,13.3,9.3,3.1,93.0,22.9,7.9,9.9
MNG,0.09655172413793103,41.0,14.8,24.2,10.1,2.7,-4.8,2.9,87.0,8.4,4.4,3.2
MNE,0.7448717948717949,64.8,10.3,9.4,13.8,8.7,3.5,2.6,78.0,58.1,11.7,7.1
MAR,0.4632478632478633,49.3,11.2,1.0,20.8,15.2,9.6,3.9,117.0,54.2,8.1,10.3
MOZ,0.991891891891892,55.3,10.2,0.0,31.1,26.0,20.9,3.7,111.0,110.1,11.3,23.4
MMR,0.36,44.2,13.0,0.5,31.2,24.7,18.2,4.5,135.0,48.6,5.9,20.0
NAM,0.16470588235294115,38.7,13.4,0.0,26.9,20.2,13.5,3.4,102.0,16.8,3.2,13.5
NRU,,73.1,6.3,0.0,30.9,27.7,24.6,,,548.3,30.0,30.0
NPL,0.8114285714285715,37.7,14.6,14.4,15.3,7.9,0.6,3.5,105.0,85.2,6.3,5.1
NLD,0.5173913043478261,72.5,9.8,4.7,15.1,10.2,5.3,2.3,69.0,35.7,12.9,9.0
NZL,3.145833333333333,57.9,9.0,3.9,15.5,11.0,6.6,1.6,48.0,151.0,13.0,10.7
NIC,0.3758169934640523,35.9,10.5,0.0,30.7,25.5,20.2,5.1,153.0,57.5,7.4,24.6
NER,0.0021645021645021645,31.7,17.1,0.0,38.4,29.8,21.3,7.7,231.0,0.5,0.1,7.9
NGA,0.3047619047619048,62.9,12.9,0.0,36.3,29.8,23.4,5.6,168.0,51.2,4.6,21.5
NOR,2.497435897435897,67.1,7.0,20.8,4.6,1.0,-2.5,1.3,39.0,97.4,19.2,5.2
OMN,0.04583333333333334,36.7,10.4,0.0,32.0,26.8,21.6,5.6,168.0,7.7,0.8,22.7
PAK,0.278,30.9,14.8,3.1,28.9,21.4,14.0,5.0,150.0,41.7,5.7,11.2
PLW,1.3611111111111112,68.2,7.2,0.0,31.5,27.9,24.3,3.6,108.0,147.0,13.8,30.4
PAN,1.1294573643410852,52.5,8.8,0.0,30.9,26.4,22.1,4.3,129.0,145.7,11.5,27.4
PNG,2.7009523809523808,78.5,10.3,0.0,31.5,26.3,21.2,3.5,105.0,283.6,21.1,27.1
PRY,1.4505050505050503,51.2,11.3,0.0,28.3,22.7,17.1,3.3,99.0,143.6,9.3,20.2
PER,1.5126436781609194,75.1,11.3,3.3,25.6,19.9,14.2,2.9,87.0,131.6,11.8,19.5
PHL,0.6555555555555556,55.1,9.8,0.0,31.6,26.6,21.8,4.2,126.0,82.6,10.0,26.8
POL,0.4893939393939393,65.0,10.2,7.8,14.0,8.9,3.8,2.2,66.0,32.3,11.8,8.2
PRT,0.8202380952380953,66.8,8.5,0.8,17.8,13.6,9.4,2.8,84.0,68.9,13.1,11.2
QAT,0.0955223880597015,42.5,11.8,0.0,32.6,26.7,20.8,6.7,201.0,19.2,5.1,17.2
ROU,0.5064102564102564,62.7,12.6,7.8,16.5,10.2,4.0,2.6,78.0,39.5,10.9,8.6
RUS,0.6909090909090909,64.3,11.2,27.0,-0.9,-6.5,-12.1,1.1,33.0,22.8,10.4,3.0
RWA,1.5280701754385964,89.0,10.7,0.0,21.6,16.2,10.9,1.9,57.0,87.1,17.7,17.8
KNA,0.9957264957264956,55.0,8.3,0.0,26.5,22.3,18.2,3.9,117.0,116.5,11.6,21.6
LCA,,53.8,6.9,0.0,27.4,23.9,20.5,,,110.0,11.4,23.4
VCT,0.4166666666666667,53.8,7.3,0.0,29.2,25.5,21.9,4.4,132.0,55.0,10.2,24.9
WSM,2.864761904761905,66.0,4.5,0.0,29.8,27.5,25.3,3.5,105.0,300.8,14.3,31.3
SMR,0.34,64.2,8.9,1.7,16.1,11.6,7.2,2.5,75.0,25.5,9.2,9.6
STP,3.27283950617284,87.5,7.4,0.0,29.2,25.5,21.8,2.7,81.0,265.1,17.1,27.7
SAU,0.09791666666666668,31.7,12.7,0.0,29.9,23.6,17.2,6.4,192.0,18.8,3.8,11.8
SEN,0.0,21.8,16.8,0.0,38.1,29.6,21.3,6.3,189.0,0.0,0.1,14.0
SRB,0.4595238095238096,64.4,12.0,4.6,17.4,11.4,5.5,2.8,84.0,38.6,10.4,8.9
SYC,2.435772357723577,52.5,6.2,0.0,31.2,28.1,25.1,4.1,123.0,299.6,22.0,29.9
SLE,0.6980392156862745,56.4,11.2,0.0,33.6,28.0,22.4,5.1,153.0,106.8,7.7,26.1
SGP,3.8176470588235287,68.8,8.2,0.0,31.6,27.5,23.4,3.4,102.0,389.4,24.6,30.5
SVK,0.425,63.9,11.5,11.0,14.0,8.3,2.5,2.4,72.0,30.6,9.8,7.6
SVN,1.1361111111111108,60.7,11.3,6.6,15.7,10.0,4.4,2.4,72.0,81.8,12.1,8.8
SLB,3.0654761904761907,75.3,7.8,0.0,29.9,26.0,22.1,2.8,84.0,257.5,19.5,27.9
SOM,0.08024691358024691,37.6,11.8,0.0,33.5,27.6,21.8,5.4,162.0,13.0,2.3,25.1
ZAF,0.3817204301075269,37.8,14.0,0.4,24.8,17.8,10.8,3.1,93.0,35.5,5.5,12.7
SSD,0.2818840579710145,65.2,14.9,0.0,35.1,27.6,20.2,4.6,138.0,38.9,5.3,19.4
ESP,0.6411111111111112,58.0,10.3,3.9,16.8,11.6,6.5,3.0,90.0,57.7,12.4,9.2
LKA,0.5142857142857142,56.0,8.1,0.0,31.9,27.8,23.8,4.2,126.0,64.8,7.3,29.0
SDN,0.009950248756218905,32.7,18.7,0.0,36.5,27.1,17.8,6.7,201.0,2.0,0.3,8.2
SUR,3.684375,78.0,8.0,0.0,29.2,25.2,21.2,3.2,96.0,353.7,23.4,22.8
SWZ,0.8752688172043012,47.5,12.3,0.0,28.2,22.0,15.8,3.1,93.0,81.4,8.5,18.7
SWE,0.6822222222222222,65.5,9.0,20.0,7.1,2.6,-2.0,1.5,45.0,30.7,12.1,5.7
CHE,1.7000000000000002,71.0,8.8,12.2,10.8,6.3,1.9,1.9,57.0,96.9,16.5,7.2
SYR,0.5504273504273505,43.9,13.7,2.0,21.2,14.3,7.5,3.9,117.0,64.4,12.6,9.5
TJK,0.6321428571428571,58.5,11.5,20.2,8.5,2.7,-3.1,2.8,84.0,53.1,10.1,2.3
TZA,1.5499999999999998,73.8,9.8,0.0,26.3,21.4,16.5,2.8,84.0,130.2,16.4,22.0
THA,0.4673913043478261,51.3,11.8,0.0,35.1,29.2,23.3,4.6,138.0,64.5,7.3,27.4
MKD,0.31666666666666665,61.5,11.1,6.6,15.5,9.9,4.4,2.6,78.0,24.7,7.9,7.9
TLS,0.32380952380952377,47.6,9.7,0.0,31.3,26.4,21.6,4.2,126.0,40.8,9.1,25.9
TGO,0.5954545454545455,69.7,12.6,0.0,35.2,28.9,22.6,4.4,132.0,78.6,7.6,26.2
TON,2.305555555555556,65.9,4.1,0.0,28.4,26.3,24.2,3.0,90.0,207.5,13.0,29.5
TTO,0.4558333333333334,57.5,9.2,0.0,29.6,25.0,20.4,4.0,120.0,54.7,7.5,25.6
TUN,0.07536231884057971,48.8,11.8,0.1,24.2,18.3,12.5,4.6,138.0,10.4,3.3,11.6
TUR,0.9384615384615383,54.2,11.1,9.6,14.4,8.9,3.3,2.6,78.0,73.2,13.4,7.7
TKM,0.2175,54.5,13.6,0.6,22.7,15.9,9.1,4.0,120.0,26.1,6.8,9.4
TUV,,70.3,6.5,0.0,31.6,28.3,25.1,,,225.9,18.4,28.8
UGA,0.9990196078431371,64.0,11.6,0.0,27.3,21.5,15.7,3.4,102.0,101.9,14.9,20.0
UKR,0.37200000000000005,62.7,10.3,7.6,14.2,9.0,3.9,2.5,75.0,27.9,9.7,7.8
ARE,0.019791666666666662,32.4,12.6,0.0,33.1,26.8,20.5,6.4,192.0,3.8,1.0,18.4
GBR,1.0140350877192983,74.4,8.1,6.0,12.7,8.7,4.7,1.9,57.0,57.8,14.1,8.9
USA,0.6822222222222222,64.2,12.6,13.4,14.0,7.7,1.4,3.0,90.0,61.4,8.9,7.4
URY,2.188,52.6,10.6,0.0,22.6,17.3,12.0,2.5,75.0,164.1,10.9,15.3
UZB,0.21842105263157893,53.6,13.1,3.0,20.2,13.6,7.1,3.8,114.0,24.9,6.9,8.0
VUT,2.966666666666667,68.6,6.7,0.0,28.0,24.6,21.3,2.9,87.0,258.1,16.9,26.1
VEN,0.8948717948717949,67.5,10.4,0.0,30.4,25.2,20.0,3.9,117.0,104.7,8.4,24.4
VNM,0.5491666666666667,64.9,8.2,0.0,30.2,26.1,22.0,4.0,120.0,65.9,10.1,24.5
YEM,0.11666666666666667,29.8,10.5,0.0,29.3,24.0,18.8,5.0,150.0,17.5,2.5,21.5
ZMB,0.5907407407407407,55.5,12.8,0.0,30.2,23.8,17.4,3.6,108.0,63.8,6.6,19.0
ZWE,0.1953703703703704,49.7,13.5,0.0,29.9,23.2,16.5,3.6,108.0,21.1,4.4,19.2
