Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.4833333333333333,37.2,13.6,14.6,14.3,7.5,0.7,2.0,60.0,29.0,5.1,4.2
ALB,5.2733333333333325,75.2,7.5,4.7,13.6,9.8,6.1,1.0,30.0,158.2,16.2,9.8
DZA,0.12688172043010754,29.5,14.5,0.9,24.8,17.5,10.2,3.1,93.0,11.8,1.8,8.2
AND,5.293939393939394,66.3,7.4,16.8,7.6,3.9,0.2,1.1,33.0,174.7,15.4,5.9
AGO,1.200952380952381,74.1,11.9,0.0,29.2,23.3,17.4,3.5,105.0,126.1,11.1,20.5
ATG,1.5794871794871796,43.4,7.1,0.0,30.4,26.8,23.3,3.9,117.0,184.8,22.5,27.7
ARG,0.3919753086419753,42.4,14.4,2.3,25.9,18.7,11.6,5.4,162.0,63.5,6.6,12.8
ARM,1.0444444444444445,70.6,9.8,19.8,8.4,3.5,-1.4,0.9,27.0,28.2,7.0,5.1
AUS,0.2449074074074074,37.0,14.7,0.1,33.0,25.6,18.3,7.2,216.0,52.9,5.9,13.5
AUT,10.25,74.2,5.6,17.0,5.6,2.8,-0.0,0.4,12.0,123.0,18.3,7.0
AZE,0.4611111111111112,69.0,8.1,7.2,12.5,8.4,4.4,1.2,36.0,16.6,4.1,8.1
BHS,0.8537634408602152,61.0,8.7,0.0,29.5,25.2,20.8,3.1,93.0,79.4,9.1,23.8
BHR,0.11587301587301585,32.8,10.9,0.0,28.7,23.2,17.8,4.2,126.0,14.6,5.2,16.1
BGD,0.0,26.6,11.2,0.0,27.9,22.3,16.8,2.7,81.0,0.0,0.0,19.2
BRB,1.4638888888888888,47.5,6.9,0.0,30.3,26.9,23.4,3.6,108.0,158.1,15.4,29.0
BLR,8.866666666666667,85.9,4.4,10.6,7.0,4.8,2.6,0.3,9.0,79.8,17.0,8.0
BEL,5.655555555555555,81.5,5.4,8.1,9.1,6.4,3.7,0.6,18.0,101.8,21.9,8.4
BLZ,5.011111111111111,80.7,6.4,0.0,27.8,24.5,21.4,2.1,63.0,315.7,21.7,28.7
BEN,0.08217054263565891,49.1,14.9,0.0,35.7,28.2,20.8,4.3,129.0,10.6,2.1,22.6
BTN,0.021568627450980395,18.4,16.5,20.6,12.1,3.9,-4.4,1.7,51.0,1.1,0.4,5.3
BOL,0.9666666666666668,68.1,11.9,1.6,28.9,22.9,17.0,4.3,129.0,124.7,10.7,21.0
BIH,6.1708333333333325,82.8,6.9,6.9,11.4,7.9,4.5,0.8,24.0,148.1,15.5,8.8
BWA,0.2551515151515152,46.8,15.3,0.0,34.3,26.7,19.1,5.5,165.0,42.1,6.6,19.2
BRA,1.5759259259259255,75.2,10.1,0.0,31.2,26.2,21.2,3.6,108.0,170.2,18.9,26.8
BRN,3.3795698924731186,70.8,7.9,0.0,31.0,27.0,23.1,3.1,93.0,314.3,22.9,30.1
BGR,1.5740740740740742,77.6,7.8,6.1,12.6,8.7,4.8,0.9,27.0,42.5,8.2,9.3
BFA,0.01533333333333333,12.4,16.3,0.0,36.7,28.6,20.5,5.0,150.0,2.3,0.5,16.8
