Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
KIR,,61.6,6.7,0.0,31.8,28.4,25.1,,,123.7,19.6,28.2
PRK,1.4895635673624288,59.1,10.6,0.1,25.0,19.7,14.4,3.4,105.4,157.0,13.4,17.3
KOR,1.2645161290322582,64.1,8.8,0.0,27.4,23.0,18.6,3.5,108.5,137.2,10.6,20.7
KWT,0.0,18.5,15.6,0.0,44.1,36.3,28.5,10.4,322.4,0.0,0.0,16.7
KGZ,0.09256661991584852,31.0,15.1,4.2,22.3,14.8,7.2,4.6,142.6,13.2,6.9,4.0
LAO,3.343715239154616,84.9,7.2,0.0,29.0,25.4,21.8,2.9,89.9,300.6,24.7,26.3
LVA,0.4916129032258065,57.8,8.7,0.0,19.4,15.0,10.7,2.5,77.5,38.1,10.3,13.8
LBN,0.0,12.1,13.8,0.0,32.6,25.7,18.9,6.6,204.6,0.0,0.0,17.2
LSO,0.06332138590203105,20.0,15.5,19.0,15.0,7.2,-0.5,2.7,83.7,5.3,2.0,3.9
LBR,4.157834101382488,91.5,8.7,0.0,28.2,23.9,19.5,2.8,86.8,360.9,24.7,23.2
LBY,0.004795117698343504,11.8,14.9,0.0,37.0,29.5,22.1,7.4,229.4,1.1,0.4,14.4
LIE,3.0101867572156205,77.9,6.5,0.3,15.4,12.1,8.9,1.9,58.9,177.3,17.7,12.5
LTU,0.6612903225806451,54.6,9.3,0.0,19.9,15.2,10.5,2.6,80.6,53.3,9.5,13.9
LUX,1.154121863799283,67.0,9.3,0.0,20.5,15.9,11.2,2.7,83.7,96.6,18.1,14.1
MDG,0.3568548387096774,45.2,10.3,0.0,25.5,20.3,15.2,3.2,99.2,35.4,7.5,17.9
MWI,0.027164685908319188,44.2,12.2,0.0,25.9,19.7,13.6,3.8,117.8,3.2,1.0,14.2
MYS,2.4139784946236555,75.4,8.7,0.0,29.6,25.2,20.9,3.0,93.0,224.5,19.1,27.6
MDV,,74.9,5.3,0.0,30.3,27.6,25.0,,,151.0,12.9,29.9
MLI,0.4282536151279199,54.5,12.0,0.0,37.0,31.0,25.0,5.8,179.8,77.0,8.7,23.0
MLT,,34.2,9.1,0.0,31.2,26.6,22.1,,,1.0,0.9,23.0
MHL,,60.2,6.3,0.0,31.2,28.0,24.8,,,236.0,19.5,30.2
MRT,0.07791563275434242,35.0,13.9,0.0,39.2,32.2,25.3,6.5,201.5,15.7,3.4,20.7
MUS,0.9268817204301076,58.8,6.9,0.0,23.5,20.0,16.6,3.0,93.0,86.2,18.8,18.4
MEX,0.8538512179065173,56.3,13.5,0.0,32.7,25.9,19.2,4.9,151.9,129.7,10.9,21.3
MDA,0.5798387096774194,51.8,10.7,0.0,25.8,20.4,15.1,4.0,124.0,71.9,12.4,15.4
MCO,1.0080645161290325,44.1,6.1,0.0,23.0,19.9,16.9,3.6,111.6,112.5,11.1,17.4
MNG,0.2403225806451613,39.7,14.8,2.7,23.8,16.4,9.0,4.0,124.0,29.8,9.1,10.2
MNE,0.7750206782464847,41.9,12.3,0.0,23.7,17.6,11.5,3.9,120.9,93.7,10.6,12.4
MAR,0.006674082313681868,45.2,13.8,0.0,30.3,23.4,16.5,5.8,179.8,1.2,0.9,12.6
MOZ,0.19539170506912446,44.4,12.0,0.0,27.2,21.1,15.2,3.5,108.5,21.2,4.5,17.2
MMR,4.6625310173697265,88.1,6.7,0.0,28.0,24.7,21.4,2.6,80.6,375.8,22.7,26.8
NAM,0.0009216589861751152,23.5,17.3,2.1,25.0,16.3,7.7,3.5,108.5,0.1,0.1,7.6
NRU,,63.8,7.1,0.0,31.3,27.7,24.2,,,317.8,28.0,28.4
NPL,3.086763070077864,76.9,8.9,6.3,19.3,14.8,10.4,2.9,89.9,277.5,18.6,13.2
NLD,1.1262272089761571,76.9,8.3,0.0,20.1,16.0,11.9,2.3,71.3,80.3,15.8,15.3
NZL,3.5542521994134897,65.5,8.1,12.0,10.4,6.4,2.3,1.1,34.1,121.2,13.7,7.9
NIC,2.3321708805579773,57.2,8.8,0.0,29.9,25.5,21.1,3.7,114.7,267.5,20.6,28.4
NER,0.3399503722084367,30.0,12.5,0.0,36.2,29.9,23.7,6.5,201.5,68.5,7.3,20.0
NGA,2.3579604578564,80.7,7.4,0.0,28.5,24.8,21.1,3.1,96.1,226.6,15.5,25.5
NOR,1.0983102918586791,72.2,8.4,3.4,15.1,10.8,6.6,2.1,65.1,71.5,15.9,9.6
OMN,0.046370967741935484,54.2,8.6,0.0,31.9,27.6,23.3,4.8,148.8,6.9,2.4,28.2
PAK,0.20679723502304148,35.6,11.5,0.8,33.5,27.7,22.0,5.6,173.6,35.9,4.6,21.1
PLW,3.819159335288368,76.5,6.9,0.0,30.7,27.3,23.9,3.3,102.3,390.7,21.1,30.4
PAN,2.8611925708699903,65.2,7.0,0.0,28.7,25.2,21.7,3.3,102.3,292.7,22.5,27.9
PNG,2.556451612903226,70.1,10.2,0.0,29.4,24.2,19.1,3.6,111.6,285.3,19.1,23.4
PRY,0.3649769585253456,49.1,12.4,0.0,26.6,20.3,14.1,3.5,108.5,39.6,5.6,15.8
PER,0.6520039100684263,62.8,13.6,5.3,25.2,18.4,11.6,3.3,102.3,66.7,6.6,16.5
PHL,3.48494623655914,82.1,7.8,0.0,29.9,26.0,22.2,3.0,93.0,324.1,17.8,28.5
POL,1.210274790919952,63.4,9.5,0.0,21.1,16.3,11.6,2.7,83.7,101.3,14.9,14.8
PRT,0.14481811942347292,39.5,11.8,0.0,26.2,20.2,14.3,4.7,145.7,21.1,5.8,14.5
QAT,0.0,26.4,12.1,0.0,41.3,35.3,29.3,9.0,279.0,0.0,0.0,24.4
ROU,0.8718894009216589,52.9,11.7,0.1,24.9,19.0,13.2,3.5,108.5,94.6,11.1,15.6
RUS,0.924263674614306,70.8,10.2,4.1,17.3,12.2,7.1,2.3,71.3,65.9,14.7,10.5
RWA,1.0720430107526882,76.0,12.2,0.0,24.6,18.4,12.3,3.0,93.0,99.7,11.6,14.7
KNA,2.0084485407066053,58.6,6.9,0.0,28.8,25.3,21.9,4.2,130.2,261.5,19.0,25.9
LCA,,55.6,6.0,0.0,29.4,26.4,23.4,,,306.1,19.3,29.2
VCT,1.7306826706676668,55.7,6.3,0.0,31.0,27.8,24.7,4.3,133.3,230.7,18.1,29.9
WSM,0.4874551971326165,62.5,5.6,0.0,28.5,25.8,23.0,3.6,111.6,54.4,2.1,27.0
SMR,1.2619745845552297,55.0,8.0,0.0,24.0,20.0,16.0,3.3,102.3,129.1,14.2,17.0
STP,2.170506912442397,97.9,5.4,0.0,24.9,22.2,19.5,2.1,65.1,141.3,17.5,23.2
SAU,0.03438496986884084,13.0,13.8,0.0,39.6,32.7,25.8,9.1,282.1,9.7,0.7,13.5
SEN,1.0806451612903225,56.4,9.0,0.0,32.7,28.1,23.6,4.0,124.0,134.0,12.8,29.1
SRB,0.6044142614601019,47.2,11.7,0.0,25.9,20.0,14.2,3.8,117.8,71.2,10.4,15.6
SYC,0.5790322580645161,66.9,4.4,0.0,28.4,26.1,23.9,4.0,124.0,71.8,14.8,26.2
SLE,6.99777530589544,86.5,6.9,0.0,28.4,24.9,21.4,2.9,89.9,629.1,28.1,26.9
SGP,2.649323621227888,75.6,7.9,0.0,30.1,26.1,22.2,3.1,96.1,254.6,22.5,28.4
SVK,1.3679808841099164,64.4,10.5,0.2,20.7,15.4,10.2,2.7,83.7,114.5,15.8,13.8
SVN,1.435483870967742,59.7,10.0,0.0,22.5,17.4,12.5,2.8,86.8,124.6,15.8,16.4
SLB,3.71523915461624,64.3,7.9,0.0,28.8,24.8,20.8,2.9,89.9,334.0,21.1,26.1
SOM,0.07207661290322581,37.3,11.1,0.0,32.8,27.2,21.7,6.4,198.4,14.3,4.4,22.7
ZAF,0.189247311827957,25.9,15.9,6.8,21.0,13.0,5.1,3.0,93.0,17.6,3.4,8.2
SSD,1.757544224765869,81.0,10.0,0.0,30.4,25.4,20.4,3.1,96.1,168.9,13.6,25.2
ESP,0.26149622512010984,35.8,13.0,0.1,26.4,19.9,13.5,4.7,145.7,38.1,8.3,13.8
LKA,0.4247311827956989,71.1,7.3,0.0,30.9,27.2,23.6,4.2,130.2,55.3,5.9,26.7
SDN,0.5009129640900791,56.3,11.9,0.0,35.3,29.4,23.4,5.3,164.3,82.3,7.4,19.5
SUR,1.2781168265039229,62.4,9.7,0.0,31.3,26.4,21.6,3.7,114.7,146.6,14.7,23.3
SWZ,0.23309053069719046,36.7,13.6,0.1,24.9,18.0,11.3,3.1,96.1,22.4,5.5,13.3
SWE,0.6397849462365591,63.9,10.1,3.0,17.3,12.2,7.1,2.4,74.4,47.6,12.8,10.9
CHE,2.9201228878648235,73.8,7.0,2.4,15.5,12.0,8.6,2.1,65.1,190.1,18.8,11.8
SYR,0.0,1.8,17.3,0.0,38.4,29.7,21.1,8.9,275.9,0.0,0.0,13.3
TJK,0.006177076183939602,33.0,15.1,7.2,21.6,14.0,6.4,4.7,145.7,0.9,2.1,2.9
TZA,0.1403225806451613,54.8,12.2,0.0,27.5,21.3,15.2,4.0,124.0,17.4,4.3,16.8
THA,2.706451612903226,84.0,7.9,0.0,31.3,27.3,23.4,3.0,93.0,251.7,21.0,29.5
MKD,0.2960573476702509,27.9,14.2,0.0,26.8,19.7,12.6,4.5,139.5,41.3,6.5,12.4
TLS,0.00189753320683112,27.6,13.2,0.0,30.0,23.4,16.8,5.1,158.1,0.3,0.2,18.6
TGO,1.4182027649769584,88.6,7.6,0.0,28.6,24.8,21.0,2.8,86.8,123.1,13.6,25.6
TON,1.312316715542522,62.5,6.0,0.0,26.4,23.4,20.4,2.2,68.2,89.5,3.0,25.5
TTO,1.8198924731182795,64.2,8.0,0.0,30.5,26.5,22.6,3.6,111.6,203.1,20.8,29.6
TUN,0.0457856399583767,38.2,12.8,0.0,34.1,27.7,21.4,6.2,192.2,8.8,1.1,18.8
TUR,0.053958944281524916,14.9,15.3,0.1,29.9,22.2,14.6,5.5,170.5,9.2,3.0,12.5
TKM,0.0066413662239089176,26.5,15.1,0.0,34.7,27.1,19.6,6.8,210.8,1.4,1.1,12.9
TUV,,59.7,5.9,0.0,30.7,27.7,24.8,,,206.9,21.0,25.8
UGA,1.2419354838709675,65.3,11.3,0.0,27.8,22.1,16.5,3.4,105.4,130.9,13.5,19.6
UKR,0.8690127077223853,57.4,10.0,0.0,23.8,18.8,13.8,3.3,102.3,88.9,14.1,15.8
ARE,0.0,21.5,11.8,0.0,40.0,34.1,28.2,8.0,248.0,0.0,0.3,28.2
GBR,1.577572964669739,71.8,8.0,0.2,18.0,14.0,10.0,2.1,65.1,102.7,15.4,13.7
USA,0.6286571642910727,57.4,13.1,0.7,27.0,20.4,13.9,4.3,133.3,83.8,10.3,16.3
URY,1.0032258064516129,58.3,10.0,1.4,17.7,12.7,7.7,2.0,62.0,62.2,8.5,11.2
UZB,0.008933002481389578,19.2,14.9,0.1,32.3,24.8,17.4,6.5,201.5,1.8,1.1,11.5
VUT,3.1713014460511677,58.8,5.7,0.0,25.3,22.4,19.6,2.9,89.9,285.1,21.4,22.3
VEN,2.307400379506641,69.3,9.2,0.0,30.1,25.4,20.8,3.4,105.4,243.2,18.0,26.7
VNM,1.7172675521821632,78.8,7.3,0.0,31.2,27.5,23.9,3.4,105.4,181.0,17.9,27.8
YEM,0.1270772238514174,32.2,11.2,0.0,33.0,27.4,21.8,6.6,204.6,26.0,3.1,21.7
ZMB,0.0056451612903225794,39.1,16.8,0.0,27.9,19.4,11.0,4.0,124.0,0.7,0.0,11.3
ZWE,0.05622119815668202,39.6,15.7,0.3,25.6,17.7,9.9,3.5,108.5,6.1,1.9,11.9
