Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.017333333333333333,21.2,16.6,3.0,26.1,17.8,9.5,5.0,150.0,2.6,1.0,5.7
ALB,0.6242424242424243,29.6,12.1,0.0,25.7,19.6,13.6,3.3,99.0,61.8,7.2,15.7
DZA,0.0216374269005848,35.3,13.9,0.0,36.3,29.3,22.3,5.7,171.0,3.7,1.3,12.7
AND,0.8128205128205128,52.8,10.5,0.1,19.8,14.5,9.3,2.6,78.0,63.4,9.4,12.4
AGO,0.2033333333333333,58.0,14.4,0.0,29.3,22.1,15.0,4.0,120.0,24.4,2.6,14.3
ATG,2.059090909090909,58.3,7.0,0.0,30.7,27.2,23.7,4.4,132.0,271.8,18.1,28.1
ARG,0.6881720430107527,51.6,11.6,5.8,18.9,13.1,7.3,3.1,93.0,64.0,7.6,9.6
ARM,0.3646464646464647,41.8,14.2,1.6,22.6,15.5,8.5,3.3,99.0,36.1,6.4,8.6
AUS,0.134,33.4,14.1,0.8,26.0,18.9,11.9,5.0,150.0,20.1,4.4,10.4
AUT,0.9188405797101448,43.5,9.5,0.5,19.5,14.7,10.0,2.3,69.0,63.4,10.5,13.0
AZE,0.4675925925925926,45.5,11.4,1.1,25.4,19.7,14.0,3.6,108.0,50.5,6.4,12.9
BHS,1.409166666666667,65.6,9.5,0.0,32.6,27.8,23.1,4.0,120.0,169.1,13.6,27.9
BHR,0.0,22.7,15.0,0.0,41.5,34.0,26.5,8.3,249.0,0.0,0.0,18.8
BGD,3.4602150537634415,74.1,6.2,0.0,31.0,27.9,24.9,3.1,93.0,321.8,13.1,31.2
BRB,1.4925,57.5,7.3,0.0,30.5,26.9,23.3,4.0,120.0,179.1,15.7,28.5
BLR,0.5650793650793651,52.4,11.0,0.9,19.1,13.6,8.1,2.1,63.0,35.6,9.2,11.8
BEL,0.7319444444444445,56.3,10.8,0.0,22.0,16.6,11.2,2.4,72.0,52.7,13.0,14.7
BLZ,4.377450980392156,68.6,7.7,0.0,30.4,26.5,22.7,3.4,102.0,446.5,25.3,29.9
BEN,1.2858585858585858,79.1,9.1,0.0,31.5,26.9,22.4,3.3,99.0,127.3,13.4,27.1
BTN,1.44,67.4,11.7,6.1,18.9,13.0,7.2,2.5,75.0,108.0,9.0,11.3
BOL,0.4133333333333333,59.0,14.2,3.3,28.7,21.6,14.5,4.5,135.0,55.8,6.4,16.8
BIH,0.5551724137931034,40.4,11.7,0.0,24.7,18.8,13.0,2.9,87.0,48.3,8.0,15.3
BWA,0.008333333333333333,39.1,17.6,0.0,30.7,21.9,13.1,4.4,132.0,1.1,0.8,12.4
BRA,0.6543859649122806,67.1,11.8,0.0,30.9,25.0,19.1,3.8,114.0,74.6,11.8,23.0
BRN,1.4627450980392156,72.5,8.7,0.0,31.8,27.4,23.1,3.4,102.0,149.2,15.1,29.4
BGR,0.19791666666666666,33.9,13.0,0.0,25.6,19.0,12.5,3.2,96.0,19.0,3.6,15.8
BFA,0.6525925925925925,45.1,11.3,0.0,33.9,28.3,22.7,4.5,135.0,88.1,10.8,26.8
BDI,0.4587719298245614,65.5,13.7,0.0,27.8,20.9,14.1,3.8,114.0,52.3,9.2,16.5
CPV,0.11705426356589145,48.0,6.7,0.0,29.5,26.1,22.7,4.3,129.0,15.1,1.7,26.3
KHM,4.546428571428572,80.7,6.5,0.0,29.5,26.2,23.0,2.8,84.0,381.9,21.7,30.1
CMR,3.51111111111111,84.9,9.3,0.0,28.4,23.8,19.2,2.7,81.0,284.4,21.2,23.6
CAN,1.5435897435897437,67.9,8.6,13.9,9.4,5.2,0.9,1.3,39.0,60.2,12.7,7.5
CAF,2.344444444444445,61.3,10.3,0.0,29.3,24.1,19.0,3.3,99.0,232.1,16.6,24.4
TCD,0.2242937853107345,32.0,14.0,0.0,35.8,28.8,21.8,5.9,177.0,39.7,5.4,19.3
CHL,1.2227272727272729,48.1,8.8,11.6,11.5,7.1,2.7,2.2,66.0,80.7,5.2,7.0
CHN,0.7678160919540229,57.4,11.1,6.3,19.7,14.1,8.5,2.9,87.0,66.8,11.2,11.1
COL,2.302083333333333,77.6,9.3,0.0,29.4,24.7,20.1,3.2,96.0,221.0,17.5,25.8
COM,0.13484848484848486,43.1,9.1,0.0,28.8,24.3,19.8,4.4,132.0,17.8,3.2,22.7
COG,1.6202380952380953,78.9,9.1,0.0,28.5,24.0,19.4,2.8,84.0,136.1,10.9,23.5
COD,1.1754901960784314,66.7,11.5,0.0,29.9,24.1,18.4,3.4,102.0,119.9,9.9,22.5
CRI,3.1085714285714285,61.5,9.6,0.0,29.8,25.0,20.2,3.5,105.0,326.4,19.9,27.1
CIV,1.0095238095238095,85.2,8.6,0.0,29.8,25.5,21.2,2.8,84.0,84.8,10.6,26.0
HRV,0.8059523809523811,43.4,11.0,0.0,24.9,19.4,14.0,2.8,84.0,67.7,10.0,16.4
CUB,1.9564814814814813,63.4,9.1,0.0,31.9,27.3,22.8,3.6,108.0,211.3,15.4,30.0
CYP,0.03866666666666667,19.4,11.8,0.0,30.8,24.9,19.0,5.0,150.0,5.8,1.7,18.7
CZE,0.1942528735632184,46.2,11.1,0.0,21.7,16.1,10.6,2.9,87.0,16.9,7.7,12.8
DNK,0.924074074074074,57.7,7.0,0.0,17.1,13.6,10.1,1.8,54.0,49.9,11.6,13.0
