Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.0467948717948718,18.2,18.9,3.2,27.9,18.4,9.0,5.2,156.0,7.3,3.9,5.3
ALB,0.2855555555555556,42.1,12.1,0.6,22.5,16.4,10.4,3.0,90.0,25.7,3.1,11.8
DZA,0.03157894736842105,37.3,14.8,0.0,35.9,28.5,21.1,5.7,171.0,5.4,1.8,11.7
AND,0.9230769230769232,52.5,11.1,1.8,18.2,12.6,7.1,2.6,78.0,72.0,11.5,10.2
AGO,0.3252032520325203,55.6,15.2,0.0,30.0,22.3,14.8,4.1,123.0,40.0,1.7,13.9
ATG,2.3925,58.8,6.7,0.0,29.5,26.1,22.8,4.0,120.0,287.1,18.7,27.2
ARG,0.305050505050505,45.9,13.7,7.8,18.8,11.9,5.1,3.3,99.0,30.2,4.6,8.3
ARM,0.3171428571428571,38.8,13.0,0.7,22.9,16.4,9.9,3.5,105.0,33.3,6.0,8.1
AUS,0.1197278911564626,23.5,15.2,1.8,25.1,17.5,9.9,4.9,147.0,17.6,3.6,10.0
AUT,1.5882352941176472,57.9,9.0,4.8,14.6,10.0,5.5,1.7,51.0,81.0,12.0,10.1
AZE,0.4295238095238095,46.0,10.4,0.7,25.4,20.1,14.9,3.5,105.0,45.1,5.6,13.6
BHS,1.6564102564102563,64.3,9.6,0.0,31.9,27.1,22.3,3.9,117.0,193.8,13.9,27.0
BHR,0.0,24.5,14.8,0.0,40.7,33.3,25.9,8.1,243.0,0.0,0.0,18.4
BGD,2.831111111111112,75.7,6.3,0.0,31.0,27.8,24.7,3.0,90.0,254.8,11.8,30.8
BRB,1.7282051282051283,57.5,7.3,0.0,29.8,26.2,22.6,3.9,117.0,202.2,17.2,27.7
BLR,1.4,68.2,8.4,1.3,16.0,11.7,7.5,1.6,48.0,67.2,14.9,11.0
BEL,0.880701754385965,65.7,9.7,0.3,18.9,14.0,9.2,1.9,57.0,50.2,13.8,13.3
BLZ,3.037142857142857,63.3,8.4,0.0,30.7,26.5,22.3,3.5,105.0,318.9,22.2,29.9
BEN,2.5885416666666665,79.9,9.8,0.0,31.2,26.3,21.4,3.2,96.0,248.5,17.9,26.3
BTN,3.1560606060606062,74.1,9.8,5.7,17.4,12.4,7.6,2.2,66.0,208.3,13.8,11.6
BOL,0.2857142857142857,48.2,14.5,3.4,29.5,22.2,14.9,4.9,147.0,42.0,4.2,17.3
BIH,0.512,48.9,12.1,1.2,20.5,14.4,8.4,2.5,75.0,38.4,6.8,11.1
BWA,0.0362962962962963,36.1,18.3,0.1,31.1,21.9,12.8,4.5,135.0,4.9,1.1,12.2
BRA,0.5649572649572651,65.4,11.8,0.0,31.4,25.5,19.6,3.9,117.0,66.1,10.1,23.7
BRN,3.841935483870968,75.1,8.2,0.0,30.2,26.1,22.1,3.1,93.0,357.3,22.2,29.2
BGR,0.5035714285714286,45.9,12.3,0.5,21.9,15.7,9.6,2.8,84.0,42.3,5.9,12.3
BFA,1.056818181818182,46.8,11.2,0.0,33.1,27.5,21.9,4.4,132.0,139.5,13.7,25.9
BDI,0.15877192982456145,66.8,13.4,0.0,27.1,20.4,13.8,3.8,114.0,18.1,4.7,15.4
CPV,0.5318181818181819,48.0,6.7,0.0,29.7,26.3,23.0,4.4,132.0,70.2,4.4,26.5
KHM,3.603225806451613,77.2,7.0,0.0,30.7,27.1,23.7,3.1,93.0,335.1,20.3,30.1
CMR,3.4790123456790125,84.7,9.1,0.0,28.1,23.6,19.1,2.7,81.0,281.8,21.0,23.3
CAN,0.9711111111111111,67.8,9.1,14.0,10.1,5.6,1.0,1.5,45.0,43.7,10.7,7.3
CAF,2.4272727272727272,60.8,10.4,0.0,29.1,23.8,18.7,3.3,99.0,240.3,16.9,24.8
TCD,0.253448275862069,32.1,13.5,0.0,35.1,28.3,21.6,5.8,174.0,44.1,5.0,19.3
CHL,0.6347826086956522,46.3,9.7,14.0,10.9,6.0,1.2,2.3,69.0,43.8,3.3,6.2
CHN,0.9172413793103448,55.8,12.1,6.6,20.3,14.3,8.2,2.9,87.0,79.8,11.8,11.1
COL,2.871875,74.6,9.8,0.1,29.2,24.3,19.4,3.2,96.0,275.7,19.9,25.3
COM,0.11418439716312058,42.8,8.9,0.0,29.7,25.2,20.8,4.7,141.0,16.1,4.6,23.0
COG,1.5845238095238094,79.6,9.1,0.0,28.5,23.9,19.4,2.8,84.0,133.1,11.0,23.2
COD,1.1607843137254903,66.1,11.6,0.0,29.8,24.0,18.3,3.4,102.0,118.4,9.4,22.0
CRI,2.419607843137255,62.1,9.6,0.0,29.2,24.4,19.6,3.4,102.0,246.8,17.4,26.8
CIV,2.8357142857142854,85.3,8.5,0.0,29.7,25.4,21.2,2.8,84.0,238.2,19.1,25.8
HRV,0.4782608695652174,49.0,11.2,1.0,20.4,14.8,9.2,2.3,69.0,33.0,7.1,12.7
CUB,1.5468468468468468,59.5,9.5,0.0,31.5,26.7,21.9,3.7,111.0,171.7,12.4,28.9
CYP,0.012244897959183676,22.9,14.1,0.0,30.7,23.6,16.6,4.9,147.0,1.8,1.4,16.6
CZE,0.7574074074074074,65.9,9.9,2.7,16.4,11.5,6.5,1.8,54.0,40.9,11.4,11.0
DNK,1.5155555555555555,63.8,6.4,0.4,15.4,12.2,9.0,1.5,45.0,68.2,14.7,12.3
DJI,0.09482758620689656,41.4,10.0,0.0,36.8,31.8,26.8,5.8,174.0,16.5,3.6,30.6
DMA,3.5188888888888887,59.4,6.7,0.0,25.8,22.4,19.1,3.0,90.0,316.7,20.2,24.4
DOM,1.4809523809523808,64.2,9.0,0.0,29.8,25.2,20.7,3.5,105.0,155.5,15.3,26.2
