Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.05,26.2,16.6,2.9,27.7,19.3,11.1,6.0,186.0,9.3,2.8,6.3
ALB,0.9094693028095736,57.0,10.2,2.5,18.0,12.9,7.8,3.1,96.1,87.4,12.4,10.2
DZA,0.03074596774193548,41.2,15.2,0.0,33.5,25.8,18.2,6.4,198.4,6.1,1.5,8.7
AND,1.523870967741935,60.1,10.3,7.8,14.2,9.0,3.9,2.5,77.5,118.1,16.4,9.3
AGO,0.07762096774193547,49.5,15.5,0.0,28.8,21.0,13.3,3.2,99.2,7.7,1.3,15.5
ATG,1.8236559139784947,62.1,7.4,0.0,29.7,26.0,22.4,4.5,139.5,254.4,17.7,25.7
ARG,0.6298811544991512,47.7,12.7,8.7,17.7,11.3,4.9,1.9,58.9,37.1,5.8,9.4
ARM,0.4706368899917287,47.4,13.9,4.5,19.9,13.0,6.0,3.9,120.9,56.9,11.9,6.8
AUS,0.28125,44.3,12.3,1.0,23.6,17.5,11.4,3.2,99.2,27.9,4.7,11.8
AUT,1.3748079877112136,67.5,8.3,8.4,12.4,8.2,4.0,2.1,65.1,89.5,14.0,9.2
AZE,0.2565982404692082,44.4,13.6,2.0,24.2,17.3,10.5,4.4,136.4,35.0,8.1,10.8
BHS,0.8445747800586508,61.5,9.8,0.0,30.5,25.6,20.7,4.4,136.4,115.2,8.9,24.1
BHR,0.0,35.3,14.7,0.0,39.4,32.0,24.7,9.3,288.3,0.0,0.0,17.2
BGD,1.3018433179723503,62.9,8.2,0.0,32.6,28.5,24.4,4.2,130.2,169.5,9.5,29.1
BRB,0.8623655913978494,60.8,7.8,0.0,30.9,27.0,23.1,4.5,139.5,120.3,13.4,27.5
BLR,0.3998044965786901,56.0,11.3,1.3,19.1,13.4,7.8,3.3,102.3,40.9,10.1,10.0
BEL,0.5518433179723502,66.9,9.7,1.0,17.8,12.9,8.0,2.8,86.8,47.9,14.1,11.4
BLZ,0.9787390029325512,53.3,9.1,0.0,31.1,26.5,22.0,4.4,136.4,133.5,9.7,28.0
BEN,1.0366568914956011,71.4,10.4,0.0,34.6,29.3,24.1,4.4,136.4,141.4,10.5,26.7
BTN,0.9271592091571279,60.2,11.6,7.8,17.5,11.7,5.9,3.1,96.1,89.1,8.1,9.6
BOL,0.7631048387096774,52.0,13.1,3.8,27.1,20.5,13.9,3.2,99.2,75.7,6.8,18.3
BIH,0.991636798088411,60.0,10.4,3.4,16.9,11.7,6.6,2.7,83.7,83.0,13.5,10.8
BWA,0.024193548387096774,25.5,18.4,0.4,27.6,18.4,9.2,2.8,86.8,2.1,0.6,13.5
BRA,1.3778801843317972,67.9,10.3,0.0,30.1,24.9,19.8,2.8,86.8,119.6,15.1,25.6
BRN,3.0488758553274686,68.1,8.2,0.0,31.4,27.3,23.3,3.3,102.3,311.9,18.9,30.1
BGR,1.2280311457174635,64.8,9.9,1.0,18.7,13.8,8.8,2.9,89.9,110.4,13.2,12.1
BFA,0.3209941829719725,38.6,12.2,0.0,37.9,31.8,25.7,6.1,189.1,60.7,6.5,23.0
BDI,0.7593052109181142,76.0,11.2,0.0,24.8,19.2,13.6,2.6,80.6,61.2,11.6,17.8
CPV,0.02314165497896213,41.9,7.7,0.0,26.6,22.8,18.9,4.6,142.6,3.3,9.0,19.8
KHM,1.6120543293718168,66.8,9.1,0.0,33.2,28.6,24.1,3.8,117.8,189.9,16.0,31.0
