Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.05163398692810458,22.7,16.7,2.6,26.9,18.5,10.2,5.1,153.0,7.9,4.2,5.7
ALB,1.3225806451612905,42.5,11.4,0.0,24.4,18.6,12.9,3.1,93.0,123.0,11.1,13.8
DZA,0.03505747126436781,37.1,15.4,0.0,36.8,29.1,21.4,5.8,174.0,6.1,1.0,12.1
AND,0.6320987654320988,51.9,10.9,0.4,19.5,14.0,8.6,2.7,81.0,51.2,9.9,11.7
AGO,0.15040650406504066,53.4,15.7,0.0,30.5,22.6,14.8,4.1,123.0,18.5,1.8,14.8
ATG,2.496124031007752,59.3,7.0,0.0,30.4,26.9,23.4,4.3,129.0,322.0,20.4,27.4
ARG,0.1393939393939394,44.8,14.3,8.8,18.8,11.6,4.5,3.3,99.0,13.8,3.1,8.1
ARM,0.09494949494949496,38.1,14.5,2.5,21.9,14.6,7.4,3.3,99.0,9.4,2.1,7.5
AUS,0.21,33.5,13.9,0.6,26.1,19.1,12.2,5.0,150.0,31.5,5.5,10.8
AUT,2.115873015873016,51.6,9.8,1.4,18.0,13.0,8.2,2.1,63.0,133.3,14.4,12.0
AZE,0.2898989898989899,45.4,12.0,1.7,24.0,18.0,12.0,3.3,99.0,28.7,3.6,12.1
BHS,1.4791666666666667,64.3,9.8,0.0,32.4,27.5,22.7,4.0,120.0,177.5,13.7,27.5
BHR,0.0,22.4,14.1,0.0,40.8,33.7,26.7,8.2,246.0,0.0,0.0,19.0
BGD,4.658620689655173,77.2,5.7,0.0,30.4,27.5,24.7,2.9,87.0,405.3,14.0,31.3
BRB,1.1794871794871795,58.8,7.4,0.0,30.3,26.6,22.9,3.9,117.0,138.0,14.0,28.1
BLR,1.1125,63.7,9.4,4.4,15.0,10.2,5.5,1.6,48.0,53.4,16.9,9.9
BEL,1.0924242424242423,62.2,10.1,0.0,20.5,15.5,10.5,2.2,66.0,72.1,15.8,13.9
BLZ,1.9428571428571428,68.5,8.6,0.0,31.1,26.8,22.5,3.5,105.0,204.0,17.7,30.2
BEN,2.0277777777777777,79.9,9.1,0.0,30.3,25.7,21.2,3.0,90.0,182.5,15.9,27.2
BTN,3.3651515151515152,74.6,9.7,5.3,17.6,12.7,7.9,2.2,66.0,222.1,14.3,11.9
BOL,0.24113475177304966,56.0,13.9,3.0,28.9,21.9,15.0,4.7,141.0,34.0,3.3,16.8
BIH,1.1074074074074074,46.7,11.7,0.1,22.8,16.9,11.1,2.7,81.0,89.7,11.7,13.2
BWA,0.05362318840579711,34.0,18.7,0.1,31.2,21.8,12.5,4.6,138.0,7.4,1.2,12.2
BRA,0.7603603603603604,65.6,11.4,0.0,30.6,24.9,19.2,3.7,111.0,84.4,12.7,23.1
BRN,3.927956989247312,78.7,7.6,0.0,30.6,26.8,23.0,3.1,93.0,365.3,23.0,29.3
BGR,0.3588888888888889,43.0,12.3,0.0,23.9,17.7,11.6,3.0,90.0,32.3,5.2,14.0
BFA,0.7909090909090909,46.8,10.8,0.0,33.0,27.5,22.1,4.4,132.0,104.4,12.2,26.3
BDI,1.0847619047619048,73.3,12.4,0.0,26.8,20.5,14.3,3.5,105.0,113.9,12.8,16.2
CPV,0.5531746031746032,48.0,6.7,0.0,29.2,25.8,22.5,4.2,126.0,69.7,5.4,26.3
KHM,3.2096774193548385,76.8,7.0,0.0,30.7,27.1,23.6,3.1,93.0,298.5,19.3,30.7
CMR,3.185185185185185,85.9,8.9,0.0,28.3,23.8,19.4,2.7,81.0,258.0,20.5,24.4
CAN,1.3142857142857145,65.4,8.9,13.2,10.2,5.7,1.3,1.4,42.0,55.2,11.4,7.5
CAF,2.0121212121212118,61.7,10.4,0.0,29.1,23.9,18.7,3.3,99.0,199.2,15.6,24.3
TCD,0.2305084745762712,31.3,13.6,0.0,35.7,28.8,22.0,5.9,177.0,40.8,4.7,19.3
CHL,0.6347826086956522,46.5,10.1,14.1,11.2,6.1,1.1,2.3,69.0,43.8,3.3,6.1
CHN,0.9091954022988504,55.3,12.0,6.3,20.7,14.6,8.6,2.9,87.0,79.1,10.9,11.7
COL,3.5494252873563217,78.7,8.4,0.1,27.8,23.6,19.4,2.9,87.0,308.8,20.5,25.2
COM,0.26014492753623186,41.8,9.4,0.0,29.1,24.4,19.7,4.6,138.0,35.9,4.1,22.5
COG,1.6726190476190477,80.4,9.1,0.0,28.6,24.0,19.4,2.8,84.0,140.5,11.2,24.1
