Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.6990740740740741,50.0,13.4,8.6,18.6,11.9,5.3,3.6,108.0,75.5,11.7,7.1
ALB,0.9975308641975308,46.8,10.6,7.7,14.8,9.5,4.2,2.7,81.0,80.8,10.3,7.9
DZA,0.038271604938271614,40.7,14.0,0.3,29.0,22.0,15.0,5.4,162.0,6.2,2.2,7.8
AND,0.6972222222222223,52.5,10.2,14.8,11.2,6.1,1.0,2.4,72.0,50.2,8.1,6.5
AGO,0.803030303030303,54.9,13.7,0.0,30.1,23.2,16.4,3.3,99.0,79.5,6.5,20.9
ATG,0.5645833333333333,53.8,7.9,0.0,30.1,26.1,22.2,4.8,144.0,81.3,8.7,25.2
ARG,0.5045977011494253,45.9,14.1,4.2,21.8,14.7,7.7,2.9,87.0,43.9,5.1,11.0
ARM,0.7512820512820513,60.2,10.6,12.2,12.7,7.4,2.1,2.6,78.0,58.6,12.4,5.2
AUS,0.25,40.0,12.9,0.3,27.9,21.5,15.0,4.4,132.0,33.0,4.4,13.7
AUT,1.576190476190476,72.6,8.5,10.9,11.2,6.9,2.7,2.1,63.0,99.3,15.2,6.9
AZE,0.35,60.1,11.2,4.5,17.8,12.1,6.6,3.0,90.0,31.5,8.0,8.6
BHS,0.8243055555555556,49.1,10.9,0.0,30.6,25.1,19.6,4.8,144.0,118.7,8.2,22.2
BHR,0.07729468599033816,40.1,12.7,0.0,32.8,26.4,20.1,6.9,207.0,16.0,5.5,16.5
BGD,0.4073333333333333,47.3,10.9,0.0,33.8,28.4,23.0,5.0,150.0,61.1,4.4,23.7
BRB,1.2528985507246375,55.7,7.7,0.0,30.2,26.4,22.6,4.6,138.0,172.9,14.5,26.2
BLR,1.0263157894736843,64.2,9.3,10.7,11.9,7.2,2.6,1.9,57.0,58.5,15.1,7.5
BEL,0.8296296296296296,77.2,8.6,5.6,13.4,9.1,4.8,1.8,54.0,44.8,12.4,9.4
BLZ,1.0069767441860469,50.4,8.5,0.0,30.9,26.7,22.5,4.3,129.0,129.9,9.9,29.0
BEN,0.6145833333333334,71.4,11.2,0.0,36.1,30.5,25.0,4.8,144.0,88.5,7.2,26.4
BTN,0.8083333333333333,52.8,12.8,13.6,14.1,7.6,1.2,2.8,84.0,67.9,3.4,7.0
BOL,0.4980952380952381,60.8,12.7,2.6,27.8,21.5,15.1,3.5,105.0,52.3,6.4,19.6
BIH,0.9666666666666668,55.7,10.2,6.8,14.6,9.5,4.4,2.5,75.0,72.5,11.0,7.8
BWA,0.098989898989899,45.8,15.0,0.0,29.9,22.3,14.9,3.3,99.0,9.8,1.8,18.5
BRA,2.4654761904761906,75.9,9.7,0.0,30.1,25.2,20.4,2.8,84.0,207.1,21.1,26.7
BRN,1.6185185185185187,64.4,8.0,0.0,31.8,27.8,23.8,3.6,108.0,174.8,14.6,30.4
BGR,0.5847222222222223,62.0,10.9,6.7,15.3,9.9,4.4,2.4,72.0,42.1,8.1,8.7
BFA,0.205,45.5,12.6,0.0,38.8,32.4,26.1,6.0,180.0,36.9,4.4,20.7
BDI,2.1,81.5,12.1,0.0,26.8,20.7,14.6,2.8,84.0,176.4,23.1,19.6
CPV,0.07898550724637682,37.6,8.1,0.0,25.6,21.5,17.5,4.6,138.0,10.9,1.9,17.6
KHM,0.4884057971014493,55.4,10.3,0.0,35.1,29.9,24.8,4.6,138.0,67.4,6.6,30.0
CMR,0.9178861788617888,63.6,11.4,0.0,32.5,26.8,21.1,4.1,123.0,112.9,11.7,22.9
CAN,0.9366666666666668,58.8,10.0,27.7,-1.1,-6.1,-11.1,1.0,30.0,28.1,7.1,3.3
CAF,0.6030303030303029,43.7,12.7,0.0,33.1,26.7,20.4,4.4,132.0,79.6,7.1,22.0
TCD,0.03849765258215962,28.9,17.6,0.0,38.3,29.5,20.7,7.1,213.0,8.2,1.3,10.3
CHL,0.8362318840579711,46.6,10.4,8.5,14.6,9.4,4.2,2.3,69.0,57.7,4.3,7.6
CHN,0.4086021505376344,56.6,12.2,13.8,13.8,7.7,1.6,3.1,93.0,38.0,7.2,6.3
COL,2.7535353535353537,77.6,9.6,0.0,30.3,25.4,20.7,3.3,99.0,272.6,18.8,26.5
COM,1.118918918918919,58.6,7.8,0.0,30.7,26.8,22.9,3.7,111.0,124.2,11.4,28.1
COG,1.9258064516129032,70.9,10.1,0.0,31.0,25.9,20.9,3.1,93.0,179.1,14.2,26.1
COD,1.609375,69.5,11.4,0.0,30.8,25.1,19.4,3.2,96.0,154.5,13.4,24.0
CRI,2.2474074074074077,47.5,11.4,0.0,32.1,26.4,20.7,4.5,135.0,303.4,11.5,27.6
CIV,1.2473684210526317,65.0,10.8,0.0,33.7,28.3,22.9,3.8,114.0,142.2,10.7,28.7
HRV,0.741025641025641,56.2,9.7,4.1,15.7,10.8,5.9,2.6,78.0,57.8,10.6,8.6
CUB,0.4574468085106383,48.7,10.6,0.0,31.2,25.9,20.6,4.7,141.0,64.5,6.2,24.5
CYP,0.20087719298245613,40.6,10.8,0.4,21.0,15.6,10.2,3.8,114.0,22.9,5.9,11.4
CZE,0.7521739130434782,75.3,9.1,8.2,12.8,8.2,3.7,2.3,69.0,51.9,15.9,7.2
DNK,0.8111111111111109,61.8,7.4,10.5,10.1,6.4,2.7,1.8,54.0,43.8,12.6,7.4
DJI,0.18913043478260871,51.6,6.9,0.0,31.7,28.2,24.8,4.6,138.0,26.1,1.8,28.9
DMA,3.2561904761904756,55.7,7.6,0.0,26.0,22.2,18.4,3.5,105.0,341.9,17.8,22.6
DOM,0.2195652173913044,54.5,10.5,0.0,30.5,25.3,20.0,4.6,138.0,30.3,5.7,22.3
ECU,2.4646464646464645,80.1,11.8,0.6,28.7,22.7,16.9,3.3,99.0,244.0,19.8,22.5
EGY,0.011111111111111113,37.6,15.7,0.0,29.4,21.5,13.7,6.3,189.0,2.1,0.7,8.7
SLV,0.4715151515151515,33.7,12.1,0.0,32.5,26.4,20.4,5.5,165.0,77.8,9.9,23.7
GNQ,2.2416666666666667,72.2,9.0,0.0,30.0,25.5,21.0,3.2,96.0,215.2,16.9,27.1
ERI,0.11666666666666667,41.5,11.3,0.0,32.3,26.7,21.0,5.2,156.0,18.2,3.6,20.1
EST,0.6490196078431373,63.7,8.6,16.4,9.0,4.7,0.4,1.7,51.0,33.1,8.7,6.2
ETH,0.8204545454545454,52.8,12.3,0.0,30.1,24.0,17.8,4.4,132.0,108.3,8.7,18.4
FJI,2.965625,70.1,6.6,0.0,28.9,25.6,22.3,3.2,96.0,284.7,18.6,26.3
FIN,0.7641025641025642,64.5,8.6,23.5,5.0,0.7,-3.6,1.3,39.0,29.8,14.4,4.7
