Country,2010,2011,2012,2013,2014,2015,2016,2017
COL,0.5650118203309693,0.6264775413711584,0.5437352245862884,0.5224586288416075,0.48463356973995275,0.47517730496453897,0.44917257683215134,0.4562647754137115
COM,0.9267139479905437,,,,1.0,0.9739952718676123,0.9598108747044918,0.9598108747044918
COG,0.6548463356973996,0.6453900709219857,0.6453900709219857,0.6382978723404256,0.5342789598108747,0.4964539007092199,0.44917257683215134,0.44917257683215134
COD,0.7352245862884161,0.8439716312056738,0.8439716312056738,0.784869976359338,0.7494089834515366,0.6643026004728132,0.640661938534279,0.6288416075650118
CRI,0.3853427895981087,0.3806146572104019,0.3995271867612293,0.3664302600472814,0.3640661938534279,0.34515366430260047,0.3356973995271868,0.32387706855791965
HRV,0.2624113475177305,0.2600472813238771,0.2600472813238771,0.1773049645390071,0.1252955082742317,0.1252955082742317,0.1252955082742317,0.12293144208037829
CYP,0.18676122931442082,0.1513002364066194,0.182033096926714,0.17257683215130026,0.16548463356973997,0.17021276595744683,0.22222222222222224,0.182033096926714
CZE,0.05437352245862885,0.030732860520094572,0.04018912529550827,0.04491725768321513,0.04255319148936171,0.04018912529550827,0.04255319148936171,0.03782505910165485
CIV,0.7494089834515366,0.8250591016548463,0.8250591016548463,0.8108747044917257,0.8037825059101655,0.7990543735224586,0.756501182033097,0.7730496453900709
DNK,0.066193853427896,0.05437352245862885,0.06146572104018913,0.07565011820330969,0.08274231678486997,0.08037825059101655,0.09692671394799054,0.08983451536643028
DJI,0.7754137115839244,0.7446808510638299,0.7470449172576833,0.7115839243498818,0.7115839243498818,0.7115839243498818,0.6997635933806148,0.7470449172576833
DOM,0.4964539007092199,0.5177304964539007,0.5484633569739953,0.4680851063829787,0.4680851063829787,0.425531914893617,0.43498817966903075,0.408983451536643
ECU,0.3900709219858156,0.5059101654846335,0.5059101654846335,0.4444444444444444,0.4302600472813239,0.392434988179669,0.3877068557919622,0.3735224586288416
EGY,0.5390070921985816,0.458628841607565,0.458628841607565,0.45390070921985815,0.45390070921985815,0.5839243498817968,0.5839243498817968,0.5839243498817968
SLV,0.557919621749409,0.5342789598108747,0.5342789598108747,0.5342789598108747,0.5342789598108747,0.43498817966903075,0.44208037825059104,0.43262411347517726
EST,0.14184397163120568,0.09692671394799054,0.12293144208037829,0.11583924349881798,0.1252955082742317,0.1182033096926714,0.13711583924349885,0.11583924349881798
SWZ,0.7588652482269505,0.7470449172576833,0.7470449172576833,0.6973995271867612,0.6973995271867612,0.6973995271867612,0.6099290780141844,0.6099290780141844
ETH,0.7115839243498818,0.6595744680851064,0.6595744680851064,0.5768321513002365,0.5768321513002365,0.5177304964539007,0.4728132387706856,0.5602836879432624
FJI,,,,0.2718676122931442,0.2718676122931442,0.2718676122931442,,
FIN,0.08983451536643028,0.04491725768321513,0.05437352245862885,0.04491725768321513,0.04491725768321513,0.04964539007092199,0.11347517730496456,0.04491725768321513
FRA,0.13238770685579196,0.13002364066193856,0.12765957446808512,0.1252955082742317,0.1182033096926714,0.13475177304964542,0.20094562647754138,0.1536643026004728
GAB,0.39716312056737585,0.3664302600472814,0.3664302600472814,0.48226950354609927,0.48226950354609927,0.47754137115839246,0.44208037825059104,0.44208037825059104
GMB,0.8321513002364066,,,,,,0.7754137115839244,0.7754137115839244
GEO,0.3073286052009457,0.23877068557919623,0.264775413711584,0.24586288416075652,0.22695035460992907,0.20330969267139481,0.18676122931442082,0.19858156028368795
DEU,0.09929078014184396,0.07565011820330969,0.07565011820330969,0.08037825059101655,0.07328605200945627,0.08037825059101655,0.11111111111111115,0.09929078014184396
GHA,0.48699763593380613,0.6690307328605201,0.6690307328605201,0.652482269503546,0.6973995271867612,0.6832151300236406,0.5957446808510638,0.5957446808510638
GRC,0.14893617021276598,0.20094562647754138,0.1843971631205674,0.16312056737588654,0.20094562647754138,0.20094562647754138,0.21985815602836883,0.22458628841607567
GTM,0.6950354609929078,0.6501182033096927,0.6808510638297872,0.6713947990543735,0.5981087470449172,0.6028368794326242,0.5839243498817968,0.5697399527186761
GIN,0.8132387706855793,0.8274231678486998,0.8274231678486998,0.8085106382978723,0.7470449172576833,0.7092198581560284,0.6761229314420805,0.6761229314420805
GNB,0.9030732860520094,0.8841607565011821,0.8841607565011821,0.8463356973995272,0.8463356973995272,0.839243498817967,0.8463356973995272,0.8463356973995272
GUY,0.34988179669030733,0.4302600472813239,0.3617021276595745,0.34042553191489366,0.34042553191489366,0.35224586288416077,0.34988179669030733,0.34988179669030733
HTI,0.8723404255319149,0.8557919621749408,0.8557919621749408,0.83451536643026,0.8179669030732861,0.8416075650118204,0.8226950354609929,0.8226950354609929
HND,0.6264775413711584,0.6453900709219857,0.5555555555555556,0.6501182033096927,0.640661938534279,0.5886524822695035,0.524822695035461,0.5106382978723404
HKG,,,,,,,,0.21513002364066194
HUN,0.11583924349881798,0.08037825059101655,0.08747044917257683,0.08747044917257683,0.08274231678486997,0.09456264775413711,0.09692671394799054,0.09692671394799054
ISL,0.06855791962174941,0.05200945626477541,0.06146572104018913,0.04728132387706855,0.05200945626477541,0.04964539007092199,0.05437352245862885,0.05437352245862885
IND,0.5981087470449172,0.5650118203309693,0.5862884160756501,0.5697399527186761,0.5697399527186761,0.541371158392435,0.557919621749409,0.5366430260047281
IDN,0.33333333333333337,0.34751773049645396,0.34751773049645396,0.3664302600472814,0.34515366430260047,0.34515366430260047,0.33096926713948,0.35697399527186763
IRN,,,,0.673758865248227,0.673758865248227,0.6595744680851064,,0.17966903073286053
IRQ,,,,0.4160756501182033,0.4208037825059101,0.43498817966903075,0.4137115839243499,0.392434988179669
IRL,0.1252955082742317,0.08274231678486997,0.08274231678486997,0.08983451536643028,0.11583924349881798,0.09692671394799054,0.1182033096926714,0.1182033096926714
ISR,0.20094562647754138,0.19385342789598112,0.19385342789598112,0.16075650118203313,0.21985815602836883,0.21985815602836883,0.21513002364066194,0.20330969267139481
ITA,0.19385342789598112,0.16784869976359337,0.19148936170212766,0.18912529550827425,0.182033096926714,0.17966903073286053,0.20567375886524827,0.19621749408983455
JAM,0.30260047281323876,0.29078014184397166,0.35697399527186763,0.35460992907801425,0.3144208037825059,0.29078014184397166,0.2978723404255319,0.2978723404255319
JPN,,,,0.20330969267139481,0.20330969267139481,0.20330969267139481,0.20094562647754138,0.0
JOR,0.3640661938534279,0.3617021276595745,0.3617021276595745,0.35224586288416077,0.30260047281323876,0.30260047281323876,0.2931442080378251,0.2931442080378251
KAZ,0.23167848699763596,0.19385342789598112,0.2340425531914894,0.19385342789598112,0.19385342789598112,0.1536643026004728,0.10165484633569742,0.10165484633569742
KEN,0.6643026004728132,0.7092198581560284,0.7092198581560284,0.6879432624113476,0.652482269503546,0.6099290780141844,0.5366430260047281,0.5366430260047281
KIR,,,,0.6264775413711584,0.6264775413711584,0.6713947990543735,0.6572104018912529,
KOR,0.2978723404255319,0.2955082742316785,0.2955082742316785,0.31205673758865254,0.29078014184397166,0.29078014184397166,0.24586288416075652,0.24586288416075652
KGZ,0.2695035460992908,0.25531914893617025,0.31205673758865254,0.3144208037825059,0.2505910165484634,0.20094562647754138,0.14657210401891257,0.14657210401891257
LAO,0.4940898345153664,0.44917257683215134,0.4940898345153664,0.48463356973995275,0.5130023640661938,0.5508274231678487,0.524822695035461,0.524822695035461
LVA,0.17021276595744683,0.16548463356973997,0.16312056737588654,0.1583924349881797,0.16312056737588654,0.1583924349881797,0.1536643026004728,0.1536643026004728
LBN,,0.44680851063829785,0.44680851063829785,0.3947990543735225,0.3947990543735225,0.39716312056737585,,
LSO,0.7115839243498818,0.7470449172576833,0.7470449172576833,0.7399527186761229,0.7399527186761229,0.7399527186761229,0.6359338061465721,0.6359338061465721
LBR,0.7706855791962176,0.7257683215130023,0.7257683215130023,0.6903073286052009,0.7210401891252955,0.6926713947990544,0.6477541371158393,0.6477541371158393
LTU,0.17966903073286053,0.14184397163120568,0.17021276595744683,0.16075650118203313,0.1513002364066194,0.15602836879432624,0.1583924349881797,0.182033096926714
LUX,0.1252955082742317,0.09692671394799054,0.08274231678486997,0.0921985815602837,0.09692671394799054,0.09929078014184396,0.14420803782505912,0.1536643026004728
MDG,0.5957446808510638,0.6382978723404256,0.6382978723404256,0.6312056737588653,0.5460992907801419,0.5484633569739953,0.5200945626477542,0.5200945626477542
MWI,0.6619385342789599,0.6572104018912529,0.6501182033096927,0.6619385342789599,0.6855791962174942,0.652482269503546,0.6335697399527187,0.6335697399527187
MDV,0.28132387706855794,0.47990543735224583,0.47990543735224583,0.48699763593380613,0.47754137115839246,0.4680851063829787,0.4562647754137115,0.43498817966903075
MLI,0.8014184397163121,,,,0.7281323877068557,0.6879432624113476,0.6595744680851064,0.6903073286052009
MLT,,,0.10638297872340426,0.10874704491725769,0.11583924349881798,0.10401891252955084,0.10638297872340426,0.10874704491725769
MRT,0.7304964539007093,0.7092198581560284,0.7186761229314421,0.7328605200945627,0.6926713947990544,0.6690307328605201,0.6879432624113476,0.6879432624113476
MUS,,0.22931442080378256,0.22931442080378256,0.24822695035460995,0.24822695035460995,0.2529550827423168,0.24586288416075652,0.23167848699763596
MEX,0.40189125295508277,0.45390070921985815,0.45390070921985815,0.44208037825059104,0.4278959810874704,0.4444444444444444,0.4160756501182033,0.40661938534278963
FSM,0.7494089834515366,0.7399527186761229,,,,,,
MDA,0.22931442080378256,0.20094562647754138,0.1843971631205674,0.19858156028368795,0.17021276595744683,0.1536643026004728,0.1583924349881797,0.1583924349881797
MNG,0.2671394799054374,0.23877068557919623,0.28841607565011823,0.1843971631205674,0.2174940898345154,0.21985815602836883,0.23877068557919623,0.23877068557919623
MNE,0.14657210401891257,0.07801418439716314,0.08747044917257683,0.08274231678486997,0.13238770685579196,0.12056737588652482,0.11583924349881798,0.12293144208037829
MAR,0.557919621749409,0.5886524822695035,0.5886524822695035,0.5886524822695035,0.5886524822695035,0.5839243498817968,,
MOZ,0.9550827423167849,0.5839243498817968,0.6713947990543735,0.5981087470449172,0.7210401891252955,0.6926713947990544,0.6855791962174942,0.6855791962174942
MMR,,,,,,,,0.3617021276595745
NAM,0.8652482269503547,0.839243498817967,0.839243498817967,0.8439716312056738,0.8439716312056738,0.7044917257683215,0.6926713947990544,0.6926713947990544
NPL,0.6548463356973996,0.706855791962175,0.706855791962175,0.5721040189125296,0.5271867612293144,0.524822695035461,0.5011820330969268,0.4964539007092199
NLD,0.10401891252955084,0.07801418439716314,0.07565011820330969,0.07092198581560283,0.06855791962174941,0.07565011820330969,0.08747044917257683,0.09929078014184396
NZL,,,,,,,,0.0921985815602837
NIC,0.48699763593380613,0.5508274231678487,0.5508274231678487,0.524822695035461,0.47517730496453897,0.5153664302600472,0.4728132387706856,0.44917257683215134
NER,0.6973995271867612,0.702127659574468,0.702127659574468,0.6666666666666667,0.5862884160756501,0.5650118203309693,0.5626477541371158,0.5957446808510638
NGA,0.8770685579196218,0.83451536643026,0.888888888888889,0.8652482269503547,0.8014184397163121,0.8014184397163121,0.7801418439716312,0.7328605200945627
NOR,0.06855791962174941,0.04491725768321513,0.06146572104018913,0.04491725768321513,0.04018912529550827,0.04255319148936171,0.08983451536643028,0.10165484633569742
PAK,0.624113475177305,0.6217494089834515,0.6122931442080378,0.5933806146572104,0.591016548463357,0.6146572104018913,0.6004728132387707,0.6146572104018913
PSE,,,,0.19148936170212766,0.2671394799054374,0.2718676122931442,0.2624113475177305,0.2671394799054374
PAN,0.5153664302600472,0.4728132387706856,0.4728132387706856,0.4208037825059101,0.4278959810874704,0.41134751773049644,0.3877068557919622,0.392434988179669
PRY,0.491725768321513,0.47517730496453897,,0.47517730496453897,0.4302600472813239,0.47044917257683216,0.43262411347517726,0.5011820330969268
PER,0.6193853427895981,0.4562647754137115,0.48226950354609927,0.4680851063829787,0.458628841607565,0.4208037825059101,0.3782505910165485,0.3617021276595745
PHL,0.35460992907801425,0.3782505910165485,0.3782505910165485,0.34042553191489366,0.3380614657210402,0.34515366430260047,0.33096926713948,0.33096926713948
POL,0.16548463356973997,0.14184397163120568,0.14420803782505912,0.14420803782505912,0.14184397163120568,0.13475177304964542,0.13475177304964542,0.12293144208037829
PRT,0.18676122931442082,0.14893617021276598,0.16075650118203313,0.14657210401891257,0.1513002364066194,0.1536643026004728,0.2364066193853428,0.22695035460992907
ROU,0.20094562647754138,0.20567375886524827,0.20567375886524827,0.16075650118203313,0.15602836879432624,0.17021276595744683,0.1843971631205674,0.1843971631205674
RUS,0.18676122931442082,0.182033096926714,,0.18912529550827425,0.1583924349881797,0.14184397163120568,0.13475177304964542,0.13475177304964542
RWA,0.7777777777777778,0.7541371158392435,0.7092198581560284,0.6973995271867612,0.6619385342789599,0.6666666666666667,0.6193853427895981,0.6193853427895981
LCA,,,,,0.28132387706855794,0.28368794326241137,0.27423167848699764,0.3002364066193854
STP,,0.640661938534279,0.6477541371158393,0.6335697399527187,0.4988179669030733,0.4988179669030733,0.3806146572104019,0.3806146572104019
SEN,0.7494089834515366,0.6997635933806148,0.6784869976359338,0.6784869976359338,0.7186761229314421,0.6832151300236406,0.6501182033096927,0.6643026004728132
SRB,0.17021276595744683,0.13947990543735225,0.13947990543735225,0.17257683215130026,0.1513002364066194,0.1773049645390071,0.25531914893617025,0.2600472813238771
SLE,0.8203309692671394,0.888888888888889,0.888888888888889,0.9456264775413712,0.8605200945626478,0.7801418439716312,0.75177304964539,0.75177304964539
SGP,,,,,,,,0.19621749408983455
SVK,0.07092198581560283,0.04728132387706855,0.06146572104018913,0.06146572104018913,0.05910165484633569,0.05673758865248227,0.07565011820330969,0.07328605200945627
SVN,0.07565011820330969,0.03782505910165485,0.05200945626477541,0.04964539007092199,0.05200945626477541,0.05200945626477541,0.04491725768321513,0.04491725768321513
SLB,,,,0.47754137115839246,0.47754137115839246,0.47754137115839246,,
ZAF,0.6382978723404256,,,,0.6950354609929078,0.6713947990543735,0.6312056737588653,0.6312056737588653
SSD,,,,,,,,0.7730496453900709
ESP,0.13947990543735225,0.12293144208037829,0.14657210401891257,0.16312056737588654,0.1749408983451537,0.1536643026004728,0.27423167848699764,0.2671394799054374
LKA,0.31678486997635935,0.2931442080378251,0.2671394799054374,0.2505910165484634,0.18912529550827425,0.18676122931442082,0.17966903073286053,0.2364066193853428
SDN,,,,,,,0.7635933806146572,0.7304964539007093
SUR,0.47990543735224583,0.4657210401891253,0.44917257683215134,0.47044917257683216,0.4657210401891253,0.4657210401891253,0.425531914893617,0.4302600472813239
SWE,0.07565011820330969,0.05200945626477541,0.05910165484633569,0.066193853427896,0.07092198581560283,0.07092198581560283,0.07801418439716314,0.08510638297872342
CHE,0.07801418439716314,0.07565011820330969,0.07565011820330969,0.09456264775413711,0.08747044917257683,0.11347517730496456,0.0921985815602837,0.0921985815602837
SYR,0.3947990543735225,0.3853427895981087,0.3853427895981087,0.40661938534278963,0.40661938534278963,0.4208037825059101,0.408983451536643,
TJK,0.35460992907801425,0.32387706855791965,0.3427895981087471,0.3593380614657211,0.3144208037825059,0.2671394799054374,0.24349881796690312,0.23167848699763596
TZA,0.5744680851063829,0.591016548463357,0.557919621749409,0.5508274231678487,0.557919621749409,0.5153664302600472,0.5035460992907801,0.5011820330969268
THA,0.3995271867612293,0.40425531914893614,0.40425531914893614,0.3877068557919622,0.3877068557919622,0.392434988179669,0.3073286052009457,0.28132387706855794
MKD,0.3073286052009457,0.2978723404255319,0.2576832151300237,0.22931442080378256,0.2955082742316785,0.2955082742316785,0.2860520094562648,0.20803782505910168
TLS,0.6855791962174942,0.6666666666666667,0.6690307328605201,0.6099290780141844,0.6099290780141844,0.624113475177305,0.5933806146572104,0.5390070921985816
TGO,0.6784869976359338,0.6926713947990544,0.6926713947990544,0.6855791962174942,0.6973995271867612,0.6619385342789599,0.6453900709219857,0.6595744680851064
TTO,0.27659574468085113,0.2695035460992908,0.2695035460992908,0.2695035460992908,0.2695035460992908,0.2718676122931442,0.2624113475177305,
TUN,0.491725768321513,0.491725768321513,,,0.4208037825059101,0.43262411347517726,0.4208037825059101,0.4208037825059101
TUR,0.47044917257683216,0.43971631205673756,0.43971631205673756,0.28368794326241137,0.2860520094562648,0.28841607565011823,0.27423167848699764,0.27659574468085113
TKM,0.5177304964539007,,,,,,0.3380614657210402,0.3380614657210402
UGA,0.6666666666666667,0.706855791962175,0.706855791962175,0.6430260047281324,0.6288416075650118,0.6430260047281324,0.6170212765957447,0.5815602836879432
UKR,0.10638297872340426,0.13238770685579196,0.13238770685579196,0.13002364066193856,0.09692671394799054,0.08510638297872342,0.07328605200945627,0.06855791962174941
GBR,0.13475177304964542,0.10638297872340426,0.10638297872340426,0.1182033096926714,0.11347517730496456,0.09929078014184396,0.1583924349881797,0.13002364066193856
USA,0.17257683215130026,0.2505910165484634,0.19858156028368795,0.2978723404255319,0.2860520094562648,0.21985815602836883,0.21513002364066194,0.22458628841607567
URY,0.2860520094562648,0.2931442080378251,0.2931442080378251,0.2860520094562648,0.2505910165484634,0.2789598108747045,0.2529550827423168,0.24349881796690312
UZB,0.2718676122931442,0.2576832151300237,0.27659574468085113,0.27659574468085113,0.27659574468085113,0.27659574468085113,0.2174940898345154,
VUT,,,,,0.31914893617021284,0.3215130023640662,0.30969267139479906,0.31914893617021284
VEN,0.40661938534278963,0.5082742316784871,0.5082742316784871,0.3735224586288416,0.3735224586288416,0.3664302600472814,0.3356973995271868,0.2978723404255319
VNM,0.30260047281323876,0.24586288416075652,0.24586288416075652,0.2671394799054374,0.326241134751773,0.33333333333333337,0.32387706855791965,0.32387706855791965
YEM,0.6926713947990544,0.6430260047281324,0.6430260047281324,0.6643026004728132,0.6950354609929078,0.6879432624113476,0.6359338061465721,0.6453900709219857
ZMB,0.6359338061465721,0.5957446808510638,0.7683215130023641,0.7304964539007093,0.7139479905437351,0.7352245862884161,0.6950354609929078,0.6950354609929078
ZWE,0.6146572104018913,0.5862884160756501,0.5791962174940899,0.5484633569739953,0.5460992907801419,0.5791962174940899,0.47044917257683216,0.47044917257683216
