Country,2010,2011,2012,2013,2014,2015,2016,2017
CHN,0.23404255319148937,0.19680851063829788,0.19680851063829788,0.13120567375886527,0.13120567375886527,0.11524822695035461,0.0975177304964539,0.0975177304964539
COL,0.225177304964539,0.200354609929078,0.200354609929078,0.19680851063829788,0.19680851063829788,0.21099290780141844,0.19148936170212766,0.19148936170212766
COM,0.43617021276595747,0.5354609929078015,0.5354609929078015,0.5638297872340426,0.5638297872340426,0.5053191489361702,0.4698581560283688,0.4698581560283688
COG,0.700354609929078,0.6134751773049646,0.6134751773049646,0.5957446808510639,0.5957446808510639,0.5088652482269505,0.40248226950354615,0.40248226950354615
COD,0.8953900709219859,0.8439716312056738,0.8439716312056738,0.8421985815602837,0.8421985815602837,0.6507092198581561,0.597517730496454,0.597517730496454
CRI,0.1046099290780142,0.09574468085106384,0.09574468085106384,0.08687943262411349,0.08687943262411349,0.1028368794326241,0.09042553191489361,0.09042553191489361
HRV,0.06382978723404256,0.0549645390070922,0.0549645390070922,0.049645390070921995,0.049645390070921995,0.037234042553191495,0.0301418439716312,0.0301418439716312
CUB,,0.053191489361702135,0.053191489361702135,0.047872340425531915,0.047872340425531915,0.0549645390070922,0.051418439716312055,0.051418439716312055
CYP,0.047872340425531915,0.0301418439716312,0.0301418439716312,0.023049645390070927,0.023049645390070927,0.028368794326241138,0.021276595744680854,0.021276595744680854
CZE,0.03368794326241135,0.026595744680851064,0.026595744680851064,0.023049645390070927,0.023049645390070927,0.01950354609929078,0.015957446808510637,0.015957446808510637
CIV,0.6755319148936171,0.6276595744680851,0.6276595744680851,0.6702127659574469,0.6702127659574469,0.6613475177304965,0.5638297872340426,0.5638297872340426
DNK,0.0425531914893617,0.03546099290780143,0.03546099290780143,0.028368794326241138,0.028368794326241138,0.02482269503546099,0.01773049645390071,0.01773049645390071
DJI,0.6843971631205674,0.6117021276595744,0.6117021276595744,0.5336879432624114,0.5336879432624114,0.5336879432624114,0.5035460992907802,0.5035460992907802
DOM,0.2925531914893617,0.24113475177304963,0.24113475177304963,0.25709219858156024,0.25709219858156024,0.25531914893617025,0.23049645390070922,0.23049645390070922
ECU,0.22695035460992907,0.2074468085106383,0.2074468085106383,0.1950354609929078,0.1950354609929078,0.225177304964539,0.20390070921985817,0.20390070921985817
EGY,0.3085106382978724,0.20390070921985817,0.20390070921985817,0.1950354609929078,0.1950354609929078,0.1950354609929078,0.1631205673758865,0.1631205673758865
SLV,0.25,0.22695035460992907,0.22695035460992907,0.21453900709219859,0.21453900709219859,0.200354609929078,0.17375886524822692,0.17375886524822692
GNQ,0.8120567375886526,0.7624113475177305,0.7624113475177305,0.7446808510638298,0.7446808510638298,0.6382978723404256,0.5780141843971631,0.5780141843971631
ERI,,0.4290780141843972,0.4290780141843972,0.39539007092198586,0.39539007092198586,0.4166666666666667,0.33687943262411346,0.33687943262411346
EST,0.0975177304964539,0.06382978723404256,0.06382978723404256,0.05673758865248227,0.05673758865248227,0.0425531914893617,0.03368794326241135,0.03368794326241135
SWZ,0.6028368794326241,0.5780141843971631,0.5780141843971631,0.5780141843971631,0.5780141843971631,0.5780141843971631,0.4219858156028369,0.4219858156028369
ETH,0.7039007092198583,0.5851063829787234,0.5851063829787234,0.49290780141843976,0.49290780141843976,0.49468085106382986,0.39893617021276595,0.39893617021276595
FJI,0.20390070921985817,0.1879432624113475,0.1879432624113475,0.17553191489361702,0.17553191489361702,0.17553191489361702,0.15070921985815602,0.15070921985815602
FIN,0.028368794326241138,0.026595744680851064,0.026595744680851064,0.01950354609929078,0.01950354609929078,0.01773049645390071,0.007092198581560283,0.007092198581560283
FRA,0.037234042553191495,0.03191489361702128,0.03191489361702128,0.028368794326241138,0.028368794326241138,0.028368794326241138,0.021276595744680854,0.021276595744680854
GAB,0.5230496453900709,0.45035460992907805,0.45035460992907805,0.4539007092198582,0.4539007092198582,0.4468085106382979,0.36702127659574474,0.36702127659574474
GMB,0.6400709219858156,0.5585106382978724,0.5585106382978724,0.5744680851063829,0.5744680851063829,0.5124113475177305,0.46276595744680854,0.46276595744680854
GEO,0.2943262411347518,0.225177304964539,0.225177304964539,0.18617021276595744,0.18617021276595744,0.1400709219858156,0.10106382978723404,0.10106382978723404
DEU,0.03546099290780143,0.028368794326241138,0.028368794326241138,0.023049645390070927,0.023049645390070927,0.023049645390070927,0.010638297872340427,0.010638297872340427
GHA,0.6613475177304965,0.44503546099290786,0.44503546099290786,0.5035460992907802,0.5035460992907802,0.5035460992907802,0.4219858156028369,0.4219858156028369
GRC,0.028368794326241138,0.0425531914893617,0.0425531914893617,0.028368794326241138,0.028368794326241138,0.023049645390070927,0.01950354609929078,0.01950354609929078
GRD,,0.1276595744680851,0.1276595744680851,0.10638297872340426,0.10638297872340426,0.11170212765957445,0.09929078014184396,0.09929078014184396
GTM,0.3191489361702128,0.28723404255319157,0.28723404255319157,0.26595744680851063,0.26595744680851063,0.25886524822695034,0.24113475177304963,0.24113475177304963
GIN,0.7464539007092199,0.7145390070921986,0.7145390070921986,0.6719858156028369,0.6719858156028369,0.5851063829787234,0.5106382978723405,0.5106382978723405
GNB,0.8882978723404256,0.8457446808510639,0.8457446808510639,0.7606382978723404,0.7606382978723404,0.74822695035461,0.6382978723404256,0.6382978723404256
GUY,0.4042553191489362,0.3421985815602837,0.3421985815602837,0.29787234042553196,0.29787234042553196,0.324468085106383,0.30319148936170215,0.30319148936170215
HTI,0.5407801418439716,0.5053191489361702,0.5053191489361702,0.4521276595744681,0.4521276595744681,0.5053191489361702,0.46453900709219864,0.46453900709219864
HND,0.3067375886524823,0.26595744680851063,0.26595744680851063,0.25886524822695034,0.25886524822695034,0.30496453900709225,0.2783687943262412,0.2783687943262412
HKG,0.0301418439716312,0.008865248226950355,0.008865248226950355,0.007092198581560283,0.007092198581560283,0.007092198581560283,0.0017730496453900726,0.0017730496453900726
HUN,0.07446808510638296,0.05851063829787235,0.05851063829787235,0.053191489361702135,0.053191489361702135,0.049645390070921995,0.040780141843971635,0.040780141843971635
ISL,0.01950354609929078,0.010638297872340427,0.010638297872340427,0.007092198581560283,0.007092198581560283,0.008865248226950355,0.0,0.0
IND,0.5124113475177305,0.43794326241134757,0.43794326241134757,0.40070921985815605,0.40070921985815605,0.3829787234042554,0.33687943262411346,0.33687943262411346
IDN,0.25531914893617025,0.25531914893617025,0.25531914893617025,0.2482269503546099,0.2482269503546099,0.25,0.2198581560283688,0.2198581560283688
IRN,0.2641843971631206,0.24290780141843973,0.24290780141843973,0.17907801418439717,0.17907801418439717,0.1453900709219858,0.11702127659574468,0.11702127659574468
IRQ,,0.31737588652482274,0.31737588652482274,0.2695035460992908,0.2695035460992908,0.29964539007092206,0.2641843971631206,0.2641843971631206
IRL,0.039007092198581554,0.03368794326241135,0.03368794326241135,0.023049645390070927,0.023049645390070927,0.023049645390070927,0.007092198581560283,0.007092198581560283
ISR,0.0425531914893617,0.026595744680851064,0.026595744680851064,0.02482269503546099,0.02482269503546099,0.026595744680851064,0.015957446808510637,0.015957446808510637
ITA,0.03368794326241135,0.026595744680851064,0.026595744680851064,0.01773049645390071,0.01773049645390071,0.010638297872340427,0.008865248226950355,0.008865248226950355
JAM,0.25354609929078015,0.22872340425531917,0.22872340425531917,0.22340425531914893,0.22340425531914893,0.16843971631205673,0.1524822695035461,0.1524822695035461
JPN,0.026595744680851064,0.01950354609929078,0.01950354609929078,0.014184397163120572,0.014184397163120572,0.014184397163120572,0.008865248226950355,0.008865248226950355
JOR,0.19326241134751773,0.18971631205673758,0.18971631205673758,0.16843971631205673,0.16843971631205673,0.16843971631205673,0.14716312056737588,0.14716312056737588
KAZ,0.2624113475177305,0.24468085106382978,0.24468085106382978,0.25354609929078015,0.25354609929078015,0.1631205673758865,0.13652482269503546,0.13652482269503546
KEN,0.6170212765957448,0.5620567375886526,0.5620567375886526,0.5159574468085106,0.5159574468085106,0.5265957446808511,0.3617021276595745,0.3617021276595745
KIR,,,,0.322695035460993,0.322695035460993,0.4202127659574469,0.3918439716312057,0.3918439716312057
PRK,,0.25709219858156024,,0.23049645390070922,0.23049645390070922,0.23049645390070922,0.1631205673758865,0.1631205673758865
KOR,0.0425531914893617,0.03368794326241135,0.03368794326241135,0.026595744680851064,0.026595744680851064,0.023049645390070927,0.014184397163120572,0.014184397163120572
KWT,0.08687943262411349,0.07624113475177306,0.07624113475177306,0.08510638297872342,0.08510638297872342,0.08510638297872342,0.06914893617021277,0.06914893617021277
KGZ,0.34042553191489366,0.3085106382978724,0.3085106382978724,0.3120567375886525,0.3120567375886525,0.19858156028368792,0.17198581560283688,0.17198581560283688
LAO,0.4468085106382979,0.3421985815602837,0.3421985815602837,0.33865248226950356,0.33865248226950356,0.4219858156028369,0.36702127659574474,0.36702127659574474
LVA,0.10815602836879432,0.08333333333333333,0.08333333333333333,0.09219858156028368,0.09219858156028368,0.07624113475177306,0.06205673758865249,0.06205673758865249
LBN,,0.19680851063829788,0.19680851063829788,0.07624113475177306,0.07624113475177306,0.08510638297872342,0.07624113475177306,0.07624113475177306
LSO,0.6063829787234043,0.5656028368794326,0.5656028368794326,0.5514184397163121,0.5514184397163121,0.5514184397163121,0.46276595744680854,0.46276595744680854
LBR,0.725177304964539,0.624113475177305,0.624113475177305,0.5443262411347518,0.5443262411347518,0.5443262411347518,0.44503546099290786,0.44503546099290786
LBY,0.17198581560283688,0.12943262411347517,0.12943262411347517,0.13652482269503546,0.13652482269503546,0.2375886524822695,0.2074468085106383,0.2074468085106383
LTU,0.11347517730496455,0.08510638297872342,0.08510638297872342,0.07446808510638296,0.07446808510638296,0.0549645390070922,0.053191489361702135,0.053191489361702135
LUX,0.0425531914893617,0.01950354609929078,0.01950354609929078,0.015957446808510637,0.015957446808510637,0.0035460992907801452,0.01773049645390071,0.01773049645390071
MDG,0.6028368794326241,0.4113475177304965,0.4113475177304965,0.39716312056737596,0.39716312056737596,0.39716312056737596,0.33510638297872347,0.33510638297872347
MWI,0.6719858156028369,0.6648936170212766,0.6648936170212766,0.6666666666666667,0.6666666666666667,0.5372340425531916,0.49468085106382986,0.49468085106382986
MYS,0.09929078014184396,0.07624113475177306,0.07624113475177306,0.04432624113475178,0.04432624113475178,0.07624113475177306,0.06205673758865249,0.06205673758865249
MDV,0.2322695035460993,0.08687943262411349,0.08687943262411349,0.10106382978723404,0.10106382978723404,0.08333333333333333,0.05851063829787235,0.05851063829787235
MLI,0.8457446808510639,0.7783687943262412,0.7783687943262412,0.7659574468085107,0.7659574468085107,0.6737588652482269,0.6099290780141844,0.6099290780141844
MLT,0.05673758865248227,0.047872340425531915,0.047872340425531915,0.0425531914893617,0.0425531914893617,0.037234042553191495,0.028368794326241138,0.028368794326241138
MRT,0.6471631205673759,0.5992907801418441,0.5992907801418441,0.6063829787234043,0.6063829787234043,0.5549645390070923,0.5354609929078015,0.5354609929078015
MUS,0.1595744680851064,0.13120567375886527,0.13120567375886527,0.1205673758865248,0.1205673758865248,0.13120567375886527,0.11524822695035461,0.11524822695035461
MEX,0.17553191489361702,0.15070921985815602,0.15070921985815602,0.15070921985815602,0.15070921985815602,0.19148936170212766,0.17553191489361702,0.17553191489361702
FSM,0.3209219858156029,0.29787234042553196,0.29787234042553196,0.3085106382978724,0.3085106382978724,0.3085106382978724,0.2943262411347518,0.2943262411347518
MDA,0.18971631205673758,0.15602836879432622,0.15602836879432622,0.1524822695035461,0.1524822695035461,0.11702127659574468,0.1276595744680851,0.1276595744680851
MNG,0.3581560283687944,0.29078014184397166,0.29078014184397166,0.2517730496453901,0.2517730496453901,0.26063829787234044,0.1950354609929078,0.1950354609929078
MNE,0.08687943262411349,0.07801418439716312,0.07801418439716312,0.09219858156028368,0.09219858156028368,0.049645390070921995,0.03546099290780143,0.03546099290780143
MAR,0.28191489361702127,0.25354609929078015,0.25354609929078015,0.25531914893617025,0.25531914893617025,0.24113475177304963,0.20567375886524822,0.20567375886524822
MOZ,0.7677304964539008,0.6808510638297872,0.6808510638297872,0.6702127659574469,0.6702127659574469,0.6028368794326241,0.5886524822695036,0.5886524822695036
MMR,0.6347517730496455,0.4060283687943263,0.4060283687943263,0.43794326241134757,0.43794326241134757,0.4184397163120568,0.3829787234042554,0.3829787234042554
NAM,0.3918439716312057,0.3315602836879433,0.3315602836879433,0.3421985815602837,0.3421985815602837,0.3421985815602837,0.31560283687943264,0.31560283687943264
NPL,0.38829787234042556,0.30319148936170215,0.30319148936170215,0.3315602836879433,0.3315602836879433,0.30496453900709225,0.2517730496453901,0.2517730496453901
NLD,0.039007092198581554,0.03368794326241135,0.03368794326241135,0.026595744680851064,0.026595744680851064,0.023049645390070927,0.010638297872340427,0.010638297872340427
NZL,0.04609929078014185,0.049645390070921995,0.049645390070921995,0.0425531914893617,0.0425531914893617,0.039007092198581554,0.03368794326241135,0.03368794326241135
NIC,0.23404255319148937,0.20390070921985817,0.20390070921985817,0.19148936170212766,0.19148936170212766,0.21631205673758863,0.18617021276595744,0.18617021276595744
NER,0.7872340425531915,0.7127659574468086,0.7127659574468086,0.6294326241134752,0.6294326241134752,0.5833333333333334,0.5762411347517731,0.5762411347517731
NGA,0.8634751773049646,0.7340425531914894,0.7340425531914894,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6205673758865249,0.6205673758865249
NOR,0.028368794326241138,0.023049645390070927,0.023049645390070927,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.005319148936170218,0.005319148936170218
OMN,,0.08510638297872342,0.08510638297872342,0.08156028368794326,0.08156028368794326,0.08156028368794326,0.08333333333333333,0.08333333333333333
PAK,0.5407801418439716,0.5301418439716312,0.5301418439716312,0.4875886524822695,0.4875886524822695,0.5390070921985816,0.5070921985815603,0.5070921985815603
PSE,,0.18971631205673758,0.18971631205673758,0.18971631205673758,0.18971631205673758,0.200354609929078,0.17375886524822692,0.17375886524822692
PAN,0.19858156028368792,0.1773049645390071,0.1773049645390071,0.17198581560283688,0.17198581560283688,0.16134751773049646,0.16134751773049646,0.16134751773049646
PNG,0.46276595744680854,0.4042553191489362,0.4042553191489362,0.4273049645390071,0.4273049645390071,0.4273049645390071,0.4060283687943263,0.4060283687943263
PRY,0.31028368794326244,0.2730496453900709,0.2730496453900709,0.29787234042553196,0.29787234042553196,0.28191489361702127,0.2765957446808511,0.2765957446808511
PER,0.25,0.2198581560283688,0.2198581560283688,0.20390070921985817,0.20390070921985817,0.20921985815602837,0.19148936170212766,0.19148936170212766
PHL,0.22340425531914893,0.22695035460992907,0.22695035460992907,0.22695035460992907,0.22695035460992907,0.24468085106382978,0.2127659574468085,0.2127659574468085
POL,0.07092198581560284,0.06028368794326241,0.06028368794326241,0.05851063829787235,0.05851063829787235,0.049645390070921995,0.040780141843971635,0.040780141843971635
PRT,0.0425531914893617,0.04432624113475178,0.04432624113475178,0.026595744680851064,0.026595744680851064,0.026595744680851064,0.008865248226950355,0.008865248226950355
QAT,0.08865248226950355,0.08510638297872342,0.08510638297872342,0.06382978723404256,0.06382978723404256,0.06560283687943262,0.06205673758865249,0.06205673758865249
ROU,0.15070921985815602,0.1276595744680851,0.1276595744680851,0.11347517730496455,0.11347517730496455,0.10638297872340426,0.07801418439716312,0.07801418439716312
RUS,0.16134751773049646,0.14893617021276598,0.14893617021276598,0.13120567375886527,0.13120567375886527,0.11347517730496455,0.09929078014184396,0.09929078014184396
RWA,0.7978723404255319,0.6897163120567376,0.6897163120567376,0.49290780141843976,0.49290780141843976,0.48581560283687947,0.3794326241134752,0.3794326241134752
LCA,,0.14184397163120568,0.14184397163120568,0.13297872340425532,0.13297872340425532,0.13652482269503546,0.11702127659574468,0.11702127659574468
VCT,,0.20567375886524822,0.20567375886524822,0.18617021276595744,0.1879432624113475,0.1826241134751773,0.16843971631205673,0.16843971631205673
WSM,,0.1950354609929078,0.1950354609929078,0.19326241134751773,0.19326241134751773,0.19326241134751773,0.1595744680851064,0.1595744680851064
STP,0.5673758865248227,0.4680851063829788,0.4680851063829788,0.43439716312056736,0.43439716312056736,0.43439716312056736,0.4166666666666667,0.4166666666666667
SAU,0.1826241134751773,0.16134751773049646,0.16134751773049646,0.11170212765957445,0.11170212765957445,0.1524822695035461,0.11524822695035461,0.11524822695035461
SEN,0.6205673758865249,0.50177304964539,0.50177304964539,0.4804964539007093,0.4804964539007093,0.40070921985815605,0.3315602836879433,0.3315602836879433
SRB,0.11702127659574468,0.1046099290780142,0.1046099290780142,0.10815602836879432,0.10815602836879432,0.0975177304964539,0.08333333333333333,0.08333333333333333
SYC,,,,0.0975177304964539,0.0975177304964539,0.11702127659574468,0.09397163120567377,0.09397163120567377
SLE,0.7464539007092199,0.7606382978723404,0.7606382978723404,0.8652482269503547,0.8652482269503547,0.7269503546099291,0.6631205673758865,0.6631205673758865
SGP,0.02482269503546099,0.008865248226950355,0.008865248226950355,0.007092198581560283,0.007092198581560283,0.010638297872340427,0.0035460992907801452,0.0035460992907801452
SVK,0.0726950354609929,0.05851063829787235,0.05851063829787235,0.05673758865248227,0.05673758865248227,0.051418439716312055,0.049645390070921995,0.049645390070921995
SVN,0.03368794326241135,0.0301418439716312,0.0301418439716312,0.02482269503546099,0.02482269503546099,0.021276595744680854,0.010638297872340427,0.010638297872340427
SLB,0.4042553191489362,0.324468085106383,0.324468085106383,0.35283687943262415,0.35283687943262415,0.35283687943262415,0.2393617021276596,0.2393617021276596
SOM,,0.7925531914893618,,0.7039007092198583,0.7039007092198583,0.7039007092198583,0.6471631205673759,0.6471631205673759
ZAF,0.49290780141843976,0.46099290780141844,0.46099290780141844,0.41312056737588654,0.41312056737588654,0.41312056737588654,0.31737588652482274,0.31737588652482274
SSD,,,,0.6808510638297872,0.6808510638297872,0.6790780141843973,0.6134751773049646,0.6134751773049646
ESP,0.03546099290780143,0.0301418439716312,0.0301418439716312,0.026595744680851064,0.026595744680851064,0.01950354609929078,0.010638297872340427,0.010638297872340427
LKA,0.17553191489361702,0.12411347517730496,0.12411347517730496,0.1046099290780142,0.1046099290780142,0.10106382978723404,0.08333333333333333,0.08333333333333333
SDN,0.6400709219858156,0.5425531914893618,0.5425531914893618,0.5390070921985816,0.5390070921985816,0.5212765957446809,0.4521276595744681,0.4521276595744681
SUR,0.25354609929078015,0.22340425531914893,0.22340425531914893,0.19858156028368792,0.19858156028368792,0.19858156028368792,0.1773049645390071,0.1773049645390071
SWE,0.023049645390070927,0.015957446808510637,0.015957446808510637,0.0124113475177305,0.0124113475177305,0.015957446808510637,0.005319148936170218,0.005319148936170218
CHE,0.03546099290780143,0.0301418439716312,0.0301418439716312,0.026595744680851064,0.026595744680851064,0.02482269503546099,0.01950354609929078,0.01950354609929078
SYR,0.15425531914893617,0.1347517730496454,0.1347517730496454,0.18085106382978722,0.18085106382978722,0.21453900709219859,0.1879432624113475,0.1879432624113475
TJK,0.5070921985815603,0.4397163120567376,0.4397163120567376,0.47695035460992913,0.47695035460992913,0.3687943262411348,0.3138297872340426,0.3138297872340426
TZA,0.6223404255319149,0.5319148936170213,0.5319148936170213,0.49645390070921985,0.49645390070921985,0.40070921985815605,0.39893617021276595,0.39893617021276595
THA,0.12588652482269502,0.13652482269503546,0.13652482269503546,0.13120567375886527,0.13120567375886527,0.14184397163120568,0.1223404255319149,0.1223404255319149
MKD,0.14184397163120568,0.12411347517730496,0.12411347517730496,0.09219858156028368,0.09219858156028368,0.09219858156028368,0.0726950354609929,0.0726950354609929
TLS,0.5656028368794326,0.49290780141843976,0.49290780141843976,0.3617021276595745,0.3617021276595745,0.3900709219858156,0.322695035460993,0.322695035460993
TGO,0.5851063829787234,0.6170212765957448,0.6170212765957448,0.6099290780141844,0.6099290780141844,0.5319148936170213,0.49822695035460995,0.49822695035460995
TON,0.21453900709219859,0.2021276595744681,0.2021276595744681,0.200354609929078,0.200354609929078,0.19858156028368792,0.1879432624113475,0.1879432624113475
TTO,0.26595744680851063,0.2517730496453901,0.2517730496453901,0.2482269503546099,0.2482269503546099,0.2517730496453901,0.23404255319148937,0.23404255319148937
TUN,0.1826241134751773,0.18085106382978722,0.18085106382978722,0.1453900709219858,0.1453900709219858,0.17375886524822692,0.14716312056737588,0.14716312056737588
TUR,0.25,0.1843971631205674,0.1843971631205674,0.1524822695035461,0.1524822695035461,0.16134751773049646,0.1276595744680851,0.1276595744680851
TKM,0.44503546099290786,0.4308510638297873,0.4308510638297873,0.4184397163120568,0.4184397163120568,0.4184397163120568,0.3723404255319149,0.3723404255319149
UGA,0.6790780141843973,0.6507092198581561,0.6507092198581561,0.5567375886524822,0.5567375886524822,0.5904255319148937,0.5336879432624114,0.5336879432624114
UKR,0.1524822695035461,0.14361702127659573,0.14361702127659573,0.14184397163120568,0.14184397163120568,0.11170212765957445,0.09042553191489361,0.09042553191489361
ARE,0.08865248226950355,0.06914893617021277,0.06914893617021277,0.0549645390070922,0.0549645390070922,0.06028368794326241,0.049645390070921995,0.049645390070921995
GBR,0.04432624113475178,0.0425531914893617,0.0425531914893617,0.037234042553191495,0.037234042553191495,0.037234042553191495,0.028368794326241138,0.028368794326241138
USA,0.06382978723404256,0.07446808510638296,0.07446808510638296,0.0673758865248227,0.0673758865248227,0.06560283687943262,0.05673758865248227,0.05673758865248227
URY,0.13652482269503546,0.1223404255319149,0.1223404255319149,0.1205673758865248,0.1205673758865248,0.12588652482269502,0.11702127659574468,0.11702127659574468
UZB,0.4166666666666667,0.38829787234042556,0.38829787234042556,0.38829787234042556,0.38829787234042556,0.38829787234042556,0.25886524822695034,0.25886524822695034
VUT,,0.23404255319148937,0.23404255319148937,0.23049645390070922,0.23049645390070922,0.23049645390070922,0.2074468085106383,0.2074468085106383
VEN,0.19326241134751773,0.17375886524822692,0.17375886524822692,0.17375886524822692,0.17375886524822692,0.1595744680851064,0.14361702127659573,0.14361702127659573
VNM,0.2021276595744681,0.1950354609929078,0.1950354609929078,0.17198581560283688,0.17198581560283688,0.20921985815602837,0.1826241134751773,0.1826241134751773
YEM,0.5106382978723405,0.40248226950354615,0.40248226950354615,0.49468085106382986,0.49468085106382986,0.4787234042553192,0.39893617021276595,0.39893617021276595
ZMB,0.7819148936170213,0.700354609929078,0.700354609929078,0.6170212765957448,0.6170212765957448,0.5567375886524822,0.4680851063829788,0.4680851063829788
ZWE,0.5638297872340426,0.5000000000000001,0.5000000000000001,0.4326241134751774,0.4326241134751774,0.5106382978723405,0.4290780141843972,0.4290780141843972
