Country,2010,2011,2012,2013,2014,2015,2016,2017
GUY,0.5031133250311334,0.5068493150684932,0.5155666251556663,0.5180572851805729,0.5205479452054794,0.5217932752179328,0.5193026151930262,0.5193026151930262
HTI,0.1519302615193026,0.15691158156911583,0.16064757160647572,0.16562889165628894,0.18057285180572855,0.18430884184308846,0.18555417185554177,0.18929016189290165
HND,0.2665006226650062,0.2640099626400997,0.2801992528019926,0.2764632627646327,0.3001245330012454,0.32129514321295144,0.3374844333748444,0.3399750933997509
HKG,,,,,,,0.8032378580323787,0.8132004981320051
HUN,0.8356164383561644,0.8405977584059777,0.8493150684931509,0.8592777085927772,0.8468244084682442,0.8430884184308843,0.8418430884184309,0.8393524283935244
ISL,0.8916562889165629,0.9090909090909092,0.9290161892901619,0.9464508094645082,0.9589041095890412,0.9576587795765878,0.9638854296388544,0.9638854296388544
IND,0.21046077210460773,0.22291407222914073,0.22042341220423411,0.22789539227895395,0.24034869240348694,0.2665006226650062,0.2764632627646327,0.2814445828144459
IDN,0.4308841843088419,0.4495641344956414,0.4582814445828145,0.44458281444582826,0.4632627646326277,0.46450809464508097,0.4694894146948943,0.5043586550435867
IRN,,,,0.43337484433374845,0.43337484433374845,0.4358655043586551,,0.7347447073474471
IRQ,,,0.27895392278953923,0.2938978829389789,0.2901618929016189,0.2901618929016189,0.29638854296388545,0.34122042341220427
IRL,0.9501867995018681,0.8953922789539229,0.9153175591531757,0.9128268991282691,0.9290161892901619,0.9564134495641345,0.9663760896637609,0.9663760896637609
ISR,0.8430884184308843,0.8518057285180575,0.8542963885429639,0.8542963885429639,0.838107098381071,0.8555417185554173,0.8530510585305107,0.8692403486924035
ITA,0.7110834371108343,0.726027397260274,0.7085927770859279,0.7297633872976339,0.7347447073474471,0.7447073474470735,0.7285180572851806,0.738480697384807
JAM,0.601494396014944,0.605230386052304,0.5990037359900374,0.6127023661270237,0.6600249066002492,0.6637608966376091,0.6687422166874223,0.6687422166874223
JPN,,,,0.6861768368617683,0.6936488169364883,0.6936488169364883,0.7023661270236614,0.8966376089663761
JOR,0.4956413449564135,0.514321295143213,0.5180572851805729,0.5205479452054794,0.5778331257783312,0.5877957658779578,0.5927770859277709,0.5927770859277709
KAZ,0.7783312577833127,0.7895392278953924,0.7845579078455791,0.7970112079701122,0.8007471980074721,0.8007471980074721,0.8318804483188045,0.838107098381071
KEN,0.29887920298879206,0.2951432129514322,0.3013698630136987,0.3075965130759652,0.3437110834371109,0.3698630136986302,0.37858032378580325,0.3860523038605231
KIR,,,,0.4669987546699876,0.46450809464508097,0.46450809464508097,0.46450809464508097,0.46450809464508097
KOR,0.6550435865504358,0.6575342465753425,0.6550435865504358,0.6276463262764633,0.6562889165628892,0.6562889165628892,0.7322540473225405,0.7322540473225405
KWT,,,,,,,0.49315068493150693,0.49190535491905363
KGZ,0.6276463262764633,0.6288916562889166,0.6836861768368618,0.6948941469489415,0.7173100871731009,0.7185554171855543,0.726027397260274,0.726027397260274
LAO,0.22789539227895395,0.24408468244084686,0.2503113325031134,0.24283935242839355,0.24782067247820674,0.25404732254047324,0.25404732254047324,0.25529265255292655
LVA,0.8804483188044834,0.8729763387297634,0.8692403486924035,0.887920298879203,0.8966376089663761,0.8941469489414695,0.8953922789539229,0.8953922789539229
LBN,,0.4582814445828145,0.44209215442092153,0.44582814445828145,0.44831880448318806,0.4533001245330013,0.5977584059775841,0.601494396014944
LSO,0.3163138231631383,0.32627646326276466,0.33374844333748444,0.3275217932752179,0.3300124533001246,0.32627646326276466,0.3449564134495642,0.3449564134495642
LBR,0.12453300124533001,0.12826899128268993,0.13325031133250312,0.13698630136986303,0.14072229140722292,0.15940224159402244,0.16313823163138233,0.16562889165628894
LTU,0.8742216687422169,0.8717310087173101,0.8555417185554173,0.8480697384806973,0.8891656288916565,0.8904109589041096,0.8929016189290163,0.9028642590286426
LUX,0.7683686176836863,0.767123287671233,0.7658779576587796,0.7683686176836863,0.7733499377334995,0.7808219178082192,0.763387297633873,0.75093399750934
MDG,0.27397260273972607,0.2777085927770859,0.2826899128268992,0.2851805728518057,0.25653798256537985,0.26027397260273977,0.26027397260273977,0.26027397260273977
MWI,0.2042341220423412,0.20921544209215448,0.23785803237858036,0.24159402241594025,0.24408468244084686,0.25529265255292655,0.25778331257783316,0.2590286425902864
MYS,,,,,,,,0.6127023661270237
MDV,0.40224159402241594,0.23287671232876714,0.24159402241594025,0.2503113325031134,0.2689912826899129,0.2764632627646327,0.2752179327521794,0.2752179327521794
MLI,0.07471980074719799,0.0797011207970112,0.0797011207970112,0.07596513075965133,0.06351183063511831,0.06475716064757159,0.06600249066002492,0.053549190535491904
MLT,,,0.7721046077210462,0.783312577833126,0.7770859277708595,0.8057285180572853,0.8069738480697386,0.8057285180572853
MRT,0.09589041095890412,0.10087173100871732,0.11581569115815693,0.10709838107098382,0.13698630136986303,0.13698630136986303,0.14072229140722292,0.14321295143212953
MUS,,0.5902864259028643,0.6089663760896638,0.6201743462017435,0.6438356164383562,0.6363636363636365,0.6450809464508095,0.6450809464508095
MEX,0.49315068493150693,0.476961394769614,0.489414694894147,0.4906600249066003,0.5118306351183064,0.5230386052303861,0.5566625155666253,0.5566625155666253
FSM,0.40224159402241594,0.40971357409713577,,,,,,
MDA,0.6587795765877958,0.6737235367372353,0.6861768368617683,0.6936488169364883,0.6811955168119552,0.6749688667496888,0.6762141967621419,0.6762141967621419
MNG,0.7036114570361147,0.7185554171855543,0.6961394769613949,0.7359900373599004,0.7036114570361147,0.7073474470734744,0.6973848069738482,0.6973848069738482
MNE,0.7434620174346204,0.8132004981320051,0.8169364881693648,0.8169364881693648,0.7683686176836863,0.7683686176836863,0.7683686176836863,0.7683686176836863
MAR,0.17683686176836866,0.16936488169364886,0.18057285180572855,0.19053549190535496,0.19676214196762148,0.20049813200498137,,
MOZ,0.19053549190535496,0.23163138231631383,0.22914072229140725,0.24657534246575347,0.17185554171855544,0.17434620174346205,0.17434620174346205,0.17434620174346205
MMR,,,,0.2851805728518057,0.2901618929016189,0.2938978829389789,0.25778331257783316,0.26027397260273977
NAM,0.3399750933997509,0.3511830635118307,0.35740971357409723,0.3611457036114571,0.36488169364881695,0.3848069738480698,0.3885429638854298,0.389788293897883
NPL,0.16936488169364886,0.17310087173100874,0.19053549190535496,0.19427148194271487,0.2129514321295144,0.20298879202988798,0.20672478206724787,0.22665006226650064
NLD,0.8978829389788294,0.9290161892901619,0.9277708592777086,0.9302615193026152,0.9339975093399752,0.9339975093399752,0.9315068493150686,0.925280199252802
NZL,,,,,,,0.9688667496886676,0.9788293897882939
NIC,0.2889165628891657,0.29265255292652553,0.29638854296388545,0.3013698630136987,0.34246575342465757,0.34246575342465757,0.37359900373599003,0.37359900373599003
NER,0.009962640099626411,0.0,0.007471980074719791,0.009962640099626411,0.023661270236612707,0.02490660024906601,0.028642590286425913,0.029887920298879215
NGA,0.1307596513075965,0.15068493150684933,0.17310087173100874,0.18057285180572855,0.1917808219178082,0.19302615193026157,0.19427148194271487,0.22914072229140725
NOR,0.9651307596513077,0.9701120797011209,0.9613947696139478,0.9676214196762143,0.9601494396014943,0.9601494396014943,0.9364881693648818,0.9265255292652554
PAK,0.10087173100871732,0.10336239103362392,0.11332503113325033,0.11581569115815693,0.1307596513075965,0.1320049813200498,0.1419676214196762,0.1320049813200498
PLW,,,,0.7447073474470735,0.7534246575342466,0.7608966376089664,0.7733499377334995,0.887920298879203
PSE,,,,0.6151930261519303,0.5379825653798258,0.5392278953922789,0.5691158156911583,0.5628891656288918
PAN,0.6027397260273973,0.5342465753424659,0.5404732254047322,0.5591531755915318,0.564134495641345,0.5902864259028643,0.6002490660024907,0.6102117061021171
PNG,,,,0.32503113325031135,0.3200498132004983,0.32876712328767127,0.3300124533001246,0.3312577833125779
PRY,0.4545454545454546,0.46201743462017436,,0.5043586550435867,0.514321295143213,0.5392278953922789,0.5342465753424659,0.5105853051058531
PER,0.4234122042341221,0.4981320049813201,0.4819427148194272,0.4819427148194272,0.5217932752179328,0.5379825653798258,0.5753424657534248,0.5828144458281445
PHL,0.5317559153175593,0.5379825653798258,0.5504358655043587,0.5616438356164385,0.5803237858032378,0.5840597758405978,0.5840597758405978,0.5840597758405978
POL,0.8194271481942715,0.8256537982565381,0.8107098381070983,0.8605230386052304,0.8231631382316313,0.8617683686176838,0.8717310087173101,0.8841843088418431
PRT,0.6961394769613949,0.7085927770859279,0.7185554171855543,0.738480697384807,0.7409713574097136,0.7434620174346204,0.6363636363636365,0.6475716064757161
QAT,,,,,,,0.6226650062266501,0.6276463262764633
ROU,0.7048567870485679,0.7758405977584061,0.7596513075965131,0.763387297633873,0.7646326276463264,0.7683686176836863,0.7484433374844334,0.745952677459527
RUS,0.7110834371108343,0.7235367372353674,,0.8393524283935244,0.845579078455791,0.8655043586550437,0.8704856787048569,0.8704856787048569
RWA,0.23412204234122044,0.23661270236612705,0.24657534246575347,0.24408468244084686,0.24782067247820674,0.23910336239103364,0.25280199252801994,0.25280199252801994
LCA,,,,,0.6039850560398506,0.6214196762141968,0.6214196762141968,0.5927770859277709
WSM,,,,,,,,0.6762141967621419
STP,0.2951432129514322,0.32627646326276466,0.3312577833125779,0.3449564134495642,0.34620174346201743,0.37982565379825656,0.4122042341220424,0.4234122042341221
SAU,,,,,,,0.6762141967621419,0.6787048567870487
SEN,0.05479452054794521,0.07596513075965133,0.08717310087173101,0.09090909090909091,0.09589041095890412,0.10087173100871732,0.10336239103362392,0.10211706102117059
SRB,0.6562889165628892,0.6911581569115817,0.688667496886675,0.6836861768368618,0.7222914072229141,0.7334993773349939,0.7359900373599004,0.745952677459527
SLE,0.08219178082191783,0.09090909090909091,0.09589041095890412,0.09464508094645081,0.09215442092154418,0.10336239103362392,0.1083437110834371,0.11332503113325033
SGP,,,,,,,0.7995018679950188,0.8082191780821919
SVK,0.838107098381071,0.8592777085927772,0.8667496886674969,0.8655043586550437,0.863013698630137,0.8767123287671235,0.8742216687422169,0.8767123287671235
SVN,0.9066002490660026,0.9153175591531757,0.8904109589041096,0.9240348692403487,0.920298879202989,0.9240348692403487,0.9377334993773351,0.9352428393524285
SLB,0.23661270236612705,,,0.29265255292652553,0.29763387297633875,0.3038605230386052,,
ZAF,0.5379825653798258,0.5342465753424659,0.5317559153175593,0.5653798256537983,0.5915317559153176,0.6176836861768369,0.6127023661270237,0.6127023661270237
SSD,,,,,0.0797011207970112,0.0809464508094645,0.0809464508094645,0.0809464508094645
ESP,0.7721046077210462,0.7907845579078456,0.7982565379825654,0.8044831880448319,0.8169364881693648,0.8256537982565381,0.6861768368617683,0.6924034869240349
LKA,0.6114570361145704,0.6164383561643836,0.6488169364881694,0.651307596513076,0.6699875466998756,0.6724782067247822,0.6699875466998756,0.6699875466998756
SDN,,,,,0.0846824408468244,0.08841843088418437,0.0896637608966376,0.09215442092154418
SUR,0.45579078455790795,0.46077210460772106,0.4657534246575343,0.4744707347447074,0.4831880448318805,0.49315068493150693,0.5280199252801994,0.5255292652552928
SWE,0.8804483188044834,0.87546699875467,0.87920298879203,0.8929016189290163,0.916562889165629,0.941469489414695,0.9427148194271483,0.9402241594022417
CHE,0.9265255292652554,0.9302615193026152,0.9377334993773351,0.900373599003736,0.904109589041096,0.9066002490660026,0.9476961394769613,0.9476961394769613
SYR,0.31506849315068497,0.32378580323785805,0.3349937733499378,0.24159402241594025,0.22415940224159403,0.20797011207970112,0.20797011207970112,
TJK,0.613947696139477,0.6102117061021171,0.5865504358655044,0.5865504358655044,0.6301369863013699,0.62640099626401,0.6251556662515567,0.6239103362391034
TZA,0.22665006226650064,0.2042341220423412,0.23661270236612705,0.2191780821917809,0.23163138231631383,0.24906600249066005,0.25778331257783316,0.25778331257783316
THA,0.49439601494396024,0.4956413449564135,0.4968866749688668,0.5006226650062268,0.514321295143213,0.5255292652552928,0.5317559153175593,0.5703611457036114
MKD,0.5367372353673725,0.5429638854296389,0.589041095890411,0.6064757160647571,0.6089663760896638,0.6239103362391034,0.62640099626401,0.62640099626401
TLS,0.19925280199252807,0.18555417185554177,0.18555417185554177,0.18555417185554177,0.18555417185554177,0.18555417185554177,0.18679950186799507,0.20298879202988798
TGO,0.19427148194271487,0.2042341220423412,0.20797011207970112,0.23661270236612705,0.23661270236612705,0.23785803237858036,0.24159402241594025,0.24159402241594025
TON,0.7521793275217934,,,,,,,0.7733499377334995
TTO,0.6799501867995018,0.6824408468244084,0.6849315068493151,0.6874221668742218,0.6874221668742218,0.688667496886675,0.6961394769613949,
TUN,0.33374844333748444,0.34122042341220427,,,0.37858032378580325,0.3835616438356165,0.39103362391033625,0.39352428393524286
TUR,0.4059775840597759,0.43462017434620176,0.44582814445828145,0.5703611457036114,0.5815691158156913,0.5877957658779578,0.5927770859277709,0.5977584059775841
TKM,0.555417185554172,,,,,,0.6114570361145704,0.6089663760896638
UGA,0.29763387297633875,0.2677459526774596,0.26525529265255293,0.2764632627646327,0.29140722291407223,0.29763387297633875,0.3001245330012454,0.3275217932752179
UKR,0.8107098381070983,0.7770859277708595,0.7820672478206725,0.7820672478206725,0.8107098381070983,0.8107098381070983,0.8107098381070983,0.8107098381070983
GBR,0.9489414694894148,0.9190535491905355,0.907845579078456,0.9638854296388544,0.9701120797011209,0.9589041095890412,0.8966376089663761,0.9526774595267747
USA,0.9439601494396016,0.9439601494396016,0.925280199252802,0.8991282689912828,0.9153175591531757,0.9153175591531757,0.9190535491905355,0.9190535491905355
URY,0.6201743462017435,0.6376089663760898,0.6537982565379826,0.6674968866749689,0.688667496886675,0.6724782067247822,0.701120797011208,0.7023661270236614
UZB,0.6849315068493151,0.6936488169364883,0.7061021170610213,0.7148194271481945,0.7185554171855543,0.7210460772104609,0.726027397260274,0.7434620174346204
VUT,,,,,0.3997509339975094,0.3997509339975094,0.4009962640099628,0.4009962640099628
VEN,0.5666251556662516,0.589041095890411,0.5902864259028643,0.6002490660024907,0.605230386052304,0.6089663760896638,0.6376089663760898,0.6612702366127023
VNM,0.4582814445828145,0.47820672478206727,0.4844333748443338,0.4831880448318805,0.4831880448318805,0.49190535491905363,0.49315068493150693,0.4993773349937734
YEM,0.05977584059775841,0.07098381070983809,0.07471980074719799,0.0859277708592777,0.08219178082191783,0.08219178082191783,0.09090909090909091,0.09090909090909091
ZMB,0.37982565379825656,0.39103362391033625,0.3997509339975094,0.40224159402241594,0.4196762141967622,0.4196762141967622,0.4221668742216687,0.4221668742216687
ZWE,0.37733499377334995,0.3686176836861769,0.4184308841843089,0.4196762141967622,0.4308841843088419,0.4308841843088419,0.43462017434620176,0.43462017434620176
