Country,2010,2011,2012,2013,2014,2015,2016,2017
KAZ,0.6841397849462365,0.7271505376344086,0.6989247311827959,0.7634408602150539,0.7688172043010755,0.7809139784946237,0.7983870967741936,0.80241935483871
KEN,0.2795698924731183,0.2365591397849463,0.23924731182795705,0.2419354838709678,0.24462365591397855,0.26881720430107536,0.2728494623655915,0.27553763440860224
KIR,,,,0.17204301075268824,0.18548387096774202,0.19354838709677427,0.17204301075268824,
KOR,0.7634408602150539,0.7688172043010755,0.7715053763440861,0.7755376344086023,0.7795698924731185,0.7822580645161292,0.7647849462365592,0.7688172043010755
KGZ,0.3965053763440863,0.3978494623655915,0.3279569892473119,0.3360215053763441,0.3857526881720431,0.38844086021505386,0.42876344086021523,0.4368279569892475
LAO,0.44758064516129037,0.45698924731182816,0.4301075268817206,0.4717741935483871,0.45564516129032273,0.46505376344086025,0.4731182795698925,0.47983870967741943
LVA,0.6586021505376345,0.663978494623656,0.6720430107526882,0.6908602150537634,0.6868279569892475,0.6948924731182797,0.6962365591397851,0.7043010752688172
LBN,,0.5336021505376345,0.528225806451613,0.5215053763440861,0.5147849462365592,0.5094086021505377,,
LSO,0.23252688172043015,0.18010752688172052,0.1814516129032259,0.1814516129032259,0.1814516129032259,0.18279569892473127,0.22715053763440865,0.23252688172043015
LBR,0.11559139784946242,0.13037634408602153,0.12903225806451618,0.1384408602150538,0.12096774193548389,0.11962365591397854,0.11424731182795704,0.11290322580645165
LTU,0.674731182795699,0.7190860215053765,0.700268817204301,0.7244623655913979,0.7473118279569892,0.7231182795698926,0.7231182795698926,0.6881720430107529
LUX,0.9166666666666669,0.9502688172043013,0.970430107526882,0.946236559139785,0.9368279569892476,0.9274193548387099,0.8991935483870969,0.8978494623655916
MDG,0.24462365591397855,0.15322580645161296,0.1518817204301076,0.15053763440860218,0.23387096774193555,0.23252688172043015,0.23521505376344093,0.2365591397849463
MWI,0.19354838709677427,0.19758064516129034,0.1774193548387097,0.17338709677419362,0.1626344086021506,0.1384408602150538,0.1384408602150538,0.14112903225806456
MYS,0.5860215053763441,,,,,,,
MDV,0.5806451612903226,0.553763440860215,0.5524193548387096,0.5591397849462365,0.5658602150537634,0.5658602150537634,0.5712365591397851,0.6088709677419355
MLI,0.2540322580645162,,,,0.3091397849462368,0.3145161290322581,0.31720430107526887,0.32661290322580655
MLT,,,0.8037634408602151,0.8037634408602151,0.8225806451612906,0.8319892473118279,0.8319892473118279,0.8387096774193549
MRT,0.37231182795698936,0.37231182795698936,0.35887096774193555,0.38306451612903236,0.38844086021505386,0.38440860215053774,0.3615591397849463,0.36424731182795705
MUS,,0.6814516129032259,0.6868279569892475,0.6586021505376345,0.6599462365591399,0.6680107526881721,0.6733870967741936,0.6975806451612903
MEX,0.5188172043010754,0.47849462365591405,0.4811827956989248,0.48924731182795705,0.4919354838709678,0.4973118279569893,0.4986559139784947,0.5161290322580646
FSM,0.08064516129032259,0.08198924731182801,,0.08198924731182801,,,,0.3615591397849463
MDA,0.42876344086021523,0.44354838709677435,0.46236559139784966,0.4610215053763441,0.5080645161290324,0.5013440860215055,0.5094086021505377,0.51747311827957
MNG,0.5389784946236559,0.5631720430107529,0.5497311827956991,0.6384408602150539,0.6438172043010754,0.6438172043010754,0.614247311827957,0.6061827956989247
MNE,0.692204301075269,0.7137096774193549,0.6962365591397851,0.7163978494623657,0.7056451612903227,0.702956989247312,0.7056451612903227,0.7043010752688172
MAR,0.48387096774193566,0.4704301075268819,0.4717741935483871,0.47849462365591405,0.47849462365591405,0.48387096774193566,,
MOZ,0.001344086021505415,0.15322580645161296,0.10887096774193553,0.15456989247311834,0.15994623655913984,0.16397849462365596,0.16397849462365596,0.16397849462365596
MMR,,,,,,,,0.5846774193548389
NAM,0.09946236559139791,0.10215053763440864,0.10215053763440864,0.10618279569892485,0.11021505376344086,0.2486559139784947,0.24596774193548393,0.24327956989247318
NPL,0.26344086021505375,0.19892473118279572,0.20430107526881724,0.32661290322580655,0.3561827956989248,0.3682795698924732,0.3669354838709678,0.36021505376344093
NLD,0.8696236559139786,0.9086021505376345,0.9086021505376345,0.9126344086021506,0.9139784946236561,0.9072580645161292,0.8870967741935486,0.8803763440860217
NZL,,,,,,,,0.8051075268817205
NIC,0.3870967741935485,0.321236559139785,0.3279569892473119,0.3521505376344087,0.37903225806451624,0.3561827956989248,0.35887096774193555,0.381720430107527
NER,0.15053763440860218,0.1612903225806452,0.17204301075268824,0.17338709677419362,0.20430107526881724,0.20564516129032262,0.20698924731182805,0.18951612903225815
NGA,0.4059139784946238,0.3803763440860216,0.3373655913978495,0.3413978494623657,0.3978494623655915,0.3991935483870969,0.39247311827957,0.39247311827957
NOR,0.952956989247312,0.985215053763441,0.9583333333333335,0.9865591397849464,0.9986559139784947,1.0,0.9489247311827957,0.9435483870967745
PAK,0.5040322580645162,0.5040322580645162,0.506720430107527,0.5107526881720431,0.5120967741935485,0.51747311827957,0.5241935483870969,0.5295698924731184
PLW,,,,0.5685483870967744,0.5725806451612904,0.5806451612903226,0.581989247311828,
PSE,,,,0.4879032258064517,0.48521505376344093,0.5026881720430109,0.4758064516129033,0.46505376344086025
PAN,0.29301075268817206,0.4301075268817206,0.4381720430107527,0.4919354838709678,0.49059139784946243,0.4704301075268819,0.5013440860215055,0.4932795698924732
PRY,0.3857526881720431,0.39247311827957,0.3870967741935485,0.39381720430107536,0.43951612903225806,0.3669354838709678,0.41129032258064513,0.35887096774193555
PER,0.34274193548387105,0.46505376344086025,0.45026881720430123,0.4771505376344088,0.4663978494623656,0.4932795698924732,0.49596774193548393,0.5107526881720431
PHL,0.4314516129032258,0.4166666666666668,0.42338709677419367,0.47446236559139787,0.4663978494623656,0.4731182795698925,0.47983870967741943,0.4879032258064517
POL,0.7016129032258066,0.7338709677419355,0.7271505376344086,0.7217741935483872,0.7298387096774195,0.7379032258064516,0.7392473118279571,0.752688172043011
PRT,0.6774193548387096,0.7284946236559141,0.7043010752688172,0.7163978494623657,0.7123655913978496,0.7137096774193549,0.717741935483871,0.7217741935483872
ROU,0.7338709677419355,0.6330645161290324,0.6357526881720431,0.6935483870967744,0.702956989247312,0.6827956989247314,0.6693548387096775,0.6854838709677421
RUS,0.7836021505376345,0.7930107526881721,0.7983870967741936,0.6774193548387096,0.7231182795698926,0.7311827956989247,0.7311827956989247,0.7338709677419355
RWA,0.17876344086021512,0.1693548387096775,0.20026881720430117,0.15053763440860218,0.18010752688172052,0.1814516129032259,0.18548387096774202,0.18951612903225815
LCA,,,,,0.5120967741935485,0.5147849462365592,0.5147849462365592,0.51747311827957
STP,,0.18951612903225815,0.1881720430107527,0.19354838709677427,0.3252688172043012,0.3252688172043012,0.3978494623655915,0.4005376344086023
SEN,0.30779569892473124,0.28763440860215067,0.3037634408602151,0.29704301075268824,0.26747311827957,0.27150537634408606,0.28091397849462374,0.2822580645161291
SRB,0.674731182795699,0.6975806451612903,0.6948924731182797,0.6666666666666667,0.6653225806451614,0.6276881720430109,0.5362903225806452,0.5215053763440861
SYC,,,,,,,,0.614247311827957
SLE,0.20967741935483875,0.16666666666666674,0.19086021505376347,0.20833333333333337,0.27688172043010756,0.2365591397849463,0.22580645161290328,0.22849462365591403
SGP,,,,,,,,0.8239247311827959
SVK,0.80241935483871,0.827956989247312,0.8158602150537637,0.817204301075269,0.8225806451612906,0.8293010752688174,0.8077956989247312,0.8158602150537637
SVN,0.8225806451612906,0.8669354838709679,0.8454301075268817,0.8346774193548389,0.8360215053763442,0.8319892473118279,0.8373655913978496,0.8454301075268817
SLB,,,,0.2620967741935485,0.2553763440860216,0.2620967741935485,,
ZAF,0.3870967741935485,,,,0.23118279569892478,0.23924731182795705,0.23924731182795705,0.23924731182795705
SSD,,,,,,,,0.12768817204301078
ESP,0.7701612903225807,0.7889784946236561,0.75,0.7204301075268817,0.702956989247312,0.7325268817204302,0.7204301075268817,0.7244623655913979
LKA,0.5295698924731184,0.5416666666666667,0.553763440860215,0.5672043010752688,0.6290322580645162,0.6357526881720431,0.6411290322580646,0.5739247311827957
SDN,,,,,,,0.2862903225806452,0.321236559139785
SUR,0.467741935483871,0.46908602150537637,0.49596774193548393,0.45430107526881724,0.45430107526881724,0.45026881720430123,0.43951612903225806,0.4381720430107527
SWE,0.8924731182795699,0.9274193548387099,0.9153225806451614,0.9005376344086023,0.8938172043010755,0.8991935483870969,0.8830645161290325,0.8763440860215056
CHE,0.9260752688172044,0.9180107526881721,0.920698924731183,0.935483870967742,0.9475806451612906,0.9045698924731185,0.8897849462365593,0.8897849462365593
SYR,0.4973118279569893,0.4879032258064517,0.45026881720430123,0.40725806451612917,0.370967741935484,0.3561827956989248,0.3454301075268818,
TJK,0.381720430107527,0.3897849462365594,0.4005376344086023,0.41129032258064513,0.40860215053763455,0.40725806451612917,0.41129032258064513,0.4314516129032258
TZA,0.3225806451612904,0.31182795698924737,0.31182795698924737,0.31854838709677424,0.31317204301075274,0.31720430107526887,0.3239247311827957,0.33198924731182805
THA,0.467741935483871,0.4704301075268819,0.4758064516129033,0.4771505376344088,0.47849462365591405,0.4825268817204302,0.5913978494623657,0.5967741935483871
MKD,0.5645161290322582,0.5685483870967744,0.5658602150537634,0.5698924731182797,0.49596774193548393,0.5000000000000001,0.5026881720430109,0.5981182795698926
TLS,0.5349462365591399,0.5443548387096775,0.45564516129032273,0.5013440860215055,0.48387096774193566,0.5470430107526882,0.5483870967741937,0.5577956989247314
TGO,0.19758064516129034,0.19758064516129034,0.1948924731182796,0.18279569892473127,0.19354838709677427,0.22311827956989252,0.22580645161290328,0.22311827956989252
TTO,0.7190860215053765,0.7056451612903227,0.7043010752688172,0.7150537634408604,0.7123655913978496,0.7204301075268817,0.7163978494623657,0.7123655913978496
TUN,0.5470430107526882,0.5416666666666667,,,0.5793010752688172,0.577956989247312,0.577956989247312,0.5793010752688172
TUR,0.5887096774193549,0.6021505376344086,0.6075268817204301,0.6680107526881721,0.6733870967741936,0.6801075268817205,0.6827956989247314,0.6814516129032259
TKM,0.37768817204301086,,,,,,0.5591397849462365,0.5658602150537634
TUV,,,,,,,,0.45026881720430123
UGA,0.2190860215053764,0.2123655913978495,0.2123655913978495,0.22311827956989252,0.22580645161290328,0.22849462365591403,0.2298387096774194,0.24731182795698933
UKR,0.6061827956989247,0.6102150537634409,0.6129032258064516,0.6129032258064516,0.6276881720430109,0.6088709677419355,0.614247311827957,0.6330645161290324
GBR,0.7634408602150539,0.8077956989247312,0.8118279569892474,0.7903225806451614,0.8051075268817205,0.8266129032258066,0.8051075268817205,0.7916666666666667
USA,0.7822580645161292,0.6706989247311829,0.778225806451613,0.6330645161290324,0.6357526881720431,0.7486559139784948,0.7486559139784948,0.7365591397849464
URY,0.5793010752688172,0.5712365591397851,0.5752688172043011,0.5900537634408604,0.6250000000000001,0.6048387096774195,0.6048387096774195,0.6196236559139785
UZB,0.44489247311827956,0.45564516129032273,0.45026881720430123,0.46236559139784966,0.46908602150537637,0.47446236559139787,0.48387096774193566,
VUT,,,,0.370967741935484,0.37231182795698936,0.370967741935484,0.3750000000000001,0.36962365591397855
VEN,0.5201612903225807,0.3870967741935485,0.39247311827957,0.5631720430107529,0.5604838709677419,0.5456989247311828,0.5188172043010754,0.5255376344086022
VNM,0.4381720430107527,0.4973118279569893,0.5053763440860216,0.4865591397849463,0.4354838709677421,0.44758064516129037,0.45833333333333337,0.46505376344086025
YEM,0.442204301075269,0.41263440860215067,0.4166666666666668,0.4206989247311829,0.3911290322580646,0.31586021505376366,0.25,0.21505376344086025
ZMB,0.36559139784946243,0.37231182795698936,0.22849462365591403,0.22849462365591403,0.23252688172043015,0.18951612903225815,0.1881720430107527,0.18951612903225815
ZWE,0.15322580645161296,0.16666666666666674,0.17607526881720437,0.18548387096774202,0.18548387096774202,0.18413978494623656,0.23387096774193555,0.23387096774193555
