Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Guadalupe            : parameter = Cloud Cover                    : Units = percentage          
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1943    36.8    42.4    47.5    39.9    37.1    31.5    41.0    41.7    36.6    44.3    27.8    44.0    41.5    38.1    36.2    46.4    39.2
 1944    45.2    49.9    39.5    35.8    44.6    39.0    45.0    41.0    46.7    49.9    50.4    47.4    40.0    41.7    49.0    46.4    44.5
 1945    43.2    48.7    42.7    40.0    39.1    44.5    47.2    42.5    41.9    43.4    34.2    48.4    40.6    44.7    39.8    44.2    43.0
 1946    43.2    40.9    45.0    43.0    45.6    25.5    43.6    46.0    40.8    31.6    32.9    48.6    44.5    38.4    35.1    44.1    40.6
 1947    39.8    43.9    44.8    36.9    45.1    39.0    31.0    36.4    43.0    39.7    39.6    41.2    42.3    35.5    40.8    44.4    40.0
 1948    43.2    48.9    40.0    34.6    33.1    39.5    39.5    46.6    37.5    46.7    23.3    50.4    35.9    41.9    35.8    47.8    40.3
 1949    43.2    49.9    45.1    43.5    35.8    39.2    46.1    36.4    43.9    38.0    32.2    46.0    41.5    40.6    38.0    51.1    41.6
 1950    52.9    54.3    44.7    44.4    44.8    43.3    48.2    40.0    41.8    38.3    41.4    46.1    44.6    43.8    40.5    48.8    45.0
 1951    51.1    49.3    42.0    52.4    42.5    44.8    45.6    42.0    48.3    33.8    43.4    43.4    45.6    44.1    41.8    43.7    44.9
 1952    45.8    41.8    45.9    47.0    46.2    43.3    42.4    41.6    33.5    51.3    34.2    43.6    46.4    42.4    39.7    39.3    43.0
 1953    43.2    31.0    43.2    47.8    29.4    38.4    46.5    41.2    36.7    30.1    36.6    32.6    40.1    42.0    34.5    39.0    38.1
 1954    47.0    37.3    48.6    50.7    49.1    41.4    43.1    41.2    34.7    34.5    29.3    36.7    49.5    41.9    32.8    39.1    41.1
 1955    42.3    38.4    40.7    34.4    42.4    41.0    43.8    40.0    37.4    54.5    38.4    53.1    39.2    41.6    43.4    49.8    42.2
 1956    50.4    46.0    40.0    49.1    37.7    41.3    43.2    39.0    30.8    39.1    33.5    36.3    42.3    41.2    34.5    48.2    40.5
 1957    56.6    51.8    45.5    42.2    41.3    37.1    41.1    34.4    39.3    40.1    34.6    38.1    43.0    37.5    38.0    41.3    41.8
 1958    35.8    50.0    45.3    31.3    41.1    40.0    42.2    45.9    32.8    31.2    32.7    31.7    39.2    42.7    32.2    40.4    38.3
 1959    41.9    47.7    40.7    47.2    42.7    41.6    47.0    45.1    40.9    38.9    34.2    43.4    43.5    44.6    38.0    46.2    42.6
 1960    47.9    47.3    48.5    37.5    37.5    44.6    41.6    43.0    39.6    36.5    40.3    35.6    41.2    43.1    38.8    41.3    41.7
 1961    44.0    44.2    47.6    40.2    42.3    46.5    49.6    46.3    38.0    36.0    41.5    53.1    43.4    47.5    38.5    48.7    44.1
 1962    39.2    53.9    47.6    40.0    40.6    45.7    44.9    39.8    46.8    43.1    45.0    54.4    42.7    43.5    45.0    51.4    45.1
 1963    52.7    47.1    44.1    39.2    45.6    42.2    45.5    41.8    28.3    37.9    38.9    24.9    43.0    43.2    35.0    33.8    40.7
 1964    40.7    35.8    42.8    42.5    43.5    45.8    45.1    48.9    42.6    44.6    33.4    51.2    42.9    46.6    40.2    47.2    43.1
 1965    45.8    44.5    48.1    37.7    43.8    46.2    43.4    41.5    39.3    26.1    48.0    49.2    43.2    43.7    37.8    47.4    42.8
 1966    45.3    47.8    50.2    49.9    52.6    48.3    45.8    49.6    44.7    37.2    43.7    46.6    50.9    47.9    41.9    43.3    46.8
 1967    42.7    40.7    49.7    40.5    41.3    44.8    48.6    45.3    47.7    32.4    51.4    50.5    43.8    46.2    43.8    50.6    44.6
 1968    45.1    56.1    46.1    40.2    41.7    41.5    42.7    35.4    38.7    32.5    35.5    38.5    42.7    39.9    35.6    49.9    41.2
 1969    58.0    53.2    42.6    41.6    45.6    48.3    46.9    39.0    48.0    36.1    39.5    52.0    43.3    44.7    41.2    52.5    45.9
 1970    56.1    49.5    47.6    39.2    44.3    45.2    46.8    44.0    40.6    43.1    46.8    54.8    43.7    45.3    43.5    52.8    46.5
 1971    51.0    52.5    47.0    39.7    45.7    43.7    47.1    40.7    43.6    32.9    41.5    49.3    44.1    43.8    39.3    48.9    44.6
 1972    46.9    50.4    58.1    36.8    42.7    44.7    42.1    36.9    40.6    38.3    36.4    45.6    45.9    41.2    38.4    47.4    43.3
 1973    45.7    50.9    46.1    41.9    47.8    43.0    45.5    41.6    46.0    36.0    46.8    45.7    45.3    43.4    42.9    46.2    44.8
 1974    53.4    39.5    50.7    37.6    45.8    42.7    46.6    43.1    49.4    45.9    35.4    36.6    44.7    44.1    43.6    43.3    43.9
 1975    42.2    51.0    49.9    43.5    46.9    47.3    48.4    41.0    42.8    38.6    36.1    44.3    46.8    45.6    39.2    44.0    44.3
 1976    38.5    49.1    44.5    43.5    45.2    34.9    47.3    39.3    46.9    35.8    28.9    33.6    44.4    40.5    37.2    37.7    40.6
 1977    41.9    37.5    42.1    45.0    40.7    46.8    44.0    45.9    43.2    47.3    38.7    59.8    42.6    45.6    43.1    52.4    44.4
 1978    49.0    48.4    47.1    44.7    35.8    37.6    43.5    40.7    29.9    47.0    42.8    42.4    42.5    40.6    39.9    45.3    42.4
 1979    50.7    42.7    44.2    39.4    45.8    38.4    39.7    38.5    35.6    33.5    31.4    37.8    43.1    38.9    33.5    46.8    39.8
 1980    53.3    49.2    46.0    41.9    44.6    37.6    43.5    43.1    51.6    45.8    36.6    43.0    44.2    41.4    44.7    47.7    44.7
 1981    52.3    47.8    51.2    52.6    46.2    40.6    43.6    41.1    43.0    36.9    42.0    42.0    50.0    41.8    40.6    47.2    44.9
 1982    49.9    49.8    40.7    36.2    46.4    45.1    43.5    44.9    37.2    24.8    39.8    43.8    41.1    44.5    33.9    44.6    41.8
 1983    41.6    48.3    51.3    38.7    43.2    50.3    44.0    40.0    44.9    43.3    47.2    54.1    44.4    44.8    45.1    47.3    45.6
 1984    44.8    42.9    43.8    45.1    38.7    46.1    42.8    47.0    44.0    41.8    45.2    51.0    42.5    45.3    43.7    46.7    44.4
 1985    45.0    44.1    47.5    44.5    45.5    39.4    36.6    39.0    31.1    35.3    43.4    30.9    45.8    38.3    36.6    37.9    40.2
 1986    40.2    42.5    44.0    35.0    40.7    42.8    43.1    42.9    39.9    37.8    36.5    40.3    39.9    42.9    38.1    40.9    40.5
 1987    41.0    41.4    42.8    38.4    47.9    52.1    46.6    46.5    39.5    41.9    38.5    48.2    43.0    48.4    40.0    43.6    43.7
 1988    43.9    38.7    38.2    34.5    39.4    40.8    50.1    43.4    40.3    57.4    44.9    45.1    37.4    44.8    47.5    47.6    43.1
 1989    48.1    49.6    46.4    44.0    43.0    46.6    48.4    47.1    34.4    43.5    33.1    36.0    44.5    47.4    37.0    38.9    43.4
 1990    40.6    40.1    41.6    45.1    40.3    38.7    43.8    40.9    40.5    31.1    31.9    44.7    42.3    41.1    34.5    43.9    39.9
 1991    45.0    42.0    45.9    38.9    41.0    45.4    49.9    46.3    45.9    41.0    31.8    50.8    41.9    47.2    39.6    44.0    43.7
 1992    34.0    47.2    50.0    38.3    50.9    45.3    42.4    42.4    42.6    47.0    29.4    48.7    46.4    43.4    39.7    52.4    43.2
 1993    56.7    51.7    45.7    38.5    43.9    39.9    51.2    48.6    42.7    45.2    40.3    42.3    42.7    46.6    42.7    43.4    45.6
 1994    38.5    49.5    50.5    48.1    50.8    51.2    49.0    43.6    44.1    41.4    44.3    48.1    49.8    47.9    43.3    51.9    46.6
 1995    58.9    48.7    48.0    37.3    47.0    46.8    43.7    39.6    50.8    52.2    51.8    52.9    44.1    43.4    51.6    48.5    48.1
 1996    46.3    46.3    46.3    41.3    43.8    43.8    45.0    42.5    41.3    38.8    40.0    45.0    43.8    43.8    40.0    45.9    43.4
 1997    46.3    46.3    46.3    41.3    43.8    43.8    45.0    42.5    41.3    38.8    40.0    45.0    43.8    43.8    40.0    45.9    43.4
 1998    46.3    46.3    46.3    41.3    43.8    43.8    45.0    42.5    41.3    38.8    40.0    45.0    43.8    43.8    40.0    45.9    43.4
 1999    46.3    46.3    46.3    41.3    43.8    43.8    45.0    42.5    41.3    38.8    40.0    45.0    43.8    43.8    40.0    45.9    43.4
 2000    46.3    46.3    46.3    41.3    43.8    43.8    45.0    42.5    41.3    38.8    40.0    45.0    43.8    43.8    40.0    45.9    43.4
 2001    46.3    46.3    46.3    41.3    43.8    43.8    45.0    42.5    41.3    38.8    40.0    45.0    43.8    43.8    40.0    45.9    43.4
 2002    46.3    46.3    46.3    41.3    43.8    43.8    45.0    42.5    41.3    38.8    40.0    45.0    43.8    43.8    40.0    48.4    43.4
 2003    41.9    58.4    50.5    46.5    50.0    50.7    48.5    44.6    46.6    46.5    44.8    51.9    49.0    47.9    46.0    52.3    48.4
 2004    51.3    53.7    52.2    46.6    46.7    50.4    48.1    47.6    42.9    49.3    44.0    51.0    48.5    48.7    45.4    53.9    48.7
 2005    51.9    58.8    54.8    44.0    48.6    47.2    47.8    45.4    42.9    45.5    40.5    54.2    49.1    46.8    43.0    50.4    48.5
 2006    46.9    50.1    53.9    44.1    52.2    44.8    45.9    46.5    41.3    43.8    42.2    45.3    50.1    45.7    42.4    48.7    46.4
 2007    46.5    54.3    49.9    47.5    50.9    47.6    48.5    45.8    42.5    40.8    50.0    53.2    49.4    47.3    44.4    53.1    48.1
 2008    52.9    53.3    49.1    41.5    48.2    45.3    49.2    46.9    43.6    32.2    40.4    57.8    46.3    47.1    38.7    51.2    46.7
 2009    42.8    52.9    52.4    44.3    52.5    46.0    45.9    42.0    44.4    43.3    39.1    55.1    49.7    44.6    42.3    52.5    46.7
 2010    46.9    55.4    48.0    41.3    47.0    47.0    51.1    44.3    43.8    47.7    39.7    55.6    45.4    47.5    43.7    50.9    47.3
 2011    44.8    52.2    51.1    46.1    47.3    47.4    48.1    45.8    44.0    44.5    43.1    47.4    48.2    47.1    43.9    47.7    46.8
 2012    42.6    53.1    51.1    44.4    52.2    49.0    48.1    45.0    42.2    42.1    45.7    61.3    49.2    47.4    43.3    52.3    48.1
 2013    44.8    50.7    53.2    47.9    49.8    48.3    48.9    43.5    42.5    42.2    42.8    44.2    50.3    46.9    42.5    47.1    46.6
 2014    42.1    55.1    52.5    43.1    42.9    48.4    47.0    44.6    44.8    41.5    38.3    56.0    46.2    46.7    41.5    51.5    46.4
 2015    45.4    53.1    45.3    43.2    52.0    46.9    46.3    41.6    43.5    42.7    36.5    48.5    46.8    44.9    40.9    47.3    45.4
 2016    52.1    41.2    52.0    42.7    50.0    46.0    45.9    43.9    41.9    41.0    36.5    52.4    48.2    45.3    39.8  -999.0    45.5
