Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Venezuela            : parameter = Cloud Cover                    : Units = percentage          
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    51.6    51.1    56.9    67.5    72.0    74.8    69.9    67.4    64.1    63.5    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1902    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1903    51.5    51.1    56.9    67.5    72.0    74.8    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1904    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1905    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.5    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1906    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1907    51.5    51.1    56.9    67.5    72.0    74.8    69.9    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1908    51.5    51.1    56.9    67.5    72.0    74.8    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1909    51.5    51.2    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.5    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1910    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1911    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1912    51.5    51.1    56.9    67.5    72.0    74.8    70.0    67.4    64.1    63.4    60.0    57.3    65.5    70.8    62.5    53.3    63.0
 1913    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.2    65.5    70.8    62.5    53.3    63.0
 1914    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.2    65.5    70.8    62.5    53.3    63.0
 1915    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1916    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1917    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.2    65.5    70.8    62.5    53.3    63.0
 1918    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.5    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1919    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1920    51.5    51.1    56.9    67.5    72.0    74.8    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1921    51.5    51.1    56.9    67.5    72.0    74.8    69.9    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1922    51.5    51.1    56.9    67.5    72.0    74.8    69.9    67.4    64.1    63.4    59.8    57.3    65.5    70.7    62.4    53.3    63.0
 1923    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.8    57.2    65.5    70.8    62.4    53.3    63.0
 1924    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1925    51.5    51.1    56.9    67.5    72.0    74.9    69.9    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1926    51.5    51.1    56.9    67.5    72.0    74.9    69.9    67.4    64.1    63.5    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1927    51.5    51.1    56.9    67.5    72.0    74.8    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.7    62.5    53.3    63.0
 1928    51.5    51.1    56.9    67.6    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.2    65.5    70.8    62.5    53.3    63.0
 1929    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    52.9    63.0
 1930    51.0    50.3    56.7    66.5    71.5    74.5    69.7    67.0    63.5    63.8    59.9    56.8    64.9    70.4    62.4    53.2    62.6
 1931    51.5    51.3    56.9    67.5    72.5    75.7    71.0    67.4    64.5    63.1    59.5    58.1    65.7    71.3    62.3    54.2    63.3
 1932    52.5    52.0    56.9    68.0    72.9    75.7    69.9    68.5    64.1    64.2    60.1    57.6    65.9    71.4    62.8    53.9    63.5
 1933    52.6    51.6    57.4    67.7    72.4    75.6    70.6    66.8    63.5    63.0    60.2    57.5    65.9    71.0    62.2    53.2    63.3
 1934    51.3    50.8    56.7    67.0    71.5    75.4    69.9    66.7    64.1    63.4    59.9    56.9    65.1    70.7    62.4    53.1    62.8
 1935    51.4    51.1    56.9    67.2    72.0    74.7    69.3    67.4    63.2    63.0    59.8    55.9    65.4    70.5    62.0    52.2    62.7
 1936    50.6    50.2    56.4    66.9    71.6    74.1    69.2    66.7    63.3    63.1    59.1    56.4    65.0    70.0    61.8    52.4    62.3
 1937    51.4    49.3    56.5    66.8    71.5    74.0    69.1    66.5    63.9    62.7    59.7    56.5    64.9    69.9    62.1    53.0    62.3
 1938    51.4    51.0    56.9    67.5    71.9    74.5    69.6    67.4    63.5    63.2    59.3    56.8    65.5    70.5    62.0    52.7    62.8
 1939    50.9    50.3    56.4    67.1    71.6    74.0    69.1    66.2    63.1    62.9    59.2    56.3    65.0    69.8    61.7    52.4    62.3
 1940    50.6    50.3    56.8    66.8    71.4    74.7    69.5    66.1    63.0    62.9    59.2    56.5    65.0    70.1    61.7    52.6    62.3
 1941    51.0    50.5    56.3    68.5    74.4    77.8    71.4    67.8    63.9    63.2    58.6    56.5    66.4    72.3    61.9    52.1    63.3
 1942    49.5    50.4    57.7    67.3    72.8    75.2    70.1    68.2    62.4    64.0    60.0    56.6    65.9    71.2    62.1    53.1    62.8
 1943    51.6    51.0    56.6    67.7    72.3    74.0    70.9    68.1    63.3    63.3    58.3    56.8    65.5    71.0    61.6    52.1    62.8
 1944    50.7    48.7    56.5    67.1    72.7    76.0    71.2    66.3    62.5    62.9    58.0    55.0    65.4    71.2    61.2    58.0    62.3
 1945    58.0    61.0    59.9    76.0    78.1    87.8    79.1    75.4    71.0    67.0    62.6    58.6    71.3    80.8    66.9    54.3    69.5
 1946    54.1    50.1    58.2    70.6    74.5    83.8    81.0    76.5    68.9    65.1    59.9    56.4    67.8    80.4    64.6    51.7    66.6
 1947    50.0    48.8    53.8    66.3    72.7    78.1    74.1    73.5    65.3    64.1    58.8    56.1    64.2    75.2    62.8    54.8    63.5
 1948    52.2    56.1    58.5    70.6    73.6    82.1    73.5    72.9    65.2    62.7    59.3    55.7    67.6    76.2    62.4    55.0    65.2
 1949    54.1    55.2    57.9    68.4    68.6    65.1    65.4    67.6    62.8    61.7    55.3    53.7    65.0    66.0    59.9    48.8    61.3
 1950    46.8    45.9    53.5    63.7    67.8    68.8    64.3    63.3    61.2    60.5    56.3    49.4    61.7    65.5    59.3    47.8    58.5
 1951    46.8    47.1    53.5    63.7    67.4    66.7    64.9    66.0    63.2    62.7    59.5    56.7    61.5    65.8    61.8    52.3    59.8
 1952    50.7    49.5    54.8    67.9    72.4    75.4    62.4    64.8    59.6    60.6    55.9    53.9    65.1    67.5    58.7    49.5    60.7
 1953    47.9    46.8    55.7    65.0    69.8    67.7    65.7    65.9    55.3    55.0    52.2    45.2    63.5    66.4    54.2    44.1    57.7
 1954    45.8    41.3    50.9    63.3    65.7    67.3    68.1    68.2    61.1    57.2    53.3    49.2    60.0    67.9    57.2    44.2    57.6
 1955    39.5    43.7    54.5    61.7    66.7    59.9    58.3    58.8    56.7    56.9    49.0    42.5    61.0    59.0    54.2    50.3    54.0
 1956    55.0    53.3    58.9    65.8    68.9    67.8    61.3    65.0    59.1    59.7    53.9    47.2    64.6    64.7    57.6    39.6    59.7
 1957    35.4    36.0    49.9    60.0    66.9    72.9    62.8    60.0    57.0    58.0    54.8    49.5    58.9    65.2    56.6    42.3    55.3
 1958    41.0    36.3    47.6    62.4    69.0    73.6    54.2    52.4    57.2    52.3    53.2    47.1    59.7    60.1    54.3    43.7    53.9
 1959    43.4    40.5    51.2    62.7    68.9    64.2    55.9    58.9    60.7    61.2    55.0    44.7    60.9    59.7    59.0    40.3    55.6
 1960    36.5    39.6    47.9    59.7    64.2    61.1    55.5    58.7    59.2    56.1    52.8    52.0    57.3    58.5    56.0    47.0    53.6
 1961    46.3    42.6    50.4    63.2    67.2    69.1    61.0    60.9    59.1    58.5    53.4    44.8    60.3    63.7    57.0    43.6    56.4
 1962    43.8    42.2    53.1    61.2    68.9    62.8    65.4    63.1    59.5    59.5    56.5    46.2    61.0    63.8    58.5    44.5    56.9
 1963    44.5    42.7    49.5    61.2    68.7    70.0    61.9    60.9    56.8    58.1    53.8    48.3    59.8    64.2    56.2    42.5    56.4
 1964    40.2    38.9    51.8    63.5    68.1    64.2    65.5    65.1    62.7    58.3    55.3    52.6    61.1    64.9    58.7    48.5    57.2
 1965    47.4    45.3    50.6    64.6    69.9    71.2    67.5    62.4    61.5    58.3    55.4    48.7    61.7    67.0    58.4    47.0    58.6
 1966    45.3    46.9    55.5    65.0    69.4    64.9    62.5    62.9    61.8    59.0    57.9    56.2    63.3    63.5    59.6    49.8    59.0
 1967    45.7    47.4    56.1    67.1    70.2    73.3    67.6    68.9    60.9    60.4    56.8    54.0    64.5    69.9    59.4    49.6    60.7
 1968    47.1    47.6    56.1    67.4    70.0    69.9    66.0    61.6    62.8    60.7    57.3    49.8    64.5    65.8    60.3    49.1    59.7
 1969    48.1    49.5    53.4    61.6    69.5    64.7    65.5    58.9    60.0    59.0    50.9    48.3    61.5    63.1    56.7    47.0    57.5
 1970    44.7    48.1    55.3    65.8    68.7    74.0    70.4    69.0    65.8    63.8    60.3    55.0    63.2    71.1    63.3    51.8    61.7
 1971    53.2    47.2    52.6    65.7    71.7    74.8    69.5    66.4    64.8    62.1    57.5    50.6    63.3    70.2    61.5    51.3    61.3
 1972    50.7    52.8    58.9    65.0    72.5    77.9    74.5    68.5    61.7    61.6    57.9    53.6    65.5    73.6    60.4    52.9    63.0
 1973    51.3    53.7    56.2    70.2    75.5    79.1    75.4    70.4    67.1    67.6    63.9    67.1    67.3    75.0    66.2    61.7    66.4
 1974    59.2    58.8    62.1    71.2    74.8    74.6    73.2    70.5    66.1    65.8    63.3    61.4    69.4    72.7    65.1    57.0    66.7
 1975    55.0    54.6    58.6    68.3    72.6    79.4    70.7    70.8    65.6    65.8    62.6    68.2    66.5    73.6    64.7    62.6    66.0
 1976    59.2    60.6    63.5    71.4    73.5    78.8    78.7    71.0    67.2    68.7    62.3    61.4    69.4    76.2    66.1    54.9    68.0
 1977    53.8    49.5    58.6    71.2    75.3    79.2    72.2    69.3    66.5    66.2    61.7    58.3    68.4    73.6    64.8    54.2    65.2
 1978    51.3    53.0    57.4    71.6    72.2    78.6    70.8    72.2    65.5    66.3    63.5    61.9    67.1    73.9    65.1    58.9    65.4
 1979    58.8    55.8    64.4    73.0    77.1    87.5    76.0    71.3    66.5    67.8    61.8    62.5    71.5    78.3    65.4    57.5    68.6
 1980    54.0    55.9    58.0    67.8    75.7    84.5    76.3    71.1    66.6    67.3    63.2    63.6    67.2    77.3    65.7    58.5    67.0
 1981    55.5    56.5    57.5    71.8    74.5    77.8    73.2    68.2    65.8    64.8    60.8    59.1    67.9    73.1    63.8    56.5    65.4
 1982    53.4    57.1    59.5    71.4    73.4    78.3    73.4    72.8    65.2    65.2    63.9    65.2    68.1    74.8    64.8    57.9    66.6
 1983    55.5    53.0    58.2    70.4    75.3    77.8    73.9    70.3    64.9    67.1    62.0    62.4    68.0    74.0    64.6    57.2    65.9
 1984    56.9    52.2    56.9    68.5    68.9    75.3    70.6    68.7    67.9    64.8    62.8    67.3    64.8    71.5    65.2    58.3    65.1
 1985    56.8    50.8    60.3    68.5    74.4    82.8    68.4    68.0    65.1    66.6    65.7    62.9    67.8    73.1    65.8    57.6    65.9
 1986    53.8    56.0    60.6    69.8    71.7    80.3    72.2    68.2    65.1    62.6    61.3    57.2    67.4    73.6    63.0    55.1    64.9
 1987    55.7    52.3    59.9    69.0    74.3    78.1    70.0    68.2    63.4    64.8    60.5    54.1    67.8    72.1    62.9    51.3    64.2
 1988    49.7    50.2    55.4    66.2    69.7    69.3    68.6    69.4    67.6    65.2    63.6    62.6    63.7    69.1    65.5    57.5    63.1
 1989    56.5    53.5    59.3    67.8    73.3    74.1    70.5    67.3    66.7    64.6    60.3    55.6    66.8    70.6    63.8    55.3    64.1
 1990    52.7    57.6    58.2    66.5    72.7    73.4    68.3    66.9    62.0    62.8    60.1    58.7    65.8    69.5    61.6    53.0    63.3
 1991    50.1    50.3    57.8    67.5    73.0    75.8    71.7    69.7    64.7    63.3    59.9    57.9    66.1    72.4    62.6    53.6    63.5
 1992    50.7    52.2    56.0    67.6    70.8    76.6    71.7    68.2    63.1    63.4    59.8    58.2    64.8    72.2    62.1    54.3    63.2
 1993    52.5    52.3    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.2
 1994    51.6    51.2    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    53.3    63.0
 1995    51.5    51.1    56.9    67.5    72.0    74.9    70.0    67.4    64.1    63.4    59.9    57.3    65.5    70.8    62.5    49.5    63.0
 1996    45.2    46.1    53.0    61.5    70.8    78.1    74.4    68.8    68.3    64.2    60.7    58.2    61.8    73.8    64.4    54.8    62.4
 1997    48.3    57.8    52.3    63.8    76.3    68.6    72.2    62.6    61.8    62.9    50.8    50.4    64.1    67.8    58.5    45.7    60.7
 1998    43.3    43.5    57.0    72.6    81.2    74.4    66.5    66.5    65.6    64.4    55.8    62.2    70.3    69.1    62.0    57.1    62.8
 1999    56.7    52.4    55.9    69.1    62.6    70.1    66.8    75.7    68.2    67.3    59.9    65.3    62.5    70.8    65.1    55.7    64.2
 2000    55.6    46.2    62.4    65.4    74.4    72.6    65.0    65.9    69.8    63.9    57.5    62.8    67.4    67.8    63.8    53.4    63.5
 2001    45.2    52.1    56.7    65.3    70.8    70.1    64.4    69.6    64.5    61.1    51.4    67.0    64.3    68.1    59.0    52.3    61.5
 2002    49.2    40.7    57.7    69.3    75.6    76.3    64.7    67.1    65.3    59.8    53.4    57.7    67.5    69.4    59.5    47.0    61.4
 2003    41.8    41.4    56.8    69.4    75.2    81.0    78.9    64.3    66.6    65.5    67.7    54.0    67.2    74.7    66.6    49.6    63.6
 2004    53.9    41.0    55.6    70.6    83.7    75.8    71.8    65.5    63.7    64.8    64.5    49.1    70.0    71.0    64.3    55.4    63.3
 2005    65.0    52.0    43.8    76.1    73.7    73.4    79.7    66.9    59.5    60.6    71.2    54.5    64.6    73.3    63.8    56.3    64.7
 2006    66.7    47.9    62.7    65.0    73.6    76.2    76.8    66.0    51.2    61.1    58.3    53.9    67.1    73.0    56.9    46.2    63.3
 2007    50.5    34.2    63.3    62.8    66.5    70.8    67.6    73.5    60.4    64.6    56.5    59.0    64.2    70.6    60.5    51.8    60.8
 2008    50.8    45.7    53.0    58.1    66.8    69.1    72.5    66.8    58.8    62.2    65.3    57.0    59.3    69.5    62.1    54.6    60.5
 2009    57.3    49.5    64.1    58.3    56.4    72.5    69.3    63.1    59.9    58.7    54.1    48.1    59.6    68.3    57.6    44.8    59.3
 2010    43.9    42.4    57.0    83.7    70.9    77.4    75.8    72.2    67.8    60.7    71.9    60.6    70.6    75.1    66.8    54.7    65.4
 2011    50.4    53.1    68.0    72.9    80.8    75.8    71.2    61.6    63.0    66.1    73.8    60.6    73.9    69.5    67.6    56.3    66.4
 2012    60.5    48.0    69.7    75.9    70.6    68.9    75.6    71.7    64.1    63.0    59.3    61.9    72.1    72.1    62.1    55.2    65.8
 2013    48.6    55.1    58.7    70.9    71.1    75.8    67.4    71.0    60.8    62.8    66.6    59.1    66.9    71.4    63.4    54.6    64.0
 2014    52.9    51.9    53.8    71.5    62.8    76.5    70.4    70.6    62.3    69.9    65.2    50.7    62.7    72.5    65.8    51.5    63.2
 2015    54.3    49.3    56.2    66.8    67.7    74.8    75.1    68.2    57.4    60.5    67.5    57.6    63.6    72.7    61.8    51.3    63.0
 2016    47.7    48.7    54.8    81.0    79.4    77.0    67.7    63.8    65.0    63.4    74.1    63.1    71.8    69.5    67.5  -999.0    65.5
