Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Lithuania            : parameter = Cloud Cover                    : Units = percentage          
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 2004    88.0    82.8    81.2    42.1    63.2    60.8    58.9    63.4    66.3    80.1    80.5    97.4    62.2    61.0    75.6    86.6    72.1
 2005    86.4    76.0    75.9    56.8    60.9    47.1    36.6    64.6    55.3    58.5    81.9    96.1    64.5    49.4    65.2    88.0    66.3
 2006    84.5    83.5    71.3    61.4    57.3    38.3    29.2    77.8    44.7    77.6    88.9    91.8    63.3    48.4    70.4    83.8    67.2
 2007    83.7    75.7    70.2    42.4    59.5    45.7    60.0    61.3    61.8    80.2    86.5    99.4    57.4    55.7    76.2    89.1    68.9
 2008    85.3    82.8    82.2    63.1    55.4    36.9    40.6    73.3    76.9    80.0    80.5    98.3    66.9    50.3    79.1    88.8    71.3
 2009    83.8    84.2    88.2    34.1    54.1    64.8    45.5    49.0    55.4    81.3    86.1    99.2    58.8    53.1    74.3    90.3    68.8
 2010    79.9    91.6    77.1    59.9    72.4    55.6    38.7    65.0    72.0    60.9    85.5    98.2    69.8    53.1    72.8    88.7    71.4
 2011    94.5    73.5    64.9    53.7    55.4    39.9    58.6    60.7    61.4    71.3    79.5    97.8    58.0    53.1    70.7    85.3    67.6
 2012    84.8    73.2    72.7    55.8    48.2    58.4    46.3    71.7    70.9    80.4    90.1    94.9    58.9    58.8    80.5    89.5    70.6
 2013    85.8    87.8    56.8    60.9    56.7    50.8    56.6    60.6    72.2    83.3    86.1    93.6    58.1    56.0    80.6    83.8    70.9
 2014    77.0    80.7    71.0    43.9    67.6    68.7    35.6    70.7    55.3    68.6    83.6    93.1    60.8    58.3    69.2    89.2    68.0
 2015    92.5    82.0    77.8    65.4    68.7    48.5    56.1    38.4    72.5    63.2    87.4    89.4    70.7    47.7    74.3    85.3    70.2
 2016    82.8    83.7    84.5    67.4    47.0    45.2    64.4    76.2    62.6    82.7    88.4    97.5    66.3    62.0    77.9  -999.0    73.5
