DMA,,,,87.0,91.0,95.0,91.0,96.0,96.0,88.0,
DOM,,,,,88.0,86.0,89.0,87.0,85.0,86.0,
ECU,,,85.0,87.0,89.0,78.0,91.0,95.0,94.0,90.0,91.0
EGY,,,,,,,,92.0,,,
SLV,,80.0,,80.0,86.0,85.0,79.0,81.0,85.0,77.0,
GNQ,,,,,,84.0,,,,,
ERI,,96.0,81.0,79.0,86.0,,,,80.0,,
EST,,97.0,98.0,95.0,100.0,100.0,100.0,99.0,100.0,,
SWZ,74.0,71.0,61.0,74.0,67.0,63.0,69.0,70.0,64.0,,
ETH,,95.0,,,,56.0,,,68.0,,
FJI,,,,,,83.0,87.0,,,,
FIN,,,,,100.0,100.0,100.0,100.0,100.0,100.0,
FRA,91.0,84.0,,100.0,99.0,99.0,99.0,99.0,99.0,,
GMB,,,87.0,96.0,92.0,97.0,97.0,96.0,,,
GEO,,88.0,91.0,98.0,,96.0,100.0,99.0,99.0,99.0,
DEU,,75.0,,,,,,53.0,54.0,,
GHA,,,74.0,,,77.0,83.0,76.0,90.0,,79.0
GRC,86.0,,,92.0,86.0,94.0,92.0,91.0,99.0,,
GRD,,,,,,,,94.0,90.0,,
GTM,,,70.0,71.0,74.0,77.0,76.0,78.0,95.0,,
GIN,82.0,,76.0,77.0,79.0,,87.0,76.0,,,
GUY,,,85.0,,,,,,,,
HTI,72.0,,,,,,,,,,
HND,,,,,,,54.0,90.0,79.0,85.0,
HKG,,79.0,,99.0,99.0,98.0,99.0,99.0,99.0,98.0,
HUN,96.0,,,,,,,95.0,96.0,96.0,
ISL,,,99.0,100.0,99.0,99.0,,,,,
IND,,,,,97.0,,,99.0,96.0,97.0,
IDN,,,,97.0,95.0,95.0,85.0,,,97.0,
IRN,79.0,,87.0,,95.0,96.0,,,97.0,,
IRL,,97.0,98.0,99.0,99.0,,,,99.0,99.0,
ISR,,,,91.0,96.0,96.0,97.0,97.0,97.0,98.0,
ITA,94.0,97.0,,99.0,99.0,99.0,98.0,99.0,99.0,,
JAM,96.0,,97.0,,,,,,97.0,,
JPN,100.0,,,,,,,,,,
JOR,,,,,91.0,93.0,95.0,96.0,,,
KAZ,,,,99.0,100.0,99.0,99.0,99.0,98.0,98.0,99.0
KEN,,,,,,,,,81.0,81.0,
KIR,,,,,,,,,,94.0,
KOR,,,99.0,99.0,,,,99.0,99.0,,
KWT,,94.0,89.0,86.0,,91.0,93.0,,,97.0,
KGZ,,,,93.0,92.0,95.0,95.0,97.0,95.0,97.0,
LAO,,,73.0,76.0,69.0,70.0,75.0,82.0,79.0,77.0,
LVA,,89.0,,,,,,97.0,96.0,,
LBN,,,,86.0,82.0,83.0,84.0,71.0,81.0,88.0,
LSO,,,64.0,62.0,,64.0,65.0,67.0,,67.0,
LIE,,,,69.0,,,,,78.0,85.0,
LTU,,95.0,93.0,,,96.0,97.0,96.0,97.0,97.0,
LUX,,,,,99.0,,99.0,98.0,99.0,,
MDG,57.0,77.0,70.0,80.0,76.0,68.0,65.0,68.0,70.0,68.0,
MWI,,94.0,,37.0,33.0,31.0,,,,,
MYS,,,85.0,94.0,91.0,91.0,91.0,90.0,89.0,93.0,
MDV,,,,79.0,,,76.0,95.0,91.0,,
MLI,,,,,92.0,,63.0,77.0,65.0,66.0,
MLT,62.0,62.0,90.0,95.0,81.0,,96.0,99.0,97.0,99.0,
MRT,,,75.0,75.0,,74.0,,,79.0,71.0,
MUS,91.0,93.0,97.0,97.0,99.0,99.0,96.0,98.0,99.0,97.0,
MEX,79.0,,,86.0,89.0,89.0,89.0,90.0,90.0,90.0,
MDA,,84.0,87.0,93.0,93.0,93.0,92.0,93.0,93.0,93.0,
MCO,,,,,,,,,,97.0,
MNG,,84.0,93.0,93.0,,,,,,,
MNE,,,,,,79.0,,,,95.0,
MAR,,,77.0,81.0,86.0,87.0,88.0,86.0,82.0,84.0,
MOZ,,,,69.0,68.0,66.0,69.0,70.0,75.0,,
MMR,,,74.0,78.0,,,,,,,
NAM,,81.0,,76.0,,,78.0,,,,
NPL,,,85.0,,92.0,94.0,88.0,91.0,92.0,94.0,95.0
NLD,88.0,,,,,,,,,,
NIC,72.0,,70.0,70.0,,,,,,,
NER,72.0,,53.0,50.0,35.0,43.0,44.0,49.0,54.0,57.0,
NOR,,,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,
OMN,,88.0,91.0,,,98.0,99.0,96.0,98.0,98.0,
PAK,,,,,86.0,92.0,89.0,94.0,90.0,94.0,
PSE,,,80.0,,80.0,87.0,85.0,83.0,85.0,85.0,
PAN,,,,,73.0,77.0,,,,,
PRY,,,,,86.0,84.0,,,,,
PER,,,86.0,87.0,82.0,78.0,95.0,89.0,92.0,96.0,
PHL,,,,77.0,,,,,,,
POL,100.0,99.0,,,,,,98.0,98.0,98.0,
PRT,76.0,,,,,,,,,,
QAT,93.0,93.0,,98.0,99.0,,97.0,100.0,100.0,98.0,
ROU,,,,90.0,93.0,91.0,91.0,91.0,83.0,93.0,
RUS,,,,96.0,,97.0,98.0,97.0,,98.0,
RWA,5.0,,,,,68.0,,66.0,69.0,78.0,
KNA,,,,,91.0,,,94.0,94.0,93.0,
LCA,,,96.0,,95.0,96.0,95.0,97.0,,,
VCT,,,,,87.0,86.0,93.0,93.0,95.0,92.0,
WSM,,100.0,100.0,95.0,96.0,98.0,,,99.0,98.0,
SMR,,,,,98.0,98.0,,,,,
STP,,,,,85.0,,,87.0,89.0,,81.0
SAU,,,,,94.0,100.0,92.0,91.0,,86.0,
SEN,,,68.0,91.0,87.0,82.0,75.0,78.0,73.0,68.0,
SRB,,,,,96.0,96.0,97.0,97.0,99.0,96.0,
SYC,,,91.0,,96.0,,,97.0,93.0,99.0,
SLE,,,,,,93.0,80.0,,,,
SVK,,,,86.0,91.0,91.0,90.0,88.0,88.0,,
SVN,,91.0,92.0,,99.0,99.0,96.0,99.0,99.0,,
SLB,,,,,90.0,85.0,,,,,
ZAF,83.0,,,,,,,,,,
ESP,,,,,,,,,91.0,92.0,
LKA,74.0,,,92.0,94.0,93.0,95.0,92.0,92.0,96.0,
SDN,,,,,,91.0,97.0,,,,
SUR,,,,,72.0,77.0,76.0,74.0,75.0,75.0,
SWE,,,,,99.0,,100.0,100.0,99.0,,
CHE,,,,,95.0,98.0,98.0,98.0,99.0,99.0,
SYR,72.0,,77.0,62.0,65.0,67.0,10.0,,,,
TJK,,,86.0,93.0,94.0,95.0,,,97.0,98.0,97.0
TZA,,,,,,,58.0,,,,
THA,,,,,,,,,91.0,,
MKD,,96.0,95.0,95.0,,,,,,,
TLS,,,,,99.0,93.0,91.0,,97.0,96.0,
TGO,54.0,69.0,70.0,74.0,95.0,,,58.0,71.0,13.0,
TTO,,99.0,,,,,,,,,
TUN,86.0,87.0,,74.0,,,79.0,76.0,78.0,,
TUR,78.0,,,96.0,79.0,91.0,96.0,97.0,90.0,,
UGA,,,60.0,96.0,59.0,78.0,89.0,82.0,,,
UKR,99.0,,97.0,75.0,99.0,99.0,99.0,99.0,62.0,95.0,
ARE,92.0,,96.0,96.0,91.0,90.0,95.0,97.0,,,
URY,,,,89.0,,,,,,,
UZB,,,,96.0,95.0,96.0,95.0,99.0,95.0,98.0,98.0
VUT,,,,80.0,,,,,,,
VEN,60.0,,75.0,78.0,84.0,85.0,82.0,81.0,76.0,76.0,
VNM,,,78.0,,86.0,83.0,82.0,89.0,,91.0,
YEM,,,,,,,85.0,,,,
ZMB,,,85.0,,91.0,91.0,89.0,,,,
ZWE,,,,,,,94.0,,,,
