Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Kuril_Isl            : parameter = Maximum Temperature            : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1987    -3.8    -4.4    -1.1     3.5     8.9    10.3    12.5    13.5    14.8    11.4     4.4    -0.9     3.8    12.1    10.2    -3.0     5.8
 1988    -3.1    -5.1    -1.9     3.6     6.6     9.8    10.3    16.2    14.1    10.5     3.6     0.2     2.8    12.1     9.4    -1.0     5.4
 1989    -1.4    -1.8     0.3     3.2     7.0     8.1    14.1    18.0    15.0    11.1     5.6     0.8     3.5    13.4    10.6    -1.4     6.7
 1990    -3.5    -1.5     0.9     4.9     8.7    11.0    14.7    16.4    14.9    12.4     7.8     3.1     4.9    14.0    11.7     0.6     7.5
 1991    -0.2    -1.2    -1.1     4.5     8.8    11.3    11.9    14.9    14.8    11.1     5.0     0.1     4.1    12.7    10.3    -1.5     6.7
 1992    -2.4    -2.2    -0.5     3.3     6.7     9.4    13.2    15.0    14.2    10.5     5.2     0.4     3.2    12.5     9.9    -1.3     6.1
 1993    -1.7    -2.7    -0.4     2.1     6.2     8.0    11.9    14.5    14.4    11.0     4.7    -0.0     2.6    11.5    10.0    -1.9     5.7
 1994    -4.0    -1.8    -1.0     3.1     9.2    10.4    14.3    18.7    15.6    12.0     6.2    -1.1     3.8    14.4    11.3    -1.8     6.8
 1995    -1.8    -2.5    -0.5     3.6     8.8     9.0    14.3    14.8    15.1    11.5     6.8     0.6     4.0    12.7    11.1    -1.4     6.6
 1996    -2.1    -2.9    -1.1     2.8     5.2     9.2    12.7    15.3    14.5    11.2     3.9     0.3     2.3    12.4     9.9    -1.0     5.7
 1997    -0.9    -2.3    -1.0     4.1     6.0     8.9    14.3    13.3    14.0    11.0     7.2     0.9     3.1    12.2    10.7    -2.2     6.3
 1998    -4.0    -3.5     0.4     5.2     9.2     9.9    12.5    14.7    15.6    11.7     3.6    -0.6     4.9    12.4    10.3    -2.0     6.2
 1999    -2.1    -3.4    -2.0     3.1     7.5    12.0    13.8    18.5    17.0    11.7     5.6     0.3     2.9    14.8    11.4    -1.9     6.8
 2000    -1.9    -4.1    -1.9     2.8     8.1    10.4    15.4    17.0    15.2    11.0     3.2    -1.7     3.0    14.2     9.8    -4.0     6.1
 2001    -4.4    -5.9    -1.8     5.2     7.0    10.6    12.9    14.6    13.7    10.3     5.0    -2.5     3.4    12.7     9.7    -1.5     5.4
 2002    -1.6    -0.5     0.6     6.0     9.2     9.2    12.4    13.4    15.0    10.7     3.7    -2.3     5.3    11.7     9.8    -3.0     6.3
 2003    -2.6    -4.1    -0.8     4.6     8.4    11.0    10.6    14.7    14.4    11.3     6.3     0.5     4.1    12.1    10.7    -1.0     6.2
 2004    -1.9    -1.6    -0.2     3.6     9.2    12.8    14.1    16.9    16.0    11.5     7.3     0.2     4.2    14.6    11.6    -1.9     7.3
 2005    -2.1    -3.8    -0.8     2.9     5.0    11.5    12.4    17.6    16.0    12.4     6.4    -0.2     2.4    13.8    11.6    -2.0     6.4
 2006    -3.1    -2.7    -0.4     1.4     8.4     8.7    13.5    18.1    15.9    11.0     6.2    -0.6     3.1    13.4    11.0    -1.2     6.4
 2007    -1.2    -1.8    -0.5     2.5     6.6    11.7    12.9    17.9    15.4    11.1     4.9    -0.2     2.8    14.1    10.5    -2.3     6.6
 2008    -3.7    -3.1     1.4     4.2     7.2     9.6    13.8    15.3    16.2    11.8     5.1     2.3     4.2    12.9    11.0    -0.2     6.7
 2009    -0.1    -2.8     0.5     4.2     9.4     9.6    11.8    15.1    15.0    11.4     4.4    -0.0     4.7    12.2    10.3    -1.3     6.5
 2010    -0.9    -3.1    -1.2     2.5     6.1    12.6    14.4    18.9    16.7    11.2     6.3     2.2     2.4    15.3    11.4    -0.6     7.1
 2011    -2.9    -1.1    -0.6     3.9     5.5    10.6    14.9    17.3    16.2    11.8     6.4    -0.5     3.0    14.3    11.5    -3.0     6.8
 2012    -2.9    -5.4    -1.8     3.4     7.1     9.8    13.6    17.0    16.8    11.7     5.3    -0.7     2.9    13.5    11.3    -2.7     6.1
 2013    -4.0    -3.4    -0.6     3.3     5.4    10.8    15.3    16.1    16.0    11.6     6.5     1.9     2.7    14.1    11.4    -1.3     6.6
 2014    -3.1    -2.7    -0.9     4.3     8.0    11.6    14.5    16.7    15.5    10.9     6.1     0.2     3.8    14.3    10.8    -0.5     6.8
 2015    -1.0    -0.7     1.8     4.7     9.6     9.7    14.9    15.6    15.0    10.7     4.9     1.2     5.4    13.4    10.2    -1.6     7.2
 2016    -3.0    -3.0     0.4     3.7    10.4     9.2    13.3    17.4    15.0     9.5     1.8    -0.6     4.8    13.3     8.8  -999.0     6.2
