Country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ISR,1,1,2,2,1,3,7,8,1,7,2,3,9,13,5,12,13,9,19,11
ITA,1,1,2,2,1,3,7,8,1,1,2,8,9,13,5,12,13,16,3,11
JAM,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
JOR,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
JPN,1,1,2,2,1,3,7,8,1,1,2,8,9,13,5,12,13,16,3,16
KAZ,1,1,3,4,5,6,6,7,2,4,7,2,13,14,1,13,15,1,13,10
KEN,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
KGZ,1,1,3,1,4,2,5,4,5,3,9,7,2,10,13,7,9,12,15,3
KHM,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
KIR,1,2,3,1,4,2,5,4,5,10,1,7,2,4,13,4,5,15,5,3
KNA,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,1,13,14
KOR,1,1,2,2,1,3,7,8,1,7,2,3,9,13,5,12,13,9,19,11
KWT,1,1,2,2,1,3,4,1,4,1,3,8,10,5,11,6,1,16,3,8
LAO,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
LBN,1,1,3,4,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
LBR,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
LBY,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,12,15,14
LCA,1,1,3,4,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
LIE,1,1,2,2,1,3,4,1,4,1,3,8,10,5,11,6,1,16,3,8
LKA,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,12,15,14
LSO,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
LTU,1,1,2,4,5,6,6,7,2,7,7,3,13,14,1,12,15,9,19,11
LUX,1,1,2,2,1,3,4,1,4,1,3,8,10,5,11,6,1,16,3,8
LVA,1,1,2,4,5,6,6,7,2,7,7,3,13,14,1,13,15,9,19,10
MAR,1,2,3,1,4,2,5,4,5,10,9,7,2,10,13,7,9,5,4,3
MCO,1,1,2,4,5,6,6,7,2,7,7,3,13,14,1,13,15,9,19,11
MDA,1,1,3,4,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
MDG,1,2,1,3,2,1,3,2,7,5,10,1,5,8,3,10,17,2,1,19
MDV,1,1,3,1,4,2,5,4,5,10,9,7,2,10,13,7,9,5,4,3
MEX,1,1,3,4,3,4,1,5,8,3,8,5,8,2,4,9,7,12,13,14
MHL,1,1,3,1,4,2,5,4,5,10,9,7,2,10,13,7,9,5,4,3
MKD,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,1,15,14
MLI,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
MLT,1,1,2,2,5,6,6,7,2,7,7,3,13,14,1,12,15,9,19,11
MMR,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
MNE,1,1,2,4,5,6,6,7,2,7,7,2,13,14,1,13,15,9,19,10
MNG,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
MOZ,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
MRT,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
MUS,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,1,13,14
MWI,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
MYS,1,1,3,4,3,4,1,7,2,4,8,2,8,2,1,13,7,1,13,10
NAM,1,2,1,3,4,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
NER,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
NGA,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
NIC,1,2,3,1,4,2,5,4,5,10,1,7,2,4,13,4,5,15,5,3
NLD,1,1,2,2,1,3,7,8,1,1,2,8,9,13,5,6,13,16,3,16
NOR,1,1,2,2,1,3,4,1,4,1,3,8,10,5,11,6,1,16,3,8
NPL,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
NRU,1,2,3,1,4,2,5,4,5,10,1,7,2,4,13,4,5,15,5,3
NZL,1,1,2,2,1,3,7,8,1,1,2,3,9,13,5,12,13,9,19,16
OMN,1,1,2,4,5,6,6,7,2,7,7,2,13,14,1,13,15,9,19,10
PAK,1,2,1,3,2,1,2,2,3,6,10,1,5,8,3,10,6,18,10,19
PAN,1,1,3,4,3,4,1,5,8,3,8,5,8,2,4,9,7,1,15,14
PER,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
PHL,1,1,3,1,3,2,5,4,5,3,1,7,2,4,13,4,5,12,5,3
PLW,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,1,13,14
PNG,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
POL,1,1,2,4,5,6,6,7,2,7,7,3,13,14,1,12,15,9,19,11
PRK,1,1,3,1,4,2,5,4,5,10,9,7,2,10,13,7,9,5,4,3
PRT,1,1,2,2,5,6,6,7,2,7,7,3,13,14,1,12,15,9,19,11
PRY,1,1,3,1,4,2,5,4,5,3,1,7,2,4,13,4,5,15,5,3
PSE,1,1,3,1,3,2,5,4,5,3,9,7,2,10,13,7,9,12,15,3
QAT,1,1,2,2,1,3,4,1,4,1,3,8,10,5,11,6,1,16,3,8
ROU,1,1,3,4,5,6,6,7,2,4,7,2,13,14,1,13,15,1,13,10
RUS,1,1,2,4,5,6,6,7,2,7,7,2,13,14,1,13,15,9,19,10
RWA,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
SAU,1,1,2,2,5,6,6,7,2,7,7,2,13,14,1,12,15,9,19,11
SDN,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
SEN,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
SGP,1,1,2,2,1,3,4,1,4,1,3,8,10,5,11,6,1,16,3,8
SLB,1,2,1,3,4,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
SLE,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
SLV,1,1,3,1,4,2,5,4,5,10,1,7,2,4,13,4,5,15,5,3
SMR,1,1,2,4,5,6,6,7,2,7,7,3,13,14,1,13,15,9,19,10
SOM,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
SRB,1,1,3,4,5,4,6,7,2,4,7,2,13,14,1,13,15,1,13,10
SSD,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
STP,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
SUR,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
SVK,1,1,2,4,5,6,6,7,2,7,7,3,13,14,1,12,15,9,19,11
SVN,1,1,2,2,1,3,7,8,1,7,2,3,9,13,5,12,13,9,19,11
SWE,1,1,2,2,1,3,7,8,1,1,2,8,9,13,5,6,13,16,3,16
SWZ,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
SYC,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,1,13,14
SYR,1,2,1,1,4,2,5,4,5,10,9,7,2,10,13,7,9,5,4,3
TCD,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
TGO,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
THA,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
TJK,1,1,3,1,4,2,5,4,5,10,9,7,2,10,13,7,9,5,4,3
TKM,1,1,3,1,4,2,5,4,5,10,1,7,2,4,13,4,5,15,5,3
TLS,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
TON,1,1,3,1,3,4,1,5,5,3,9,5,2,2,4,9,7,12,15,14
TTO,1,1,3,4,5,6,6,7,8,4,7,2,13,14,1,13,15,1,13,10
TUN,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
TUR,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
TUV,1,2,3,1,4,2,5,4,5,10,1,7,2,4,13,4,5,15,5,3
TZA,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
UGA,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
UKR,1,1,3,4,5,6,6,7,2,4,7,2,13,14,1,13,15,1,13,10
URY,1,1,3,4,5,4,6,7,8,4,8,2,8,14,4,13,15,1,13,10
USA,1,1,2,2,1,3,7,1,4,1,3,8,10,5,11,6,1,16,3,8
UZB,1,1,3,1,3,2,5,4,5,3,1,5,2,2,13,9,5,12,15,14
VCT,1,1,3,1,3,4,1,5,8,3,8,5,8,2,4,9,7,12,15,14
VEN,1,1,3,4,3,4,1,5,8,4,8,5,8,2,4,9,7,12,13,14
VNM,1,1,3,1,3,2,5,4,5,3,9,5,2,10,13,7,9,12,15,3
VUT,1,2,3,1,4,2,5,4,5,10,1,7,2,4,13,4,5,15,5,3
WSM,1,1,3,1,4,2,5,4,5,3,9,7,2,10,13,7,9,5,4,3
YEM,1,2,1,3,2,5,3,3,7,6,11,11,11,8,9,16,6,18,1,13
ZAF,1,1,3,1,4,2,5,4,5,10,9,7,6,10,15,7,9,5,4,3
ZMB,1,2,1,3,2,1,2,2,3,5,10,1,5,12,3,10,17,2,10,19
ZWE,1,2,1,3,2,1,3,2,7,5,11,1,11,8,9,10,6,18,10,19
