ISL,0.31250000000000044,0.31250000000000044,0.18750000000000025,0.18750000000000025,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
IND,0.3750000000000005,0.5000000000000007,0.5625000000000008,0.6250000000000009,0.6250000000000009,0.6250000000000009,0.6250000000000009,0.6250000000000009
IDN,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
IRN,0.25000000000000033,0.25000000000000033,0.18750000000000025,0.18750000000000025,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
IRQ,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005
IRL,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
ISR,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.25000000000000033,0.25000000000000033,0.31250000000000044,0.25000000000000033,0.25000000000000033
ITA,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
JAM,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
JPN,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
JOR,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
KAZ,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
KEN,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
KIR,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.31250000000000044,0.31250000000000044
PRK,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
KOR,0.8124999999999998,0.8124999999999998,0.5625000000000008,0.5625000000000008,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005
KWT,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
KGZ,0.25000000000000033,0.25000000000000033,0.3750000000000005,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
LAO,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
LVA,0.31250000000000044,0.25000000000000033,0.3750000000000005,0.25000000000000033,0.18750000000000025,0.31250000000000044,0.31250000000000044,0.31250000000000044
LBN,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
LSO,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
LBR,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
LBY,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
LTU,0.31250000000000044,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
LUX,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
MDG,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
MWI,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
MYS,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
MDV,0.25000000000000033,0.4375000000000006,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.4375000000000006,0.3750000000000005,0.3750000000000005
MLI,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
MLT,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
MRT,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
MUS,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025
MEX,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
FSM,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.31250000000000044,0.31250000000000044
MDA,0.31250000000000044,0.31250000000000044,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
MNG,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
MNE,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.3750000000000005,0.31250000000000044,0.31250000000000044
MAR,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
MOZ,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
MMR,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
NAM,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
NPL,0.25000000000000033,0.25000000000000033,0.3750000000000005,0.3750000000000005,0.25000000000000033,0.3750000000000005,0.3750000000000005,0.3750000000000005
NLD,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.25000000000000033,0.25000000000000033
NZL,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
NIC,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
NER,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
NGA,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
NOR,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.25000000000000033,0.31250000000000044,0.25000000000000033,0.31250000000000044,0.31250000000000044
OMN,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
PAK,0.31250000000000044,0.31250000000000044,0.4375000000000006,0.5625000000000008,0.5000000000000007,0.5000000000000007,0.5000000000000007,0.5000000000000007
PSE,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
PAN,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
PNG,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006
PRY,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
PER,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
PHL,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
POL,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
PRT,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
QAT,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
ROU,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
RUS,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.25000000000000033,0.25000000000000033
RWA,0.0,0.0,0.0,0.0,0.0,0.06250000000000008,0.06250000000000008,0.06250000000000008
LCA,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
VCT,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
WSM,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006
STP,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
SAU,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
SEN,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025
SRB,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
SYC,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
SLE,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008
SGP,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005
SVK,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
SVN,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
SLB,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005
SOM,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
ZAF,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
SSD,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025
ESP,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
LKA,0.25000000000000033,0.18750000000000025,0.18750000000000025,0.25000000000000033,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025
SDN,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025
SUR,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.4375000000000006,0.3750000000000005,0.3750000000000005
SWE,0.31250000000000044,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
CHE,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
SYR,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
TJK,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005
TZA,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
THA,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044
MKD,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
TLS,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
TGO,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008,0.06250000000000008
TON,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
TTO,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025,0.18750000000000025
TUN,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
TUR,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
TKM,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
UGA,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
UKR,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.31250000000000044,0.3750000000000005,0.31250000000000044,0.31250000000000044
ARE,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
GBR,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
USA,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
URY,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
UZB,0.25000000000000033,0.3750000000000005,0.31250000000000044,0.31250000000000044,0.3750000000000005,0.4375000000000006,0.4375000000000006,0.4375000000000006
VUT,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005,0.3750000000000005
VEN,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
VNM,0.25000000000000033,0.31250000000000044,0.31250000000000044,0.3750000000000005,0.5625000000000008,0.687500000000001,0.5625000000000008,0.5625000000000008
YEM,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033,0.25000000000000033
ZMB,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017,0.12500000000000017
