Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.20094191522762955,29.7,14.9,19.5,21.8,14.3,6.9,3.5,318.5,64.0,13.8,5.8
ALB,1.4296703296703297,47.7,9.7,12.5,18.1,13.2,8.4,2.0,182.0,260.2,27.9,10.7
DZA,0.0497002997002997,33.7,14.2,0.2,31.5,24.4,17.3,4.4,400.4,19.9,5.9,11.1
AND,1.3944476576055522,61.4,9.3,12.5,16.0,11.3,6.7,1.9,172.9,241.1,36.3,10.1
AGO,0.8274428274428275,66.1,13.4,0.0,29.8,23.0,16.3,3.7,336.7,278.6,21.5,17.8
ATG,1.7760334903192043,52.0,7.1,0.0,30.9,27.3,23.7,4.2,382.2,678.8,57.3,28.2
ARG,0.36092796092796103,39.4,14.3,13.9,23.1,15.9,8.8,4.5,409.5,147.8,16.9,10.6
ARM,0.8183921341816078,49.9,10.9,29.4,14.8,9.3,3.9,1.9,172.9,141.5,24.7,7.7
AUS,0.06905035263244218,30.0,15.2,0.8,31.2,23.6,16.0,6.7,609.7,42.1,9.6,12.0
AUT,1.2410714285714286,48.3,8.9,20.1,14.3,9.8,5.4,1.6,145.6,180.7,29.6,9.6
AZE,0.8181818181818182,54.4,9.1,13.3,18.5,13.9,9.4,2.2,200.2,163.8,20.2,11.4
BHS,0.9896214896214895,61.9,9.3,0.0,31.2,26.5,21.8,3.6,327.6,324.2,32.6,25.3
BHR,0.02197802197802198,27.3,12.9,0.0,35.8,29.3,22.9,6.4,582.4,12.8,7.2,18.1
BGD,1.9428571428571428,56.1,7.0,0.0,30.2,26.6,23.1,3.0,273.0,530.4,23.2,26.7
BRB,1.8176951253874327,49.4,7.2,0.0,30.8,27.2,23.7,3.9,354.9,645.1,62.6,29.7
BLR,1.240759240759241,67.5,7.5,20.7,12.5,8.7,5.0,1.1,100.1,124.2,34.6,10.0
BEL,1.2505494505494503,68.9,8.3,4.4,17.9,13.7,9.6,1.5,136.5,170.7,44.7,13.0
BLZ,2.4886877828054303,57.7,8.3,0.0,30.6,26.4,22.2,3.4,309.4,770.0,59.3,29.2
BEN,1.0540031397174254,68.2,10.8,0.0,32.5,27.1,21.7,3.5,318.5,335.7,32.1,24.9
BTN,1.5252747252747254,49.1,11.4,34.7,14.5,8.7,3.0,2.0,182.0,277.6,22.3,8.8
BOL,0.6111388611388612,61.3,13.4,8.3,28.5,21.8,15.1,4.4,400.4,244.7,23.5,18.7
BIH,0.9329091960670908,46.3,10.2,11.3,17.7,12.6,7.6,1.9,172.9,161.3,26.2,10.4
BWA,0.12949795302736478,43.6,16.4,0.0,33.1,24.9,16.7,5.1,464.1,60.1,10.3,15.6
BRA,1.0951417004048585,68.3,11.2,0.0,31.8,26.1,20.6,3.8,345.8,378.7,46.5,25.8
BRN,2.4302884615384617,72.2,8.0,0.0,31.2,27.2,23.3,3.2,291.2,707.7,57.9,29.9
BGR,0.8091382301908617,60.6,9.7,14.8,17.0,12.1,7.3,1.9,172.9,139.9,21.3,10.5
BFA,0.52269469660774,29.3,12.8,0.0,34.4,28.0,21.7,4.6,418.6,218.8,22.3,22.2
BDI,1.1596459096459095,68.9,13.1,0.0,27.5,20.9,14.3,3.6,327.6,379.9,53.0,17.3
CPV,0.4478021978021979,43.2,7.3,0.0,29.8,26.1,22.5,4.4,400.4,179.3,13.0,24.5
KHM,2.888444888444888,65.5,7.7,0.0,31.2,27.3,23.5,3.3,300.3,867.4,49.0,29.6
CMR,2.241758241758242,75.5,10.4,0.0,29.5,24.2,19.0,3.0,273.0,612.0,46.6,23.1
CAN,2.3092621664050235,67.9,7.7,63.9,1.7,-2.2,-6.1,0.7,63.7,147.1,34.3,5.3
CAF,1.2882260596546309,49.8,12.1,0.0,30.6,24.5,18.4,3.5,318.5,410.3,33.5,22.9
TCD,0.1264700212068633,22.8,15.2,0.2,34.7,27.1,19.5,5.7,518.7,65.6,7.9,15.3
CHL,0.5693016660758595,45.3,10.2,30.3,13.7,8.6,3.5,3.1,282.1,160.6,10.3,7.1
CHN,0.534965034965035,49.7,11.8,37.1,15.0,9.0,3.1,2.2,200.2,107.1,23.8,8.1
COL,2.3938319744771355,72.7,8.5,0.1,29.2,24.9,20.7,3.1,282.1,675.3,53.1,27.2
COM,0.21288014311270126,52.7,7.2,0.0,29.6,26.0,22.4,4.3,391.3,83.3,16.0,26.1
COG,2.396389324960753,80.3,9.1,0.0,29.0,24.5,20.0,2.8,254.8,610.6,44.8,24.9
COD,1.8283775048480932,68.9,11.5,0.0,30.3,24.6,18.8,3.4,309.4,565.7,41.9,22.7
CRI,2.787878787878788,61.6,9.5,0.0,29.8,25.0,20.3,3.3,300.3,837.2,54.5,26.7
CIV,1.701878766394895,69.6,9.6,0.0,31.0,26.1,21.3,3.1,282.1,480.1,41.7,26.1
HRV,1.0346153846153847,47.2,10.0,7.6,19.0,14.0,9.0,2.0,182.0,188.3,27.8,11.5
CUB,1.1483516483516485,59.1,8.3,0.0,30.9,26.7,22.6,3.4,309.4,355.3,34.4,28.0
CYP,0.4249084249084249,35.2,10.6,0.8,25.5,20.2,14.9,3.3,300.3,127.6,17.8,16.4
