Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.3190217391304348,46.7,14.4,28.8,19.0,11.8,4.6,4.0,368.0,117.4,23.2,5.7
ALB,0.6381340579710145,60.3,11.1,26.0,15.4,9.8,4.3,2.4,220.8,140.9,29.7,9.2
DZA,0.043478260869565216,39.7,14.5,1.4,29.1,21.8,14.6,5.4,496.8,21.6,4.9,7.9
AND,2.060068649885584,62.9,9.8,52.2,9.9,4.9,0.0,1.9,174.8,360.1,49.1,6.9
AGO,1.171107994389902,64.1,12.8,0.0,28.2,21.8,15.4,3.1,285.2,334.0,25.0,18.5
ATG,1.15024154589372,55.0,7.5,0.0,28.3,24.5,20.8,4.5,414.0,476.2,40.0,23.2
ARG,0.3620689655172413,47.4,12.5,11.7,21.9,15.7,9.5,2.9,266.8,96.6,14.5,12.5
ARM,0.6375418060200669,57.9,12.5,46.3,12.6,6.3,0.0,2.6,239.2,152.5,36.4,5.2
AUS,0.285024154589372,32.8,13.7,1.8,28.1,21.2,14.3,4.5,414.0,118.0,13.4,13.7
AUT,1.789855072463768,67.5,8.7,49.3,8.7,4.3,0.0,1.8,165.6,296.4,50.9,6.5
AZE,0.4173136645962733,61.8,11.7,25.9,16.7,10.8,5.0,2.8,257.6,107.5,26.1,8.6
BHS,0.6696597353497165,52.0,11.6,0.0,30.4,24.6,18.9,4.6,423.2,283.4,22.2,21.8
BHR,0.027777777777777776,38.3,13.3,0.0,33.3,26.6,20.0,7.2,662.4,18.4,10.2,15.9
BGD,0.7106280193236715,47.1,10.8,0.0,32.6,27.2,21.8,4.5,414.0,294.2,13.7,23.6
BRB,0.9943181818181818,56.1,7.7,0.0,29.1,25.2,21.4,4.4,404.8,402.5,41.7,24.1
BLR,0.8091787439613527,61.8,9.7,44.3,10.2,5.3,0.5,1.8,165.6,134.0,40.6,7.1
BEL,1.085812356979405,69.9,9.4,26.2,13.1,8.3,3.7,1.9,174.8,189.8,51.2,8.8
BLZ,0.32707509881422925,51.1,9.4,0.0,30.9,26.2,21.5,4.4,404.8,132.4,18.0,27.3
BEN,0.43478260869565216,69.3,13.7,0.0,38.3,31.5,24.7,5.4,496.8,216.0,20.0,22.4
BTN,0.5376552795031055,51.1,12.9,39.7,14.6,8.1,1.7,2.8,257.6,138.5,12.8,7.3
BOL,0.8267080745341615,60.2,12.5,8.3,27.8,21.6,15.3,3.5,322.0,266.2,26.0,19.5
BIH,0.8213610586011343,63.9,10.1,30.8,13.3,8.3,3.2,2.3,211.6,173.8,35.6,7.7
BWA,0.2788722826086957,41.5,15.1,1.0,28.3,20.7,13.2,3.2,294.4,82.1,12.0,17.1
BRA,2.414208074534161,75.1,9.9,0.0,29.3,24.4,19.5,2.8,257.6,621.9,66.3,25.3
BRN,2.4329192546583847,63.5,7.6,0.0,30.8,27.0,23.2,3.5,322.0,783.4,52.3,30.3
BGR,0.6556324110671936,69.9,11.3,29.8,15.0,9.3,3.7,2.2,202.4,132.7,27.1,9.2
BFA,0.1951505016722408,37.7,15.1,0.0,40.7,33.1,25.6,6.5,598.0,116.7,14.6,16.5
BDI,1.779891304347826,82.7,10.7,0.0,24.3,18.9,13.6,2.4,220.8,393.0,56.9,19.1
CPV,0.02766798418972332,38.5,8.0,0.0,25.1,21.1,17.1,4.4,404.8,11.2,5.2,17.5
KHM,0.7114624505928854,57.3,10.6,0.0,34.2,28.8,23.6,4.4,404.8,288.0,25.6,28.0
CMR,0.9249482401656316,65.8,11.6,0.0,33.5,27.7,21.9,4.2,386.4,357.4,34.5,22.3
CAN,0.9228260869565218,58.2,10.9,81.7,-3.4,-8.9,-14.3,1.0,92.0,84.9,21.7,3.2
CAF,0.6787158746208289,44.2,13.4,0.0,33.3,26.6,20.0,4.3,395.6,268.5,24.4,21.4
TCD,0.02807971014492754,25.9,18.4,0.0,38.6,29.4,20.2,7.2,662.4,18.6,3.7,10.7
CHL,0.9409262759924386,49.3,9.6,25.8,14.0,9.2,4.4,2.3,211.6,199.1,14.2,7.8
CHN,0.4424964936886396,57.1,13.1,42.4,14.4,7.8,1.2,3.1,285.2,126.2,22.4,6.5
COL,2.321146245059289,75.5,10.1,0.1,29.8,24.7,19.7,3.3,303.6,704.7,53.3,25.3
COM,1.1460047003525269,55.4,7.7,0.0,30.5,26.6,22.8,3.7,340.4,390.1,30.2,27.8
COG,1.9628935532233884,75.4,10.0,0.0,30.1,25.1,20.2,2.9,266.8,523.7,41.5,26.2
COD,1.7391304347826086,72.8,10.9,0.0,29.6,24.1,18.6,3.0,276.0,480.0,40.6,23.5
CRI,1.1943882709807887,48.8,11.2,0.0,31.4,25.8,20.2,4.3,395.6,472.5,28.3,26.7
CIV,1.0701086956521741,65.0,11.8,0.0,34.5,28.6,22.7,4.0,368.0,393.8,32.0,25.5
