Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
IRN,0.9084967320261438,48.5,10.7,45.8,11.7,6.3,1.0,1.7,153.0,139.0,24.5,6.0
IRQ,0.5599999999999999,43.6,11.0,18.1,16.3,10.8,5.3,2.0,180.0,100.8,21.0,8.3
IRL,7.6644444444444435,69.8,5.4,36.6,7.5,4.8,2.1,0.5,45.0,344.9,56.8,7.7
ISR,1.1133333333333333,46.2,10.1,4.2,17.9,12.9,7.9,2.0,180.0,200.4,31.6,10.0
ITA,3.0323232323232316,75.4,5.7,25.5,10.0,7.1,4.2,1.1,99.0,300.2,43.4,7.8
JAM,1.7347670250896057,49.3,8.3,0.0,28.0,23.8,19.7,3.1,279.0,484.0,24.9,24.1
JPN,1.6166666666666667,65.7,7.9,63.7,4.9,0.9,-3.0,1.0,90.0,145.5,50.5,5.0
JOR,0.2505050505050505,41.7,11.6,22.1,15.8,10.0,4.2,2.2,198.0,49.6,15.3,7.3
KAZ,1.7,53.8,10.0,90.2,-7.4,-12.4,-17.4,0.3,27.0,45.9,26.1,2.1
KEN,0.1888888888888889,54.3,13.3,0.1,32.8,26.1,19.5,5.2,468.0,88.4,24.7,20.2
KIR,,72.9,5.1,0.0,31.2,28.6,26.1,,,152.0,26.3,29.7
PRK,0.1876543209876543,37.7,10.8,89.7,-3.7,-9.1,-14.5,0.9,81.0,15.2,12.5,1.6
KOR,0.5101010101010099,41.1,10.5,77.0,4.6,-0.6,-5.9,1.1,99.0,50.5,17.9,3.7
KWT,0.6743589743589744,46.0,9.5,1.2,19.4,14.6,9.9,2.6,234.0,157.8,28.6,10.6
KGZ,1.2703703703703704,68.8,11.1,90.2,-7.6,-13.1,-18.7,0.6,54.0,68.6,23.9,0.6
LAO,0.1492063492063492,44.9,11.1,0.0,24.0,18.5,13.0,2.8,252.0,37.6,12.5,15.2
LVA,5.411111111111111,79.5,6.3,88.0,-4.3,-7.5,-10.7,0.2,18.0,97.4,38.6,3.1
LBN,1.8493055555555555,49.5,8.8,21.9,13.3,8.9,4.5,1.6,144.0,266.3,34.7,8.4
LSO,1.5188271604938273,58.3,10.8,1.5,21.1,15.7,10.3,3.6,324.0,492.1,60.9,12.5
LBR,0.7323529411764705,64.0,11.3,0.0,31.4,25.8,20.1,3.4,306.0,224.1,14.7,24.0
LBY,0.09375,27.0,13.7,3.9,21.6,14.7,7.9,3.2,288.0,27.0,8.2,8.2
LIE,3.203174603174604,76.0,4.8,75.9,0.2,-2.2,-4.7,0.7,63.0,201.8,40.7,3.6
LTU,5.788888888888889,77.9,6.1,88.5,-4.4,-7.4,-10.5,0.2,18.0,104.2,42.5,3.1
LUX,5.707407407407408,83.1,5.0,71.3,2.0,-0.6,-3.1,0.3,27.0,154.1,36.5,5.3
MDG,2.87280701754386,65.6,8.2,0.0,29.1,25.0,20.9,3.8,342.0,982.5,71.3,26.0
MWI,2.5347222222222223,78.5,8.5,0.0,28.2,23.9,19.7,3.2,288.0,730.0,53.7,24.2
MYS,4.049603174603175,74.6,7.2,0.0,28.6,24.9,21.3,2.8,252.0,1020.5,68.2,27.9
MDV,,51.6,6.4,0.0,31.2,28.0,24.8,,,322.8,24.2,28.7
MLI,0.0002222222222222222,36.0,15.8,0.0,31.7,23.7,15.8,5.0,450.0,0.1,0.0,8.1
MLT,,68.0,6.1,0.1,17.2,14.1,11.0,,,269.4,31.9,12.7
MHL,,65.4,5.3,0.0,30.3,27.6,25.0,,,811.0,68.5,28.5
MRT,0.006666666666666667,22.6,14.3,0.0,29.4,22.2,15.1,4.5,405.0,2.7,0.6,8.2
MUS,2.2388888888888894,67.5,7.1,0.0,28.4,24.8,21.3,4.0,360.0,806.0,65.6,25.6
MEX,0.14215686274509806,52.3,16.9,13.2,25.6,17.1,8.7,3.4,306.0,43.5,6.1,11.8
MDA,3.725,83.9,4.9,82.8,-2.4,-4.8,-7.3,0.4,36.0,134.1,35.8,3.6
MCO,2.464583333333333,69.9,5.8,17.0,10.7,7.8,4.9,1.6,144.0,354.9,44.1,6.6
MNG,0.2074074074074074,28.6,13.3,91.0,-11.7,-18.4,-25.1,0.3,27.0,5.6,5.1,0.9
MNE,5.3566666666666665,93.5,5.4,64.7,2.6,-0.1,-2.9,1.0,90.0,482.1,51.4,4.0
MAR,1.5175438596491229,53.0,10.2,13.2,16.8,11.7,6.6,1.9,171.0,259.5,30.2,9.9
MOZ,1.9065527065527064,67.7,8.5,0.0,30.6,26.3,22.1,3.9,351.0,669.2,46.8,27.0
MMR,0.1279835390946502,31.4,13.8,4.2,26.1,19.2,12.3,2.7,243.0,31.1,6.9,15.8
NAM,0.2888888888888889,47.1,12.9,0.0,30.5,24.1,17.6,5.1,459.0,132.6,21.6,15.8
NRU,,76.1,5.8,0.0,31.0,28.1,25.2,,,42.2,18.0,29.5
NPL,0.9769841269841271,41.0,14.1,58.6,8.3,1.2,-5.9,1.4,126.0,123.1,12.5,5.0
NLD,2.702777777777777,84.3,4.9,69.7,2.2,-0.3,-2.7,0.4,36.0,97.3,28.3,5.4
NZL,1.3291666666666666,65.9,9.6,1.9,20.4,15.6,10.8,3.2,288.0,382.8,35.4,13.7
NIC,1.2512345679012344,45.1,9.3,0.0,28.5,23.8,19.2,3.6,324.0,405.4,35.7,23.8
NER,0.0011695906432748536,13.4,18.0,0.4,31.1,22.1,13.1,5.7,513.0,0.6,0.0,6.6
NGA,0.05408805031446541,45.5,15.7,0.0,34.4,26.6,18.8,5.3,477.0,25.8,2.3,15.1
NOR,6.262962962962963,66.4,6.1,85.5,-4.9,-7.9,-11.0,0.3,27.0,169.1,57.9,2.9
OMN,0.10555555555555554,34.8,7.8,0.0,25.3,21.3,17.5,3.4,306.0,32.3,8.2,18.2
PAK,0.4905555555555555,32.4,12.8,23.9,16.9,10.5,4.2,2.0,180.0,88.3,10.0,7.3
PLW,3.3727598566308243,74.8,6.8,0.0,31.3,27.9,24.5,3.1,279.0,941.0,58.8,30.6
PAN,1.0410493827160494,53.2,7.4,0.0,28.9,25.1,21.5,3.6,324.0,337.3,35.6,26.4
PNG,2.9407407407407407,79.4,10.5,0.0,30.8,25.5,20.3,3.6,324.0,952.8,62.6,26.1
PRY,0.9337777777777776,59.2,11.3,0.0,32.9,27.2,21.6,5.0,450.0,420.2,34.9,24.4
PER,1.875627240143369,79.0,11.1,8.5,25.6,20.0,14.5,3.1,279.0,523.3,50.6,19.7
PHL,2.7658730158730163,68.5,7.2,0.0,28.5,24.8,21.3,2.8,252.0,697.0,53.4,26.7
POL,2.351851851851852,73.9,6.0,84.3,-2.0,-5.0,-8.0,0.3,27.0,63.5,34.8,3.7
PRT,6.32037037037037,80.2,6.1,10.3,13.1,10.0,7.0,1.2,108.0,682.6,63.0,10.0
QAT,0.4285185185185185,44.6,8.0,0.0,22.5,18.5,14.6,3.0,270.0,115.7,26.4,14.9
ROU,3.9583333333333335,88.7,6.4,80.7,-0.3,-3.5,-6.7,0.4,36.0,142.5,41.5,4.1
RUS,6.9,67.0,9.1,90.6,-17.8,-22.3,-26.9,0.1,9.0,62.1,37.8,1.1
RWA,1.253497942386831,83.6,13.2,0.0,25.4,18.7,12.2,2.7,243.0,304.6,55.1,16.2
KNA,1.8027777777777776,48.1,7.7,0.0,27.9,24.0,20.2,3.6,324.0,584.1,52.9,23.2
LCA,,42.3,6.7,0.0,28.5,25.1,21.8,,,404.3,50.8,25.7
VCT,0.5470085470085471,42.1,6.8,0.0,29.6,26.1,22.8,3.9,351.0,192.0,42.2,26.6
WSM,2.4748677248677247,71.0,6.2,0.0,31.1,28.0,24.9,4.2,378.0,935.5,43.2,30.9
SMR,3.1567901234567897,76.8,4.9,39.1,6.6,4.2,1.7,0.9,81.0,255.7,42.2,6.1
STP,2.008119658119658,86.8,6.8,0.0,28.3,24.9,21.5,2.6,234.0,469.9,34.0,27.2
SAU,0.11699346405228755,37.6,10.7,2.5,22.3,16.9,11.6,3.4,306.0,35.8,9.9,10.5
SEN,0.002127659574468085,23.3,16.1,0.0,34.4,26.3,18.3,4.7,423.0,0.9,0.0,11.8
SRB,3.57962962962963,96.9,5.5,70.4,2.1,-0.6,-3.4,0.6,54.0,193.3,38.1,4.7
SYC,2.4793650793650794,63.2,7.6,0.0,31.1,27.3,23.5,4.2,378.0,937.2,57.5,27.8
SLE,0.17588652482269504,38.7,11.4,0.0,32.2,26.5,20.8,4.7,423.0,74.4,7.6,23.2
SGP,3.136296296296296,77.9,6.5,0.0,29.5,26.2,23.0,3.0,270.0,846.8,65.2,29.1
SVK,3.8055555555555554,78.5,7.0,85.3,-1.6,-5.1,-8.7,0.4,36.0,137.0,53.6,3.6
SVN,5.464444444444443,84.3,7.0,76.3,2.2,-1.3,-4.8,0.5,45.0,245.9,36.1,4.5
SLB,3.201736111111112,78.8,8.2,0.0,30.6,26.5,22.4,3.2,288.0,922.1,60.9,27.8
SOM,0.03920335429769392,25.7,12.3,0.0,32.6,26.4,20.3,5.3,477.0,18.7,7.8,23.2
ZAF,0.6577342047930282,45.6,12.3,0.0,28.6,22.5,16.3,5.1,459.0,301.9,32.1,16.5
SSD,0.05755555555555555,54.3,16.6,0.0,36.0,27.7,19.4,5.0,450.0,25.9,6.2,15.0
ESP,2.882905982905983,69.9,7.4,26.2,11.2,7.5,3.8,1.3,117.0,337.3,53.2,7.7
LKA,0.7116279069767442,43.7,8.9,0.0,30.7,26.2,21.8,4.3,387.0,275.4,20.8,25.4
SDN,0.0029478458049886627,27.6,16.3,0.3,30.0,21.8,13.6,4.9,441.0,1.3,0.2,8.6
SUR,2.92831541218638,74.0,8.2,0.0,29.6,25.5,21.4,3.1,279.0,817.0,65.0,24.1
SWZ,1.7138888888888888,65.0,8.6,0.0,28.7,24.4,20.1,4.0,360.0,617.0,43.5,24.0
SWE,5.333333333333333,64.6,7.6,88.1,-5.6,-9.3,-13.2,0.1,9.0,48.0,30.7,2.9
CHE,4.260317460317459,82.6,4.6,74.7,0.0,-2.3,-4.6,0.7,63.0,268.4,44.1,3.7
SYR,1.04,50.2,10.1,32.4,12.8,7.7,2.7,1.5,135.0,140.4,34.0,7.3
TJK,2.0111111111111106,76.8,9.6,87.4,-5.7,-10.5,-15.3,0.8,72.0,144.8,26.2,1.0
TZA,1.3732732732732733,71.7,11.0,0.0,29.3,23.8,18.4,3.7,333.0,457.3,51.9,22.6
THA,0.2379084967320261,39.7,12.7,0.0,30.1,23.7,17.3,3.4,306.0,72.8,9.1,20.8
MKD,2.7750000000000004,93.3,5.3,67.8,2.7,0.0,-2.7,0.8,72.0,199.8,43.1,4.1
TLS,2.6603603603603605,68.3,7.9,0.0,30.0,26.0,22.0,3.7,333.0,885.9,65.5,27.7
TGO,0.1288888888888889,52.9,13.2,0.0,34.7,28.1,21.5,4.5,405.0,52.2,8.7,20.3
TON,1.8716931216931216,70.5,5.9,0.0,30.1,27.1,24.2,4.2,378.0,707.5,47.0,29.4
TTO,0.5191358024691358,47.2,8.8,0.0,29.8,25.4,21.0,3.6,324.0,168.2,32.1,26.7
TUN,0.9756613756613756,50.0,9.5,5.6,17.3,12.5,7.8,2.1,189.0,184.4,22.4,9.4
TUR,2.128395061728395,64.7,7.3,59.8,5.2,1.5,-2.2,0.9,81.0,172.4,32.4,5.0
TKM,0.3040404040404041,61.4,10.6,71.6,6.8,1.5,-3.9,1.1,99.0,30.1,14.1,4.7
TUV,,76.2,6.6,0.0,31.8,28.4,25.1,,,750.7,46.7,28.5
UGA,0.4618357487922705,52.1,15.2,0.0,32.0,24.4,16.8,4.6,414.0,191.2,40.0,18.1
UKR,3.1,75.6,5.7,85.3,-3.3,-6.2,-9.0,0.4,36.0,111.6,36.8,3.3
ARE,0.30286738351254483,36.7,8.5,0.0,23.7,19.5,15.3,3.1,279.0,84.5,14.7,16.1
GBR,6.63111111111111,85.3,4.8,46.9,5.5,3.1,0.7,0.5,45.0,298.4,49.9,6.8
USA,1.6727272727272726,63.6,11.7,71.9,3.4,-2.5,-8.3,1.1,99.0,165.6,25.7,4.5
URY,0.5675381263616558,51.1,11.7,0.0,29.3,23.4,17.6,5.1,459.0,260.5,28.4,19.4
UZB,0.6777777777777777,61.9,10.7,84.0,1.7,-3.6,-9.0,0.8,72.0,48.8,17.2,3.3
VUT,1.8347953216374269,71.8,7.9,0.0,29.8,25.9,21.9,3.8,342.0,627.5,44.7,25.9
VEN,0.529539295392954,49.5,11.6,0.0,31.5,25.7,19.9,4.1,369.0,195.4,23.5,24.3
VNM,0.3111111111111111,57.8,8.0,0.1,24.4,20.4,16.4,2.9,261.0,81.2,16.9,18.0
YEM,0.0630718954248366,34.5,10.2,0.5,25.3,20.2,15.1,3.4,306.0,19.3,4.6,18.1
ZMB,2.156989247311828,78.7,10.3,0.0,28.6,23.5,18.3,3.1,279.0,601.8,54.8,23.0
ZWE,1.6266081871345028,65.0,9.8,0.0,29.0,24.0,19.2,3.8,342.0,556.3,46.1,23.8
