Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.2635206786850477,44.7,13.6,24.9,19.9,13.1,6.3,4.1,377.2,99.4,21.2,6.2
ALB,0.6964285714285714,52.9,10.8,16.5,17.1,11.7,6.3,2.8,257.6,179.4,31.2,9.2
DZA,0.06682769726247988,41.9,14.2,0.6,29.8,22.6,15.5,5.4,496.8,33.2,8.2,8.6
AND,0.8934782608695652,53.3,10.2,39.0,12.2,7.1,2.0,2.5,230.0,205.5,38.4,7.1
AGO,0.9967391304347828,65.2,12.9,0.0,28.9,22.4,16.0,3.0,276.0,275.1,23.2,19.9
ATG,1.049858223062382,54.9,7.4,0.0,29.5,25.7,22.0,4.6,423.2,444.3,40.2,25.2
ARG,0.8059581320450885,50.0,11.9,15.2,20.2,14.2,8.3,2.7,248.4,200.2,20.5,11.9
ARM,0.8769565217391304,53.6,11.5,45.1,12.0,6.2,0.5,2.5,230.0,201.7,39.0,5.3
AUS,0.4540513833992095,46.8,12.3,0.4,28.7,22.5,16.4,4.4,404.8,183.8,18.7,15.0
AUT,1.1991106719367588,59.9,9.5,34.7,12.2,7.4,2.7,2.2,202.4,242.7,43.8,7.4
AZE,0.6044254658385092,57.7,11.2,24.6,16.3,10.7,5.1,2.8,257.6,155.7,30.0,8.5
BHS,0.7990394337714863,57.4,9.9,0.0,29.6,24.7,19.8,4.3,395.6,316.1,25.8,22.7
BHR,0.010304912478825522,29.2,14.1,0.0,34.4,27.4,20.4,7.7,708.4,7.3,6.1,16.2
BGD,1.8269230769230769,58.5,8.8,0.0,30.4,26.0,21.6,3.9,358.8,655.5,25.1,24.0
BRB,0.7960775047258979,55.9,7.4,0.0,30.1,26.4,22.7,4.6,423.2,336.9,37.1,25.8
BLR,0.4827898550724637,57.8,10.4,28.4,13.9,8.6,3.4,2.4,220.8,106.6,37.3,7.4
BEL,0.4178743961352657,55.5,10.3,16.8,15.7,10.5,5.4,2.7,248.4,103.8,40.1,9.0
BLZ,1.1475543478260868,53.5,8.1,0.0,30.4,26.3,22.2,4.0,368.0,422.3,33.2,29.0
BEN,0.3540068201193521,68.3,12.3,0.0,36.6,30.4,24.3,5.1,469.2,166.1,16.2,21.9
BTN,1.4415760869565215,59.8,11.5,43.0,12.3,6.6,0.8,2.4,220.8,318.3,24.0,7.3
BOL,0.8913043478260869,59.6,12.1,8.4,27.5,21.4,15.3,3.4,312.8,278.8,26.8,19.9
BIH,0.8369565217391304,55.8,10.8,18.5,16.3,10.8,5.5,2.6,239.2,200.2,35.4,8.7
BWA,0.286231884057971,43.1,15.2,0.6,29.3,21.6,14.1,3.3,303.6,86.9,11.4,17.8
BRA,1.9404047976011995,75.4,9.6,0.0,30.3,25.4,20.7,2.9,266.8,517.7,58.2,27.0
BRN,1.5661231884057971,64.8,8.2,0.0,31.7,27.6,23.5,3.6,331.2,518.7,42.7,30.2
BGR,0.576923076923077,60.9,11.9,19.5,17.1,11.2,5.3,2.6,239.2,138.0,24.1,9.1
BFA,0.15424430641821946,36.8,14.3,0.0,39.1,31.9,24.8,6.3,579.6,89.4,10.2,16.5
BDI,1.8202341137123743,81.3,11.2,0.0,25.8,20.2,14.6,2.6,239.2,435.4,58.9,19.7
CPV,0.26217391304347826,38.8,8.0,0.0,27.0,23.0,19.0,5.0,460.0,120.6,22.0,18.5
KHM,0.6689958592132506,60.8,10.3,0.0,33.5,28.3,23.2,4.2,386.4,258.5,24.5,28.3
CMR,0.9478260869565218,65.1,11.8,0.0,32.5,26.5,20.6,4.0,368.0,348.8,33.2,22.3
CAN,0.8840579710144927,59.0,10.7,78.9,-1.0,-6.3,-11.7,1.2,110.4,97.6,23.0,3.6
CAF,0.6109706774519716,44.8,12.8,0.0,33.4,27.0,20.6,4.3,395.6,241.7,22.1,21.8
TCD,0.027329192546583853,28.2,17.0,0.1,37.5,29.0,20.5,7.0,644.0,17.6,2.8,11.3
CHL,1.04199604743083,49.1,9.4,28.4,13.2,8.5,3.8,2.2,202.4,210.9,15.8,7.6
CHN,0.6405547226386806,58.7,12.0,40.2,13.9,7.9,1.9,2.9,266.8,170.9,29.2,7.1
COL,2.2863451086956523,78.3,8.8,0.1,29.4,25.0,20.6,3.2,294.4,673.1,51.9,26.1
