Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
HRV,1.14356884057971,64.6,9.4,28.6,14.4,9.6,4.9,2.4,220.8,252.5,40.2,9.2
CUB,1.0422430830039524,49.3,10.6,0.0,30.3,24.9,19.6,4.4,404.8,421.9,26.5,24.1
CYP,0.18885869565217392,44.0,10.3,0.7,22.4,17.3,12.2,4.0,368.0,69.5,16.4,12.3
CZE,0.8624999999999999,69.4,9.1,43.3,10.4,5.8,1.3,2.0,184.0,158.7,41.2,7.4
DNK,1.0069875776397514,66.2,7.1,46.7,7.6,4.0,0.4,1.4,128.8,129.7,34.3,7.2
DJI,0.040999237223493516,28.4,11.3,0.0,34.0,28.3,22.7,5.7,524.4,21.5,2.1,26.4
DMA,3.3743961352657004,54.8,6.9,0.0,25.8,22.3,18.9,3.6,331.2,1117.6,51.0,22.7
DOM,1.2903726708074537,54.0,9.3,0.0,29.8,25.2,20.5,4.2,386.4,498.6,32.0,24.6
ECU,2.5706521739130435,70.7,12.9,2.7,29.0,22.5,16.1,3.6,331.2,851.4,66.4,21.6
EGY,0.0008491847826086957,33.2,15.6,0.1,30.6,22.8,15.0,6.4,588.8,0.5,0.3,10.0
SLV,0.4561264822134388,35.0,12.3,0.0,32.8,26.7,20.5,5.5,506.0,230.8,26.1,23.2
GNQ,2.350449775112444,77.8,8.7,0.0,29.7,25.4,21.0,2.9,266.8,627.1,47.8,27.5
ERI,0.0483307453416149,30.8,13.2,0.0,33.7,27.0,20.4,5.6,515.2,24.9,5.9,19.7
EST,0.9309006211180124,65.3,8.5,58.0,5.9,1.6,-2.7,1.4,128.8,119.9,39.2,5.8
ETH,0.34108695652173915,33.2,15.0,0.1,31.5,24.0,16.5,5.0,460.0,156.9,16.7,16.9
FJI,1.9262907608695652,69.7,6.4,0.0,28.9,25.7,22.5,3.2,294.4,567.1,48.9,26.6
FIN,0.8085284280936456,63.3,10.2,72.4,3.3,-1.7,-6.8,1.3,119.6,96.7,40.5,4.3
FRA,1.0138339920948616,69.1,8.9,24.6,13.3,8.9,4.5,2.2,202.4,205.2,44.1,8.7
GAB,1.9734299516908207,84.4,9.1,0.0,30.8,26.3,21.8,2.7,248.4,490.2,37.1,27.4
GMB,0.004245923913043479,22.4,17.5,0.0,38.8,30.0,21.3,6.4,588.8,2.5,2.7,16.7
GEO,1.5466485507246377,65.5,11.1,47.5,11.1,5.5,-0.0,2.4,220.8,341.5,45.9,6.0
DEU,0.8918764302059496,70.9,8.4,39.4,10.5,6.3,2.1,1.9,174.8,155.9,42.7,7.6
GHA,0.979296066252588,63.9,11.0,0.0,34.5,29.0,23.6,4.2,386.4,378.4,36.9,25.4
GRC,0.5394927536231884,55.9,9.7,7.5,18.8,13.9,9.1,3.0,276.0,148.9,26.5,10.9
GRD,0.7041062801932367,53.9,8.0,0.0,31.3,27.3,23.3,4.5,414.0,291.5,40.6,27.1
GTM,0.9920289855072464,44.4,10.9,0.0,30.6,25.2,19.7,4.5,414.0,410.7,28.2,24.9
GIN,0.5735294117647061,48.6,13.4,0.0,34.9,28.2,21.6,5.1,469.2,269.1,23.6,20.3
GNB,0.17185157421289354,24.6,14.1,0.0,36.3,29.2,22.2,5.8,533.6,91.7,15.1,20.7
GUY,2.455346650998825,66.2,8.1,0.0,30.5,26.4,22.4,3.7,340.4,835.8,60.8,25.6
HTI,0.9624505928853756,51.3,10.3,0.0,30.7,25.5,20.4,4.4,404.8,389.6,26.8,24.1
HND,0.5270750988142292,36.4,9.9,0.0,30.3,25.3,20.4,5.5,506.0,266.7,28.3,23.4
HKG,1.243546195652174,75.6,6.3,0.0,27.1,23.9,20.8,3.2,294.4,366.1,44.1,24.0
HUN,0.475090579710145,65.6,11.0,34.0,14.8,9.3,3.8,2.4,220.8,104.9,34.3,9.0
ISL,1.3673913043478259,74.1,6.0,68.4,3.2,0.2,-2.9,1.0,92.0,125.8,37.6,5.2
IND,0.1853448275862069,31.6,13.9,4.8,34.2,27.2,20.2,5.8,533.6,98.9,6.9,17.3
IDN,2.301026570048309,61.3,9.4,0.0,31.3,26.6,21.9,3.6,331.2,762.1,52.4,28.7
IRN,0.10031702898550723,49.0,14.6,8.3,25.5,18.2,10.9,4.8,441.6,44.3,14.3,8.9
IRQ,0.05905797101449276,31.2,15.9,2.1,29.9,22.0,14.1,6.0,552.0,32.6,9.4,10.7
IRL,1.4872122762148337,72.2,7.2,23.8,11.2,7.5,4.0,1.7,156.4,232.6,52.2,8.7
ISR,0.04565217391304347,36.2,12.1,0.1,25.0,18.9,12.9,4.5,414.0,18.9,6.3,12.5
ITA,0.9156521739130434,63.4,7.9,15.5,15.1,11.1,7.2,2.5,230.0,210.6,37.1,10.2
JAM,1.7391304347826086,49.2,9.7,0.0,30.2,25.3,20.5,4.4,404.8,704.0,30.7,25.1
JPN,1.7296786389413992,67.0,9.2,28.2,13.6,8.9,4.3,2.3,211.6,366.0,52.3,8.9
JOR,0.013729977116704806,27.6,14.8,0.9,26.0,18.6,11.2,5.7,524.4,7.2,3.1,8.5
KAZ,0.5604914933837429,58.8,10.4,45.1,10.4,5.2,0.0,2.3,211.6,118.6,34.9,6.7
KEN,0.5916149068322981,58.9,11.9,0.0,32.1,26.2,20.2,4.9,450.8,266.7,32.4,22.0
KIR,,70.4,6.1,0.0,31.5,28.5,25.5,,,1258.3,85.8,30.0
PRK,0.5040257648953301,53.0,12.1,50.7,11.1,5.1,-1.0,2.7,248.4,125.2,25.1,5.5
KOR,1.0281803542673107,54.3,11.7,25.8,16.2,10.3,4.5,2.7,248.4,255.4,27.1,8.8
KWT,0.022632519356759976,34.7,15.4,0.0,34.1,26.4,18.7,7.3,671.6,15.2,7.4,13.5
KGZ,1.0198487712665407,62.4,11.7,67.5,7.7,1.8,-4.1,2.3,211.6,215.8,43.7,3.1
LAO,0.4805900621118012,51.4,11.9,0.0,31.5,25.5,19.6,4.2,386.4,185.7,27.5,23.3
LVA,0.7703804347826088,67.9,8.2,52.5,6.9,2.8,-1.4,1.6,147.2,113.4,41.1,6.2
LBN,0.17224080267558528,41.8,10.9,3.2,21.3,15.8,10.4,3.9,358.8,61.8,15.3,11.3
LSO,0.9895484949832776,38.8,13.6,17.6,19.1,12.3,5.5,2.6,239.2,236.7,30.5,8.8
LBR,1.6621621621621618,68.9,11.6,0.0,32.3,26.4,20.7,3.7,340.4,565.8,37.3,24.9
LBY,0.0075385694249649375,29.2,15.7,0.0,30.0,22.1,14.2,6.2,570.4,4.3,1.8,9.2
LIE,1.9367007672634269,74.3,7.9,50.5,7.8,3.8,-0.2,1.7,156.4,302.9,47.2,6.3
LTU,0.9079283887468029,69.6,8.3,48.2,8.0,3.8,-0.3,1.7,156.4,142.0,46.4,6.7
LUX,1.2097826086956522,71.6,9.9,41.0,11.6,6.7,1.8,2.0,184.0,222.6,46.2,7.5
MDG,0.9796195652173914,53.1,9.0,0.0,27.9,23.4,18.9,3.2,294.4,288.4,31.7,23.0
MWI,0.7378129117259552,55.9,10.6,0.0,27.6,22.3,17.0,3.3,303.6,224.0,22.6,20.6
MYS,1.7739769820971865,64.1,8.8,0.0,30.7,26.3,21.9,3.4,312.8,554.9,46.4,29.1
MDV,,57.5,5.5,0.0,31.0,28.2,25.5,,,364.1,28.1,30.8
MLI,0.028512917454316326,47.0,16.9,0.0,39.4,30.9,22.5,6.9,634.8,18.1,2.7,10.5
MLT,,55.8,8.3,0.0,21.0,16.9,12.7,,,45.6,13.8,13.6
MHL,,64.2,5.0,0.0,29.9,27.4,24.9,,,520.5,53.6,29.3
MRT,0.0013778322106552355,25.8,17.9,0.0,37.8,28.8,19.9,7.1,653.2,0.9,0.4,9.2
MUS,2.3622019635343623,62.0,6.9,0.0,27.2,23.7,20.3,3.1,285.2,673.7,65.0,24.3
MEX,0.16717391304347828,53.0,16.0,3.6,29.3,21.3,13.3,5.0,460.0,76.9,7.8,14.7
MDA,0.4795150501672241,63.8,9.4,32.2,14.0,9.2,4.5,2.6,239.2,114.7,32.8,8.4
MCO,0.8340301003344482,58.7,7.4,11.0,15.0,11.3,7.6,2.6,239.2,199.5,31.9,9.7
MNG,0.13754180602006688,39.2,15.1,69.5,7.6,0.1,-7.4,2.6,239.2,32.9,16.6,3.3
MNE,2.0179584120982987,70.9,8.6,38.8,10.9,6.6,2.3,2.3,211.6,427.0,48.4,7.1
MAR,0.1606574761399788,48.8,12.2,4.7,22.1,16.0,9.9,4.1,377.2,60.6,13.8,10.6
MOZ,0.6381074168797953,52.8,10.5,0.0,29.8,24.6,19.3,3.4,312.8,199.6,24.2,23.5
MMR,0.5475845410628019,41.5,13.5,1.1,32.2,25.4,18.7,4.5,414.0,226.7,22.3,20.9
NAM,0.14409937888198754,35.3,14.2,1.1,27.1,20.0,12.9,3.5,322.0,46.4,9.1,13.0
NRU,,73.1,6.1,0.0,30.8,27.7,24.7,,,1462.2,88.9,29.6
NPL,0.35262148337595906,44.5,14.4,40.9,16.8,9.6,2.4,3.4,312.8,110.3,12.3,6.8
NLD,0.970788043478261,73.7,8.3,36.1,10.9,6.7,2.6,1.6,147.2,142.9,43.0,8.4
NZL,3.331521739130435,60.8,9.1,15.0,15.6,11.1,6.5,1.6,147.2,490.4,41.5,10.8
NIC,0.6181020066889632,37.5,10.1,0.0,31.9,26.8,21.8,5.2,478.4,295.7,25.3,26.3
NER,0.004234895539243365,26.6,17.6,0.0,38.3,29.5,20.7,7.7,708.4,3.0,0.8,8.8
NGA,0.4625388198757764,61.5,13.3,0.0,36.2,29.5,22.9,5.6,515.2,238.3,18.0,20.9
NOR,1.4728260869565215,66.3,8.1,72.8,2.0,-2.1,-6.1,1.2,110.4,162.6,46.3,4.3
OMN,0.0027173913043478256,37.7,9.5,0.0,31.9,27.1,22.3,5.6,515.2,1.4,4.1,23.2
PAK,0.08110367892976589,28.3,14.5,9.5,29.6,22.3,15.1,5.2,478.4,38.8,7.1,12.5
PLW,1.8390700483091789,69.6,6.8,0.0,31.3,27.9,24.5,3.6,331.2,609.1,46.5,30.9
PAN,1.4067632850241545,53.1,9.7,0.0,32.3,27.5,22.7,4.5,414.0,582.4,39.6,28.6
PNG,2.0960634547591077,64.3,9.5,0.0,30.5,25.8,21.1,3.7,340.4,713.5,57.3,27.0
PRY,0.9449728260869564,52.6,11.1,0.0,28.4,22.9,17.3,3.2,294.4,278.2,25.4,21.4
PER,1.9957924263674616,71.0,12.1,10.8,25.9,19.9,13.8,3.1,285.2,569.2,43.3,19.0
PHL,0.6733695652173913,56.3,9.4,0.0,31.1,26.4,21.7,4.0,368.0,247.8,29.4,27.0
POL,0.8552631578947368,66.0,8.5,41.8,10.1,5.9,1.6,1.9,174.8,149.5,42.6,7.6
PRT,0.7107293127629734,64.7,10.1,5.0,18.9,13.8,8.8,3.1,285.2,202.7,34.3,10.9
QAT,0.004913639070875521,39.8,12.1,0.0,34.4,28.3,22.3,7.3,671.6,3.3,2.8,18.0
ROU,0.7476370510396975,69.6,10.8,36.7,13.9,8.5,3.1,2.3,211.6,158.2,38.0,8.9
RUS,0.7346014492753622,63.7,11.5,77.9,-2.1,-7.8,-13.6,1.2,110.4,81.1,33.9,3.1
RWA,1.7797731568998112,86.9,9.7,0.0,23.5,18.7,13.9,2.3,211.6,376.6,60.1,17.9
KNA,1.8659420289855075,54.8,7.3,0.0,28.2,24.6,20.9,4.2,386.4,721.0,46.5,24.5
LCA,,53.0,6.6,0.0,29.2,25.9,22.6,,,583.7,42.2,26.1
VCT,0.7423681776133211,52.8,6.9,0.0,30.9,27.4,23.9,4.7,432.4,321.0,39.8,27.2
WSM,2.1319036427732083,66.9,5.8,0.0,30.7,27.8,24.9,3.7,340.4,725.7,40.0,30.7
SMR,1.3071833648393196,63.6,7.4,21.3,13.5,9.8,6.1,2.3,211.6,276.6,46.7,9.3
STP,1.69314381270903,88.4,7.2,0.0,28.4,24.8,21.2,2.6,239.2,405.0,33.3,26.9
SAU,0.02003105590062112,28.1,13.4,0.0,32.7,25.9,19.2,7.0,644.0,12.9,3.9,12.6
SEN,0.02524544179523142,25.6,17.5,0.0,39.0,30.3,21.6,6.2,570.4,14.4,4.4,15.2
SRB,0.8736413043478259,71.5,10.0,32.6,14.4,9.3,4.4,2.4,220.8,192.9,38.5,9.0
SYC,1.1243372216330858,54.6,5.3,0.0,31.2,28.5,25.9,4.1,377.2,424.1,46.1,31.4
SLE,1.2232789855072463,57.8,11.2,0.0,32.9,27.3,21.8,4.8,441.6,540.2,35.4,25.5
SGP,1.596227621483376,69.4,8.0,0.0,31.4,27.3,23.3,3.4,312.8,499.3,48.1,30.4
SVK,0.8700828157349897,67.7,10.2,46.1,10.8,5.6,0.5,2.1,193.2,168.1,40.6,7.4
SVN,0.8931947069943289,62.7,10.2,37.0,13.4,8.3,3.2,2.3,211.6,189.0,37.2,8.5
SLB,2.977872670807453,73.6,7.1,0.0,29.5,25.9,22.4,2.8,257.6,767.1,58.7,28.5
SOM,0.1689237348538845,25.7,13.6,0.0,35.3,28.5,21.7,6.1,561.2,94.8,12.2,25.4
ZAF,0.3745059288537549,34.5,14.6,3.5,25.5,18.2,11.0,3.3,303.6,113.7,17.5,12.7
SSD,0.4316770186335404,64.4,14.1,0.0,36.5,29.4,22.4,4.9,450.8,194.6,20.3,20.5
ESP,0.5210378681626928,57.9,11.1,15.6,17.2,11.7,6.2,3.1,285.2,148.6,33.2,9.1
LKA,1.3396076352067872,57.4,7.2,0.0,31.3,27.7,24.1,4.1,377.2,505.3,27.9,29.1
SDN,0.03308823529411765,33.5,17.2,0.0,37.7,29.1,20.5,6.8,625.6,20.7,3.2,9.9
SUR,4.281250000000001,77.0,7.9,0.0,29.7,25.7,21.8,3.2,294.4,1260.4,74.3,23.8
SWZ,0.3753396739130435,44.7,11.8,0.0,28.5,22.6,16.7,3.2,294.4,110.5,15.2,19.6
SWE,0.9214046822742477,65.2,9.9,71.6,3.7,-1.3,-6.3,1.3,119.6,110.2,37.5,4.7
CHE,2.1080562659846547,74.7,8.4,51.6,7.8,3.6,-0.6,1.7,156.4,329.7,48.9,6.2
SYR,0.10248447204968944,36.0,14.3,2.7,24.7,17.6,10.4,4.9,450.8,46.2,16.1,9.4
TJK,1.3496376811594202,60.7,10.5,64.4,6.4,1.2,-4.1,2.4,220.8,298.0,41.9,2.8
TZA,1.397562582345191,67.4,9.6,0.0,27.9,23.1,18.3,3.3,303.6,424.3,48.1,22.4
THA,0.5349716446124764,47.0,12.6,0.0,35.5,29.1,22.9,4.6,423.2,226.4,24.9,27.6
MKD,0.8473913043478261,70.8,10.4,32.4,14.1,8.8,3.6,2.5,230.0,194.9,36.4,7.6
TLS,1.0497977755308392,49.1,10.1,0.0,31.7,26.6,21.6,4.3,395.6,415.3,37.5,26.2
TGO,0.7060386473429952,67.8,11.8,0.0,34.9,29.0,23.1,4.5,414.0,292.3,25.5,25.4
TON,2.212518740629685,66.4,5.0,0.0,28.9,26.4,23.9,2.9,266.8,590.3,40.6,29.5
TTO,1.0993788819875778,56.5,8.9,0.0,30.9,26.4,22.0,4.2,386.4,424.8,40.0,27.3
TUN,0.11375126390293225,48.6,11.3,1.2,23.1,17.5,11.8,4.3,395.6,45.0,8.9,11.6
TUR,0.6952773613193403,51.8,11.0,22.7,16.2,10.6,5.1,2.9,266.8,185.5,36.2,8.1
TKM,0.17179215270413573,52.3,13.2,7.0,22.6,15.9,9.4,4.1,377.2,64.8,16.9,9.3
TUV,,71.9,6.8,0.0,32.2,28.7,25.3,,,861.3,64.1,29.5
UGA,0.975609756097561,57.0,12.1,0.0,30.1,24.0,18.0,4.1,377.2,368.0,49.0,20.7
UKR,0.6167296786389415,67.1,8.8,34.7,12.2,7.8,3.4,2.3,211.6,130.5,35.9,8.1
ARE,0.003458498023715415,32.7,11.3,0.0,33.5,27.9,22.3,6.6,607.2,2.1,2.9,19.5
GBR,1.5369565217391303,75.9,7.4,34.2,10.0,6.3,2.6,1.5,138.0,212.1,46.4,8.2
USA,0.6904047976011993,63.7,12.5,41.0,14.1,7.8,1.6,2.9,266.8,184.2,26.1,7.8
URY,0.8570853462157808,52.6,10.6,0.1,23.1,17.8,12.5,2.7,248.4,212.9,24.7,15.4
UZB,0.38509316770186336,52.4,11.7,18.7,18.2,12.3,6.5,3.5,322.0,124.0,28.7,8.3
VUT,2.8616941529235382,69.7,6.7,0.0,27.6,24.3,21.0,2.9,266.8,763.5,54.3,25.4
VEN,0.9048913043478259,59.7,11.1,0.0,32.4,26.8,21.3,4.4,404.8,366.3,31.0,25.4
VNM,0.497083775185578,59.4,9.8,0.1,31.3,26.4,21.5,4.1,377.2,187.5,27.8,24.6
YEM,0.04790660225442834,27.3,11.1,0.0,29.9,24.3,18.8,5.4,496.8,23.8,4.9,20.4
ZMB,0.4466403162055336,53.7,13.5,0.0,28.5,21.7,15.0,3.3,303.6,135.6,17.1,18.5
ZWE,0.2078005115089514,48.5,14.0,0.0,28.5,21.5,14.6,3.4,312.8,65.0,10.7,18.4
