Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.0129174543163201,27.3,15.1,2.0,31.6,24.0,16.4,6.9,634.8,8.2,3.6,8.7
ALB,0.34080615942028986,34.4,12.7,0.1,27.4,21.0,14.7,4.8,441.6,150.5,25.1,14.8
DZA,0.013664596273291928,38.1,15.2,0.0,38.8,31.1,23.6,7.0,644.0,8.8,3.7,11.6
AND,0.6444099378881988,47.5,12.7,2.0,21.7,15.3,8.9,4.2,386.4,249.0,34.9,10.7
AGO,0.009881422924901184,45.3,16.5,1.8,27.3,19.0,10.7,3.3,303.6,3.0,0.4,11.0
ATG,1.1618620037807184,59.2,7.2,0.0,29.7,26.1,22.5,4.6,423.2,491.7,44.5,26.3
ARG,0.4420289855072464,48.1,12.2,37.7,14.6,8.5,2.4,1.8,165.6,73.2,12.9,7.8
ARM,0.5071692876965773,43.3,12.2,0.7,24.9,18.7,12.6,4.7,432.4,219.3,27.8,10.8
AUS,0.20161290322580647,27.9,14.0,13.0,21.5,14.5,7.6,3.1,285.2,57.5,13.4,9.7
AUT,1.2170619235836626,59.9,10.4,1.8,20.9,15.7,10.5,3.3,303.6,369.5,46.4,13.2
AZE,0.3593478260869565,47.6,11.4,0.8,28.8,23.1,17.4,5.0,460.0,165.3,22.6,15.8
BHS,1.242512077294686,61.0,10.0,0.0,32.4,27.3,22.4,4.5,414.0,514.4,38.4,27.1
BHR,0.0,29.5,14.3,0.0,42.4,35.3,28.2,10.1,929.2,0.0,0.0,18.8
BGD,5.2853260869565215,82.6,5.6,0.0,30.7,27.8,25.1,3.2,294.4,1556.0,46.3,31.3
BRB,1.3774456521739131,60.4,6.9,0.0,29.9,26.4,22.9,4.0,368.0,506.9,51.3,28.5
BLR,0.5754994124559343,49.7,10.7,0.0,23.4,18.0,12.7,3.7,340.4,195.9,38.6,14.6
BEL,0.8326086956521741,65.6,10.9,0.0,23.0,17.5,12.1,3.5,322.0,268.1,50.0,14.3
BLZ,2.0972958642629904,59.5,8.3,0.0,31.1,26.9,22.8,4.1,377.2,791.1,63.2,29.3
BEN,1.8213315217391308,79.8,8.5,0.0,30.1,25.9,21.6,3.2,294.4,536.2,42.1,26.6
BTN,4.676839464882944,81.5,9.0,11.2,18.3,13.8,9.3,2.6,239.2,1118.7,54.2,12.4
BOL,0.3123569794050343,42.3,14.5,13.9,27.2,19.9,12.6,3.8,349.6,109.2,10.7,15.6
BIH,0.5623706004140787,44.2,12.7,0.1,26.3,19.9,13.6,4.2,386.4,217.3,30.9,14.9
BWA,0.002508361204013378,27.4,18.8,14.3,24.6,15.2,5.8,2.6,239.2,0.6,0.3,10.5
BRA,0.6817255434782609,58.5,11.9,0.2,30.1,24.1,18.2,3.2,294.4,200.7,32.1,22.8
BRN,1.421107994389902,71.7,8.5,0.0,30.4,26.1,21.9,3.1,285.2,405.3,37.9,29.2
BGR,0.3374190564292322,43.4,13.4,0.0,28.4,21.7,15.0,4.7,432.4,145.9,19.4,15.9
BFA,1.141304347826087,48.6,10.0,0.0,32.4,27.4,22.4,4.6,423.2,483.0,39.6,25.8
BDI,0.026021080368906456,57.1,12.1,0.0,25.4,19.3,13.3,3.3,303.6,7.9,4.6,16.4
CPV,0.5482041587901701,50.2,6.4,0.0,28.3,25.1,21.9,4.6,423.2,232.0,14.1,23.5
KHM,2.8017902813299234,79.8,7.5,0.0,31.8,28.0,24.3,3.4,312.8,876.4,57.5,30.2
CMR,2.342592592592593,84.4,8.5,0.0,28.0,23.7,19.4,2.7,248.4,581.9,49.3,23.5
CAN,0.7362040133779264,64.0,10.3,22.3,15.2,10.0,4.9,2.6,239.2,176.1,32.7,9.6
CAF,2.069633152173913,63.7,9.8,0.0,29.1,24.1,19.2,3.2,294.4,609.3,44.3,23.9
TCD,0.40751960085531,36.6,13.4,0.0,36.3,29.5,22.8,6.1,561.2,228.7,27.0,18.9
CHL,2.5210144927536233,46.6,9.0,49.4,9.2,4.6,0.1,1.5,138.0,347.9,17.3,5.7
CHN,0.8219063545150501,62.3,11.6,11.7,24.2,18.4,12.6,3.9,358.8,294.9,38.9,14.4
COL,2.2981884057971014,76.0,9.2,0.2,28.4,23.7,19.2,3.0,276.0,634.3,53.1,25.1
COM,0.7672798216276477,41.5,8.7,0.0,28.6,24.2,19.9,3.9,358.8,275.3,13.8,22.1
COG,0.7955685618729098,78.9,9.0,0.0,27.9,23.4,19.0,2.6,239.2,190.3,14.5,22.9
COD,0.7450911640953717,63.9,11.6,0.1,29.1,23.3,17.5,3.1,285.2,212.5,16.7,21.0
CRI,4.092857142857143,60.6,9.6,0.0,29.7,24.8,20.0,3.5,322.0,1317.9,68.1,27.3
CIV,2.103864734299517,86.4,7.9,0.0,29.0,25.0,21.1,2.7,248.4,522.6,47.0,26.0
HRV,0.6702014846235419,44.7,12.2,0.0,26.5,20.4,14.3,4.1,377.2,252.8,35.9,16.2
CUB,1.5414078674948242,59.9,9.4,0.0,31.9,27.1,22.5,4.2,386.4,595.6,43.1,29.0
CYP,0.006038647342995169,23.5,11.8,0.0,31.5,25.6,19.8,6.3,579.6,3.5,3.0,18.2
CZE,0.6393020594965675,61.2,11.6,0.0,23.3,17.5,11.7,3.8,349.6,223.5,43.4,13.5
DNK,0.8007246376811593,58.3,8.7,0.0,20.6,16.2,11.9,3.3,303.6,243.1,43.3,14.0
DJI,0.01254180602006689,45.8,10.9,0.0,38.0,32.5,27.0,6.5,598.0,7.5,2.6,29.6
DMA,2.101552795031056,61.5,6.8,0.0,26.2,22.8,19.4,3.5,322.0,676.7,53.8,23.4
DOM,0.7191607684529828,59.1,9.6,0.0,30.2,25.4,20.6,4.3,395.6,284.5,35.9,24.9
ECU,0.4396914446002805,78.2,12.4,3.4,27.4,21.2,15.0,3.1,285.2,125.4,25.8,20.0
EGY,0.009175607001693958,24.9,15.0,0.0,36.3,28.8,21.3,7.7,708.4,6.5,0.4,14.1
SLV,2.1661490683229814,51.7,10.9,0.0,30.4,24.9,19.4,4.2,386.4,837.0,71.2,24.4
GNQ,0.4719202898550725,89.7,7.2,0.0,27.1,23.5,20.0,2.4,220.8,104.2,19.6,24.4
ERI,0.33616600790513834,47.0,12.7,0.0,34.7,28.3,21.9,5.5,506.0,170.1,11.0,21.6
EST,0.6976284584980237,56.5,8.8,0.0,20.4,16.0,11.6,3.3,303.6,211.8,41.5,13.5
ETH,0.8731884057971014,59.2,11.4,0.1,28.5,22.7,17.0,4.2,386.4,337.4,23.2,18.1
FJI,0.9485785953177258,61.2,5.9,0.0,24.9,22.0,19.1,2.6,239.2,226.9,45.9,22.0
FIN,0.7833583208395801,64.2,9.7,2.5,18.5,13.7,8.9,2.9,266.8,209.0,46.0,11.7
FRA,0.5853260869565218,52.4,11.6,0.3,24.0,18.1,12.3,4.0,368.0,215.4,36.8,14.4
