Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.011322463768115942,23.9,16.4,1.7,32.6,24.4,16.2,7.2,662.4,7.5,2.5,7.7
ALB,0.1895085066162571,34.8,12.9,0.1,26.6,20.1,13.7,4.6,423.2,80.2,13.1,15.1
DZA,0.011635027556644213,38.1,15.1,0.0,39.3,31.7,24.2,7.1,653.2,7.6,3.8,12.3
AND,0.8299059929494713,47.5,11.1,1.8,20.0,14.4,8.9,3.7,340.4,282.5,36.5,11.3
AGO,0.004611330698287219,45.1,16.3,0.7,27.7,19.5,11.4,3.3,303.6,1.4,0.3,12.5
ATG,1.3775992438563327,59.2,6.5,0.0,29.7,26.4,23.2,4.6,423.2,583.0,48.1,26.9
ARG,0.5514874141876429,48.6,12.5,32.3,15.8,9.5,3.2,1.9,174.8,96.4,16.4,8.0
ARM,0.19011484823625924,34.3,14.9,0.6,26.9,19.5,12.1,5.3,487.6,92.7,19.2,9.5
AUS,0.22588315217391305,30.9,14.0,9.6,21.8,14.8,7.8,3.2,294.4,66.5,14.2,9.6
AUT,1.6257246376811594,61.9,10.0,3.2,19.4,14.3,9.4,3.0,276.0,448.7,49.6,12.6
AZE,0.14331723027375198,43.2,12.9,0.9,30.3,23.8,17.4,5.4,496.8,71.2,15.0,14.6
BHS,0.8538390379278447,59.5,10.3,0.0,32.9,27.7,22.6,4.7,432.4,369.2,32.9,27.5
BHR,0.0,30.3,14.3,0.0,42.9,35.7,28.6,10.1,929.2,0.0,0.0,19.2
BGD,7.4902173913043475,85.2,5.3,0.0,30.5,27.8,25.2,3.0,276.0,2067.3,54.2,31.7
BRB,1.5201484623541888,60.4,6.9,0.0,30.1,26.6,23.1,4.1,377.2,573.4,54.2,28.2
BLR,0.6451406649616368,52.2,11.1,0.3,22.6,17.0,11.5,3.4,312.8,201.8,41.0,14.8
BEL,0.8861892583120204,66.2,10.3,0.0,22.5,17.3,12.1,3.4,312.8,277.2,49.1,14.3
BLZ,1.3977743271221534,57.8,8.8,0.0,31.6,27.2,22.8,4.2,386.4,540.1,51.7,29.9
BEN,1.6898976982097187,79.8,8.8,0.0,31.2,26.8,22.4,3.4,312.8,528.6,42.3,26.8
BTN,4.3673913043478265,83.5,9.2,11.9,18.3,13.7,9.1,2.5,230.0,1004.5,51.7,12.6
BOL,0.19359576968272624,44.7,15.0,15.0,26.9,19.3,11.9,3.7,340.4,65.9,9.4,15.3
BIH,0.7383152173913043,45.5,12.6,0.2,24.6,18.3,12.0,4.0,368.0,271.7,35.1,13.8
BWA,0.006038647342995169,20.7,18.9,10.6,25.5,16.0,6.6,2.7,248.4,1.5,0.6,10.7
BRA,0.6708559782608696,58.5,11.9,0.2,30.0,24.0,18.1,3.2,294.4,197.5,31.1,22.7
BRN,1.4598155467720684,71.4,8.3,0.0,32.0,27.9,23.8,3.3,303.6,443.2,42.0,29.9
BGR,0.5869565217391305,44.9,12.3,0.0,26.0,19.9,13.7,4.1,377.2,221.4,27.1,16.2
BFA,1.1635060129509711,48.6,10.3,0.0,33.2,28.0,22.9,4.7,432.4,503.1,40.1,25.7
BDI,0.10540184453227933,57.1,13.0,0.0,26.2,19.6,13.1,3.3,303.6,32.0,8.8,17.0
CPV,0.047677865612648224,50.2,6.4,0.0,27.7,24.4,21.2,4.4,404.8,19.3,2.5,22.8
KHM,2.937747035573122,79.4,7.3,0.0,31.5,27.9,24.3,3.3,303.6,891.9,57.5,31.0
CMR,2.099767080745341,84.4,8.5,0.0,28.6,24.3,20.0,2.8,257.6,540.9,47.6,24.5
CAN,0.6440217391304347,61.7,10.5,21.3,15.8,10.6,5.3,2.8,257.6,165.9,30.5,9.8
CAF,2.116508152173913,63.7,9.9,0.0,29.6,24.6,19.7,3.2,294.4,623.1,44.9,25.4
TCD,0.34622238061297217,36.6,13.5,0.0,36.5,29.7,23.0,6.1,561.2,194.3,21.2,19.2
CHL,2.2601902173913047,48.0,9.3,44.1,10.2,5.5,0.9,1.6,147.2,332.7,17.2,6.0
CHN,0.7932131495227995,61.1,12.1,10.2,25.3,19.3,13.2,4.1,377.2,299.2,38.8,14.8
COL,2.068953804347826,73.9,9.4,0.1,29.2,24.5,19.9,3.2,294.4,609.1,54.6,25.4
COM,0.9910813823857304,41.7,8.7,0.0,28.5,24.1,19.8,3.9,358.8,355.6,18.6,21.7
COG,0.6895652173913043,78.9,9.0,0.0,28.1,23.6,19.2,2.5,230.0,158.6,13.4,24.4
COD,0.8833333333333334,64.0,11.6,0.0,29.2,23.4,17.7,3.0,276.0,243.8,17.6,21.9
CRI,3.016770186335404,61.6,9.6,0.0,30.0,25.1,20.3,3.5,322.0,971.4,62.0,27.1
CIV,2.0465838509316767,86.4,8.3,0.0,29.8,25.7,21.6,2.8,257.6,527.2,48.5,26.2
HRV,0.7994565217391304,45.9,12.2,0.1,25.3,19.1,13.1,4.0,368.0,294.2,37.9,15.3
CUB,0.8295454545454546,55.5,9.7,0.0,32.4,27.5,22.7,4.4,404.8,335.8,34.1,29.2
CYP,0.010200668896321069,22.4,11.3,0.0,32.1,26.4,20.7,6.5,598.0,6.1,3.7,18.4
CZE,0.9927536231884057,64.8,10.5,0.1,21.4,16.1,10.8,3.3,303.6,301.4,46.8,13.3
DNK,0.80566534914361,61.4,9.0,0.1,21.0,16.5,12.0,3.3,303.6,244.6,42.9,14.4
DJI,0.0,45.8,10.9,0.0,37.4,31.9,26.4,6.3,579.6,0.0,0.0,29.7
DMA,2.426150895140665,61.5,6.1,0.0,26.1,23.0,20.0,3.4,312.8,758.9,56.5,24.2
DOM,1.1097308488612838,59.5,9.0,0.0,30.0,25.5,21.1,4.2,386.4,428.8,43.4,25.2
ECU,0.9932864450127876,66.9,13.0,3.1,28.2,21.7,15.3,3.4,312.8,310.7,45.3,20.1
