Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.4559782608695652,46.0,14.1,29.5,18.8,11.7,4.7,4.0,368.0,167.8,27.7,5.5
ALB,0.8565217391304348,60.3,10.1,19.2,15.8,10.7,5.7,2.5,230.0,197.0,33.6,9.4
DZA,0.029790660225442838,39.7,14.7,1.0,29.3,22.0,14.6,5.4,496.8,14.8,4.3,8.0
AND,1.4059546313799622,62.9,10.5,46.1,11.4,6.1,0.9,2.3,211.6,297.5,46.9,6.4
AGO,1.2271739130434782,63.9,12.6,0.0,27.7,21.4,15.1,3.0,276.0,338.7,25.5,18.6
ATG,0.5194746376811594,55.0,8.5,0.0,29.3,25.1,20.8,4.8,441.6,229.4,30.0,23.2
ARG,0.6075310559006211,48.4,12.3,15.1,20.8,14.7,8.5,2.8,257.6,156.5,19.5,12.0
ARM,0.9530434782608695,58.7,11.8,47.3,12.3,6.3,0.4,2.5,230.0,219.2,41.9,5.3
AUS,0.3497584541062802,35.2,13.3,1.6,28.3,21.6,15.0,4.5,414.0,144.8,17.8,13.9
AUT,1.7711670480549198,67.4,8.4,39.9,10.2,6.0,1.8,1.9,174.8,309.6,48.6,7.3
AZE,0.4184782608695652,60.6,11.5,25.8,16.4,10.6,4.9,2.8,257.6,107.8,25.3,8.6
BHS,0.6883215369059656,52.7,11.0,0.0,29.4,23.9,18.4,4.3,395.6,272.3,22.8,21.7
BHR,0.03291488058787508,37.2,13.3,0.0,32.9,26.3,19.7,7.1,653.2,21.5,7.9,15.9
BGD,1.2955486542443069,51.0,10.2,0.0,31.1,26.0,20.9,4.2,386.4,500.6,22.4,23.8
BRB,0.8436264822134387,56.1,7.7,0.0,29.8,25.9,22.0,4.4,404.8,341.5,37.2,25.7
BLR,0.6258581235697941,66.7,8.7,38.3,10.3,6.0,1.7,1.9,174.8,109.4,37.3,7.3
BEL,0.8152173913043478,70.0,9.4,19.7,14.1,9.3,4.6,2.2,202.4,165.0,47.2,8.8
BLZ,0.5181159420289855,50.4,9.4,0.0,30.3,25.6,20.9,4.2,386.4,200.2,24.4,27.0
BEN,0.5976042590949423,69.3,13.1,0.0,36.0,29.4,22.9,4.9,450.8,269.4,20.3,22.3
BTN,1.0134782608695652,55.1,12.2,43.9,12.8,6.7,0.6,2.5,230.0,233.1,20.2,7.3
BOL,0.9658385093167702,61.3,12.0,7.2,27.9,21.9,15.9,3.5,322.0,311.0,27.9,20.0
BIH,1.2131379962192816,64.2,9.7,24.2,14.2,9.3,4.5,2.3,211.6,256.7,39.9,8.6
BWA,0.31861413043478265,41.3,14.4,0.9,28.0,20.8,13.6,3.2,294.4,93.8,12.1,17.2
BRA,2.248125937031484,75.1,9.9,0.0,29.8,24.8,19.9,2.9,266.8,599.8,62.3,25.8
BRN,1.7608695652173914,63.8,8.0,0.0,31.1,27.1,23.1,3.5,322.0,567.0,41.5,30.0
BGR,0.6480978260869564,69.7,10.3,22.7,15.4,10.2,5.1,2.4,220.8,143.1,27.2,9.4
BFA,0.1389878831076265,37.7,14.5,0.0,38.0,30.8,23.5,6.1,561.2,78.0,9.9,16.1
BDI,1.8386287625418059,81.8,11.0,0.0,25.7,20.1,14.7,2.6,239.2,439.8,58.9,19.8
CPV,0.0275530839231547,38.5,8.0,0.0,26.1,22.0,18.0,4.3,395.6,10.9,4.8,19.3
KHM,0.4542467138523761,59.7,10.4,0.0,34.0,28.8,23.6,4.3,395.6,179.7,19.1,28.1
CMR,1.2208237986270023,65.8,11.0,0.0,30.9,25.4,19.9,3.8,349.6,426.8,37.3,22.5
CAN,0.8171936758893281,57.5,11.0,80.6,-2.5,-8.0,-13.5,1.1,101.2,82.7,22.3,3.3
CAF,0.6804853387259858,44.2,13.2,0.0,33.2,26.6,20.0,4.3,395.6,269.2,24.8,21.5
TCD,0.05404164115125535,25.9,18.0,0.1,37.8,28.8,19.8,7.1,653.2,35.3,5.3,10.9
CHL,0.9061264822134388,49.9,9.2,27.1,13.4,8.8,4.2,2.2,202.4,183.4,15.9,7.7
CHN,0.4981884057971014,58.7,13.0,42.1,14.2,7.6,1.1,3.0,276.0,137.5,24.5,6.7
COL,1.3813938618925832,76.1,9.6,0.1,30.4,25.5,20.7,3.4,312.8,432.1,41.2,26.0
COM,0.6625132555673383,54.4,7.7,0.0,31.4,27.6,23.8,4.1,377.2,249.9,22.7,27.6
COG,1.5704647676161918,75.5,10.0,0.0,29.9,24.9,19.9,2.9,266.8,419.0,36.9,26.1
COD,1.5301542776998598,72.2,11.1,0.0,29.9,24.4,18.8,3.1,285.2,436.4,38.9,23.5
CRI,0.4888833992094862,48.9,11.2,0.0,31.7,26.1,20.5,4.4,404.8,197.9,15.7,26.7
CIV,1.2053775743707091,65.0,11.1,0.0,33.5,27.9,22.4,3.8,349.6,421.4,32.8,26.3
HRV,1.0945179584120983,62.5,9.7,18.5,15.2,10.3,5.5,2.3,211.6,231.6,39.9,9.3
CUB,0.5634479271991911,50.7,10.6,0.0,29.9,24.6,19.3,4.3,395.6,222.9,21.0,23.7
CYP,0.5095440084835631,44.8,11.5,2.7,22.7,17.0,11.2,4.1,377.2,192.2,26.9,11.8
CZE,0.8602484472049691,72.5,9.2,32.3,12.2,7.5,2.9,2.1,193.2,166.2,41.7,7.8
DNK,0.7269820971867007,66.3,7.2,31.3,10.3,6.6,3.0,1.7,156.4,113.7,36.0,8.0
DJI,0.2265217391304348,38.5,9.8,0.0,32.4,27.5,22.6,5.0,460.0,104.2,10.9,26.9
DMA,1.907894736842105,55.9,8.3,0.0,25.7,21.5,17.4,3.8,349.6,667.0,44.1,20.3
DOM,0.9228778467908904,56.0,10.5,0.0,29.5,24.2,18.9,4.2,386.4,356.6,29.9,22.0
ECU,1.056265984654731,80.4,11.9,1.8,29.0,23.0,17.1,3.4,312.8,330.4,43.4,22.1
EGY,0.02123745819397993,33.9,15.9,0.7,30.6,22.7,14.8,6.5,598.0,12.7,2.8,9.7
SLV,0.4987694831829368,35.0,13.2,0.0,31.9,25.3,18.7,5.3,487.6,243.2,26.3,21.9
GNQ,3.0749625187406293,77.8,8.7,0.0,29.3,24.9,20.6,2.9,266.8,820.4,55.1,27.7
ERI,0.056916996047430835,26.4,14.4,0.0,33.0,25.8,18.6,5.5,506.0,28.8,6.4,19.1
EST,1.1014492753623188,67.2,7.5,50.5,7.2,3.4,-0.3,1.5,138.0,152.0,43.2,6.4
ETH,0.9411625708884688,43.0,13.9,0.4,29.8,22.8,15.9,4.6,423.2,398.3,27.7,16.7
FJI,2.0848527349228614,69.8,6.5,0.0,28.4,25.1,21.9,3.1,285.2,594.6,46.1,25.7
FIN,0.9402173913043478,67.0,8.5,69.0,4.3,0.0,-4.3,1.2,110.4,103.8,44.1,5.1
FRA,1.0742753623188406,64.3,9.6,18.6,14.6,9.7,4.9,2.4,220.8,237.2,46.3,9.0
GAB,2.785535117056856,84.4,9.1,0.0,29.8,25.3,20.7,2.6,239.2,666.3,45.2,27.8
GMB,0.0007012622720897618,22.4,17.3,0.0,37.8,29.1,20.5,6.2,570.4,0.4,1.1,16.7
GEO,1.515122873345936,65.4,11.0,49.6,10.5,5.0,-0.5,2.3,211.6,320.6,46.3,5.8
DEU,0.8217391304347825,71.7,8.8,24.6,12.8,8.4,4.0,2.0,184.0,151.2,43.1,8.3
GHA,0.8115058324496289,63.9,10.8,0.0,34.2,28.7,23.3,4.1,377.2,306.1,34.1,25.0
GRC,0.4169004207573633,50.7,9.9,6.3,19.1,14.1,9.1,3.1,285.2,118.9,20.7,10.9
GRD,0.2613526570048309,55.4,8.1,0.0,30.7,26.6,22.6,4.5,414.0,108.2,25.2,26.3
GTM,0.8149703557312252,44.6,11.8,0.1,29.8,23.9,18.0,4.4,404.8,329.9,24.5,23.4
GIN,0.3945652173913044,48.6,13.1,0.0,34.5,28.0,21.4,5.0,460.0,181.5,17.5,20.5
GNB,0.03357919254658385,24.6,14.0,0.0,35.6,28.6,21.6,5.6,515.2,17.3,5.5,21.0
GUY,1.2664512338425384,67.1,8.3,0.0,30.5,26.3,22.2,3.7,340.4,431.1,38.9,25.5
HTI,0.7574110671936759,54.0,10.8,0.0,30.0,24.5,19.2,4.4,404.8,306.6,26.1,22.0
HND,0.4944626743232157,36.5,10.5,0.0,29.3,24.0,18.8,5.3,487.6,241.1,26.7,22.1
HKG,2.7417541229385307,76.4,6.1,0.0,24.9,21.9,18.9,2.9,266.8,731.5,58.3,22.1
HUN,0.583786231884058,64.0,10.5,21.6,15.5,10.3,5.0,2.4,220.8,128.9,36.6,9.0
ISL,1.6929347826086956,74.1,5.9,59.3,4.4,1.4,-1.5,1.2,110.4,186.9,44.7,5.5
IND,0.2360248447204969,32.8,13.7,5.4,32.3,25.4,18.5,5.6,515.2,121.6,8.9,15.9
IDN,2.3161231884057973,62.8,9.5,0.0,31.2,26.5,21.7,3.6,331.2,767.1,51.9,28.1
IRN,0.2036231884057971,51.2,14.0,12.8,23.6,16.5,9.5,4.5,414.0,84.3,19.9,8.5
IRQ,0.15942028985507248,37.8,14.2,3.4,27.5,20.4,13.4,5.4,496.8,79.2,15.5,10.5
IRL,1.2246376811594204,71.4,7.2,16.9,12.2,8.5,5.0,1.8,165.6,202.8,49.7,9.1
ISR,0.22381422924901184,38.6,12.6,2.1,24.5,18.2,11.9,4.4,404.8,90.6,17.1,11.9
ITA,0.8331939799331105,59.0,8.5,10.9,16.2,11.9,7.6,2.6,239.2,199.3,35.7,10.4
JAM,0.6203804347826087,51.9,8.8,0.0,29.0,24.5,20.1,4.0,368.0,228.3,21.9,24.9
JPN,1.708074534161491,64.2,9.6,36.3,12.3,7.5,2.7,2.1,193.2,330.0,49.2,8.7
JOR,0.062305900621118016,31.0,14.7,5.5,25.2,17.8,10.5,5.6,515.2,32.1,8.1,7.9
KAZ,0.30112721417069244,53.8,11.6,47.5,11.8,6.0,0.2,2.7,248.4,74.8,25.9,6.1
KEN,0.9429951690821256,65.1,11.5,0.1,31.4,25.6,19.9,4.5,414.0,390.4,40.1,21.9
KIR,,70.4,5.8,0.0,31.2,28.2,25.4,,,610.5,62.3,29.5
