Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
AFG,0.1396135265700483,40.7,15.1,21.2,22.2,14.6,7.1,4.5,414.0,57.8,13.8,6.3
ALB,0.5849436392914654,60.3,10.8,17.8,16.9,11.5,6.1,2.7,248.4,145.3,30.7,9.4
DZA,0.05475040257648953,40.0,14.5,0.9,29.4,22.1,14.9,5.4,496.8,27.2,5.5,8.0
AND,1.875494071146245,63.3,8.7,39.0,10.6,6.2,1.9,2.2,202.4,379.6,49.7,6.9
AGO,0.7433380084151473,63.9,12.8,0.0,28.3,21.9,15.5,3.1,285.2,212.0,18.7,18.6
ATG,1.121294466403162,55.2,7.2,0.0,28.2,24.6,21.0,4.4,404.8,453.9,37.4,23.5
ARG,0.7334943639291465,48.7,12.2,13.4,20.6,14.5,8.5,2.7,248.4,182.2,20.3,11.8
ARM,1.0498188405797102,61.6,11.0,45.6,11.7,6.2,0.7,2.4,220.8,231.8,46.0,5.9
AUS,0.16351606805293006,26.0,14.3,1.3,28.1,20.9,13.8,4.6,423.2,69.2,10.6,13.0
AUT,0.6172022684310019,66.5,9.5,31.1,13.0,8.2,3.4,2.3,211.6,130.6,30.7,7.9
AZE,0.7314814814814814,63.1,10.7,23.0,16.2,10.8,5.5,2.7,248.4,181.7,34.8,9.1
BHS,0.8414031620553359,53.6,10.7,0.0,29.5,24.1,18.8,4.4,404.8,340.6,25.3,21.7
BHR,0.002977963073257892,38.0,13.3,0.0,33.8,27.2,20.6,7.3,671.6,2.0,2.2,16.4
BGD,1.5583923154701718,48.2,10.4,0.0,31.5,26.3,21.1,4.3,395.6,616.5,21.7,23.6
BRB,0.9577569169960474,56.6,7.7,0.0,29.2,25.3,21.4,4.4,404.8,387.7,37.3,24.2
BLR,0.3845755693581781,63.5,9.8,38.1,11.7,6.8,1.9,2.1,193.2,74.3,30.5,7.5
BEL,0.7178442028985507,69.4,10.0,21.9,14.6,9.6,4.6,2.4,220.8,158.5,45.6,8.6
BLZ,0.3698179979777553,50.6,9.1,0.0,30.5,25.9,21.4,4.3,395.6,146.3,18.5,27.4
BEN,0.3545652173913043,69.3,12.2,0.0,36.5,30.4,24.3,5.0,460.0,163.1,15.3,23.1
BTN,1.2516722408026757,51.7,11.7,40.5,13.2,7.3,1.5,2.6,239.2,299.4,23.0,7.3
BOL,0.9867527173913044,64.0,11.1,7.8,27.0,21.4,15.8,3.2,294.4,290.5,27.0,20.2
BIH,0.552257525083612,64.3,10.6,18.3,16.5,11.2,5.9,2.6,239.2,132.1,30.9,9.3
BWA,0.1285166240409207,37.7,15.8,0.3,29.6,21.7,13.8,3.4,312.8,40.2,7.2,17.2
BRA,2.0302795031055902,75.5,10.0,0.0,29.9,24.9,19.9,2.8,257.6,523.0,61.2,26.0
BRN,1.1940993788819876,64.2,8.1,0.0,31.4,27.3,23.2,3.5,322.0,384.5,38.0,30.4
BGR,0.5986622073578595,66.2,11.3,23.1,16.5,10.8,5.2,2.6,239.2,143.2,27.0,9.4
BFA,0.1376227208976157,37.7,14.0,0.0,38.8,31.8,24.8,6.2,570.4,78.5,10.2,17.2
BDI,2.108695652173913,83.0,10.1,0.0,24.6,19.5,14.4,2.4,220.8,465.6,59.7,19.2
CPV,0.02536231884057971,38.5,8.0,0.0,26.3,22.3,18.3,4.8,441.6,11.2,8.1,18.0
KHM,1.166489925768823,62.7,10.6,0.0,33.7,28.4,23.1,4.1,377.2,440.0,31.9,28.5
CMR,0.8548913043478261,65.8,11.4,0.0,32.3,26.6,21.0,4.0,368.0,314.6,32.7,22.6
CAN,0.7952898550724637,59.3,10.5,79.1,-1.0,-6.3,-11.5,1.2,110.4,87.8,24.1,3.6
CAF,0.5834980237154149,44.2,13.3,0.0,33.6,26.9,20.3,4.4,404.8,236.2,23.5,22.2
TCD,0.023291925465838508,25.9,17.3,0.1,37.2,28.5,19.8,7.0,644.0,15.0,3.6,11.2
CHL,0.7944234404536862,48.4,9.4,26.0,13.7,9.0,4.3,2.3,211.6,168.1,13.9,7.7
CHN,0.5532608695652174,58.2,13.0,42.2,14.2,7.7,1.2,3.0,276.0,152.7,26.3,7.1
COL,2.2014266304347827,77.0,9.7,0.1,29.4,24.5,19.7,3.2,294.4,648.1,53.1,25.1
COM,1.3901292596944772,55.5,7.7,0.0,30.5,26.6,22.8,3.7,340.4,473.2,32.9,28.1
COG,1.671289355322339,75.5,10.0,0.0,30.6,25.6,20.6,2.9,266.8,445.9,38.0,26.3
COD,1.5021037868162692,72.8,10.8,0.0,30.0,24.5,19.1,3.1,285.2,428.4,38.5,23.8
