GRC,-1.0,-0.8,-5.4,-3.3,9.4,9.5,51.8,1.7,3.5,4.7,3.0,-13.7
GRD,-4.6,-5.6,-10.9,-12.6,-8.2,-6.8,-3.6,-10.6,-6.6,3.5,-2.3,
GTM,-0.4,-0.4,-1.4,-1.4,-1.9,-1.3,-3.8,-4.1,-3.5,-1.7,-2.5,-2.4
GIN,,,-0.6,-3.6,-1.5,-17.9,-8.0,,1.1,1.2,-16.3,
GNB,0.0,,,-0.6,-2.6,-1.8,-0.5,-0.3,-3.4,-2.2,0.3,
GUY,,-12.5,-8.2,-7.3,-9.9,-7.7,-6.8,-6.8,-11.5,-4.0,1.3,
HTI,,,-0.3,-0.6,-2.7,-1.6,-2.0,,,,,
HND,-1.4,-1.3,-4.5,-6.0,-5.9,-6.2,-4.6,-10.8,-6.8,-4.4,-3.7,-7.8
HKG,,,-14.6,13.2,31.8,0.5,6.6,20.4,6.6,7.3,0.9,-17.8
HUN,,-15.0,-3.6,-8.8,-2.8,-7.7,-3.7,-3.1,0.3,2.8,1.9,1.2
ISL,-0.6,-1.7,-4.5,-49.1,-17.2,-7.6,-32.9,7.5,-10.8,19.1,5.5,10.8
IND,0.0,-1.0,-1.2,-2.1,-2.9,-1.5,-2.4,-1.8,-3.0,-2.2,-1.5,-2.3
IDN,-0.9,-3.9,3.9,-3.3,-3.2,-1.7,-2.6,-2.5,-4.6,-3.1,-3.8,-4.0
IRN,0.0,-0.0,-0.0,,,,,,,,,
IRQ,,,,3.1,-1.5,2.6,1.3,-8.2,-3.9,-2.1,0.5,
IRL,,,,-9.0,-63.2,-26.1,-7.9,18.7,-6.2,-60.6,17.2,-30.5
ISR,,-2.4,-4.6,2.5,0.2,2.5,1.5,-0.1,-0.2,2.2,-0.1,-3.1
ITA,0.1,-3.3,1.1,-0.7,4.0,1.9,-0.7,-0.3,0.1,6.0,9.3,5.0
JAM,-3.0,-1.2,-3.7,-4.1,1.8,-2.2,0.7,-4.3,-7.6,-15.6,0.7,
JPN,,,1.4,1.3,3.8,-0.8,2.4,-2.5,1.6,6.0,8.1,2.0
JOR,-1.7,-0.6,-8.6,-17.0,-9.2,-5.9,-6.4,-10.7,-9.1,-7.7,-7.1,-6.5
KAZ,,-4.8,-6.7,3.2,-8.2,2.2,2.7,-0.8,-1.6,-4.9,-9.2,-5.8
KEN,-0.7,-0.3,-0.8,0.1,-0.4,-3.2,-2.7,-2.2,-7.3,-0.3,0.2,0.5
KIR,20.2,,,,4.8,-2.8,3.7,1.4,2.1,2.1,1.4,
KOR,-0.0,-1.9,-3.4,-0.2,-2.2,0.6,1.2,1.9,3.5,5.0,6.0,4.7
KWT,3.4,4.0,32.7,22.3,21.8,9.9,16.0,20.9,33.4,33.0,23.8,26.9
KGZ,,-5.9,0.6,-1.8,-10.1,-11.1,-4.3,-8.5,-3.1,-13.2,-8.4,-1.3
LAO,-0.7,-5.4,,-1.0,-4.7,-3.6,-2.9,-4.8,-9.6,-13.6,-9.6,
LVA,,-3.6,-0.8,-2.7,0.2,-2.7,-7.8,-0.8,-1.6,6.1,3.6,6.5
LBN,,,,-11.5,-3.0,-3.6,-7.5,-4.9,-8.9,-4.5,-18.3,
LSO,-2.8,-2.4,-3.7,-0.1,-0.3,-2.1,-2.0,-1.9,-3.5,-4.4,-3.3,-1.6
LBR,,,,-15.1,-35.0,-84.9,,,-35.8,-35.4,,
LBY,0.2,1.0,1.7,-1.1,7.1,1.3,3.7,4.5,1.8,-4.4,-3.1,
LTU,,-1.1,-5.5,-0.3,-8.1,-7.1,-3.6,3.5,-2.7,-2.2,8.6,2.2
LUX,,,,-106.4,-165.5,-249.7,-759.8,-421.6,-120.2,-39.1,-172.0,-23.8
MDG,-0.7,-0.3,,,-8.8,-7.8,,,-2.9,-4.3,-4.5,
MWI,-0.0,-0.4,-1.5,-3.6,-0.8,-10.1,-0.1,-8.4,-10.1,-8.3,-6.2,-4.6
MYS,-4.7,-4.2,0.8,1.9,-4.1,-1.9,-4.0,0.9,5.1,2.7,-0.0,-0.4
MDV,-2.6,-1.8,-3.6,-4.6,-7.9,-15.3,-9.7,-9.3,-8.6,-10.5,-7.7,-17.3
MLI,-0.2,-4.1,-3.2,-3.4,0.5,-4.7,-2.7,-1.5,-1.1,,,
MLT,-1.7,9.6,3.0,63.2,5.8,42.4,5.8,27.2,77.5,-42.2,-34.6,-22.3
MHL,,,,-6.8,5.3,-3.3,-13.2,-19.0,-8.2,0.4,-0.0,
MRT,-0.7,-0.5,,,,,-26.5,-19.7,-9.3,-10.4,,
MUS,-1.4,-4.7,-2.5,0.3,-40.2,-71.8,-65.4,-6.1,2.8,-0.6,-47.5,-19.9
MEX,0.5,0.2,-2.8,-0.7,-3.9,-4.9,-4.7,-6.0,-5.5,-4.2,-5.5,-2.9
FSM,,,,,-0.2,-9.4,-1.0,1.4,-4.6,,,
MDA,,-3.8,-19.0,-6.2,-4.8,-4.5,-3.4,-2.7,-3.9,-3.3,-1.1,-2.5
MNG,,,-4.7,-7.4,-35.1,-43.7,-52.9,-14.8,-4.1,-2.8,32.9,-16.9
MNE,,,,,-23.6,-16.6,-13.7,-10.9,-12.8,-20.2,-8.8,-11.9
MAR,-0.5,-0.9,-1.0,-2.7,-0.8,-2.0,-2.5,-2.9,-6.0,-3.9,-1.3,-1.4
MOZ,,,,-0.3,-10.1,-27.0,-38.6,-43.2,-29.0,-25.8,-27.0,-18.7
MMR,,,,,,,,,-3.3,-6.8,-5.2,-6.7
NAM,-1.4,-5.9,6.9,8.8,2.3,-6.1,-6.2,-5.1,-0.4,-18.5,-3.7,-1.8
NPL,0.0,0.0,0.0,,,,,,,,,
NLD,2.5,4.1,5.3,0.6,2.9,4.3,8.8,10.7,6.9,4.0,9.1,5.7
NZL,,,-2.8,-2.3,-1.3,-2.8,-6.0,0.2,-0.7,-1.3,-3.7,0.0
NIC,0.0,-2.3,-5.2,,-4.4,-7.3,-7.2,-7.2,-7.2,-7.1,-5.2,-5.9
NER,,,-1.0,-2.2,-17.9,-16.7,-12.6,-7.8,-10.4,-8.7,-5.0,
NGA,-1.3,-1.1,-3.5,-4.0,-2.1,-2.8,-4.5,-2.8,-0.9,-0.5,-1.2,-2.9
NOR,-0.1,2.2,10.4,9.6,5.3,9.0,9.9,13.2,8.1,12.6,9.0,6.5
OMN,-1.2,-0.3,-0.2,-4.6,0.0,0.6,-1.1,-1.3,1.0,2.4,-9.7,
PAK,-0.8,-1.2,-0.4,-2.8,-1.1,-0.6,-0.4,-0.5,-2.3,-0.9,-0.9,-1.3
PLW,,,,0.4,-1.8,-5.3,-7.2,-3.5,-19.1,-10.0,,
PSE,,2.7,4.8,-0.1,2.8,-3.4,-0.1,-3.3,1.6,-1.2,-0.3,-2.0
PAN,1.6,-5.7,-5.8,-0.8,-10.5,-11.2,-9.5,-7.9,-10.2,-7.7,-8.8,-10.1
PNG,-4.8,-8.8,0.8,-1.1,0.5,-0.7,-2.8,0.4,-1.5,-2.3,0.5,
PRY,-1.4,-1.0,-1.2,-0.4,,-2.7,-4.9,-2.6,-5.5,-2.1,-2.3,-2.9
PER,0.0,-5.1,-0.8,-5.7,-9.1,-3.8,-7.2,-7.2,-1.3,-5.5,-4.7,-6.3
PHL,-1.1,-3.1,-1.9,-2.1,-1.6,-1.5,-0.9,-0.4,1.3,1.8,-1.4,-1.3
POL,,-3.4,-7.4,-6.4,-7.9,-5.9,-5.1,-0.8,-2.0,-1.5,-2.0,-1.3
PRT,-4.3,0.9,2.1,-0.7,1.0,5.0,9.9,0.6,-2.6,-0.7,6.5,0.5
QAT,,,,,,16.8,-0.7,13.7,12.4,11.8,0.7,-5.1
ROU,0.0,-1.2,-3.1,-7.2,-2.5,-2.6,-4.6,-5.8,-3.7,-1.8,-3.2,-3.9
RUS,,0.2,5.0,1.8,0.7,1.3,-0.8,1.2,3.6,3.0,-1.0,0.2
RWA,,,,,-4.5,-3.1,-3.6,-3.4,-3.9,-2.8,-2.6,-1.9
KNA,-23.4,-7.7,-24.1,-14.4,-14.0,-12.5,-14.0,-14.1,-13.6,-10.7,-6.3,
LCA,-9.3,-5.2,-10.5,-10.8,-11.0,-8.0,-8.9,-11.9,-0.6,-4.9,-5.5,
VCT,-3.2,-9.7,-9.9,-5.8,-14.2,-12.2,-17.4,-19.6,-15.4,-8.1,-12.6,
WSM,0.0,0.0,,-0.2,0.5,-1.1,0.8,-1.5,-1.7,-2.4,1.6,
STP,,,,-0.9,-25.6,-13.7,-8.7,-4.4,-4.5,-5.9,-6.1,-10.3
SAU,1.3,-1.5,5.9,-3.9,-1.9,0.5,-0.6,0.4,3.2,1.2,-1.5,
SEN,-1.2,-0.8,-1.8,-0.6,-2.7,-8.1,-3.5,-1.6,-4.5,,,
SRB,,,,,-4.0,-14.8,-7.7,-9.4,-4.8,-4.5,-2.8,-4.3
SYC,-5.6,-4.5,-2.4,-8.6,-16.8,-9.5,-35.0,-8.1,-12.8,-16.6,-7.4,-9.1
SLE,-5.0,-0.8,,-5.5,-10.0,-34.3,-19.2,-8.8,-7.5,-6.1,-4.0,
SGP,-6.9,12.0,12.9,-3.6,4.1,-2.7,14.7,14.3,9.0,6.5,-6.2,-1.4
SVK,,-1.7,-9.8,2.0,-2.9,-2.6,-14.6,-8.5,-1.7,2.2,5.5,-2.9
SVN,,-0.7,-1.3,5.7,-5.8,-6.6,-0.7,-11.7,-12.6,4.2,10.3,5.8
SLB,-3.5,-0.4,-3.0,-4.1,-23.7,-12.5,-1.9,-4.5,-1.7,-2.3,-2.8,-2.2
ZAF,0.1,-0.8,0.9,-4.0,-3.6,-2.9,-3.8,-3.5,-3.3,-2.0,-4.8,-3.0
ESP,-3.6,-4.0,3.3,-3.1,-3.4,3.8,2.0,-8.1,-0.3,3.4,5.9,3.5
LKA,-0.5,-0.4,-0.8,-1.2,-3.1,-3.0,-4.4,-4.0,-3.6,-1.6,-2.0,-3.5
SDN,0.0,,-3.2,-6.1,-3.2,-2.6,-3.4,-2.3,-1.5,-1.8,-1.1,-0.9
SUR,,,,-1.4,5.9,-1.8,-3.4,-3.6,-3.1,-5.3,-24.9,-4.0
SWE,3.9,-0.4,8.6,4.3,-0.4,-2.1,-0.6,-3.8,4.9,-1.1,-0.0,0.4
CHE,0.5,3.2,13.7,24.2,4.3,5.3,-0.6,8.0,0.1,9.8,6.5,-4.8
SYR,0.0,-0.9,-1.4,-1.7,,,,,,,,
TJK,,,,-2.4,-1.5,-2.5,-3.1,-1.5,-3.4,-5.4,-3.5,-9.8
TZA,0.0,-2.3,-4.5,-5.5,-5.8,-3.7,-4.6,-4.7,-3.5,-3.6,-2.9,
THA,-2.7,-3.1,-2.1,-7.5,-3.4,-0.4,-0.5,0.2,3.1,3.1,3.2,3.1
MKD,,,-5.7,-5.3,-1.4,-3.5,-2.7,-0.9,-8.0,-2.9,-7.6,-2.0
TLS,,,,,37.2,40.9,33.7,44.4,33.7,-5.8,-27.6,-11.7
TGO,-1.3,-2.8,-3.7,-4.5,-0.8,17.7,8.4,-3.1,11.1,1.7,,
TON,7.0,,,-2.7,,,,,,,,
TTO,-2.2,-5.8,-7.7,-3.7,-2.5,4.7,14.4,5.0,-0.1,3.0,-6.2,4.0
TUN,-0.6,-1.6,-3.4,-2.2,-3.0,-0.8,-3.4,-2.5,-2.3,-2.6,-1.5,
TUR,-0.8,-0.6,-0.4,-4.5,-3.1,-4.3,-5.8,-3.6,-2.8,0.3,-1.9,-3.8
TUV,,,,7.7,5.8,10.0,15.7,2.0,,,,
UGA,0.0,-2.1,,-4.1,-2.0,-5.8,-5.0,-4.6,-3.9,-1.9,-2.3,-0.9
UKR,,-0.5,-2.3,-11.9,-7.4,-5.3,-6.8,-7.0,1.8,-3.7,-3.8,-3.6
GBR,-0.7,2.3,-1.9,-6.6,-8.7,-6.1,9.0,-10.7,-5.0,-11.4,-15.6,-0.3
USA,-0.1,-0.6,-4.3,-5.0,-3.6,-0.3,-2.3,0.4,-0.1,-1.4,-2.0,-0.9
URY,-1.2,-2.3,-2.0,-9.3,-4.1,-9.4,-4.9,-7.7,-4.9,0.4,5.4,-3.3
VUT,-8.3,-13.3,-7.7,-2.8,-8.6,-8.5,-7.7,-5.2,-2.8,-2.7,,
VEN,-34.1,-0.1,-0.9,-1.6,-0.8,-2.6,-1.2,-0.4,0.1,,,
VNM,,,-4.2,-4.8,-8.2,-5.8,-5.4,-4.9,-4.4,-5.5,-5.8,-6.9
YEM,,,,1.9,0.5,1.2,0.3,0.7,-0.1,-0.1,,
ZMB,-6.2,,-3.5,-5.8,-3.5,-5.0,-13.1,-6.4,-13.6,-13.9,-4.3,-4.9
ZWE,0.4,,,,-1.8,-2.9,-3.2,-3.2,-3.8,-3.2,-1.6,
