Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Israel               : parameter = Ground Frost Frequency         : Units = days                
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     6.4     0.4     0.4     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.2     1.2     0.7     0.0     0.2     7.0     8.8
 1902     5.4     0.5     2.6     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.3     2.7     3.0     0.0     0.3    14.1    11.8
 1903     6.3     5.1     3.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.4     1.3     3.3     0.0     0.4     6.2    16.3
 1904     3.1     1.8     1.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.2     4.2     1.6     0.0     0.2    19.7    10.9
 1905     7.9     7.6     3.5     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.8     3.6     0.0     0.0    11.3    22.9
 1906     4.7     2.9     1.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.5     1.5     0.0     0.1     8.7     9.6
 1907     4.9     3.4     4.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.7     4.1     0.0     0.5    10.6    14.6
 1908     4.5     4.4     1.7     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.3     4.6     2.0     0.0     0.3    11.9    15.8
 1909     4.2     3.1     0.3     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.8     0.0     0.0     7.3     8.6
 1910     4.8     2.1     6.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     3.7     6.3     0.0     0.1    18.9    17.0
 1911     7.5     7.8     4.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.2     1.6     4.6     0.0     0.2     9.2    21.7
 1912     5.8     1.7     1.6     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.2     3.1     2.0     0.0     0.2    11.2    12.8
 1913     3.7     4.5     1.9     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.2     3.1     2.4     0.0     0.2     9.0    13.9
 1914     3.3     2.6     0.4     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.2     1.3     0.9     0.0     0.2     4.6     8.3
 1915     1.6     1.7     0.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.5     0.7     0.0     0.1     6.7     4.6
 1916     4.4     1.8     0.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.5     0.0     0.0     6.1     7.5
 1917     2.5     2.8     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.5     0.3     0.0     0.0     8.3     7.1
 1918     4.1     2.7     1.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.9     1.4     0.0     0.0     3.6    10.1
 1919     1.1     0.6     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.8     0.4     0.0     0.0    11.0     3.9
 1920     2.8     6.3     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     2.8     0.9     0.0     0.3    11.5    13.1
 1921     4.3     4.4     2.8     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     2.5     2.9     0.0     0.1     9.0    14.3
 1922     3.4     3.2     0.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.2     0.7     0.0     0.0     7.1     9.4
 1923     2.1     2.8     1.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     1.7     0.0     0.0     4.1     6.9
 1924     2.5     1.3     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     1.5     0.6     0.0     0.1    14.3     6.0
 1925     9.8     3.0     0.1     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.5     0.0     0.0     6.7    13.5
 1926     3.7     2.8     2.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     2.1     0.0     0.0    11.3     9.2
 1927     2.3     8.4     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.4     0.0     0.0     5.6    11.7
 1928     1.4     3.6     2.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     2.9     0.0     0.0    10.9     8.9
 1929     4.8     5.1     3.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.7     3.4     0.0     0.0     6.3    14.9
 1930     3.0     1.7     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.0     0.0     3.0     5.2
 1931     1.4     1.4     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     2.1     0.4     0.0     0.3     9.0     5.6
 1932     4.8     2.1     0.7     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     3.1     0.8     0.0     0.1     9.6    10.8
 1933     5.3     1.2     1.2     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.2     1.8     0.0     0.0    10.5     9.5
 1934     4.2     5.1     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.4     0.0     0.0     5.6    10.8
 1935     1.8     2.8     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.4     0.5     0.0     0.2     3.9     5.6
 1936     1.8     1.7     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.7     0.4     0.0     0.0    15.0     8.6
 1937     9.0     1.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.0     0.0     7.2    10.9
