Country,1990,1995,2000,2005,2010,2011,2012,2013,2014,2015,2016
Albania,,18.0,10.4,,2.1,1.2,1.3,1.3,4.3,11.2,
Algeria,9.8,10.1,5.4,9.1,5.4,7.2,3.8,6.6,6.2,6.4,
Andorra,,,,,,,,29.3,28.8,,
Angola,65.4,,,,,,,,,,
Argentina,,,9.2,5.5,6.9,3.7,5.4,4.0,4.7,,
Armenia,,,,1.5,4.0,5.8,,9.8,0.7,5.3,
Austria,,,,,0.6,0.3,0.4,0.5,0.6,0.4,
Azerbaijan,,1.4,4.0,3.1,2.8,1.8,1.2,2.7,2.4,1.1,
Bahamas,,,,18.6,,,,,,,
Bahrain,,18.7,7.7,,,2.2,,,,1.4,
Barbados,,,,8.9,6.6,,,,,,
Belarus,,2.4,1.1,0.8,1.8,0.9,1.3,1.7,1.6,1.2,
Belize,,30.0,16.4,9.3,9.1,,9.1,5.3,1.2,,
Benin,37.0,48.4,24.3,,44.2,40.7,46.8,46.6,42.7,,
Bhutan,,,18.6,15.7,9.0,5.1,21.1,,,,
Bolivia (Plurinational State of),,,,,13.1,9.8,3.3,5.3,3.5,4.1,
Bosnia and Herzegovina,,,,,19.4,16.7,17.2,13.5,3.0,4.4,
Botswana,,14.3,15.5,13.2,,,6.0,,,,
Brazil,,,19.9,,,,,,,,
Brunei Darussalam,,,,3.5,3.4,3.6,,,,,
Bulgaria,5.1,5.7,5.3,5.2,3.4,3.1,4.0,2.2,3.9,6.5,
Burkina Faso,29.2,,38.7,35.6,,31.0,30.9,30.5,33.8,31.2,
Burundi,,,46.2,,49.3,56.2,51.0,47.4,55.4,55.7,
Cabo Verde,,,,12.5,10.7,,8.6,9.4,11.0,9.9,
Cambodia,,,45.3,44.9,38.7,34.1,35.8,53.1,,26.5,
Cameroon,40.5,,,,42.9,30.2,,,34.2,42.9,
Central African Republic,71.6,,,,53.5,53.4,,,,,
Chad,57.9,68.1,53.1,69.9,50.7,61.9,49.0,,,,
Chile,,,,,2.1,1.3,,0.5,0.4,0.6,
China,14.9,7.8,,,,,,,,,
Colombia,,28.5,39.1,19.2,12.6,15.3,28.0,16.5,11.7,10.0,
Comoros,,,,,,,,29.1,,,
Congo,,62.2,,,,,,,,,
Congo (Democratic Republic of the),,,,,45.5,29.3,44.6,,54.7,,
Costa Rica,22.8,16.9,9.5,9.5,9.0,11.5,12.3,9.6,6.1,5.6,
Croatia,,1.9,0.5,0.5,0.7,0.6,0.7,2.1,1.0,2.6,
Cuba,11.1,,4.0,3.1,5.0,3.5,4.2,3.5,5.4,,
Cyprus,,,1.2,1.3,,,5.6,9.2,2.4,,
Czechia,,,1.5,0.6,0.8,0.7,0.8,0.7,0.5,,
Côte d'Ivoire,36.8,31.3,12.7,,,17.8,26.9,26.0,17.3,18.0,
Denmark,1.1,,0.1,,,,1.6,0.5,0.2,,
Djibouti,21.5,18.0,,,,,24.1,15.6,,,
Dominica,,,20.6,15.2,9.5,12.2,13.6,15.0,20.5,,
Dominican Republic,,,,,,20.8,,21.4,,16.2,
Ecuador,,24.6,24.3,24.4,8.7,5.1,14.5,6.3,,,9.3
Egypt,,,1.0,6.8,,,,,,,
El Salvador,,32.6,35.9,32.7,16.0,16.1,16.2,17.4,21.9,22.0,
Equatorial Guinea,,,,,44.7,27.9,,,,,
Eritrea,,21.4,39.5,26.3,7.0,15.2,22.4,,26.9,,
Estonia,,4.5,1.5,3.8,2.9,3.0,3.4,2.4,2.0,,
