Country,2008-2013
Albania,96
Algeria,53
Andorra,100
Antigua and Barbuda,88
Argentina,36
Armenia,100
Austria,100
Azerbaijan,27
Bahrain,100
Bangladesh,5
Barbados,100
Belarus,61
Belgium,100
Bhutan,43
Bosnia and Herzegovina,100
Botswana,23
Brazil,46
Brunei Darussalam,100
Cambodia,7
Chile,78
Colombia,71
Costa Rica,39
Croatia,100
Cyprus,100
Czechia,100
Denmark,100
Dominica,71
Dominican Republic,5
Ecuador,22
Egypt,49
El Salvador,24
Estonia,99
Ethiopia,2
Finland,100
Georgia,100
Grenada,61
Guyana,4
"Hong Kong, China (SAR)",100
Hungary,99
Indonesia,42
Iran (Islamic Republic of),87
Jamaica,93
Japan,99
Jordan,85
Kazakhstan,97
Korea (Republic of),100
Kyrgyzstan,6
Latvia,100
Lesotho,10
Lithuania,100
Malaysia,91
Maldives,100
Malta,100
Mauritius,85
Mexico,12
Mongolia,91
Morocco,3
Nepal,5
Nicaragua,6
Norway,100
Oman,90
"Palestine, State of",30
Panama,22
Paraguay,9
Philippines,12
Poland,81
Qatar,53
Russian Federation,80
Saint Kitts and Nevis,100
Saint Lucia,100
Saint Vincent and the Grenadines,68
Senegal,5
Singapore,100
Spain,100
Sri Lanka,18
Sudan,4
Suriname,6
Sweden,100
Thailand,98
Trinidad and Tobago,56
Tunisia,81
Turkey,86
United Kingdom,100
Uruguay,96
