Country,1990,1995,2000,2005,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,8.2,9.8,11.1,14.5,18.2,19.2,20.2,21.2,22.2,22.2,23.2,25.1
Albania,64.7,71.8,75.7,82.7,83.8,84.8,87.2,89.2,91.2,91.7,92.3,92.9
Algeria,16.6,23.8,31.5,24.2,28.9,30.4,31.9,33.4,34.9,34.9,36.4,37.7
Andorra,,,,,61.1,64.1,67.0,69.9,72.8,72.8,72.5,72.5
Argentina,37.3,41.7,45.9,56.4,56.9,58.3,59.7,61.1,62.4,62.4,63.8,64.8
Armenia,86.6,88.6,91.1,92.8,,96.6,97.2,97.7,98.3,98.3,97.2,97.2
Australia,90.3,89.0,88.8,90.9,93.2,93.6,94.4,91.1,91.5,91.5,90.0,90.0
Austria,60.8,64.8,68.6,73.2,100.0,100.0,100.0,100.0,98.9,98.9,98.9,100.0
Azerbaijan,,,92.8,92.7,95.6,95.6,95.6,95.6,95.6,95.6,95.6,95.6
Bahamas,,,89.6,88.9,88.1,88.0,87.8,87.7,87.6,87.5,87.5,87.5
Bahrain,48.3,58.7,68.3,56.9,54.9,55.7,56.4,57.2,57.9,57.9,58.7,59.2
Bangladesh,20.8,23.5,26.7,30.6,37.8,39.3,40.9,42.4,44.0,43.1,43.1,45.5
Barbados,66.5,76.2,78.0,86.6,88.7,89.5,90.2,91.0,91.8,92.6,92.6,92.9
Belarus,,,,,89.3,89.3,89.3,89.3,89.3,89.3,91.9,91.9
Belgium,63.1,67.2,76.7,80.0,79.6,80.1,80.3,81.6,82.3,82.3,84.4,84.4
Belize,21.8,25.3,27.8,64.9,76.1,76.5,76.8,77.2,77.6,78.0,78.3,78.6
Benin,9.6,12.6,14.4,16.3,19.2,20.2,21.2,22.2,23.3,23.3,24.3,25.4
Bhutan,,,,,,,9.6,9.6,9.6,9.6,9.6,9.6
Bolivia (Plurinational State of),44.6,46.4,45.2,42.7,48.0,49.1,50.3,51.6,52.9,54.2,57.4,58.2
Bosnia and Herzegovina,,,,,56.9,56.8,63.9,71.0,78.0,78.0,78.0,79.9
Botswana,41.2,53.0,60.9,68.9,75.7,78.2,80.8,83.3,85.9,85.9,88.4,89.2
Brazil,20.1,25.6,32.7,42.3,50.5,53.6,54.6,55.8,57.5,57.5,59.2,60.0
Brunei Darussalam,55.6,61.6,63.2,63.3,65.9,66.6,67.2,67.9,68.6,68.6,69.3,69.7
Bulgaria,50.7,55.7,87.6,91.3,93.2,93.7,94.3,94.3,94.2,94.2,94.8,94.8
Burkina Faso,,,,7.9,,,,,8.5,8.5,8.5,8.5
Burundi,3.1,3.8,4.6,5.7,6.7,7.1,7.5,7.9,8.3,8.7,8.7,9.3
Cabo Verde,,,,,,,,,,,29.4,29.4
Cambodia,14.1,15.2,16.6,12.0,16.2,16.9,17.6,18.3,18.9,19.6,20.1,21.3
Cameroon,13.8,17.4,21.1,25.1,36.2,35.1,34.0,32.9,31.8,31.8,36.2,36.2
Canada,83.4,86.0,99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Central African Republic,9.5,12.0,14.4,16.4,18.1,18.8,19.5,20.2,20.9,20.9,21.6,21.8
Chad,,,,5.5,,,,,,,,
Chile,50.1,54.9,59.0,67.8,74.8,72.9,74.3,75.7,78.0,80.2,80.6,80.6
China,36.4,44.1,52.3,58.7,65.3,67.7,70.2,72.6,75.0,75.0,77.4,77.4
Colombia,34.2,40.5,41.4,40.8,44.0,45.2,46.2,48.0,49.4,50.2,50.2,50.2
Congo,30.4,38.9,44.5,43.8,43.2,44.3,45.3,46.3,47.4,47.4,48.4,48.4
Congo (Democratic Republic of the),9.2,16.3,21.4,21.5,34.5,37.2,39.8,42.4,45.1,47.9,50.7,50.7
Costa Rica,36.0,41.2,48.6,47.7,48.8,50.0,50.6,52.4,54.2,54.2,52.9,52.9
Croatia,46.0,51.1,55.7,77.6,,89.1,90.7,92.3,93.9,95.5,95.7,95.7
Cuba,53.9,62.8,69.3,73.2,,,81.1,83.0,84.8,84.8,84.8,86.9
Cyprus,51.2,58.9,64.7,69.2,75.8,75.7,78.7,79.7,79.0,79.0,78.6,78.6
Czechia,58.8,69.4,77.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
Côte d'Ivoire,12.7,14.7,17.3,20.0,21.9,22.4,23.0,23.6,24.2,24.9,25.5,26.1
Denmark,51.1,54.5,56.9,98.6,96.4,96.9,96.1,99.6,89.5,89.5,96.4,90.7
Dominican Republic,29.5,34.6,39.6,42.9,52.6,53.8,54.4,55.2,56.4,56.4,56.6,56.6
Ecuador,35.3,38.1,37.6,38.8,39.8,42.5,45.2,47.9,48.8,48.8,52.2,52.2
Egypt,24.5,29.7,36.3,44.0,52.1,54.4,56.7,59.1,61.4,61.4,63.7,64.5
El Salvador,16.3,21.4,29.0,36.9,41.6,38.6,39.8,41.0,41.0,41.0,41.0,43.3
Estonia,58.8,74.8,87.3,93.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Eswatini (Kingdom of),28.6,33.2,37.6,18.5,23.8,25.1,26.3,27.6,28.8,28.8,30.1,31.3
Ethiopia,,,,,11.1,12.5,13.3,14.1,14.9,15.8,15.8,15.8
Fiji,52.4,75.6,67.3,57.8,64.3,66.5,68.6,70.8,72.9,72.9,75.1,76.0
Finland,44.4,56.4,44.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
France,48.3,60.5,70.6,74.1,79.2,79.8,80.5,81.4,82.5,82.5,83.2,83.2
Gabon,23.4,29.8,36.1,40.8,45.2,47.4,49.6,51.8,54.1,54.1,56.3,57.6
Gambia,9.8,14.5,16.1,20.0,24.3,26.2,28.1,30.0,31.9,31.9,33.8,35.3
Georgia,,,91.0,92.4,,,95.6,96.2,96.7,96.7,95.5,95.5
