"Share of seats in parliament (% held by women)"
"HDI Rank (2017)","Country","1995","","1997","","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
"168"," Afghanistan","","","","","","","25.9","","27.6","","27.6","","27.6","","27.6","","27.6","","27.4","","27.4","","27.4",""
"68"," Albania","","","","","5.2","","7.1","","16.4","","15.7","","15.7","","17.9","","20.0","","20.7","","22.9","","27.9",""
"85"," Algeria","3.2"," a","3.2","","4.0","","5.3","","7.0","","7.2","","25.8","","25.8","","25.7","","25.7","","25.8","","21.3",""
"35"," Andorra","7.1"," a","7.1","","7.1","","28.6","","35.7","","50.0","","50.0","","50.0","","50.0","","39.3","","32.1","","32.1",""
"147"," Angola","9.5"," a","9.5","","15.5","","15.0","","38.6","","38.2","","34.1","","34.1","","36.8","","36.8","","36.8","","30.5",""
"70"," Antigua and Barbuda","11.1"," a","11.1","","8.3","","13.9","","19.4","","19.4","","19.4","","19.4","","21.2","","25.7","","25.7","","20.0",""
"47"," Argentina","22.8"," a","22.8","","21.3","","37.4","","37.8","","37.7","","37.7","","37.1","","37.1","","","","37.1","","38.9",""
"83"," Armenia","6.3"," a","6.3","","3.1","","5.3","","9.2","","8.4","","10.7","","10.7","","10.7","","10.7","","10.7","","18.1",""
"3"," Australia","20.5"," a","20.5","","25.0","","28.3","","28.3","","29.2","","29.2","","31.1","","30.1","","30.5","","31.4","","32.7",""
"20"," Austria","24.7"," a","24.7","","25.1","","32.2","","28.3","","28.7","","28.7","","32.2","","31.4","","30.3","","30.3","","33.6",""
"80"," Azerbaijan","12.0"," a","12.0","","","","13.0","","16.0","","16.0","","16.0","","15.6","","15.6","","16.9","","16.8","","16.8",""
"54"," Bahamas","19.6"," a","19.6","","19.6","","26.8","","17.9","","17.9","","16.7","","16.7","","16.7","","16.7","","16.7","","21.8",""
"43"," Bahrain","","","","","","","7.5","","15.0","","18.8","","18.8","","18.8","","17.5","","15.0","","15.0","","15.0",""
"136"," Bangladesh","9.1"," a","9.1","","9.1","","14.8","","18.6","","19.7","","19.7","","19.7","","19.8","","20.0","","20.0","","20.3",""
"58"," Barbados","18.4"," a","18.4","","20.4","","17.6","","19.6","","19.6","","19.6","","21.6","","21.6","","19.6","","19.6","","19.6",""
"53"," Belarus","","","","","","","29.8","","32.1","","32.1","","29.5","","29.5","","29.5","","29.2","","33.9","","33.1",""
"17"," Belgium","15.8"," a","15.8","","24.9","","35.7","","38.9","","38.9","","38.9","","38.9","","42.4","","42.4","","42.4","","41.4",""
"106"," Belize","10.8"," a","10.8","","13.5","","11.9","","11.1","","11.1","","13.3","","13.3","","13.3","","13.3","","13.3","","11.1",""
"163"," Benin","7.2"," a","7.2","","6.0","","7.2","","10.8","","8.4","","8.4","","8.4","","8.4","","7.2","","7.2","","7.2",""
"134"," Bhutan","2.0"," a","2.0","","9.3","","9.3","","13.9","","13.9","","13.9","","6.9","","8.3","","8.3","","8.3","","8.3",""
"118"," Bolivia (Plurinational State of)","","","","","10.2","","14.7","","30.1","","30.1","","30.1","","30.1","","51.8","","51.8","","51.8","","51.8",""
"77"," Bosnia and Herzegovina","","","","","","","12.3","","15.8","","19.3","","19.3","","19.3","","","","19.3","","19.3","","19.3",""
"101"," Botswana","8.5"," a","8.5","","17.0","","11.1","","7.9","","7.9","","7.9","","7.9","","9.5","","9.5","","9.5","","9.5",""
"79"," Brazil","6.7"," a","6.7","","5.9","","9.1","","9.6","","9.6","","9.6","","9.6","","10.4","","10.8","","10.8","","11.3",""
"39"," Brunei Darussalam","","","","","","","","","","","","","","","","","","","","","6.5","","9.1",""
"51"," Bulgaria","10.8"," a","10.8","","10.8","","22.1","","20.8","","20.8","","22.9","","24.6","","20.0","","20.4","","20.4","","23.8",""
"183"," Burkina Faso","10.8"," a","10.8","","10.5","","11.7","","15.3","","15.3","","15.7","","15.7","","","","9.4","","9.4","","11.0",""
"185"," Burundi","","","","","14.4","","31.7","","36.1","","34.9","","34.9","","34.9","","34.9","","37.8","","37.8","","37.8",""
"125"," Cabo Verde","11.1"," a","11.1","","11.1","","11.1","","18.1","","20.8","","20.8","","20.8","","20.8"," b","20.8"," b","20.8"," b","20.8"," b"
"146"," Cambodia","5.8"," a","5.8","","9.3","","10.9","","19.0","","18.5","","18.5","","18.5","","18.5","","19.0","","19.0","","18.5",""
"151"," Cameroon","5.6"," a","5.6","","5.6","","8.9","","13.9","","13.9","","13.9","","27.1","","27.1","","27.1","","27.1","","27.1",""
"12"," Canada","21.2"," a","21.2","","","","24.7","","24.9","","27.7","","28.0","","28.0","","28.5","","28.3","","29.8","","30.1",""
"188"," Central African Republic","3.5"," a","3.5","","7.3","","10.5","","9.6","","12.5","","12.5","","","","","","","","7.2","","8.6",""
"186"," Chad","2.4"," a","2.4","","2.4","","6.5","","5.2","","12.8","","14.9","","14.9","","14.9","","14.9","","14.9","","12.8",""
"44"," Chile","7.2"," a","7.2","","8.9","","11.9","","13.9","","13.9","","13.9","","16.5","","16.5","","15.8","","15.8","","15.8"," c"
"86"," China","","","","","21.8","","20.3","","21.3","","21.3","","21.3","","23.4","","23.4","","23.6","","23.6","","24.2",""
