TUR,0.11442786069651739,0.11442786069651739,0.11940298507462685,0.09950248756218903,0.10945273631840795,0.10447761194029849,0.10447761194029849,0.09452736318407959,0.09452736318407959
TKM,,0.8706467661691542,0.7711442786069651,0.7711442786069651,0.5572139303482586,0.5323383084577115,0.49751243781094523,0.462686567164179,0.4278606965174129
TUV,0.16915422885572134,0.1442786069651741,0.12437810945273631,0.18407960199004972,0.10945273631840795,0.10447761194029849,0.16417910447761194,0.15422885572139303,0.15422885572139303
UGA,0.024875621890547258,0.01990049751243781,0.024875621890547258,0.024875621890547258,0.03482587064676617,0.03482587064676617,0.029850746268656716,0.03482587064676617,0.03482587064676617
UKR,,0.8457711442786069,0.6716417910447761,0.48258706467661683,0.41791044776119396,0.3731343283582089,0.38308457711442784,0.3532338308457711,0.3134328358208955
ARE,0.11940298507462685,0.13930348258706465,0.16915422885572134,0.13432835820895522,0.16417910447761194,0.15920398009950248,0.15920398009950248,0.14925373134328357,0.1741293532338308
GBR,0.1741293532338308,0.15422885572139303,0.13432835820895522,0.11442786069651739,0.10447761194029849,0.08955223880597013,0.09452736318407959,0.08955223880597013,0.07960199004975124
USA,0.25373134328358204,0.2388059701492537,0.21393034825870644,0.18905472636815918,0.16915422885572134,0.16417910447761194,0.15422885572139303,0.15422885572139303,0.15422885572139303
URY,0.05970149253731343,0.054726368159203974,0.054726368159203974,0.05970149253731343,0.04975124378109452,0.05970149253731343,0.06467661691542288,0.054726368159203974,0.04477611940298507
UZB,,1.0,0.9751243781094526,0.7213930348258706,0.42288557213930345,0.4278606965174129,0.4029850746268656,0.3283582089552239,0.3134328358208955
VUT,0.08457711442786067,0.06965174129353233,0.07462686567164178,0.04975124378109452,0.07960199004975124,0.08955223880597013,0.07462686567164178,0.06467661691542288,0.09950248756218903
VEN,0.20895522388059698,0.18905472636815918,0.20895522388059698,0.19900497512437806,0.18905472636815918,0.16915422885572134,0.18407960199004972,0.16417910447761194,0.1741293532338308
VNM,0.10447761194029849,0.09452736318407959,0.12437810945273631,0.16417910447761194,0.17910447761194026,0.17910447761194026,0.15920398009950248,0.15422885572139303,0.16417910447761194
YEM,0.11442786069651739,0.08955223880597013,0.09950248756218903,0.10945273631840795,0.10447761194029849,0.09950248756218903,0.09452736318407959,0.12437810945273631,0.10945273631840795
ZMB,0.05970149253731343,0.054726368159203974,0.03482587064676617,0.03482587064676617,0.024875621890547258,0.024875621890547258,0.029850746268656716,0.029850746268656716,0.03482587064676617
ZWE,0.2885572139303482,0.26368159203980096,0.21393034825870644,0.24378109452736316,0.17910447761194026,0.19402985074626863,0.13432835820895522,0.19402985074626863,0.19900497512437806
