Somalia,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
South Africa,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
South Sudan,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
Spain,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
Sri Lanka,1.05,1.04,1.04,1.05,1.04,1.04,1.04,1.04
Sudan,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
Suriname,1.08,1.08,1.08,1.08,1.08,1.08,1.07,1.07
Sweden,1.06,1.05,1.06,1.06,1.06,1.06,1.06,1.06
Switzerland,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Syrian Arab Republic,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Tajikistan,1.05,1.06,1.06,1.07,1.07,1.07,1.07,1.07
Tanzania (United Republic of),1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
Thailand,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.06
The former Yugoslav Republic of Macedonia,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Timor-Leste,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Togo,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
Tonga,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Trinidad and Tobago,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
Tunisia,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Turkey,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Turkmenistan,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Uganda,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
Ukraine,1.06,1.06,1.06,1.06,1.06,1.07,1.06,1.06
United Arab Emirates,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
United Kingdom,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
United States,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Uruguay,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Uzbekistan,1.05,1.07,1.06,1.06,1.07,1.08,1.08,1.08
Vanuatu,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
Venezuela (Bolivarian Republic of),1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Viet Nam,1.05,1.06,1.06,1.07,1.1,1.12,1.1,1.1
Yemen,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Zambia,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
Zimbabwe,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
