Country1_Country2,Human Development Index (HDI),[Education] Education Index,[Education] Expected years of schooling (years),[Education] Mean years of schooling (years),[Health] Life expectancy Index,[Health] Life expectancy at birth (years),[Income_composition of resources] Gross national income (GNI) per capita (2011 PPP$),[Income_composition of resources] Income Index
QAT_URY,0.08753315649867366,0.06976744186046513,0.018867924528301994,0.10869565217391303,0.03912543153049486,0.03893805309734499,0.5430875287236264,0.31941309255079
QAT_USA,0.13262599469495995,0.36976744186046495,0.1556603773584907,0.49999999999999994,0.005753739930955071,0.005309734513274544,0.3127553791518696,0.1106094808126411
QAT_UZB,,,0.08490566037735836,,0.16340621403912547,0.16460176991150444,0.6204637560058491,0.5948081264108351
QAT_VCT,,,0.014150943396226301,,0.08860759493670867,0.08849557522123896,0.5912680175475244,0.4367945823927766
QAT_VEN,0.16047745358090182,0.08139534883720939,0.08962264150943389,0.03623188405797101,0.08745684695051781,0.08849557522123896,0.5161144767077501,0.2765237020316027
QAT_VNM,0.34217506631299727,0.16860465116279066,0.1698113207547169,0.09420289855072472,0.0690448791714614,0.06902654867256619,0.6247837894297054,0.6388261851015802
QAT_VUT,,,,,0.18872266973532803,0.1893805309734512,0.6206308752872363,0.5959367945823927
QAT_WSM,0.2175066312997348,0.06162790697674414,0.037735849056603654,0.16666666666666669,0.1530494821634063,0.15398230088495557,0.612258199289743,0.5338600451467268
QAT_YEM,0.48541114058355445,0.36627906976744184,0.2358490566037736,0.3768115942028986,0.2922899884925202,0.29380530973451324,0.617397117192396,0.5699774266365688
QAT_ZAF,0.1724137931034483,0.08372093023255811,0.009433962264151052,0.15217391304347833,0.2451093210586881,0.2442477876106195,0.5659995822017965,0.3656884875846502
QAT_ZMB,0.48673740053050407,0.13837209302325587,0.19811320754716966,0.0,0.571921749136939,0.5716814159292036,0.6237727177773135,0.6275395033860045
QAT_ZWE,0.4005305039787798,0.1104651162790698,0.13207547169811307,0.03623188405797101,0.41196777905638654,0.4123893805309735,0.6204721119699185,0.5948081264108351
ROU_RUS,0.02785145888594176,0.06744186046511624,0.07547169811320764,0.03623188405797095,0.05753739930955104,0.05663716814159303,0.030173386254439105,0.05304740406320552
ROU_RWA,0.6392572944297082,0.422093023255814,0.19339622641509432,0.5434782608695653,0.716915995397008,0.7168141592920355,0.07738458324629204,0.5090293453724606
ROU_SAU,0.04907161803713522,0.09651162790697676,0.05188679245283029,0.24637681159420288,0.018411967779056626,0.01946902654867244,0.2946229371213704,0.2607223476297966
ROU_SDN,0.4270557029177719,0.47325581395348837,0.2641509433962264,0.5434782608695653,0.23245109321058677,0.2318584070796461,0.06684771255483601,0.2923250564334086
ROU_SEN,0.4177718832891246,0.46162790697674416,0.2594339622641509,0.5289855072463768,0.2128883774453394,0.21238938053097345,0.06764988510549405,0.3024830699774267
ROU_SGP,0.10875331564986745,0.054651162790697594,0.0566037735849057,0.1739130434782608,0.13578826237054087,0.13628318584070798,0.2803509504909129,0.25395033860045146
ROU_SLB,,,0.14150943396226412,,0.18411967779056382,0.18230088495575225,0.06628786296218926,0.28668171557562083
ROU_SLE,0.5437665782493368,0.4476744186046512,0.2264150943396226,0.5434782608695653,0.5983889528193326,0.5982300884955752,0.07074159181115522,0.345372460496614
ROU_SLV,0.15119363395225455,0.2069767441860465,0.0,0.3840579710144928,0.04833141542002306,0.04778761061946912,0.03625652809692919,0.10045146726862308
ROU_SMR,,,,,,,,
ROU_SOM,,,,,0.4108170310701955,0.4106194690265488,,
ROU_SRB,0.010610079575596898,0.04999999999999993,0.11792452830188682,0.05797101449275366,0.04027617951668594,0.04070796460176984,0.02322958011280552,0.05756207674943581
ROU_SSD,,,,,0.41196777905638665,0.4106194690265488,,
ROU_STP,0.28514588859416445,0.28255813953488373,0.07075471698113206,0.4347826086956522,0.12543153049482147,0.1238938053097346,0.06643827031543764,0.28781038374717827
ROU_SUR,,,0.06132075471698123,,0.032220943613348485,0.031858407079646045,0.0030499268853143996,0.006772009029345494
ROU_SVK,0.08222811671087538,0.12558139534883717,0.08018867924528311,0.1376811594202899,0.04257767548906799,0.0424778761061948,0.022034677250887813,0.040632054176072185
ROU_SVN,0.12466843501326264,0.1348837209302327,0.099056603773585,0.13043478260869557,0.08285385500575382,0.08318584070796464,0.06647169417171507,0.10158013544018052
ROU_SWE,0.2228116710875333,0.22790697674418614,0.2500000000000001,0.10869565217391308,0.15880322209436148,0.15929203539823,0.1605514936285774,0.1851015801354401
ROU_SWZ,0.20822281167108747,0.2186046511627907,0.023584905660377353,0.3695652173913044,0.2082853855005754,0.20707964601769924,0.0364737831627324,0.10158013544018063
ROU_SYC,,,0.08490566037735853,,0.021864211737629313,0.023008849557522026,0.053352830582828484,0.08577878103837466
ROU_SYR,0.13925729442970813,0.20813953488372094,0.01886792452830177,0.3623188405797101,0.03912543153049475,0.038938053097345215,0.044528932525590134,0.1343115124153499
ROU_TCD,,,0.3160377358490566,,0.39240506329113917,0.392920353982301,0.07268853143931481,0.3792325056433408
ROU_TGO,0.37798408488063656,0.3220930232558139,0.13207547169811307,0.4347826086956522,0.25431530494821625,0.2548672566371682,0.07264675161896804,0.37810383747178333
ROU_THA,0.10212201591511938,0.2011627906976744,0.037735849056603654,0.32608695652173914,0.011507479861910253,0.012389380530973493,0.009751410068936706,0.021444695259593805
ROU_TJK,0.16312997347480113,0.04069767441860472,0.004716981132075637,0.07246376811594202,0.11737629459148435,0.11681415929203531,0.06843534572801337,0.31264108352144476
ROU_TKM,,,,,0.11967779056386663,0.11858407079646027,0.037610194276164605,0.10609480812641092
ROU_TLS,,,,,0.3014959723820483,0.30088495575221247,0.02709839147691665,0.06884875846501137
ROU_TON,0.017241379310344862,0.09418604651162799,0.16509433962264153,0.02898550724637683,0.009205983889528202,0.008849557522123908,0.04536452893252559,0.1388261851015803
ROU_TTO,0.0026525198938991412,0.010465116279069764,0.04245283018867935,0.07246376811594202,0.021864211737629424,0.0212389380530974,0.013085439732609144,0.02483069977426644
ROU_TUN,0.10742705570291777,0.17441860465116293,0.05188679245283029,0.391304347826087,0.026467203682393636,0.02654867256637161,0.03290578650511802,0.08803611738148986
ROU_TUR,0.10875331564986734,0.205813953488372,0.033018867924528295,0.33333333333333337,0.05523590333716899,0.05486725663716807,0.013052015876331743,0.02483069977426644
ROU_TUV,,,,,0.12082853855005748,0.1203539823008849,0.04228953415500314,0.12528216704288953
ROU_TZA,0.41379310344827586,0.3639534883720931,0.22169811320754712,0.391304347826087,0.35558112773302647,0.3557522123893806,0.07047420096093587,0.34085778781038373
ROU_UGA,0.4854111405835544,0.3906976744186047,0.22169811320754712,0.4420289855072464,0.4476409666283084,0.4477876106194691,0.0745435554627115,0.4198645598194132
ROU_UKR,0.017241379310344862,0.07093023255813957,0.08018867924528311,0.03623188405797095,0.023014959723820505,0.023008849557522137,0.03400877376227282,0.09255079006772016
ROU_URY,0.037135278514588976,0.008139534883720989,0.1320754716981133,0.15217391304347827,0.06789413118527043,0.06902654867256641,0.015007311468560686,0.028216704288939076
ROU_USA,0.2572944297082226,0.3081395348837208,0.268867924528302,0.23913043478260865,0.11277330264672036,0.11327433628318595,0.24533946104031756,0.23702031602708795
ROU_UZB,,,0.028301886792452935,,0.05638665132336018,0.05663716814159303,0.062368915813662,0.24717832957110614
ROU_VCT,,,0.099056603773585,,0.018411967779056626,0.01946902654867244,0.03317317735533737,0.08916478555304752
ROU_VEN,0.035809018567639184,0.14302325581395353,0.02358490566037741,0.2971014492753623,0.019562715765247485,0.01946902654867244,0.041980363484437025,0.07110609480812635
ROU_VNM,0.21750663129973463,0.2302325581395348,0.05660377358490559,0.355072463768116,0.03797468354430389,0.038938053097345215,0.06668894923751828,0.29119638826185107
ROU_VUT,,,,,0.08170310701956274,0.0814159292035398,0.0625360350950491,0.24830699774266363
ROU_WSM,0.09283819628647216,0.0,0.07547169811320764,0.09420289855072461,0.04602991944764101,0.046017699115044164,0.05416335909755589,0.18623024830699775
ROU_YEM,0.3607427055702918,0.427906976744186,0.12264150943396229,0.6376811594202899,0.1852704257767549,0.18584070796460184,0.059302277000208896,0.22234762979683975
ROU_ZAF,0.04774535809018565,0.02209302325581397,0.12264150943396235,0.10869565217391297,0.1380897583429228,0.1362831858407081,0.007904742009609361,0.01805869074492117
ROU_ZMB,0.36206896551724144,0.2,0.08490566037735836,0.2608695652173913,0.46490218642117376,0.46371681415929217,0.06567787758512639,0.27990970654627545
ROU_ZWE,0.2758620689655172,0.17209302325581394,0.01886792452830177,0.2971014492753623,0.30494821634062125,0.3044247787610621,0.062377271777731357,0.24717832957110614
RUS_RWA,0.66710875331565,0.48953488372093024,0.268867924528302,0.5797101449275363,0.659378596087457,0.6601769911504425,0.10755796950073114,0.5620767494356661
RUS_SAU,0.021220159151193463,0.163953488372093,0.023584905660377353,0.28260869565217384,0.07594936708860767,0.07610619469026547,0.2644495508669313,0.2076749435665911
RUS_SDN,0.45490716180371366,0.5406976744186046,0.33962264150943405,0.5797101449275363,0.17491369390103573,0.17522123893805308,0.09702109880927512,0.34537246049661413
RUS_SEN,0.4456233421750664,0.5290697674418604,0.3349056603773585,0.5652173913043478,0.15535097813578835,0.15575221238938042,0.09782327135993316,0.3555304740406322
RUS_SGP,0.0809018567639257,0.12209302325581384,0.018867924528301938,0.21014492753623176,0.1933256616800919,0.192920353982301,0.2501775642364738,0.20090293453724595
RUS_SLB,,,0.21698113207547176,,0.12658227848101278,0.12566371681415922,0.09646124921662837,0.33972911963882635
RUS_SLE,0.5716180371352786,0.5151162790697674,0.30188679245283023,0.5797101449275363,0.5408515535097815,0.5415929203539822,0.10091497806559432,0.39841986455981954
RUS_SLV,0.1790450928381963,0.27441860465116275,0.07547169811320764,0.42028985507246375,0.00920598388952798,0.008849557522123908,0.0664299143513683,0.1534988713318286
RUS_SMR,,,,,,,,
RUS_SOM,,,,,0.3532796317606445,0.35398230088495575,,
RUS_SRB,0.017241379310344862,0.01744186046511631,0.04245283018867918,0.09420289855072461,0.09781357882623698,0.09734513274336287,0.05340296636724463,0.11060948081264133
RUS_SSD,,,,,0.3544303797468356,0.35398230088495575,,
RUS_STP,0.3129973474801062,0.35,0.1462264150943397,0.47101449275362317,0.06789413118527043,0.06725663716814156,0.09661165656987675,0.3408577878103838
RUS_SUR,,,0.014150943396226412,,0.025316455696202556,0.024778761061946986,0.033223313139753505,0.05981941309255101
RUS_SVK,0.054376657824933616,0.05813953488372092,0.004716981132075471,0.10144927536231896,0.10011507479861903,0.09911504424778783,0.008138709003551292,0.012415349887133331
RUS_SVN,0.09681697612732088,0.06744186046511647,0.023584905660377353,0.09420289855072461,0.14039125431530486,0.13982300884955767,0.036298307917275965,0.048532731376975
RUS_SWE,0.19496021220159154,0.1604651162790699,0.17452830188679247,0.07246376811594213,0.21634062140391253,0.21592920353982303,0.1303781073741383,0.13205417607223457
RUS_SWZ,0.23607427055702923,0.28604651162790695,0.099056603773585,0.40579710144927533,0.15074798619102436,0.1504424778761062,0.0666471694171715,0.15462753950338615
RUS_SYC,,,0.009433962264150886,,0.07940161104718035,0.07964601769911506,0.02317944432838938,0.032731376975169146
RUS_SYR,0.1671087533156499,0.2755813953488372,0.09433962264150941,0.39855072463768104,0.09666283084004579,0.09557522123893825,0.07470231878002924,0.1873589164785554
RUS_TCD,,,0.39150943396226423,,0.3348676639815881,0.336283185840708,0.10286191769375391,0.43227990970654634
RUS_TGO,0.4058355437665783,0.38953488372093015,0.2075471698113207,0.47101449275362317,0.1967779056386652,0.19823008849557516,0.10282013787340714,0.43115124153498885
RUS_THA,0.12997347480106114,0.26860465116279064,0.1132075471698113,0.3623188405797101,0.06904487917146129,0.06902654867256652,0.03992479632337581,0.07449209932279932
RUS_TJK,0.1909814323607429,0.02674418604651152,0.070754716981132,0.036231884057971064,0.05983889528193331,0.06017699115044228,0.09860873198245247,0.3656884875846503
RUS_TKM,,,,,0.062140391254315586,0.06194690265486724,0.06778358053060371,0.15914221218961644
RUS_TLS,,,,,0.24395857307249724,0.24424778761061944,0.05727177773135576,0.12189616252821689
RUS_TON,0.04509283819628662,0.026744186046511742,0.08962264150943389,0.06521739130434778,0.06674338319907924,0.06548672566371694,0.0755379151869647,0.1918735891647858
RUS_TTO,0.0305039787798409,0.07790697674418601,0.033018867924528295,0.10869565217391297,0.035673187571921616,0.03539823008849563,0.01708794652182996,0.028216704288939076
RUS_TUN,0.13527851458885953,0.24186046511627918,0.023584905660377353,0.4275362318840579,0.08400460299194468,0.08318584070796464,0.06307917275955713,0.14108352144469538
RUS_TUR,0.1366047745358091,0.27325581395348825,0.10849056603773594,0.3695652173913043,0.0023014959723820505,0.0017699115044249591,0.01712137037810736,0.028216704288939076
RUS_TUV,,,,,0.06329113924050644,0.06371681415929187,0.07246292040944224,0.17832957110609504
RUS_TZA,0.4416445623342176,0.43139534883720937,0.29716981132075476,0.4275362318840579,0.29804372842347543,0.29911504424778756,0.10064758721537498,0.39390519187358924
RUS_UGA,0.5132625994694962,0.45813953488372094,0.29716981132075476,0.47826086956521735,0.39010356731875734,0.39115044247787606,0.10471694171715061,0.4729119638826187
RUS_UKR,0.04509283819628662,0.0034883720930233286,0.004716981132075471,0.0,0.034522439585730536,0.03362831858407089,0.06418216001671193,0.14559819413092567
RUS_URY,0.009283819628647216,0.059302325581395254,0.05660377358490565,0.18840579710144922,0.12543153049482147,0.12566371681415944,0.01516607478587842,0.02483069977426644
RUS_USA,0.22944297082228082,0.24069767441860457,0.19339622641509435,0.2028985507246377,0.1703107019562714,0.16991150442477898,0.21516607478587846,0.18397291196388244
RUS_UZB,,,0.047169811320754707,,0.0011507479861908587,0.0,0.0925423020681011,0.30022573363431165
RUS_VCT,,,0.023584905660377353,,0.07594936708860767,0.07610619469026547,0.06334656360977647,0.14221218961625304
RUS_VEN,0.06366047745358094,0.21046511627906977,0.05188679245283023,0.33333333333333326,0.07710011507479853,0.07610619469026547,0.01180697722999792,0.018058690744920836
RUS_VNM,0.2453580901856764,0.29767441860465105,0.13207547169811323,0.391304347826087,0.09551208285385493,0.09557522123893825,0.09686233549195739,0.3442437923250566
RUS_VUT,,,,,0.024165707710011697,0.024778761061946764,0.0927094213494882,0.30135440180586914
RUS_WSM,0.12068965517241392,0.06744186046511624,0.0,0.13043478260869557,0.01150747986191003,0.010619469026548867,0.084336745351995,0.23927765237020326
RUS_YEM,0.38859416445623357,0.49534883720930223,0.19811320754716993,0.6739130434782609,0.12773302646720386,0.1292035398230088,0.08947566325464801,0.27539503386004527
RUS_ZAF,0.07559681697612741,0.04534883720930227,0.047169811320754707,0.14492753623188392,0.08055235903337177,0.07964601769911506,0.038078128264048466,0.07110609480812669
RUS_ZMB,0.3899204244031832,0.26744186046511625,0.160377358490566,0.29710144927536225,0.4073647871116227,0.40707964601769914,0.09585126383956549,0.33295711060948097
RUS_ZWE,0.30371352785145894,0.23953488372093018,0.09433962264150941,0.33333333333333326,0.2474108170310702,0.24778761061946908,0.09255065803217047,0.30022573363431165
RWA_SAU,0.6883289124668435,0.32558139534883723,0.2452830188679246,0.29710144927536236,0.7353279631760646,0.736283185840708,0.37200752036766244,0.7697516930022572
RWA_SDN,0.21220159151193635,0.051162790697674404,0.07075471698113207,0.0,0.48446490218642124,0.4849557522123894,0.010536870691456028,0.21670428893905194
RWA_SEN,0.2214854111405836,0.0395348837209302,0.06603773584905658,0.014492753623188429,0.5040276179516686,0.5044247787610621,0.009734698140797995,0.20654627539503387
RWA_SGP,0.7480106100795757,0.3674418604651164,0.25,0.36956521739130443,0.8527042577675489,0.8530973451327435,0.35773553373720496,0.762979683972912
RWA_SLB,,,0.051886792452830205,,0.5327963176064442,0.5345132743362833,0.011096720284102777,0.22234762979683972
RWA_SLE,0.0954907161803714,0.025581395348837188,0.03301886792452827,0.0,0.11852704257767546,0.11858407079646024,0.006642991435136829,0.16365688487584654
RWA_SLV,0.4880636604774537,0.21511627906976746,0.19339622641509432,0.15942028985507245,0.668584579976985,0.6690265486725664,0.04112805514936285,0.4085778781038375
RWA_SMR,,,,,,,,
RWA_SOM,,,,,0.3060989643268125,0.30619469026548674,,
RWA_SRB,0.6498673740053051,0.4720930232558139,0.3113207547169812,0.4855072463768116,0.757192174913694,0.7575221238938054,0.05415500313348652,0.4514672686230248
RWA_SSD,,,,,0.30494821634062136,0.30619469026548674,,
RWA_STP,0.3541114058355438,0.13953488372093023,0.12264150943396226,0.10869565217391307,0.5914844649021865,0.5929203539823009,0.010946312930854397,0.2212189616252823
RWA_SUR,,,0.2547169811320755,,0.6846950517836595,0.6849557522123895,0.07433465636097764,0.5022573363431151
RWA_SVK,0.7214854111405836,0.5476744186046512,0.2735849056603774,0.6811594202898552,0.759493670886076,0.7592920353982303,0.09941926049717985,0.5496613995485328
RWA_SVN,0.7639257294429709,0.5569767441860467,0.2924528301886793,0.6739130434782609,0.7997698504027618,0.8000000000000002,0.1438562774180071,0.6106094808126411
RWA_SWE,0.8620689655172415,0.6500000000000001,0.44339622641509446,0.6521739130434784,0.8757192174913695,0.8761061946902655,0.23793607687486942,0.6941309255079007
RWA_SWZ,0.4310344827586208,0.20348837209302326,0.16981132075471697,0.17391304347826086,0.5086306098964326,0.5097345132743363,0.04091080008355964,0.40744920993227995
RWA_SYC,,,0.2783018867924528,,0.7387802071346373,0.7398230088495575,0.13073741382912052,0.5948081264108352
RWA_SYR,0.5000000000000001,0.21395348837209302,0.17452830188679255,0.18115942028985516,0.7560414269275028,0.7557522123893807,0.03285565072070191,0.3747178329571107
RWA_TCD,,,0.12264150943396225,,0.32451093210586884,0.3238938053097345,0.00469605180697723,0.12979683972911973
RWA_TGO,0.2612732095490717,0.10000000000000006,0.06132075471698126,0.10869565217391307,0.46260069044879176,0.4619469026548673,0.004737831627324004,0.13092550790067722
RWA_THA,0.5371352785145889,0.22093023255813957,0.15566037735849067,0.2173913043478261,0.7284234752589183,0.729203539823009,0.06763317317735533,0.4875846501128668
RWA_TJK,0.4761273209549071,0.4627906976744187,0.19811320754716996,0.6159420289855073,0.5995397008055237,0.6000000000000002,0.008949237518278672,0.1963882618510158
RWA_TKM,,,,,0.5972382048331414,0.5982300884955752,0.03977438897012744,0.40293453724604966
RWA_TLS,,,,,0.4154200230149597,0.41592920353982304,0.05028619176937539,0.4401805869074492
RWA_TON,0.6220159151193634,0.516279069767442,0.3584905660377359,0.5144927536231885,0.7261219792865362,0.7256637168141594,0.03202005431376645,0.3702031602708803
RWA_TTO,0.6366047745358091,0.41162790697674423,0.23584905660377367,0.4710144927536232,0.6950517836593786,0.6955752212389381,0.09047002297890118,0.533860045146727
RWA_TUN,0.5318302387267905,0.24767441860465103,0.2452830188679246,0.15217391304347827,0.7433831990794016,0.7433628318584071,0.04447879674117402,0.4209932279909707
RWA_TUR,0.5305039787798409,0.21627906976744196,0.16037735849056603,0.21014492753623187,0.661680092059839,0.6619469026548674,0.09043659912262378,0.533860045146727
RWA_TUV,,,,,0.5960874568469505,0.5964601769911506,0.0350950490912889,0.38374717832957106
RWA_TZA,0.2254641909814324,0.05813953488372084,0.028301886792452796,0.15217391304347827,0.36133486766398154,0.3610619469026549,0.006910382285356173,0.16817155756207683
RWA_UGA,0.15384615384615388,0.03139534883720929,0.028301886792452796,0.10144927536231886,0.26927502876869963,0.2690265486725664,0.0028410277835805306,0.08916478555304741
RWA_UKR,0.6220159151193634,0.49302325581395356,0.2735849056603774,0.5797101449275363,0.6939010356731875,0.6938053097345134,0.04337580948401922,0.4164785553047404
RWA_URY,0.6763925729442972,0.430232558139535,0.32547169811320764,0.391304347826087,0.7848101265822784,0.7858407079646019,0.09239189471485272,0.5372460496613997
RWA_USA,0.8965517241379308,0.7302325581395348,0.46226415094339635,0.782608695652174,0.8296892980437284,0.8300884955752215,0.3227240442866096,0.7460496613995485
RWA_UZB,,,0.22169811320754726,,0.6605293440736478,0.6601769911504425,0.01501566743263004,0.2618510158013544
RWA_VCT,,,0.2924528301886793,,0.7353279631760646,0.736283185840708,0.04421140589095467,0.41986455981941306
RWA_VEN,0.6034482758620691,0.2790697674418604,0.21698113207547173,0.24637681159420294,0.7364787111622555,0.736283185840708,0.11936494673072906,0.5801354401805869
RWA_VNM,0.4217506631299736,0.19186046511627916,0.13679245283018873,0.18840579710144922,0.7548906789413119,0.7557522123893807,0.010695634008773762,0.2178329571106095
RWA_VUT,,,,,0.6352128883774453,0.6353982300884957,0.014848548151242952,0.26072234762979696
RWA_WSM,0.5464190981432361,0.422093023255814,0.268867924528302,0.44927536231884063,0.670886075949367,0.6707964601769913,0.023221224148736157,0.32279909706546284
RWA_YEM,0.27851458885941643,0.005813953488372048,0.07075471698113203,0.09420289855072464,0.5316455696202531,0.5309734513274337,0.018082306246083146,0.28668171557562083
RWA_ZAF,0.5915119363395226,0.44418604651162796,0.3160377358490567,0.4347826086956523,0.5788262370540852,0.5805309734513274,0.06947984123668267,0.4909706546275394
RWA_ZMB,0.2771883289124668,0.22209302325581395,0.10849056603773596,0.28260869565217395,0.25201380897583425,0.25309734513274335,0.011706705661165658,0.2291196388261851
RWA_ZWE,0.36339522546419106,0.25,0.17452830188679255,0.24637681159420294,0.41196777905638676,0.4123893805309734,0.015007311468560686,0.2618510158013544
SAU_SDN,0.4761273209549071,0.3767441860465116,0.3160377358490567,0.29710144927536236,0.2508630609896434,0.25132743362831855,0.3614706496762064,0.5530474040632052
SAU_SEN,0.46684350132625985,0.3651162790697674,0.3113207547169812,0.28260869565217395,0.23130034522439602,0.2318584070796459,0.3622728222268644,0.5632054176072233
SAU_SGP,0.05968169761273223,0.041860465116279166,0.004716981132075415,0.07246376811594207,0.11737629459148424,0.11681415929203554,0.014271986630457478,0.006772009029345161
SAU_SLB,,,0.1933962264150944,,0.20253164556962044,0.2017699115044247,0.36091080008355964,0.5474040632054175
SAU_SLE,0.592838196286472,0.3511627906976744,0.2783018867924529,0.29710144927536236,0.6168009205983892,0.6176991150442477,0.3653645289325256,0.6060948081264106
SAU_SLV,0.20026525198938977,0.11046511627906974,0.05188679245283029,0.1376811594202899,0.06674338319907969,0.06725663716814156,0.3308794652182996,0.3611738148984197
SAU_SMR,,,,,,,,
SAU_SOM,,,,,0.42922899884925214,0.4300884955752212,,
SAU_SRB,0.038461538461538325,0.1465116279069767,0.06603773584905653,0.18840579710144922,0.021864211737629313,0.0212389380530974,0.3178525172341759,0.31828442437923243
SAU_SSD,,,,,0.4303797468354433,0.4300884955752212,,
SAU_STP,0.3342175066312997,0.18604651162790697,0.12264150943396235,0.1884057971014493,0.1438434982738781,0.14336283185840704,0.36106120743680803,0.5485327313769749
SAU_SUR,,,0.009433962264150941,,0.05063291139240511,0.051327433628318486,0.2976728640066848,0.2674943566591421
SAU_SVK,0.033156498673740153,0.22209302325581393,0.028301886792452824,0.3840579710144928,0.024165707710011364,0.02300884955752236,0.2725882598704826,0.22009029345372444
SAU_SVN,0.07559681697612741,0.23139534883720947,0.047169811320754707,0.37681159420289845,0.06444188722669719,0.0637168141592922,0.2281512429496553,0.1591422121896161
SAU_SWE,0.17374005305039808,0.3244186046511629,0.19811320754716982,0.35507246376811596,0.14039125431530486,0.13982300884955756,0.13407144349279299,0.07562076749435653
SAU_SWZ,0.2572944297082227,0.12209302325581395,0.07547169811320764,0.1231884057971015,0.22669735327963203,0.22654867256637168,0.33109672028410275,0.36230248306997725
SAU_SYC,,,0.03301886792452824,,0.003452243958572687,0.0035398230088495852,0.2412701065385419,0.17494356659142196
SAU_SYR,0.18832891246684336,0.11162790697674418,0.07075471698113206,0.1159420289855072,0.02071346375143812,0.019469026548672774,0.33915186964696054,0.3950338600451465
SAU_TCD,,,0.3679245283018869,,0.4108170310701958,0.41238938053097346,0.3673114685606852,0.6399548532731374
SAU_TGO,0.4270557029177718,0.22558139534883714,0.18396226415094336,0.1884057971014493,0.2727272727272729,0.27433628318584063,0.3672696887403384,0.63882618510158
SAU_THA,0.1511936339522546,0.10465116279069764,0.08962264150943394,0.07971014492753625,0.0069044879171463736,0.007079646017698948,0.3043743471903071,0.28216704288939043
SAU_TJK,0.21220159151193635,0.13720930232558148,0.04716981132075465,0.3188405797101449,0.13578826237054098,0.13628318584070775,0.36305828284938374,0.5733634311512414
SAU_TKM,,,,,0.13808975834292325,0.1380530973451327,0.33223313139753496,0.36681715575620755
SAU_TLS,,,,,0.3199079401611049,0.3203539823008849,0.321721328598287,0.329571106094808
SAU_TON,0.06631299734748008,0.19069767441860475,0.11320754716981124,0.21739130434782605,0.009205983889528424,0.010619469026548534,0.33998746605389596,0.3995485327313769
SAU_TTO,0.051724137931034364,0.086046511627907,0.009433962264150941,0.17391304347826086,0.04027617951668605,0.04070796460176984,0.2815374973887612,0.23589164785553018
SAU_TUN,0.156498673740053,0.07790697674418617,0.0,0.1449275362318841,0.00805523590333701,0.0070796460176991705,0.3275287236264884,0.3487584650112865
SAU_TUR,0.15782493368700257,0.10930232558139524,0.08490566037735858,0.08695652173913049,0.07364787111622562,0.07433628318584051,0.28157092124503863,0.23589164785553018
SAU_TUV,,,,,0.1392405063291141,0.13982300884955734,0.3369124712763735,0.38600451467268615
SAU_TZA,0.4628647214854111,0.26744186046511637,0.2735849056603774,0.1449275362318841,0.3739930955120831,0.37522123893805304,0.36509713808230626,0.6015801354401804
SAU_UGA,0.5344827586206896,0.29418604651162794,0.2735849056603774,0.19565217391304351,0.466052934407365,0.46725663716814153,0.3691664925840819,0.6805869074492098
SAU_UKR,0.06631299734748008,0.16744186046511633,0.028301886792452824,0.28260869565217384,0.04142692750287713,0.04247787610619458,0.3286317108836432,0.3532731376975168
SAU_URY,0.011936339522546247,0.10465116279069775,0.080188679245283,0.09420289855072461,0.04948216340621381,0.04955752212389397,0.2796156256528097,0.23250564334085755
SAU_USA,0.20822281167108736,0.40465116279069757,0.2169811320754717,0.48550724637681153,0.09436133486766374,0.09380530973451351,0.049283476081052824,0.023702031602708673
SAU_UZB,,,0.023584905660377353,,0.07479861910241681,0.07610619469026547,0.3569918529350324,0.5079006772009027
SAU_VCT,,,0.047169811320754707,,0.0,0.0,0.32779611447670776,0.34988713318284415
SAU_VEN,0.0848806366047744,0.04651162790697677,0.02830188679245288,0.050724637681159424,0.0011507479861908587,0.0,0.2526425736369333,0.18961625282167027
SAU_VNM,0.26657824933686985,0.13372093023255804,0.10849056603773588,0.10869565217391314,0.019562715765247263,0.019469026548672774,0.36131188635888867,0.5519187358916477
SAU_VUT,,,,,0.10011507479861936,0.10088495575221224,0.35715897221641946,0.5090293453724603
SAU_WSM,0.14190981432360739,0.09651162790697676,0.023584905660377353,0.15217391304347827,0.06444188722669764,0.0654867256637166,0.34878629621892626,0.4469525959367944
SAU_YEM,0.40981432360742703,0.3313953488372092,0.17452830188679258,0.39130434782608703,0.20368239355581153,0.20530973451327428,0.3539252141215793,0.4830699774266364
SAU_ZAF,0.09681697612732088,0.11860465116279073,0.07075471698113206,0.1376811594202899,0.15650172612197943,0.15575221238938053,0.3025276791309797,0.2787810383747178
SAU_ZMB,0.41114058355437666,0.10348837209302325,0.13679245283018865,0.014492753623188415,0.4833141542002304,0.4831858407079646,0.3603008147064968,0.5406320541760721
SAU_ZWE,0.3249336870026524,0.07558139534883718,0.07075471698113206,0.050724637681159424,0.3233601841196779,0.32389380530973455,0.3570002088991017,0.5079006772009027
SDN_SEN,0.009283819628647244,0.011627906976744207,0.004716981132075498,0.014492753623188429,0.019562715765247374,0.019469026548672663,0.0008021725506580334,0.010158013544018074
SDN_SGP,0.5358090185676394,0.4186046511627908,0.3207547169811321,0.36956521739130443,0.36823935558112764,0.3681415929203541,0.3471986630457489,0.5462753950338601
SDN_SLB,,,0.12264150943396228,,0.04833141542002295,0.04955752212389386,0.0005598495926467505,0.005643340857787782
