Country1_Country2,Human Development Index (HDI),[Education] Education Index,[Education] Expected years of schooling (years),[Education] Mean years of schooling (years),[Health] Life expectancy Index,[Health] Life expectancy at birth (years),[Income_composition of resources] Gross national income (GNI) per capita (2011 PPP$),[Income_composition of resources] Income Index,[Socio-economic sustainability] Research and development expenditure (% of GDP)
QAT_SWE,0.08885941644562345,0.2709302325581395,0.12735849056603776,0.3405797101449275,0.0552359033371691,0.05663716814159303,0.3851347399206183,0.15349887133182838,
QAT_SWZ,0.3753315649867372,0.213953488372093,0.18867924528301888,0.15217391304347827,0.369390103567319,0.36991150442477877,0.5884687695842907,0.42663656884875845,
QAT_SYC,,,0.080188679245283,,0.08515535097813587,0.08495575221238938,0.5083684980154586,0.2663656884875847,
QAT_SYR,0.2824933687002652,0.1930232558139534,0.17924528301886788,0.13043478260869573,0.06444188722669753,0.06371681415929198,0.5996657614372258,0.4683972911963883,
QAT_TCD,,,0.46698113207547176,,0.5017261219792867,0.5008849557522124,0.6313599331522874,0.7325056433408577,
QAT_TGO,0.5026525198938991,0.2616279069767442,0.23113207547169817,0.19565217391304346,0.37974683544303806,0.3787610619469027,0.629722164194694,0.7020316027088036,
QAT_THA,0.23474801061007944,0.1651162790697674,0.17924528301886788,0.0797101449275362,0.09896432681242817,0.0991150442477875,0.5603008147064967,0.35214446952595946,
QAT_TJK,0.3474801061007956,0.05348837209302337,0.16509433962264153,0.31159420289855067,0.21634062140391275,0.21592920353982292,0.6310173386254438,0.7257336343115124,
QAT_TKM,,,,,0.227848101265823,0.22654867256637168,0.5993565907666597,0.46726862302483074,
QAT_TLS,,,,,0.369390103567319,0.368141592920354,0.5741633590975559,0.3848758465011286,
QAT_TON,0.1657824933687002,0.11279069767441885,0.004716981132075415,0.20289855072463758,0.0978135788262372,0.09734513274336287,0.6033256736996031,0.48419864559819403,
QAT_TTO,0.14058355437665782,0.018604651162790864,0.10849056603773582,0.17391304347826075,0.13233601841196774,0.1309734513274332,0.5355504491330687,0.3058690744920992,
QAT_TUN,0.23872679045092826,0.13720930232558143,0.08490566037735847,0.1449275362318841,0.0701956271576527,0.06902654867256619,0.5881763108418634,0.4255079006772009,
QAT_TUR,0.24005305039787794,0.17790697674418604,0.18396226415094347,0.09420289855072467,0.14614499424626026,0.14513274336283188,0.5329099644871527,0.30135440180586914,
QAT_TUV,,,,,0.22554660529344095,0.22477876106194683,0.6051138500104449,0.49322799097065473,
QAT_TZA,0.5623342175066312,0.35116279069767437,0.3867924528301887,0.1594202898550725,0.46375143843498284,0.463716814159292,0.6283935659076666,0.6817155756207676,
QAT_UGA,0.6074270557029178,0.3348837209302325,0.33018867924528306,0.20289855072463772,0.5558112773302648,0.5557522123893806,0.6318780029245874,0.7426636568848758,
QAT_UKR,0.17904509283819625,0.1116279069767443,0.0566037735849057,0.2826086956521737,0.14499424626006918,0.14513274336283188,0.6019636515562983,0.4785553047404062,
QAT_URY,0.1047745358090183,0.0313953488372094,0.018867924528301883,0.08695652173913049,0.03452243958573076,0.03362831858407067,0.5404303321495718,0.31376975169300225,
QAT_USA,0.11007957559681714,0.3209302325581398,0.10377358490566035,0.46376811594202894,0.0069044879171460405,0.0070796460176992815,0.2993022770002089,0.10383747178329583,
QAT_UZB,,,0.1367924528301887,,0.16570771001150764,0.16460176991150433,0.6213829120534782,0.600451467268623,
QAT_VCT,,,0.05188679245283018,,0.09205983889528202,0.09203539823008855,0.5864800501357844,0.41986455981941306,
QAT_VEN,0.1803713527851457,0.12093023255813962,0.14150943396226418,0.04347826086956519,0.08285385500575382,0.08141592920353968,0.5161980363484436,0.2765237020316027,
QAT_VNM,0.339522546419098,0.18720930232558125,0.18867924528301888,0.10869565217391308,0.06329113924050644,0.06371681415929198,0.6225527470231877,0.6117381489841986,
QAT_VUT,,,,,0.17836593785960875,0.17699115044247793,0.619728431167746,0.5857787810383748,
QAT_WSM,0.22281167108753308,0.024418604651162856,0.080188679245283,0.14492753623188404,0.14154200230149616,0.1415929203539823,0.6076039273031126,0.5056433408577877,
QAT_YEM,0.4960212201591511,0.4081395348837209,0.2830188679245284,0.3985507246376812,0.28883774453394717,0.2884955752212389,0.6131188635888866,0.5372460496613995,
QAT_ZAF,0.19761273209549057,0.059302325581395476,0.028301886792452824,0.14492753623188404,0.27157652474108185,0.2707964601769911,0.564102778358053,0.3600451467268624,
QAT_ZMB,0.5039787798408487,0.163953488372093,0.22169811320754718,0.021739130434782594,0.5776754890678942,0.5769911504424778,0.6233799874660539,0.6196388261851016,
QAT_ZWE,0.4376657824933686,0.1453488372093023,0.17924528301886788,0.04347826086956519,0.46950517836593797,0.46902654867256643,0.6194109045331105,0.5835214446952596,
ROU_RUS,0.007957559681697535,0.06046511627906981,0.05188679245283018,0.050724637681159535,0.06674338319907946,0.06725663716814156,0.011547942343847928,0.020316027088036148,0.0697674418604651
ROU_RWA,0.5742705570291777,0.43953488372093025,0.21226415094339632,0.5507246376811594,0.5960874568469505,0.5964601769911504,0.08469605180697723,0.4582392776523701,
ROU_SAU,0.04244031830238726,0.10813953488372097,0.033018867924528295,0.23913043478260865,0.029919447640966657,0.030088495575221308,0.2774514309588469,0.23927765237020326,
ROU_SDN,0.42440318302387264,0.48372093023255813,0.2735849056603774,0.5434782608695652,0.2220943613348677,0.22300884955752198,0.07466053895968247,0.2934537246049661,
ROU_SEN,0.4323607427055703,0.4872093023255814,0.2783018867924528,0.5507246376811594,0.21634062140391264,0.21769911504424777,0.07640693545017757,0.31376975169300214,
ROU_SGP,0.11538461538461542,0.045348837209302384,0.047169811320754707,0.14492753623188404,0.14039125431530497,0.13982300884955767,0.29383747649885106,0.24604966139954865,0.1395348837209303
ROU_SLB,,,0.16981132075471705,,0.16110471806674342,0.16106194690265474,0.07479423438479214,0.29571106094808125,
ROU_SLE,0.5649867374005305,0.4534883720930233,0.23113207547169817,0.5507246376811594,0.5949367088607596,0.5946902654867257,0.08280760392730312,0.41309255079006757,
ROU_SLV,0.1458885941644562,0.20348837209302328,0.0,0.37681159420289845,0.03452243958573076,0.03539823008849552,0.04299143513682891,0.10948081264108345,
ROU_SMR,,,,,,,,,
ROU_SOM,,,,,0.38089758342922897,0.3805309734513273,,,
ROU_SRB,0.0053050397877985045,0.037209302325581506,0.09433962264150941,0.050724637681159424,0.04027617951668572,0.040707964601770175,0.027716732818048886,0.06207674943566577,
ROU_SSD,,,,,0.3924050632911392,0.39292035398230085,,,
ROU_STP,0.29310344827586204,0.2918604651162791,0.089622641509434,0.427536231884058,0.1208285385500577,0.1203539823008849,0.07573010236055985,0.3058690744920991,
ROU_SUR,,,0.02830188679245277,,0.03222094361334871,0.031858407079645934,0.012909964487152717,0.025959367945823875,
ROU_SVK,0.07824933687002655,0.10581395348837208,0.06603773584905648,0.1159420289855072,0.04948216340621392,0.04955752212389408,0.027466053895968234,0.04514672686230259,0.04651162790697677
ROU_SVN,0.12334217506631295,0.12790697674418605,0.09433962264150941,0.12318840579710155,0.09205983889528191,0.09203539823008855,0.06952162105702944,0.09706546275395045,0.1395348837209303
ROU_SWE,0.2228116710875332,0.23139534883720925,0.25943396226415094,0.10144927536231885,0.16570771001150753,0.1663716814159294,0.16391894714852728,0.17607223476297984,
ROU_SWZ,0.24137931034482746,0.2534883720930233,0.0566037735849057,0.3913043478260869,0.25891829689298057,0.2601769911504424,0.03941508251514519,0.09706546275395023,
ROU_SYC,,,0.05188679245283018,,0.025316455696202556,0.024778761061946986,0.040685189053687065,0.06320541760722354,
ROU_SYR,0.14854111405835546,0.2325581395348837,0.047169811320754707,0.3695652173913044,0.0460299194476409,0.046017699115044386,0.05061207436808022,0.13882618510158007,
ROU_TCD,,,0.3349056603773586,,0.39125431530494825,0.391150442477876,0.08230624608314184,0.4029345372460495,
ROU_TGO,0.3687002652519894,0.3011627906976745,0.099056603773585,0.4347826086956521,0.26927502876869963,0.2690265486725663,0.08066847712554837,0.37246049661399544,
ROU_THA,0.1007957559681697,0.20465116279069767,0.047169811320754707,0.31884057971014484,0.011507479861910253,0.010619469026548867,0.011247127637351167,0.02257336343115124,0.1395348837209302
ROU_TJK,0.21352785145888586,0.013953488372093092,0.03301886792452835,0.07246376811594202,0.10586881472957432,0.10619469026548656,0.08196365155629831,0.39616252821670417,
ROU_TKM,,,,,0.11737629459148458,0.11681415929203531,0.050302903697514105,0.13769751693002252,
ROU_TLS,,,,,0.25891829689298057,0.2584070796460176,0.025109672028410274,0.055304740406320385,
ROU_TON,0.03183023872679047,0.07325581395348857,0.1367924528301886,0.036231884057971064,0.012658227848101222,0.012389380530973493,0.0542719866304575,0.1546275395033858,
ROU_TTO,0.006631299734748075,0.020930232558139417,0.023584905660377353,0.0652173913043479,0.021864211737629313,0.021238938053096845,0.01350323793607687,0.023702031602709006,0.1395348837209302
ROU_TUN,0.10477453580901852,0.1767441860465117,0.047169811320754707,0.38405797101449274,0.04027617951668572,0.040707964601770175,0.03912262377271778,0.09593679458239268,
ROU_TUR,0.1061007957559682,0.21744186046511632,0.05188679245283029,0.3333333333333333,0.03567318757192184,0.03539823008849552,0.016143722581992884,0.028216704288939076,0.046511627906976744
ROU_TUV,,,,,0.11507479861910253,0.11504424778761047,0.056060162941299355,0.1636568848758465,
ROU_TZA,0.4283819628647214,0.39069767441860465,0.2547169811320755,0.39855072463768115,0.3532796317606444,0.35398230088495564,0.07933987883852099,0.3521444695259593,
ROU_UGA,0.47347480106100803,0.3744186046511628,0.19811320754716985,0.44202898550724634,0.44533947065592633,0.4460176991150442,0.08282431585544182,0.41309255079006757,
ROU_UKR,0.04509283819628651,0.07209302325581401,0.07547169811320747,0.04347826086956508,0.03452243958573076,0.03539823008849552,0.052909964487152704,0.14898419864559798,
ROU_URY,0.02917771883289144,0.008139534883720878,0.1132075471698113,0.15217391304347816,0.07594936708860767,0.0761061946902657,0.008623354919573833,0.015801354401805967,0.09302325581395346
ROU_USA,0.24403183023872688,0.2813953488372095,0.23584905660377353,0.2246376811594203,0.11737629459148446,0.11681415929203565,0.2497514100689367,0.2257336343115124,0.39534883720930236
ROU_UZB,,,0.004716981132075526,,0.05523590333716921,0.05486725663716796,0.07232922498433257,0.2708803611738148,
ROU_VCT,,,0.080188679245283,,0.018411967779056404,0.017699115044247815,0.03742636306663882,0.09029345372460484,
ROU_VEN,0.04641909814323597,0.1604651162790699,0.009433962264150997,0.28260869565217384,0.027617951668584606,0.028318584070796682,0.032855650720701915,0.05304740406320552,
ROU_VNM,0.20557029177718827,0.22674418604651153,0.0566037735849057,0.34782608695652173,0.04718066743383198,0.046017699115044386,0.0734990599540422,0.2821670428893905,
ROU_VUT,,,,,0.06789413118527032,0.06725663716814156,0.07067474409860038,0.2562076749435665,
ROU_WSM,0.08885941644562334,0.015116279069767424,0.05188679245283018,0.09420289855072461,0.031070195627157737,0.031858407079645934,0.058550240233967,0.1760722347629795,
ROU_YEM,0.3620689655172414,0.4476744186046512,0.15094339622641523,0.6376811594202898,0.17836593785960875,0.17876106194690256,0.06406517651974097,0.20767494356659127,
ROU_ZAF,0.06366047745358083,0.019767441860465196,0.10377358490566035,0.09420289855072461,0.16110471806674342,0.16106194690265474,0.015049091288907454,0.030474040632054167,
ROU_ZMB,0.37002652519893897,0.20348837209302328,0.089622641509434,0.26086956521739124,0.4672036823935558,0.4672566371681415,0.0743263003969083,0.29006772009029336,0.1627906976744186
ROU_ZWE,0.3037135278514589,0.1848837209302326,0.047169811320754707,0.28260869565217384,0.35903337169159955,0.35929203539823007,0.07035721746396491,0.25395033860045135,
RUS_RWA,0.5822281167108753,0.5,0.26415094339622647,0.601449275362319,0.5293440736478711,0.5292035398230088,0.09624399415082516,0.47855530474040625,
RUS_SAU,0.034482758620689724,0.16860465116279078,0.018867924528301883,0.2898550724637682,0.09666283084004612,0.09734513274336287,0.26590348861499896,0.21896162528216712,
RUS_SDN,0.4323607427055702,0.5441860465116279,0.32547169811320764,0.5942028985507247,0.15535097813578824,0.15575221238938042,0.0862084813035304,0.31376975169300225,
RUS_SEN,0.4403183023872678,0.5476744186046512,0.33018867924528306,0.601449275362319,0.14959723820483317,0.1504424778761062,0.0879548777940255,0.3340857787810383,
RUS_SGP,0.10742705570291788,0.10581395348837219,0.004716981132075471,0.19565217391304357,0.20713463751438443,0.20707964601769924,0.28228953415500313,0.2257336343115125,0.06976744186046518
RUS_SLB,,,0.22169811320754723,,0.09436133486766396,0.09380530973451318,0.08634217672864007,0.3160270880361174,
RUS_SLE,0.572944297082228,0.5139534883720931,0.28301886792452835,0.601449275362319,0.52819332566168,0.5274336283185841,0.09435554627115104,0.4334085778781037,
RUS_SLV,0.15384615384615374,0.2639534883720931,0.05188679245283018,0.427536231884058,0.03222094361334871,0.031858407079646045,0.05453937748067684,0.1297968397291196,
RUS_SMR,,,,,,,,,
RUS_SOM,,,,,0.3141542002301495,0.31327433628318574,,,
RUS_SRB,0.00265251989389903,0.023255813953488302,0.042452830188679236,0.10144927536231896,0.10701956271576518,0.10796460176991174,0.039264675161896814,0.08239277652370192,
RUS_SSD,,,,,0.32566168009205976,0.3256637168141593,,,
RUS_STP,0.3010610079575596,0.3523255813953489,0.14150943396226418,0.4782608695652175,0.05408515535097824,0.053097345132743334,0.08727804470440778,0.32618510158013525,
RUS_SUR,,,0.02358490566037741,,0.03452243958573076,0.03539823008849563,0.024457906831000645,0.04627539503386002,
RUS_SVK,0.07029177718832902,0.04534883720930227,0.014150943396226301,0.06521739130434767,0.11622554660529338,0.11681415929203565,0.015918111552120306,0.02483069977426644,0.02325581395348833
RUS_SVN,0.11538461538461542,0.06744186046511624,0.042452830188679236,0.07246376811594202,0.15880322209436137,0.15929203539823011,0.057973678713181515,0.0767494356659143,0.06976744186046518
RUS_SWE,0.21485411140583566,0.17093023255813944,0.20754716981132076,0.05072463768115931,0.232451093210587,0.23362831858407096,0.15237100480467936,0.1557562076749437,
RUS_SWZ,0.249336870026525,0.3139534883720931,0.10849056603773588,0.44202898550724645,0.1921749136939011,0.19292035398230084,0.050963024858993115,0.11738148984198638,
RUS_SYC,,,0.0,,0.09205983889528202,0.09203539823008855,0.029137246709839137,0.04288939051918739,
RUS_SYR,0.156498673740053,0.2930232558139535,0.09905660377358488,0.4202898550724639,0.11277330264672036,0.11327433628318595,0.06216001671192815,0.15914221218961622,
RUS_TCD,,,0.3867924528301887,,0.3245109321058688,0.32389380530973444,0.09385418842698977,0.42325056433408564,
RUS_TGO,0.37665782493368694,0.3616279069767443,0.15094339622641517,0.48550724637681164,0.20253164556962017,0.20176991150442475,0.0922164194693963,0.3927765237020316,
RUS_THA,0.10875331564986723,0.2651162790697675,0.09905660377358488,0.3695652173913044,0.07825086306098972,0.07787610619469043,0.022795069981199095,0.04288939051918739,0.20930232558139533
RUS_TJK,0.2214854111405834,0.046511627906976716,0.08490566037735853,0.021739130434782483,0.03912543153049486,0.03893805309734499,0.09351159390014624,0.4164785553047403,
RUS_TKM,,,,,0.05063291139240511,0.04955752212389375,0.06185084604136203,0.15801354401805867,
RUS_TLS,,,,,0.1921749136939011,0.19115044247787605,0.0366576143722582,0.07562076749435653,
RUS_TON,0.039787798408488007,0.01279069767441876,0.08490566037735842,0.0869565217391306,0.07940161104718069,0.07964601769911506,0.06581992897430543,0.17494356659142196,
RUS_TTO,0.01458885941644561,0.08139534883720922,0.028301886792452824,0.11594202898550743,0.04487917146145015,0.04601769911504472,0.0019552955922289422,0.003386004514672858,0.20930232558139533
RUS_TUN,0.11273209549071606,0.23720930232558152,0.004716981132075471,0.4347826086956523,0.10701956271576518,0.10796460176991174,0.05067056611656571,0.11625282167042883,
RUS_TUR,0.11405835543766574,0.27790697674418613,0.10377358490566047,0.38405797101449285,0.031070195627157626,0.031858407079646045,0.004595780238144956,0.007900677200902928,0.11627906976744184
RUS_TUV,,,,,0.04833141542002306,0.0477876106194689,0.06760810528514728,0.18397291196388266,
RUS_TZA,0.43633952254641895,0.45116279069767445,0.3066037735849057,0.4492753623188407,0.28653624856156495,0.28672566371681407,0.09088782118236892,0.37246049661399544,
RUS_UGA,0.48143236074270557,0.4348837209302326,0.25,0.4927536231884059,0.37859608745684686,0.3787610619469026,0.09437225819928975,0.4334085778781037,
RUS_UKR,0.053050397877984046,0.011627906976744207,0.023584905660377298,0.007246376811594457,0.03222094361334871,0.031858407079646045,0.06445790683100064,0.16930022573363412,
RUS_URY,0.021220159151193907,0.06860465116279069,0.06132075471698112,0.2028985507246377,0.14269275028768713,0.14336283185840726,0.0029245874242740943,0.004514672686230181,0.16279069767441856
RUS_USA,0.23607427055702934,0.2209302325581397,0.18396226415094336,0.17391304347826075,0.18411967779056393,0.1840707964601772,0.23820346772508877,0.20541760722347624,0.32558139534883723
RUS_UZB,,,0.0566037735849057,,0.011507479861910253,0.012389380530973604,0.0838771673281805,0.29119638826185096,
RUS_VCT,,,0.028301886792452824,,0.08515535097813587,0.08495575221238938,0.048974305410486745,0.11060948081264099,
RUS_VEN,0.054376657824933505,0.2209302325581397,0.061320754716981174,0.33333333333333337,0.09436133486766407,0.09557522123893825,0.021307708376853987,0.03273137697516937,
RUS_VNM,0.2135278514588858,0.28720930232558134,0.10849056603773588,0.39855072463768126,0.11392405063291144,0.11327433628318595,0.08504700229789013,0.30248306997742663,
RUS_VUT,,,,,0.0011507479861908587,0.0,0.0822226864424483,0.27652370203160265,
RUS_WSM,0.09681697612732088,0.07558139534883723,0.0,0.14492753623188415,0.03567318757192173,0.03539823008849563,0.07009818257781493,0.19638826185101566,
RUS_YEM,0.3700265251989389,0.508139534883721,0.2028301886792454,0.6884057971014493,0.11162255466052928,0.11150442477876099,0.0756131188635889,0.22799097065462742,
RUS_ZAF,0.07161803713527837,0.04069767441860461,0.05188679245283018,0.14492753623188415,0.09436133486766396,0.09380530973451318,0.026597033632755382,0.050790067720090315,
RUS_ZMB,0.3779840848806365,0.2639534883720931,0.14150943396226418,0.3115942028985508,0.40046029919447634,0.3999999999999999,0.08587424274075622,0.3103837471783295,0.2325581395348837
RUS_ZWE,0.3116710875331564,0.2453488372093024,0.09905660377358488,0.33333333333333337,0.2922899884925201,0.2920353982300885,0.08190515980781284,0.2742663656884875,
RWA_SAU,0.616710875331565,0.3313953488372093,0.2452830188679246,0.3115942028985508,0.6260069044879172,0.6265486725663717,0.36214748276582415,0.6975169300225734,
RWA_SDN,0.14986737400530506,0.04418604651162791,0.06132075471698112,0.007246376811594221,0.3739930955120828,0.3734513274336284,0.010035512847294755,0.164785553047404,
RWA_SEN,0.1419098143236074,0.04767441860465116,0.06603773584905653,0.0,0.3797468354430379,0.3787610619469026,0.008289116356799665,0.14446952595936796,
RWA_SGP,0.6896551724137931,0.39418604651162786,0.25943396226415105,0.4057971014492754,0.7364787111622555,0.7362831858407081,0.3785335283058283,0.7042889390519187,
RWA_SLB,,,0.042452830188679264,,0.4349827387802071,0.43539823008849565,0.009901817422185082,0.16252821670428885,
RWA_SLE,0.009283819628647147,0.013953488372093065,0.018867924528301855,0.0,0.001150747986191053,0.0017699115044248204,0.001888447879674117,0.04514672686230253,
RWA_SLV,0.4283819628647215,0.23604651162790696,0.21226415094339632,0.17391304347826098,0.5615650172612198,0.5610619469026549,0.04170461667014832,0.34875846501128666,
RWA_SMR,,,,,,,,,
RWA_SOM,,,,,0.21518987341772158,0.21592920353982312,,,
RWA_SRB,0.5795755968169762,0.47674418604651175,0.30660377358490576,0.5,0.6363636363636362,0.6371681415929206,0.05697931898892834,0.39616252821670433,
RWA_SSD,,,,,0.20368239355581133,0.20353982300884957,,,
RWA_STP,0.28116710875331563,0.14767441860465114,0.12264150943396232,0.12318840579710146,0.4752589182968928,0.4761061946902655,0.00896594944641738,0.152370203160271,
RWA_SUR,,,0.2405660377358491,,0.5638665132336018,0.5646017699115045,0.07178608731982451,0.43227990970654623,
RWA_SVK,0.6525198938992043,0.5453488372093023,0.2783018867924528,0.6666666666666666,0.6455696202531644,0.6460176991150445,0.11216210570294546,0.5033860045146727,
RWA_SVN,0.6976127320954907,0.5674418604651164,0.30660377358490576,0.673913043478261,0.6881472957422324,0.6884955752212389,0.15421767286400667,0.5553047404063205,
RWA_SWE,0.7970822281167109,0.6709302325581394,0.4716981132075473,0.6521739130434783,0.761795166858458,0.7628318584070798,0.2486149989555045,0.63431151241535,
RWA_SWZ,0.3328912466843502,0.18604651162790697,0.15566037735849061,0.1594202898550725,0.33716915995397,0.33628318584070804,0.04528096929183204,0.3611738148984199,
RWA_SYC,,,0.26415094339622647,,0.6214039125431531,0.6212389380530974,0.1253812408606643,0.5214446952595937,
RWA_SYR,0.42572944297082227,0.20697674418604656,0.1650943396226416,0.18115942028985504,0.6421173762945914,0.6424778761061948,0.03408397743889701,0.31941309255079003,
RWA_TCD,,,0.12264150943396224,,0.2048331415420023,0.20530973451327442,0.0023898057238353875,0.05530474040632061,
RWA_TGO,0.2055702917771883,0.13837209302325576,0.11320754716981132,0.1159420289855073,0.32681242807825095,0.32743362831858414,0.004027574681428869,0.08577878103837466,
RWA_THA,0.47347480106100803,0.23488372093023258,0.1650943396226416,0.23188405797101458,0.6075949367088608,0.6070796460176993,0.07344892416962606,0.43566591422121886,
RWA_TJK,0.36074270557029187,0.45348837209302334,0.17924528301886797,0.6231884057971014,0.4902186421173762,0.49026548672566383,0.0027324002506789215,0.062076749435665934,
RWA_TKM,,,,,0.47871116225546595,0.4796460176991151,0.034393148109463124,0.3205417607223476,
RWA_TLS,,,,,0.33716915995397,0.3380530973451328,0.059586379778566956,0.4029345372460497,
RWA_TON,0.5424403183023873,0.5127906976744188,0.34905660377358494,0.5144927536231884,0.6087456846950517,0.6088495575221239,0.03042406517651973,0.3036117381489843,
RWA_TTO,0.5676392572944297,0.41860465116279083,0.23584905660377367,0.48550724637681153,0.5742232451093212,0.5752212389380535,0.0981992897430541,0.4819413092550791,
RWA_TUN,0.4694960212201592,0.26279069767441854,0.25943396226415105,0.16666666666666669,0.6363636363636362,0.6371681415929206,0.04557342803425945,0.3623024830699774,
RWA_TUR,0.46816976127320953,0.22209302325581393,0.16037735849056603,0.2173913043478261,0.5604142692750287,0.5610619469026549,0.10083977438897011,0.4864559819413092,
RWA_TUV,,,,,0.481012658227848,0.4814159292035399,0.028635888865677875,0.2945823927765236,
RWA_TZA,0.14588859416445632,0.0488372093023256,0.04245283018867921,0.15217391304347827,0.24280782508630613,0.24247787610619478,0.005356172968456236,0.10609480812641081,
RWA_UGA,0.1007957559681697,0.06511627906976747,0.014150943396226467,0.10869565217391304,0.15074798619102422,0.15044247787610623,0.0018717359515354089,0.04514672686230253,
RWA_UKR,0.5291777188328912,0.5116279069767442,0.28773584905660377,0.5942028985507245,0.5615650172612198,0.5610619469026549,0.031786087319824526,0.3092550790067721,
RWA_URY,0.6034482758620692,0.43139534883720937,0.32547169811320764,0.39855072463768126,0.6720368239355582,0.6725663716814161,0.09331940672655106,0.47404063205417607,
RWA_USA,0.8183023872679046,0.7209302325581397,0.4481132075471699,0.7753623188405797,0.713463751438435,0.713274336283186,0.33444746187591395,0.6839729119638824,
RWA_UZB,,,0.2075471698113208,,0.5408515535097813,0.5415929203539824,0.012366826822644663,0.1873589164785553,
RWA_VCT,,,0.2924528301886793,,0.6144994246260069,0.6141592920353982,0.04726968874033841,0.36794582392776526,
RWA_VEN,0.5278514588859418,0.27906976744186035,0.20283018867924532,0.2681159420289856,0.6237054085155351,0.6247787610619471,0.11755170252767914,0.5112866817155757,
RWA_VNM,0.3687002652519894,0.21279069767441872,0.15566037735849061,0.2028985507246377,0.6432681242807825,0.6424778761061948,0.011196991852935033,0.17607223476297962,
RWA_VUT,,,,,0.5281933256616802,0.5292035398230088,0.014021307708376852,0.2020316027088036,
RWA_WSM,0.4854111405835544,0.4244186046511628,0.26415094339622647,0.4565217391304348,0.5650172612197928,0.5646017699115045,0.026145811573010234,0.2821670428893906,
RWA_YEM,0.21220159151193632,0.008139534883720961,0.06132075471698109,0.08695652173913043,0.4177215189873418,0.41769911504424784,0.020630875287236262,0.25056433408577883,
RWA_ZAF,0.5106100795755969,0.45930232558139544,0.3160377358490567,0.4565217391304348,0.4349827387802071,0.43539823008849565,0.06964696051806978,0.42776523702031594,
RWA_ZMB,0.20424403183023873,0.23604651162790696,0.12264150943396232,0.2898550724637682,0.12888377445339474,0.12920353982300894,0.010369751410068935,0.16817155756207675,
RWA_ZWE,0.27055702917771884,0.25465116279069766,0.1650943396226416,0.2681159420289856,0.237054085155351,0.23716814159292035,0.014338834343012323,0.20428893905191875,
SAU_SDN,0.4668435013262599,0.37558139534883717,0.30660377358490576,0.30434782608695654,0.25201380897583436,0.2530973451327433,0.3521119699185294,0.5327313769751694,
SAU_SEN,0.47480106100795755,0.37906976744186044,0.3113207547169812,0.3115942028985508,0.2462600690448793,0.24778761061946908,0.35385836640902446,0.5530474040632054,
SAU_SGP,0.07294429708222816,0.06279069767441858,0.014150943396226412,0.09420289855072461,0.11047180667433831,0.10973451327433636,0.016386045540004168,0.006772009029345383,
SAU_SLB,,,0.20283018867924535,,0.19102416570771008,0.19115044247787605,0.35224566534363905,0.5349887133182845,
SAU_SLE,0.6074270557029178,0.3453488372093023,0.26415094339622647,0.3115942028985508,0.6248561565017261,0.6247787610619469,0.36025903488615,0.6523702031602708,
SAU_SLV,0.18832891246684347,0.09534883720930232,0.033018867924528295,0.1376811594202898,0.06444188722669741,0.06548672566371683,0.3204428660956758,0.3487584650112867,
SAU_SMR,,,,,,,,,
SAU_SOM,,,,,0.4108170310701956,0.4106194690265486,,,
SAU_SRB,0.037135278514588754,0.14534883720930247,0.06132075471698112,0.18840579710144922,0.01035673187571906,0.010619469026548867,0.30516816377689576,0.30135440180586903,
SAU_SSD,,,,,0.4223245109321059,0.42300884955752216,,,
SAU_STP,0.3355437665782493,0.18372093023255814,0.12264150943396229,0.1884057971014493,0.15074798619102436,0.1504424778761062,0.3531815333194067,0.5451467268623024,
SAU_SUR,,,0.004716981132075526,,0.062140391254315364,0.06194690265486724,0.2903613954459996,0.26523702031602714,
SAU_SVK,0.035809018567639295,0.21395348837209305,0.033018867924528184,0.35507246376811585,0.019562715765247263,0.019469026548672774,0.24998537706287866,0.19413092550790068,
SAU_SVN,0.0809018567639257,0.23604651162790702,0.06132075471698112,0.3623188405797102,0.06214039125431525,0.06194690265486724,0.20792980990181745,0.14221218961625282,
SAU_SWE,0.18037135278514593,0.3395348837209302,0.22641509433962265,0.3405797101449275,0.13578826237054087,0.1362831858407081,0.1135324838103196,0.06320541760722342,
SAU_SWZ,0.2838196286472147,0.1453488372093023,0.089622641509434,0.15217391304347827,0.2888377445339472,0.2902654867256637,0.3168665134739921,0.3363431151241535,
SAU_SYC,,,0.018867924528301883,,0.004602991944764101,0.005309734513274322,0.23676624190515982,0.17607223476297973,
SAU_SYR,0.19098143236074272,0.12441860465116272,0.080188679245283,0.13043478260869573,0.016110471806674243,0.015929203539823078,0.32806350532692713,0.37810383747178333,
SAU_TCD,,,0.3679245283018868,,0.4211737629459149,0.4212389380530973,0.35975767704198874,0.6422121896162527,
SAU_TGO,0.41114058355437666,0.19302325581395352,0.1320754716981133,0.19565217391304346,0.2991944764096663,0.2991150442477876,0.35811990808439526,0.6117381489841986,
SAU_THA,0.14323607427055696,0.0965116279069767,0.080188679245283,0.0797101449275362,0.018411967779056404,0.01946902654867244,0.2886985585961981,0.2618510158013545,
SAU_TJK,0.2559681697612731,0.12209302325581406,0.06603773584905664,0.31159420289855067,0.13578826237054098,0.13628318584070787,0.3594150825151452,0.6354401805869074,
SAU_TKM,,,,,0.14729574223245123,0.14690265486725662,0.327754334656361,0.3769751693002258,
SAU_TLS,,,,,0.2888377445339472,0.2884955752212389,0.30256110298725714,0.29458239277652365,
