Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Falkland_Isl         : parameter = Mean Temperature               : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901     9.3    10.7     9.9     8.1     4.8     4.2     2.6     3.7     4.9     6.7     8.2     9.0     7.6     3.5     6.6     9.7     6.8
 1902    10.4     9.8     9.5     8.8     4.7     2.2    -0.0     2.6     3.2     5.9     7.1     9.9     7.7     1.6     5.4    10.1     6.2
 1903    10.7     9.9     8.3     7.2     5.6     2.5     2.3     2.3     3.8     5.9     7.5     9.1     7.0     2.4     5.7    10.6     6.3
 1904    11.7    10.9     8.9     8.2     4.3     3.6     0.3     3.3     5.0     6.1     7.8    10.4     7.1     2.4     6.3    10.3     6.7
 1905    11.4     9.1    10.1     7.3     3.3     1.1     0.2     1.5     3.1     4.4     7.2     7.8     6.9     0.9     4.9     9.2     5.6
 1906    10.0    10.0     7.7     5.2     1.8     1.0     0.9     3.1     3.8     6.4     7.4     7.0     4.9     1.7     5.9     9.0     5.4
 1907     9.6    10.3     8.6     6.6     3.9     1.1     2.2     2.2     2.9     5.3     6.8     7.0     6.4     1.9     5.0     9.1     5.5
 1908     9.4    10.9     8.9     5.3     4.0     3.4     1.7     1.9     3.8     4.4     4.7     7.9     6.1     2.3     4.3     9.0     5.5
 1909     9.8     9.2     8.5     6.9     3.1     2.7     1.6     2.2     3.7     5.6     6.2     6.5     6.2     2.2     5.2     7.9     5.5
 1910     7.6     9.6     9.1     6.0     4.1     2.1     1.7     2.6     4.7     7.3     8.0    10.4     6.4     2.1     6.7     9.6     6.1
 1911     9.2     9.1     8.8     5.6     3.8     3.8     2.9     2.1     3.5     6.2     7.2     9.9     6.0     2.9     5.6    10.0     6.0
 1912    11.3     8.9     9.5     8.1     3.7     3.2     4.5     2.4     4.7     6.5     5.8     9.0     7.1     3.4     5.7     9.8     6.5
 1913    11.1     9.2     9.0     6.7     2.4     2.0     1.1     1.6     5.2     5.8     6.7     9.2     6.1     1.5     5.9     9.4     5.8
 1914     9.1     9.9     9.5     6.2     3.8     1.5     2.0     2.3     2.9     5.8     4.8     9.5     6.5     1.9     4.5     9.5     5.6
 1915     9.4     9.5     9.9     4.2     2.6     1.7     3.1     2.8     4.7     6.4     6.6     8.6     5.6     2.5     5.9     9.9     5.8
 1916    10.8    10.4     8.8     7.4     5.2     2.3     2.0     3.3     4.3     6.6     7.1     9.2     7.1     2.5     6.0     9.9     6.5
 1917     9.6    11.0     9.1     7.8     4.9     3.2     3.4     2.7     4.9     7.5     8.5     9.0     7.3     3.1     6.9    10.1     6.8
 1918     9.8    11.4     9.0     7.0     2.9     3.5     1.3     2.1     3.6     6.8     6.3    10.6     6.3     2.3     5.6    10.9     6.2
 1919    11.3    10.9     9.5     6.1     4.6     3.2     2.9     3.7     3.9     5.9     6.4     9.4     6.7     3.3     5.4    10.1     6.5
 1920    10.3    10.6     8.4     8.3     4.2     3.3     2.1     4.4     4.7     5.7     7.5     9.3     6.9     3.3     6.0     9.6     6.6
