Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Kuwait               : parameter = Mean Temperature               : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 2000    13.4    14.8    19.5    28.0    33.2    36.0    38.2    38.1    33.3    27.6    19.0    15.1    26.9    37.4    26.6    14.9    26.3
 2001    13.5    15.9    21.6    26.9    32.7    35.9    37.3    37.9    34.0    28.8    20.0    17.6    27.1    37.0    27.6    15.9    26.9
 2002    13.8    16.4    21.4    25.1    32.5    35.7    37.7    37.2    34.2    29.4    20.5    15.2    26.3    36.9    28.0    15.4    26.6
 2003    14.1    16.7    19.9    26.3    32.2    36.2    37.2    37.2    33.9    29.3    20.3    15.6    26.1    36.9    27.8    16.0    26.6
 2004    15.8    16.6    22.0    24.4    31.3    35.7    37.2    36.8    33.2    29.1    21.6    12.6    25.9    36.6    28.0    13.5    26.4
 2005    12.9    15.2    20.2    25.8    31.2    35.7    37.7    37.1    33.3    28.0    20.3    16.8    25.7    36.8    27.2    15.9    26.2
 2006    14.0    16.8    21.2    25.9    32.9    36.8    37.7    37.9    33.5    29.7    19.8    11.6    26.7    37.5    27.7    13.2    26.5
 2007    11.6    16.5    20.0    25.8    33.1    36.4    37.1    37.6    34.3    29.1    21.4    15.0    26.3    37.0    28.3    13.6    26.5
 2008    11.0    15.0    23.2    27.3    32.6    36.4    37.6    37.5    34.7    28.5    20.2    14.4    27.7    37.2    27.8    14.9    26.5
 2009    12.5    17.8    20.4    25.0    32.9    36.4    37.4    37.3    33.7    28.8    21.3    16.0    26.1    37.0    27.9    17.0    26.6
 2010    16.4    18.5    23.1    26.7    32.3    37.2    38.2    37.8    35.0    29.9    21.2    16.0    27.3    37.7    28.7    15.3    27.7
 2011    14.4    15.6    19.9    26.1    33.0    36.8    37.7    37.1    34.2    27.7    18.8    13.6    26.4    37.2    26.9    14.0    26.2
 2012    13.4    15.0    18.7    25.9    33.5    36.6    38.0    38.1    33.7    29.2    21.4    15.9    26.0    37.6    28.1    15.9    26.6
 2013    14.5    17.4    19.7    24.5    30.6    35.9    37.7    36.5    33.6    27.4    20.2    13.5    24.9    36.7    27.1    13.8    26.0
 2014    12.8    15.0    21.6    26.9    32.9    36.6    38.0    37.6    34.5    28.6    19.2    15.9    27.1    37.4    27.4    15.9    26.6
 2015    14.7    17.3    20.6    26.8    33.2    37.3    38.0    38.3    34.4    29.8    20.7    14.0    26.9    37.9    28.3    15.2    27.1
 2016    14.2    17.3    21.8    25.9    33.5    37.1    38.9    38.3    34.7    28.4    20.1    15.8    27.1    38.1    27.7  -999.0    27.2
