Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Palau_Isl            : parameter = Mean Temperature               : Units = degrees Celsius     
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1902    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1903    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1904    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1905    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1906    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1907    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1908    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1909    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1910    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1911    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1912    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1913    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1914    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1915    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1916    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1917    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1918    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1919    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1920    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1921    27.2    27.3    27.5    27.9    28.0    27.7    27.3    27.2    27.3    27.6    27.4    27.1    27.8    27.4    27.4    27.0    27.4
 1922    26.8    27.1    27.2    27.8    27.8    27.5    26.8    26.8    27.3    27.8    27.5    27.6    27.6    27.0    27.5    27.0    27.3
 1923    26.9    26.7    27.0    27.7    27.4    27.0    26.7    26.4    27.4    27.6    27.3    27.5    27.3    26.7    27.4    26.7    27.1
 1924    26.2    26.6    26.8    26.9    27.0    27.0    26.5    27.2    26.7    26.8    26.7    26.5    26.9    26.9    26.7    26.6    26.7
 1925    26.7    26.7    26.9    27.2    27.0    27.2    26.6    27.2    27.2    26.9    26.8    26.8    27.0    27.0    27.0    26.7    26.9
 1926    26.5    26.8    26.9    27.7    28.2    27.9    27.2    26.9    27.1    27.6    27.2    27.2    27.6    27.3    27.3    27.2    27.3
 1927    26.9    27.4    27.4    27.8    27.5    27.5    26.9    27.0    27.6    27.2    27.9    27.5    27.5    27.1    27.6    27.2    27.4
 1928    27.1    27.1    27.4    28.1    27.7    27.1    27.7    27.4    27.3    27.5    27.6    27.1    27.7    27.4    27.4    26.6    27.4
 1929    26.2    26.6    27.2    27.2    27.2    27.9    26.3    26.9    27.2    27.1    27.1    26.7    27.2    27.0    27.2    26.5    27.0
 1930    26.5    26.2    26.9    27.2    27.3    27.4    26.9    27.4    26.9    27.9    27.5    26.9    27.2    27.2    27.4    26.6    27.1
 1931    26.6    26.3    27.0    27.7    27.8    27.8    27.3    27.1    27.2    26.7    27.3    27.6    27.5    27.4    27.1    27.0    27.2
 1932    26.8    26.7    27.2    27.5    27.0    27.4    26.8    27.3    27.0    27.7    27.2    27.2    27.2    27.1    27.3    27.0    27.1
 1933    26.8    27.1    27.5    28.0    27.6    27.2    27.0    27.3    27.0    26.9    27.1    27.5    27.7    27.1    27.0    27.3    27.2
 1934    27.2    27.3    27.3    27.6    27.5    27.5    27.2    27.0    27.0    27.6    27.0    27.0    27.4    27.2    27.2    26.8    27.3
 1935    26.5    27.0    27.3    27.5    27.3    27.3    26.8    27.2    27.3    27.1    27.1    27.0    27.4    27.1    27.1    26.8    27.1
 1936    26.8    26.8    27.0    27.0    27.2    26.9    26.7    26.5    27.1    27.2    27.4    27.3    27.1    26.7    27.2    27.1    27.0
 1937    27.0    27.0    27.0    27.4    27.3    27.1    26.9    26.6    26.8    27.2    26.8    27.4    27.2    26.9    27.0    27.2    27.1
 1938    27.0    27.1    27.0    27.1    26.9    27.2    27.0    27.4    26.9    27.1    27.0    26.8    27.0    27.2    27.0    26.7    27.0
 1939    26.8    26.5    26.9    27.3    27.3    27.3    27.2    27.5    27.4    27.0    27.0    27.1    27.1    27.3    27.1    26.7    27.1
 1940    26.7    26.3    26.9    27.2    27.5    27.1    26.9    26.8    27.2    27.0    27.0    27.2    27.2    26.9    27.1    26.8    27.0
 1941    26.7    26.4    26.9    27.5    27.7    27.4    26.9    27.0    27.1    27.6    27.1    26.9    27.3    27.1    27.3    26.9    27.1
 1942    26.6    27.1    27.2    27.2    27.4    27.4    26.8    27.0    26.9    27.3    27.1    27.1    27.3    27.1    27.1    26.9    27.1
 1943    26.5    27.0    26.8    27.0    27.2    26.8    27.3    26.7    27.0    26.9    27.0    26.9    27.0    26.9    27.0    27.2    26.9
 1944    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1945    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1946    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1947    27.2    27.3    27.5    27.9    28.0    27.7    27.4    27.5    27.7    27.8    27.8    27.7    27.8    27.5    27.7    27.4    27.6
 1948    27.1    27.3    27.4    28.3    27.6    27.4    27.4    27.6    27.6    27.5    27.7    27.1    27.7    27.4    27.6    27.2    27.5
 1949    27.0    27.3    27.3    28.6    27.1    27.8    27.2    27.3    27.4    27.5    27.5    26.9    27.7    27.4    27.5    26.9    27.4
 1950    26.9    26.8    28.1    28.6    27.5    27.5    27.4    27.1    27.2    27.4    27.3    27.1    28.1    27.3    27.3    27.3    27.4
 1951    27.2    27.5    27.5    28.3    27.9    28.1    27.6    27.4    27.5    28.0    27.8    27.7    27.9    27.7    27.7    27.3    27.7
 1952    27.1    27.2    27.3    27.7    27.9    27.6    27.5    27.1    27.2    27.7    27.9    27.6    27.7    27.4    27.6    27.4    27.5
 1953    27.3    27.3    27.3    28.0    28.2    27.6    27.7    27.5    27.4    28.1    27.7    27.5    27.8    27.6    27.8    27.5    27.6
 1954    27.4    27.8    27.6    28.0    27.6    27.8    27.3    27.5    27.6    27.6    27.4    27.2    27.8    27.5    27.5    27.0    27.6
 1955    26.6    27.1    27.3    27.8    27.5    27.3    27.3    27.3    27.7    27.5    27.6    27.5    27.5    27.3    27.6    27.2    27.4
 1956    26.6    27.4    27.4    27.4    27.5    27.6    27.2    27.3    27.2    27.4    27.3    27.2    27.4    27.4    27.3    27.2    27.3
 1957    27.2    27.2    27.6    27.5    28.0    27.8    27.3    27.4    27.7    28.0    27.9    27.7    27.7    27.5    27.9    27.5    27.6
 1958    27.5    27.4    27.5    27.8    28.3    28.4    27.8    27.8    27.5    28.2    27.4    27.8    27.9    28.0    27.7    27.3    27.8
 1959    27.1    27.1    27.3    27.7    27.8    27.9    27.1    27.2    27.6    27.6    27.7    27.6    27.6    27.4    27.6    27.3    27.5
 1960    27.1    27.2    27.5    27.8    27.9    27.7    27.8    27.8    27.7    27.8    27.9    27.6    27.7    27.7    27.8    27.3    27.6
 1961    26.9    27.5    27.5    28.0    27.7    27.1    27.2    27.2    27.4    27.0    27.4    27.2    27.7    27.2    27.3    27.1    27.3
 1962    26.9    27.1    27.1    27.7    27.6    27.8    27.2    27.4    27.2    28.1    28.0    27.4    27.5    27.4    27.8    27.2    27.4
 1963    27.0    27.1    27.3    27.9    27.9    27.9    27.4    27.3    27.7    27.7    27.6    27.7    27.7    27.5    27.7    27.2    27.5
 1964    27.2    26.8    27.4    27.7    27.9    27.6    27.8    27.1    27.8    27.6    27.3    27.3    27.6    27.5    27.5    27.2    27.4
 1965    27.2    27.0    26.8    27.5    27.6    27.1    26.1    27.3    27.5    27.8    27.9    27.2    27.3    26.9    27.7    26.9    27.2
 1966    26.6    27.0    27.3    27.9    27.9    27.8    27.3    27.6    28.0    28.0    27.8    27.6    27.7    27.6    27.9    27.3    27.6
 1967    26.8    27.5    27.3    27.9    28.0    27.8    27.4    27.1    28.0    27.7    27.7    27.2    27.7    27.4    27.8    27.1    27.5
 1968    27.1    26.9    27.5    27.8    28.2    28.4    27.8    27.6    27.8    28.0    27.9    27.4    27.8    27.9    27.9    27.3    27.7
 1969    27.1    27.3    27.5    28.0    28.2    28.1    27.1    27.6    27.3    27.9    27.7    27.7    27.9    27.6    27.6    27.6    27.6
 1970    27.5    27.8    27.8    28.1    28.0    28.1    27.9    27.7    27.9    27.9    27.9    27.7    28.0    27.9    27.9    27.5    27.8
 1971    27.2    27.5    27.7    28.1    27.8    27.4    27.1    27.4    27.7    27.2    27.6    27.8    27.9    27.3    27.5    27.3    27.5
 1972    27.0    27.1    27.2    27.7    28.1    27.7    28.0    27.5    27.6    28.1    27.7    27.7    27.6    27.7    27.8    27.5    27.6
 1973    27.2    27.7    27.7    28.0    28.2    28.2    27.6    28.0    27.8    27.6    27.7    27.8    28.0    27.9    27.7    27.5    27.8
 1974    27.1    27.7    27.3    27.7    28.0    27.7    27.4    27.8    27.8    27.7    27.6    27.6    27.7    27.6    27.7    27.4    27.6
 1975    27.0    27.5    27.5    27.7    27.9    27.3    27.1    27.4    27.4    27.7    27.7    27.2    27.7    27.3    27.6    27.3    27.4
 1976    27.4    27.2    27.3    27.5    28.0    27.7    27.6    27.0    27.5    27.9    27.9    27.5    27.6    27.4    27.8    27.4    27.5
 1977    27.4    27.4    27.7    28.1    28.2    28.0    27.2    27.3    27.7    28.1    28.0    28.0    28.0    27.5    27.9    27.4    27.7
 1978    27.3    26.9    27.7    27.8    28.1    27.8    27.9    27.2    27.2    27.4    27.5    27.7    27.9    27.6    27.3    27.5    27.5
 1979    27.4    27.4    27.4    27.5    28.0    27.4    27.2    27.5    27.7    27.8    27.7    27.5    27.6    27.4    27.8    27.2    27.5
 1980    27.1    27.0    27.4    27.8    28.1    27.7    27.3    27.2    27.5    27.9    28.0    27.8    27.7    27.4    27.8    27.3    27.6
 1981    27.2    27.0    27.3    27.8    28.1    27.4    27.3    27.6    27.6    27.4    27.9    27.8    27.7    27.4    27.6    27.6    27.5
 1982    27.5    27.6    27.3    27.7    27.7    27.5    27.3    27.3    27.7    27.6    27.7    27.6    27.6    27.4    27.7    27.2    27.5
 1983    26.8    27.3    27.5    27.8    28.2    27.8    27.3    27.7    27.7    27.9    27.8    27.8    27.8    27.6    27.8    27.4    27.6
 1984    27.2    27.3    27.6    27.9    28.3    27.5    27.5    27.3    27.5    27.2    28.0    28.0    27.9    27.4    27.6    27.6    27.6
 1985    27.2    27.6    27.8    27.7    28.0    27.1    26.9    27.2    27.0    27.7    27.9    27.9    27.8    27.1    27.5    27.6    27.5
 1986    27.6    27.3    27.7    28.0    28.4    27.9    27.3    28.1    27.9    27.9    27.7    27.7    28.0    27.8    27.8    27.4    27.8
 1987    27.4    27.2    27.6    28.0    28.1    28.0    27.6    27.3    28.4    28.1    28.3    28.4    27.9    27.6    28.3    27.9    27.8
 1988    27.8    27.7    28.1    28.5    28.0    27.8    27.8    27.8    28.1    27.8    27.9    27.6    28.2    27.8    27.9    27.7    27.9
 1989    27.8    27.9    27.8    28.1    28.0    27.6    27.5    27.6    27.9    27.7    27.9    27.8    28.0    27.6    27.8    27.7    27.8
 1990    27.6    27.7    27.6    28.1    28.3    27.7    27.6    27.9    27.4    27.9    27.5    27.7    28.0    27.7    27.6    27.3    27.7
 1991    27.1    27.1    27.1    28.1    28.1    27.9    27.2    27.7    27.2    27.5    27.7    27.2    27.8    27.6    27.5    27.1    27.5
 1992    26.9    27.2    27.2    28.0    28.1    27.9    27.3    27.4    27.7    27.5    27.6    27.0    27.8    27.5    27.6    26.9    27.5
 1993    26.9    26.8    27.1    27.5    28.3    27.7    27.7    27.2    27.2    27.8    27.9    27.8    27.6    27.5    27.7    27.5    27.5
 1994    27.3    27.5    27.9    28.0    27.9    27.6    27.1    27.3    27.4    28.3    27.9    27.6    27.9    27.3    27.8    27.3    27.6
 1995    27.0    27.2    27.4    28.1    28.2    28.1    27.7    27.8    27.5    27.4    28.0    28.0    27.9    27.9    27.6    27.9    27.7
 1996    27.5    28.2    27.7    27.9    27.9    27.9    27.7    27.9    28.2    28.1    28.1    27.4    27.8    27.8    28.1    27.2    27.9
 1997    27.4    26.9    27.1    27.9    28.5    27.8    27.8    27.7    27.8    28.1    28.2    28.4    27.9    27.8    28.0    27.8    27.8
 1998    27.4    27.7    27.9    28.3    28.7    27.9    28.1    28.1    28.1    28.1    28.0    28.2    28.3    28.0    28.1    27.9    28.0
 1999    27.4    28.2    27.8    28.0    28.1    27.7    27.6    27.3    27.6    28.2    28.1    27.8    27.9    27.5    28.0    27.8    27.8
 2000    28.0    27.7    27.9    28.1    28.2    28.2    27.7    28.0    28.5    28.1    28.0    28.1    28.1    28.0    28.2    28.0    28.0
 2001    28.1    28.0    27.9    28.4    28.4    27.8    27.8    28.7    28.1    28.6    28.3    27.7    28.2    28.1    28.3    27.8    28.1
 2002    28.0    27.9    28.1    28.3    28.3    28.0    28.8    28.0    28.3    28.2    28.2    28.1    28.2    28.2    28.2    27.9    28.2
 2003    27.7    27.8    27.5    28.1    28.4    28.0    27.6    27.9    27.5    28.2    28.2    27.9    28.0    27.8    28.0    28.0    27.9
 2004    27.8    28.2    28.1    28.5    28.0    28.1    27.5    28.0    27.8    28.4    28.4    28.5    28.2    27.8    28.2    27.9    28.1
 2005    27.6    27.7    28.1    28.1    28.1    28.2    27.5    27.6    27.8    28.3    28.2    27.8    28.1    27.8    28.1    27.9    27.9
 2006    27.8    28.1    27.8    28.4    28.2    28.1    27.9    28.1    28.4    28.4    28.6    28.3    28.1    28.0    28.5    28.0    28.2
 2007    28.0    27.9    28.0    28.4    28.7    28.4    27.5    27.7    27.9    28.2    28.0    28.3    28.4    27.9    28.0    28.0    28.1
 2008    27.9    28.0    28.0    28.1    27.6    27.6    28.0    27.6    27.7    28.0    27.9    28.2    27.9    27.7    27.8    27.9    27.9
 2009    27.8    27.7    28.2    28.4    28.3    28.0    27.5    28.2    28.6    28.3    28.1    27.8    28.3    27.9    28.3    27.8    28.1
 2010    27.2    28.3    28.4    28.5    28.8    28.5    27.8    28.0    28.5    27.9    28.3    27.9    28.5    28.1    28.2    27.8    28.2
 2011    27.7    27.9    27.8    28.0    27.5    27.7    27.2    27.4    27.7    28.1    28.3    28.3    27.8    27.5    28.0    28.1    27.8
 2012    28.3    27.8    28.1    28.4    28.3    27.9    27.7    27.6    27.5    28.1    28.4    28.2    28.2    27.7    28.0    28.1    28.0
 2013    28.2    27.9    28.4    28.1    28.5    28.2    27.7    27.7    28.0    28.1    28.1    28.4    28.3    27.9    28.0    27.8    28.1
 2014    27.1    27.8    27.9    28.4    28.5    28.4    27.9    28.0    27.6    28.1    28.4    28.4    28.3    28.1    28.0    28.0    28.0
 2015    28.0    27.7    27.8    28.5    28.9    28.4    28.3    27.9    28.0    29.0    28.3    28.4    28.4    28.2    28.4    28.4    28.3
 2016    28.4    28.3    28.5    28.9    28.5    28.5    28.3    28.4    27.9    28.1    28.1    28.5    28.6    28.4    28.0  -999.0    28.4
