1,1,11,9
1,1,11,9
1,5,9,5
1,2,6,11
1,2,6,11
1,5,9,5
1,5,9,5
1,5,7,5
1,2,6,11
1,2,6,11
1,5,7,6
1,1,11,9
1,2,6,11
1,1,11,9
1,1,11,9
1,3,7,6
1,5,9,5
1,5,9,5
1,5,9,5
1,5,9,5
1,5,9,5
1,3,7,6
1,3,7,6
1,5,7,6
1,5,9,5
1,2,6,11
1,3,7,6
1,3,7,6
1,1,4,10
1,2,6,11
1,4,6,11
1,5,9,5
1,4,10,8
1,1,11,9
1,1,11,9
1,1,11,9
1,3,7,6
1,5,7,6
1,1,11,9
1,3,7,6
1,5,9,5
1,5,9,5
1,5,9,5
1,2,6,11
1,2,6,11
1,1,11,9
1,3,7,6
1,2,6,11
1,3,7,6
1,5,7,6
1,5,7,6
1,3,7,6
1,1,11,9
1,2,6,11
1,5,9,5
1,1,11,9
1,2,6,11
1,5,7,6
1,2,6,11
1,3,7,6
1,3,7,6
1,2,6,11
1,5,9,5
1,3,7,6
1,1,11,9
1,1,11,9
1,1,11,9
1,1,11,9
1,5,9,5
1,5,7,5
1,3,7,6
1,3,7,6
1,2,6,11
1,3,7,6
1,5,9,5
1,1,11,9
1,5,9,5
1,3,7,6
1,1,11,9
1,2,6,11
1,5,7,5
1,3,7,6
1,2,6,11
1,5,9,5
1,2,6,11
1,5,7,6
1,5,7,5
1,2,6,11
1,5,9,5
1,3,7,6
1,3,7,6
1,3,7,6
1,3,7,6
1,5,7,5
1,5,9,5
1,5,9,5
1,3,7,6
1,5,7,5
1,1,11,9
1,5,7,6
1,5,7,6
1,4,8,11
1,5,7,5
1,1,11,9
1,5,9,5
1,4,8,11
1,5,9,5
1,3,7,6
1,5,9,5
1,5,7,6
1,1,11,9
1,5,7,6
1,5,7,5
1,3,7,6
1,5,7,5
1,1,4,9
1,5,9,5
1,3,7,6
1,5,9,5
1,5,7,6
1,1,11,9
1,1,11,9
1,5,9,5
1,1,11,9
1,5,9,5
1,3,7,6
1,1,4,10
1,1,11,9
1,3,7,6
1,2,6,11
1,4,8,11
1,3,7,6
1,3,7,6
1,2,6,11
1,5,9,5
1,1,11,9
1,5,7,6
1,5,7,6
1,3,7,6
1,5,9,5
1,1,11,9
1,5,9,5
1,5,9,5
1,5,9,5
1,3,7,6
1,5,7,6
1,4,8,2
1,5,9,5
1,5,9,5
1,1,11,9
1,5,9,5
1,1,11,9
1,1,11,9
1,4,8,11
1,3,7,6
1,1,11,9
1,3,7,6
1,5,9,5
1,6,2,3
1,5,9,5
1,1,4,9
1,3,7,6
1,5,7,6
1,5,9,5
1,2,6,11
1,2,6,11
1,1,11,9
1,5,7,5
1,1,11,9
1,1,4,10
1,1,11,9
1,5,7,6
1,3,7,6
1,3,7,6
1,3,7,6
1,3,7,6
1,5,9,5
1,5,7,6
1,5,9,5
1,3,7,6
1,1,11,9
1,1,11,9
1,5,9,5
1,5,9,5
1,4,6,11
1,5,7,6
1,3,7,6
1,5,9,5
1,3,7,6
1,3,7,6
1,5,7,6
1,1,11,9
1,5,7,6
1,1,11,9
1,1,11,9
