5,6,2,9
5,6,13,2
1,4,14,16
3,3,11,7
3,4,11,7
1,4,14,16
1,4,14,16
1,4,14,16
3,3,11,7
3,3,11,7
1,4,14,16
5,6,2,9
3,3,11,7
5,6,13,2
5,6,2,9
2,2,10,2
3,4,11,7
1,4,14,7
1,4,14,16
1,4,14,16
3,4,11,7
1,2,14,16
1,2,14,16
1,2,14,16
1,4,14,16
3,3,11,7
2,2,10,2
1,2,14,16
5,1,2,9
3,3,11,7
4,3,1,4
1,4,14,7
3,4,14,16
5,6,2,9
5,6,10,2
5,6,2,9
2,6,10,2
1,2,14,16
5,6,10,2
1,2,14,16
1,4,14,16
1,4,14,7
3,4,11,7
3,3,11,7
3,3,11,7
5,6,13,2
1,2,14,16
3,3,11,7
1,2,14,16
1,2,14,16
1,2,14,16
1,2,14,16
5,6,2,9
3,3,11,7
3,4,11,7
5,6,2,9
3,3,11,7
1,2,14,16
3,3,11,7
2,2,14,2
2,2,10,2
3,3,11,7
1,4,14,16
2,2,10,2
5,6,2,9
5,6,13,9
5,6,2,9
5,6,13,9
3,4,11,7
1,4,14,16
2,2,10,2
1,2,14,16
4,3,1,4
2,2,10,2
3,4,11,7
5,6,10,2
3,4,11,7
1,2,14,16
5,6,13,2
3,3,11,7
1,4,14,16
2,2,10,2
3,3,11,7
3,4,11,7
3,3,11,7
1,2,14,16
1,4,14,16
3,3,11,7
1,4,14,16
2,2,10,2
1,2,14,16
2,2,10,2
2,2,10,2
1,4,14,16
3,4,11,7
3,3,1,7
2,2,10,2
1,4,14,16
5,6,2,9
1,2,14,16
1,4,14,16
4,3,1,4
1,4,14,16
5,6,13,2
3,4,11,7
3,3,1,7
3,4,11,7
2,2,10,2
1,4,14,7
1,4,14,16
2,6,10,2
1,2,14,16
1,2,14,16
2,2,14,2
1,4,14,16
5,6,2,9
3,4,11,7
2,2,10,2
3,4,11,7
1,2,14,16
5,6,2,9
5,6,13,9
1,4,14,16
5,6,2,9
1,4,14,16
2,2,10,2
5,1,2,9
5,6,2,2
1,2,14,16
3,3,11,7
4,3,1,4
2,6,10,2
1,2,14,16
3,3,11,7
1,4,14,7
2,6,10,2
1,4,14,16
1,2,14,16
1,2,14,16
1,4,14,16
2,6,10,2
3,4,11,7
1,2,14,16
3,4,11,7
1,2,14,16
1,2,14,16
4,7,1,4
1,4,14,7
3,4,11,7
5,6,10,2
3,4,11,7
5,6,13,9
5,6,10,2
4,3,1,4
2,2,10,2
5,6,2,9
1,2,14,16
1,4,14,7
5,1,2,9
1,4,14,16
5,6,2,9
2,2,10,2
1,2,14,16
3,4,11,7
3,3,11,7
3,3,11,7
2,6,10,2
1,4,14,16
2,6,10,2
5,1,2,9
5,6,10,2
1,2,14,16
1,2,14,16
1,2,14,16
2,2,10,2
1,2,14,16
1,4,14,16
1,2,14,16
1,4,14,16
1,2,14,16
5,6,10,2
5,6,10,2
1,4,14,16
1,4,14,16
3,3,1,7
1,2,14,16
1,2,14,16
1,4,14,16
1,2,14,16
2,2,10,2
1,2,14,16
5,6,2,9
1,2,14,16
2,6,10,2
2,6,10,2
